Title	Description	Link	pubDate	Image
What we’re watching: Senate strategizes to hand Trump day-one nominees	🗓️ What we're watching 👀 What’s Trump up to? 🚨What’s up with the nominees?	https://www.politico.com/live-updates/2025/01/08/congress/what-were-watching-00197042	2025-01-08T05:40:15-08:00	
Gallego is latest Dem to back Laken Riley Act	Sen. Ruben Gallego (D-Ariz.) is the latest Democratic senator to sign on to support the Laken Riley Act, the House-passed immigration legislation with improving odds of passing in the upper chamber. 'We must give law enforcement the means to take action when illegal immigrants break the law, to prevent situations like what occurred to Laken Riley,' he said in a statement. The bill, approved Tuesday by the House with notable bipartisan support, would require the detention of any undocumented immigrant charged with theft or burglary. Gallego, elected to the Senate last November and sworn in last week, voted for the legislation when he was a member of the House last Congress. Gal...	https://www.politico.com/live-updates/2025/01/08/congress/laken-riley-act-ruben-gallego-00197043	2025-01-08T05:23:40-08:00	
Cotton pushing to hold Ratcliffe and Gabbard hearings next week	Republicans on the Senate Intelligence Committee are racing to schedule confirmation hearings next week for Tulsi Gabbard and John Ratcliffe — though panel Democrats and winter weather are complicating those plans. Sen. Tom Cotton, the new chair of the committee, wants to convene hearings for President-elect Donald Trump’s two top spy picks before his inauguration on Jan. 20, his spokesperson, Patrick McCann, said in a statement Tuesday. Trump has nominated Ratcliffe to be head of the CIA and Gabbard as Director of National Intelligence. 'The Intelligence Committee, the nominees, and the transition are diligently working toward that goal,' McCann said. But reaching that goal might be a challenge. Committee rules stipulate that vetting paperwork for the nominees must be received by the pane...	https://www.politico.com/live-updates/2025/01/07/congress/possible-delays-for-intel-picks-00197007	2025-01-07T17:26:53-08:00	
Mar-a-Lago meetings to include an offer on SALT cap	The incoming Trump administration plans to offer an expansion of the state and local tax deduction to Republican lawmakers from New York, New Jersey and California who are heading to Mar-a-Lago on Saturday for a sit-down with the president-elect. While exact details weren't available, one proposal being discussed would allow married couples to deduct $20,000 of their state and local taxes from their federal income taxes. Under current law, married couples can deduct only $10,000, which is the same for single taxpayers. In return, the so-called SALT Republicans will be expected to fall in line behind a sweeping tax bill the GOP hopes to enact later this year, two sources familiar with the new administration’s thinking told POLITICO, who were granted anonymity to discuss the internal strateg...	https://www.politico.com/live-updates/2025/01/07/congress/salt-advocates-expect-offer-at-mar-a-lago-00197002	2025-01-07T16:49:02-08:00	
A delay in confirmation plans for Linda McMahon as Education secretary	The Senate panel overseeing the confirmation of President-elect Donald Trump’s pick to lead the Education Department is waiting on documents from the transition team to proceed further, likely punting the hearing to after Inauguration Day. Sen. Bill Cassidy, chair of the Senate HELP Committee, said the timeline for Linda McMahon’s confirmation hearing is dependent on getting paperwork. Cabinet nominees have to submit documentation like financial disclosures and conflict of interest forms to the Office of Government Ethics. 'It really depends on us getting paperwork,' Cassidy told POLITICO when asked about the timeline for the confirmation hearing. 'Right now the hold seems to be on their side.' Senate committees h...	https://www.politico.com/live-updates/2025/01/07/congress/headwinds-for-linda-mcmahon-00196993	2025-01-07T15:45:54-08:00	
Pentagon files appeal to halt Guantanamo Bay plea deals	The department wants federal judges to reinstate the Defense Secretary’s ability to revoke the agreements.	https://www.politico.com/news/2025/01/07/pentagon-files-appeal-to-halt-guantanamo-bay-plea-deals-00196977	2025-01-07T15:24:14-08:00	https://static.politico.com/cc/ab/d93c634148b58d00005f3746232a/guantanamo-kenyan-detainee-81523.jpg
Thune games out which Trump nominees he can confirm on Day One	Senate Republicans are strategizing how to land a top party priority in the next two weeks: getting some of incoming President Donald Trump’s nominees confirmed on Day One. News: Senate Majority Leader John Thune told us in a brief interview on Tuesday that Republicans have started feeling out who Democrats will help confirm on Jan. 20, immediately after Trump is sworn in. Remember that quick confirmation in the Senate will require support from all 100 senators. Senate GOP Whip John Barrasso (R-Wyo.) called Day One confirmations a current 'top priority.' 'That process is beginning,' Thune said, asked about efforts to check with Senate Democrats on confirmations they can clear on Jan. 20. He added that 'as you might expect, the noms for the national security space are awfully importa...	https://www.politico.com/live-updates/2025/01/07/congress/senates-day-one-goal-on-nominees-00196981	2025-01-07T14:53:43-08:00	
Durbin calls on DOJ to withdraw certain legal opinions on presidential war powers	Former Senate Judiciary Chair Dick Durbin is asking the Biden administration to withdraw or release some 20 legal opinions regarding presidential war powers after Donald Trump indicated Tuesday that he was open to using military force to take Greenland or the Panama Canal. 'Congress and the executive branch may have differing views in some respects as to the separation of powers between them,' Durbin wrote in his letter to Attorney General Merrick Garland. 'However, these opinions are concerning outliers even by the standards of the executive branch’s own legal doctrine.' Durbin’s request spans a host of legal opinions, ranging from 1953 all the way to 'a 2020 memorandum articulating one ...	https://www.politico.com/live-updates/2025/01/07/congress/fallout-from-trumps-greenland-comments-00196974	2025-01-07T14:48:43-08:00	
Laken Riley Act gains steam — with Democrats	A rightward national shift on border-related concerns helped give Republicans control of the White House and Senate — and the consequences are playing out on Capitol Hill this week with Democrats showing a new willingness to follow the GOP’s lead on illegal immigration. It’s an unmistakable sign that some in the Democratic ranks are moving in step with the electorate, abandoning their party’s old pieties on those issues and embracing tough new enforcement measures. Forty-eight House Democrats voted Tuesday to advance an illegal immigration crackdown known as the Laken Riley Act, a bill named for a Georgia nursing student murdered last year by an undocumented immigrant. That’s up from the 37 Democrats who b...	https://www.politico.com/news/2025/01/07/democrats-immigration-issues-trump-00196950	2025-01-07T14:26:19-08:00	https://static.politico.com/e9/a0/068779264728b3abb2e6bd597bdd/u-s-congress-37475.jpg
Republican governors head to Mar-a-Lago	The march through Mar-a-Lago (aka the 'Winter White House') continues this week with a dinner for Republican governors on Thursday, according to two people familiar with the plans. It comes as Trump prepares to host a slew of House Republican groups there this weekend to game plan his ambitious 2025 agenda. The governors’ convening will offer a chance to reaffirm their loyalty — the biggest currency in Trump world. That’s particularly key for those like ally-turned-rival-turned-ally again, Gov. Ron DeSantis, who will make the trip down from Tallahassee, one of the people familiar said. But it’s not just a one-way street. Trump will also need these leaders to help execute his biggest priority: mass deportation, which will require coordination and resources at the state level. He’s likely to...	https://www.politico.com/live-updates/2025/01/07/congress/republican-governors-donald-trump-meeting-00196934	2025-01-07T13:17:13-08:00	
