Title	Description	Link	pubDate	Image
Israeli strike targeting Hezbollah leader raises risk of full-scale war		https://www.politico.com/newsletters/national-security-daily/2024/09/27/israeli-strike-targeting-hezbollah-leader-raises-risk-of-full-scale-war-00181453	2024-09-27T13:05:51-07:00	
Senior House Dem joins calls for Eric Adams to resign		https://www.politico.com/live-updates/2024/09/27/congress/nadler-calls-on-adams-to-resign-00181411	2024-09-27T08:26:25-07:00	
Republicans have a message for Zelenskyy: Stay out of US politics	Trump’s allies on the Hill and beyond are sensitive to any perceived slights against the former president.	https://www.politico.com/news/2024/09/26/republicans-zelenskyy-vance-trump-00181350	2024-09-26T16:43:12-07:00	https://static.politico.com/72/4c/e64d18354c45b0fb7dffefa06bd5/russia-ukraine-war-54834.jpg
Harris-backed filibuster change would ‘break’ the Senate, McConnell says	The outgoing Republican leader blasted the vice president’s proposal to restore abortion rights.	https://www.politico.com/news/2024/09/26/mcconnell-filibuster-harris-roe-abortion-00181310	2024-09-26T13:59:41-07:00	https://static.politico.com/d9/0a/ff22ba3a4bedb03321f6b3d19b2f/u-s-congress-35670.jpg
Don’t get your hopes up about an Israel-Hezbollah cease-fire	The ghosts of the South Lebanon war are clearly on the minds of U.S. policy makers, as they work to avoid an expansion of the conflict days before the election.	https://www.politico.com/newsletters/national-security-daily/2024/09/26/dont-get-your-hopes-up-about-an-israel-hezbollah-cease-fire-00181250	2024-09-26T13:00:58-07:00	
Trump shooting task force emphasizes Secret Service failures in first hearing		https://www.politico.com/live-updates/2024/09/26/congress/secret-service-failures-trump-shooting-task-force-00181240	2024-09-26T11:26:13-07:00	
Gaetz says he will no longer voluntarily cooperate with House Ethics probe		https://www.politico.com/live-updates/2024/09/26/congress/gaetz-done-with-ethics-probe-00181219	2024-09-26T10:44:10-07:00	
House Democrats likely to force action on measure formally reprimanding Clay Higgins		https://www.politico.com/live-updates/2024/09/26/congress/dems-seek-censure-of-clay-higgins-00181204	2024-09-26T10:31:26-07:00	
Tlaib calls on Blinken to resign over statements related to Israel-Hamas war		https://www.politico.com/live-updates/2024/09/26/congress/tlaib-calls-on-blinken-to-resign-00181168	2024-09-26T08:03:22-07:00	
AOC says Eric Adams should resign		https://www.politico.com/video/2024/09/26/aoc-says-eric-adams-should-resign-1448109	2024-09-26T07:36:00-07:00	
Zelenskyy due to meet Capitol Hill leaders amid GOP criticism		https://www.politico.com/live-updates/2024/09/26/congress/zelenskyy-to-the-hill-00181146	2024-09-26T05:44:58-07:00	
Facing GOP attacks, Zelenskyy looks to sell White House on victory	Republicans are sharply criticizing his Sunday visit to a Pennsylvania munitions factory.	https://www.politico.com/news/2024/09/25/facing-gop-attacks-zelenskyy-looks-to-sell-white-house-on-victory-00181088	2024-09-25T16:16:46-07:00	https://static.politico.com/b7/a5/e95a0d5c4f45a689833193858a8e/us-ukraine-biden-09951.jpg
Senate Democrats are suddenly extremely interested in Texas and Florida		https://www.politico.com/live-updates/2024/09/25/congress/florida-texas-senate-races-spending-democrats-00181091	2024-09-25T16:09:29-07:00	
GOP lawmaker deletes racist social media post after swift backlash		https://www.politico.com/live-updates/2024/09/25/congress/fallout-after-racist-republican-social-media-post-00181072	2024-09-25T15:27:21-07:00	
