Title	Description	Link	pubDate	Image
Trump says Hegseth's ‘support is strong and deep’ amid confirmation fight	President Donald Trump isn’t moving on from embattled pick for Defense secretary Pete Hegseth yet, calling the former Fox News personality’s support 'strong and deep' in a post to his social media site Friday morning. 'Pete Hegseth is doing very well. His support is strong and deep, much more so than the Fake News would have you believe,' Trump wrote on Truth Social. 'He was a great student - Princeton/Harvard educated - with a Military state of mind. He will be a fantastic, high energy, Secretary of Defense Defense, one who leads with charisma and skill. Pete is a WINNER, and there is nothing that can be done to change that!!!' Hegseth has spent the week meeting with GOP senators and trying to ...	https://www.politico.com/live-updates/2024/12/06/congress/donald-trump-pete-hegseth-support-00192992	2024-12-06T06:11:20-08:00	
What we’re watching: Trump backs Hegseth	Here’s what we’re watching in transition world today: 🗓️ What we're watching 👀 What’s Trump up to? 🚨What’s up with the nominees? 📝ICYMI: Here are the latest Cabinet picks	https://www.politico.com/live-updates/2024/12/06/congress/what-were-watching-00192989	2024-12-06T05:42:45-08:00	
The nation’s cartoonists on the week in politics		https://www.politico.com/gallery/2024/12/06/the-nations-cartoonists-on-the-week-in-politics-00192931	2024-12-06T02:00:00-08:00	
Trump names ICE chief and makes another round of immigration announcements	President-elect Donald Trump on Thursday night announced a new round of nominees and appointments to tackle his aggressive immigration and homeland security agenda. Trump said he was nominating Rodney Scott as commissioner of Customs and Border Protection. Scott served for almost three decades in the Border Patrol, and as the chief of the agency during the last year of the Trump administration and beginning of the Biden administration. He helped implement Trump’s Remain in Mexico Policy, Title 42 and Safe Third Country agreements. Trump also announced he was tapping Caleb Vitello, who’s currently the assistant director of the Office of Firearms and Tactical Programs in Immigration and Customs Enforcement, to serve as acting director of ICE. And the president-elect picked Tony Salisbury, wh...	https://www.politico.com/live-updates/2024/12/05/congress/trump-ice-chief-rodney-scott-00192974	2024-12-05T19:24:20-08:00	
Trump picks David Perdue to be ambassador to China	Donald Trump has selected former Georgia Sen. David Perdue to serve as ambassador to China. Perdue has significant business experience in Asia, including China, something he ran on during his Senate election in 2014. As the former CEO of Dollar General and a top executive at Sara Lee and Reebok, Perdue was responsible for significant corporate restructuring and global expansion, and has lived in both Singapore and Hong Kong. In a post on Truth Social late Thursday, Trump highlighted Perdue’s extensive background working in Asia and noted his service on the Armed Services Committee and the Foreign Relations Committee while in the Senate. 'He will be instrumental in implementing my strategy to mai...	https://www.politico.com/live-updates/2024/12/05/congress/perdue-to-china-00192969	2024-12-05T19:11:41-08:00	
Obama calls political ‘divisiveness’ one of the ‘greatest challenges of our time’	CHICAGO — Former President Barack Obama called out divisiveness and polarization as 'one of the greatest challenges of our time,' as he avoided any specific political references in his first public remarks since the election. In a speech Thursday at his foundation’s Democracy Forum, Obama urged his audience to embrace pluralism and celebrate people’s differences – the closest he came to a political message in his remarks. 'It’s about recognizing that in a democracy, power comes from forging alliances and building coalitions… not only for the woke, but also for the waking,' Obama told the crowd of about 650 participants at the Obama Foundation event on Chicago’s South Side, just a few miles from where Obama’s presidential center is under construction. Obama didn’t utter the names of Donald ...	https://www.politico.com/live-updates/2024/12/05/congress/obamas-first-remarks-00192967	2024-12-05T18:43:14-08:00	
Elon Musk was behind mysterious pro-Trump super PAC that invoked Ruth Bader Ginsburg	Elon Musk was the sole funder of a super PAC formed in the final weeks of the election that spent millions on ads claiming Donald Trump’s position on abortion was aligned with that of the late Supreme Court Justice Ruth Bader Ginsburg. Musk poured $20.5 million into the group on Oct. 24, according to a campaign finance filing submitted to the Federal Election Commission late Thursday. The timing of the donation meant that Musk’s support did not have to be disclosed until after the election. The group, named RBG PAC, spent nearly all of that money on advertising. Its ads claimed that Ginsburg — the liberal longtime justice and staunch women’s rights advocate who died in 2020 — was of 'one mind' with Trump on the issue of abortion. Its website featured photos of Trump and Ginsburg with the c...	https://www.politico.com/elon-musk-trump-donations-super-pac	2024-12-05T17:42:41-08:00	https://static.politico.com/9e/08/913587a54778b5ec49989e640f20/elon-musk-at-madison-square-garden-78022.jpg
Venture capitalist David Sacks will be joining Trump administration	A venture capitalist who was a vocal supporter of Donald Trump during the campaign — and a critic of U.S. support for Ukraine — will be joining the new administration. David Sacks will be the 'White House A.I. &amp; Crypto Czar' and lead the Presidential Council of Advisors for Science and Technology, the president-elect announced Thursday in a social media post. Sacks 'will focus on making America the clear global leader' in artificial intelligence and cryptocurrency, Trump wrote on Truth Social, calling the emerging fields 'two areas critical to the future of American competitiveness.' As part of the role, Trump said, Sacks will work to 'safeguard Free Speech online' and 'work on a legal frame...	https://www.politico.com/live-updates/2024/12/05/congress/a-crypto-czar-00192955	2024-12-05T17:42:13-08:00	
House rebuffs Democratic efforts to force release of Gaetz ethics report	The House rejected two Democratic-led efforts to force the release of ethics findings into former Rep. Matt Gaetz, with Republicans arguing that the Florida firebrand’s departure from Congress puts him outside their jurisdiction. Lawmakers voted along almost entirely party lines to table an effort from Rep. Sean Casten (D-Ill.) to force the immediate release of the Ethics Committee report on Gaetz. Casten cited multiple examples in his resolution where the House released findings on members even after they left Congress. 'If this is a referendum on, are Republicans willing to stand up to sexual assault when committed by Republicans, I have a very low confidence that any Republicans w...	https://www.politico.com/live-updates/2024/12/05/congress/house-gaetz-ethics-report-push-rebuffed-00192936	2024-12-05T15:15:43-08:00	
Hegseth says he won’t withdraw as he struggles as Trump’s Defense pick	Pete Hegseth spent this week attempting to woo senators — and others — as he fought to remain Donald Trump’s pick for secretary of Defense. He met with wary and supportive lawmakers, his lawyer tried to shoot down misconduct allegations and even his mother went on Fox to defend her son. But his meetings with lawmakers Thursday were in many ways overshadowed by Sen. Joni Ernst, the Iowa Republican still expressing doubts over Hegseth’s nomination, and larger questions about his suitability to lead the nation’s armed forces. Ernst has <a href='ht...	https://www.politico.com/news/2024/12/05/hegseth-senate-nomination-00192919	2024-12-05T14:58:38-08:00	https://static.politico.com/c4/0b/8e404d624f028df79828a9473285/trump-hegseth-07220.jpg
