Title	Description	Link	pubDate	Image
Trump presses next GOP Senate leader to allow ‘recess appointments’	It comes as Rick Scott has racked up support from prominent conservative backers, including Elon Musk.	https://www.politico.com/news/2024/11/10/trump-presses-next-republican-senate-leader-recess-appointments-00188640	2024-11-10T13:11:23-08:00	https://static.politico.com/55/79/7bc6542b4fb2aae026fe23172397/useuntil12-04-2024-donald-trump-michigan-020.jpg
After McCarthy ouster, GOP to consider new requirement for House leadership elections	Rep. Brian Mast wants any Republican seeking an internal promotion to be required to step down from their current leadership post.	https://www.politico.com/news/2024/11/10/mast-house-republicans-rules-00188631	2024-11-10T10:38:39-08:00	https://static.politico.com/5d/d0/c8846ea74e64baddbb4ace832350/election-2024-95353.jpg
Trump rejects Pompeo, Haley for cabinet		https://www.politico.com/live-updates/2024/11/08/congress/trump-rejects-pompeo-haley-for-cabinet-00188619	2024-11-09T16:27:57-08:00	
Conservatives weigh potential show of opposition against Johnson	House Republicans are holding their leadership elections next week, where Mike Johnson is largely expected to earn the speakership nomination.	https://www.politico.com/news/2024/11/09/conservatives-opposition-johnson-00188615	2024-11-09T12:37:46-08:00	https://static.politico.com/87/23/f36e2a9d407a9b7b40d59a71a362/u-s-congress-30163.jpg
Moskowitz faced security threat back in Florida district, he discloses		https://www.politico.com/live-updates/2024/11/08/congress/jared-moskowitz-threatened-arrest-00188573	2024-11-08T14:26:13-08:00	
Klippenstein, Miller helping steer ag transition effort		https://www.politico.com/live-updates/2024/11/08/congress/usda-transition-leads-00188569	2024-11-08T14:11:28-08:00	
House Armed Services chair in the mix for Trump's Pentagon chief		https://www.politico.com/live-updates/2024/11/08/congress/donald-trump-defense-secretary-mike-rogers-00188564	2024-11-08T13:59:01-08:00	
A sneak peek on Trump’s Iran policy		https://www.politico.com/newsletters/national-security-daily/2024/11/08/a-sneak-peak-on-trumps-iran-policy-00183727	2024-11-08T13:17:51-08:00	
Pentagon officials anxious Trump may fire the military’s top general	The president-elect has railed against 'woke' generals and others who have pushed for diversity initiatives in the ranks.	https://www.politico.com/news/2024/11/08/pentagon-trump-fire-cq-brown-00188536	2024-11-08T13:08:52-08:00	https://static.politico.com/07/bd/32b9b0b44a5cb70d72c6514799a9/trump-36754.jpg
Biden allows US military contractors into Ukraine	The move is aimed at helping Ukraine repair Western fighter jets and air defenses.	https://www.politico.com/news/2024/11/08/biden-allows-u-s-military-contractors-into-ukraine-00188537	2024-11-08T12:52:00-08:00	https://static.politico.com/50/ee/207d4bf844fe9d7cc7a50a798c6a/president-biden-and-vice-president-harris-98549.jpg
Talk of Lighthizer return to USTR ‘complete bulls--t,’ says one insider		https://www.politico.com/live-updates/2024/11/08/congress/lighthizers-landing-00188523	2024-11-08T12:07:08-08:00	
Trump's DOT transition team includes officials from his first term		https://www.politico.com/live-updates/2024/11/08/congress/trumps-dot-transition-relies-on-old-hands-00188519	2024-11-08T11:55:35-08:00	
Trump transition staff poised to access national security secrets, Justice Department says		https://www.politico.com/live-updates/2024/11/08/congress/trump-transition-national-security-clearances-00188481	2024-11-08T10:37:28-08:00	
