Title	Description	Link	pubDate	Image
How the Gaetz Ethics report could still come out if the panel blocks it	House Ethics Committee members are set to meet privately Wednesday as debate rages over whether the panel should release its report on its investigation into former Rep. Matt Gaetz. But even if they elect not to release it, that might not be the end of the road. The committee doesn’t disclose its agenda. But Ethics members are under intense scrutiny as they figure out how to address the report, which lawmakers in both chambers have said they would like to review, particularly given Gaetz’s attorney general nomination. The committee could vote to adopt or release a report during its closed-door meeting. If the vote is along party lines — the same number of Democrats and Republicans sit on the committee — a tie means the motion fails and defers to the majority, which is Republican. (Reminder...	https://www.politico.com/live-updates/2024/11/18/congress/gaetz-report-blocked-ethics-leak-00190263	2024-11-18T15:04:19-08:00	
Top Democrat on Ethics panel says she wants to publish Gaetz report	Rep. Susan Wild, the top Democrat on the House Ethics Committee, said Monday she wants her panel’s report on former Rep. Matt Gaetz to be released to the public. 'It should certainly be released to the Senate, and I think it should be released to the public, as we have done with many other investigative reports in the past,' she told a small group of reporters. Both Republican and Democratic members of the Senate Judiciary Committee are pushing for access to the report after President-elect Donald Trump tapped Gaetz to be his attorney general last week. Gaetz resigned from the House hours after the announcement — amid rumors that the Ethics report could be released in the coming days — complicating the decision to publish the findings of the investigation. The panel investigated several al...	https://www.politico.com/live-updates/2024/11/18/congress/top-ethics-dem-wants-gaetz-report-out-00190256	2024-11-18T14:49:55-08:00	
House Ethics chair: Panel’s decision on Gaetz report won’t be influenced by Johnson	House Ethics Chair Michael Guest said Monday that his panel will make its own decision about releasing the report into Matt Gaetz, regardless of Speaker Mike Johnson’s opinion that it should be kept under wraps. Guest (R-Miss.) told POLITICO in a brief interview that he and Johnson had spoken over the weekend. He added that all Ethics Committee members can now review the report, when only he and Rep. Susan Wild, the top Democrat on the panel, previously had a copy of it, according to two people familiar with the matter. 'We did talk this weekend,' Guest said, noting Johnson shared the same views he has publicly — that the panel should not release the report. Guest has not heard from anyone in the Trump administration, he added. 'I appreciate Mike reaching out,' Guest said. 'I don't see it ...	https://www.politico.com/live-updates/2024/11/18/congress/guest-speaks-to-johnson-on-gaetz-report-00190214	2024-11-18T13:17:30-08:00	
Fresh protest in White House on Biden’s Israel policy	The letter represents the latest internal pushback against the White House’s policy toward Israel’s offensive in Gaza and calls for cutting military aid to Israel.	https://www.politico.com/newsletters/national-security-daily/2024/11/18/fresh-protest-in-white-house-on-bidens-israel-policy-00183727	2024-11-18T13:08:07-08:00	
Health care organization launches ‘Stop RFK War Room’	Democratic-aligned health care advocacy groups are putting together a strategy to fight Robert F. Kennedy Jr.’s nomination to be HHS secretary. During an organizing call on Monday, the details of which have not been reported publicly, more than 200 people from several dozen of those groups, along with other advocacy organizations, discussed strategies to oppose Kennedy’s nomination. That included which Republican senators to target and the most effective way to talk to them, according to Brad Woodhouse, executive director of Protect Our Care. 'We’re nowhere near conceding he’s going to be the next HHS secretary,' he said. On the call, Woodhouse’s organization launched a new 'Stop RFK War Room' effort focused on persuading not only GOP moderates like Sens. Susan Collins of Maine and Lisa Mu...	https://www.politico.com/live-updates/2024/11/18/congress/health-groups-aim-to-stop-rfk-00190215	2024-11-18T12:41:24-08:00	
Potential Trump picks for DOT: A reality TV star, a rail antagonist — and a former Uber exec	President-elect Donald Trump's transition effort is continuing to churn through potential picks for the next head of the Transportation Department, with the current crop of names including a former reality TV star, a former executive at Uber and a former Republican lawmaker from California who regularly lambasted his state's high-speed rail ambitions. According to three people familiar with discussions happening among Trump and his inner circle, including his transition team, the latest names to bubble up to succeed Pete Buttigieg atop DOT include former House lawmaker and Fox News contributor (and star of MTV's The Real World) Sean Duffy (R-Wis.) and Emil Michael, a former executive at Uber. All three were granted anonymity to discuss the inner workings of the transition effort. Also in t...	https://www.politico.com/live-updates/2024/11/18/congress/whos-got-trumps-ear-for-dot-00190209	2024-11-18T12:27:44-08:00	
White House asks Congress for $100B in aid for hurricanes, other disasters	The Biden administration on Monday sent Congress a roughly $100 billion emergency funding request to rebuild communities hit by hurricanes Helene and Milton, along with a slew of other disasters nationwide. Top lawmakers plan to spend the next few weeks finalizing a bipartisan bill that fulfills at least some of that request, with a goal of final passage sometime between Thanksgiving and Christmas. Since Congress also faces a government shutdown deadline on Dec. 20, it’s possible disaster aid gets tied into a spending patch or broader funding package. Besides $40 billion to refill FEMA’s disaster relief fund, the White House is seeking emergency funding for more than a dozen other federal agen...	https://www.politico.com/news/2024/11/18/white-house-asks-congress-for-100b-in-aid-for-hurricanes-other-disasters-00190167	2024-11-18T09:30:48-08:00	https://static.politico.com/a8/0e/6e59a82f42a788b1e7d0b0069b69/hurricane-helene-fema-threats-48350.jpg
Ron DeSantis’ ‘Apprentice’: Governor announces how he’ll pick Marco Rubio’s replacement	MIAMI — Florida Gov. Ron DeSantis intends to hold interviews and 'extensive vetting' to help him decide who should replace Marco Rubio in the Senate. The seat will soon open up after President-elect Donald Trump announced he planned to nominate Rubio to be secretary of state, which will necessitate Rubio resigning from his role. DeSantis under Florida law will be tasked with appointing Rubio’s successor, and he said in a post on X Monday morning that he would likely finish the selection process 'by the beginning of January.' The governor also expanded on some of the qualities and policy priorities he would be looking for. 'Florida deserves a senator who will help President Trump deliver on his election ma...	https://www.politico.com/live-updates/2024/11/18/congress/ron-desantis-senate-seat-pick-marco-rubio-00190153	2024-11-18T08:43:54-08:00	
Sen. Cory Booker sounds like RFK Jr. — or vice versa	Robert F. Kennedy Jr. may need every vote he can get to win confirmation as President-elect Donald Trump’s secretary of health and human services. No Senate Democrats have said they’d back Kennedy yet. But New Jersey’s Cory Booker shares RFK Jr.’s concerns about the U.S. food system, as he made clear in a post to X this morning, which said that the system prioritizes 'corporations feeding us unhealthy products' while flooding us with 'dangerous chemicals.' Kennedy took note, thanking Booker in a post 'for your long history of leadership on this issue.' Last week, Booker, who tries to stay healthy by a...	https://www.politico.com/live-updates/2024/11/18/congress/booker-sounds-like-rfk-jr-or-vice-versa-00190148	2024-11-18T08:24:40-08:00	
Ray LaHood's advice: Rely on career staffers to carry out goals	We’re chatting with former Cabinet members, chiefs of staff and government leaders from now to Jan. 20 to get a sense of what the incoming administration might face as it takes the reins. Today we’re talking to Ray LaHood, a former Republican lawmaker who made the unusual move to serve in Democratic President Barack Obama’s administration as Transportation secretary. LaHood has gone on to serve as an adviser on transportation issues around the country and sits on the Bradley University board of trustees. What advice do you have for the next Cabinet secretary? Count on a great team of people, professional career people at DOT. Day in and day out they are professional and will salute and carry out the goals and the mission of the new secretary. They’re career people, and they will do ...	https://www.politico.com/live-updates/2024/11/18/congress/ray-lahood-donald-trump-00190008	2024-11-18T08:00:00-08:00	
This week’s cyber hearings are next year’s battles	Congress is back from its post-election hibernation and lawmakers are cramming in at least one more cyber push this lame duck session.	https://www.politico.com/newsletters/weekly-cybersecurity/2024/11/18/this-weeks-cyber-hearings-are-next-years-battles-00190073	2024-11-18T07:00:00-08:00	
The mad scramble to be Trump’s Treasury secretary	Donald Trump’s political revival was fueled by a populist economic message that hit home with an electorate weary of Biden-era high prices and interest rates. Now the president-elect is having a hard time picking a quarterback to run his economic game plan. Nearly two weeks after Election Day — and after a flurry of high-profile Cabinet picks that blindsided Washington policymakers and industry leaders — Trump has yet to name his pick for who will lead the Treasury Department. Fighting between Trump world factions that support transition co-chair Howard Lutnick and hedge fund executive Scott Bessent has spilled into public view. Two so...	https://www.politico.com/live-updates/2024/11/18/congress/the-mad-scramble-to-be-trumps-treasury-secretary-00190099	2024-11-18T06:20:46-08:00	
‘Morning Joe’ hosts visited Mar-a-Lago for Trump meeting	Morning Joe' hosts Joe Scarborough and Mika Brzezinski met with President-elect Donald Trump in Mar-a-Lago on Friday, agreeing to restart communication between the three of them for the first time since March 2020. 'For those asking why we would speak to the president-elect during such fraught times, I would ask back: Why wouldn’t we?' Brzezinski asked viewers Monday morning, adding that the hosts realized 'it’s time to do something different, and that starts with not only talking about Donald Trump, but talking with him.' While this is the first face-to-face meeting Trump has had with the popular cable hosts in seven years, the president-elect has maintained an on-again off-again ...	https://www.politico.com/live-updates/2024/11/18/congress/morning-joe-trump-meeting-joe-scarborough-mika-brzezinski-00190100	2024-11-18T06:08:32-08:00	
