Title	Description	Link	pubDate	Image
DOD scraps, then reinstates, Jackie Robinson tribute amid DEI purge	A tribute to the baseball legend disappeared from the DOD’s website on Wednesday but was restored later in the afternoon.	https://www.politico.com/news/2025/03/19/dod-jackie-robinson-tribute-00239811	2025-03-19T16:42:36-07:00	https://static.politico.com/f2/5e/29197bbb4192b4c83b7eff2d9e1d/jackie-robinson-defense-department-page-57677.jpg
Chicago lawmaker joins the anti-Schumer pile on by House members	A progressive House member from Chicago is calling on Minority Leader Chuck Schumer to step down from his leadership position, joining a growing list of fellow Democrats to air that view after he allowed a vote on a Republican spending plan to avoid a government shutdown. Rep. Delia Ramirez said Wednesday that Schumer should have used the leverage of a potential shutdown to push back against President Donald Trump and a spending plan that would make additional cuts to programs and a government workforce already reeling from the work of Elon Musk and the Department of Government Efficiency. 'This is a moment for Democrats to do more than just talk about fighting or obstructing Donald Trump’s agenda of destroying Social Security and Medicaid, but actually using every legislative authority to...	https://www.politico.com/news/2025/03/19/chicago-lawmaker-joins-the-anti-schumer-pile-on-by-house-members-026677	2025-03-19T16:17:28-07:00	https://static.politico.com/26/ef/c5a7bbf94b219da9a20b81f02745/u-s-congress-30333.jpg
‘You’re not fighting!’: Dems run into angry crowds at town halls	Congressional Democrats — who were hoping to blast Republicans over budget cuts — instead took incoming from their exasperated constituents when they traveled home to host town halls. In Arizona, Sens. Ruben Gallego and Mark Kelly were confronted at a joint forum Monday by an attendee demanding to know if they 'would support removing' Senate Minority Leader Chuck Schumer. In Oregon, an audience member told Sen. Ron Wyden and Rep. Janelle Bynum on Sunday that he is 'so pissed off right now at the leadership in the United States Senate that they are not willing to step up and fight.' 'Schumer has done what I think is the most destructive thing that he could possibly do a...	https://www.politico.com/news/2025/03/19/democrats-town-halls-anger-schumer-00239667	2025-03-19T16:00:00-07:00	https://static.politico.com/61/07/08b6c3fa4a35b9c127a83b270338/u-s-congress-64024.jpg
Trump wants House to ‘get on board’ with Washington budget fix	President Donald Trump wants Congress to repair a significant cut to the District of Columbia’s budget and is happy to leave the procedural details to Speaker Mike Johnson, according to two White House officials. But the president is prepared to work the phones — or, if needed, fire off a social media post — to correct legislative language that could have major repercussions for the capital city if left unaddressed. Last Friday, the Senate passed a Trump-endorsed bill that would restore as much as $1.1 billion in local funding, according to District officials, that was — inadvertently, by some accounts — slashed by the government spending measure signed into law the next day. The president has confidence the speaker will bring the bipartisan measure up for a vote, said a White House offici...	https://www.politico.com/news/2025/03/19/trump-wants-the-dc-budget-fix-approved-and-is-willing-to-apply-pressure-if-needed-00239545	2025-03-19T15:11:08-07:00	https://static.politico.com/c2/ff/9ba460194d0fbf341b09be6eca21/friends-of-ireland-luncheon-11621.jpg
Jordan vows hearings on judicial rulings after Trump calls for impeachments	House Judiciary Chair Jim Jordan said he plans to hold hearings on recent judicial rulings against the Trump administration's agenda, after President Donald Trump, Elon Musk and conservatives have called for impeaching federal judges. James Boasberg, the chief judge of the federal district court in Washington, D.C., had ruled that Trump must stop the deportation flights of Venezuelan migrants, a move that prompted swift backlash from the president’s base. Shortly after Trump called for the House to start proceedings to remove Boasberg on Tuesday, Texas Rep. Brandon Gill filed articles of impeachment against him. Other Repu...	https://www.politico.com/news/2025/03/19/jordan-hearings-judge-rulings-trump-impeachments-00239650	2025-03-19T15:02:21-07:00	https://static.politico.com/64/6f/aac01e514462bb1667ea269d7fda/u-s-congress-73578.jpg
A tale of two Witkoff ceasefires	Special envoy Steve Witkoff has found himself at the center of both the unraveling Gaza ceasefire and the materializing energy infrastructure ceasefire between Russia and Ukraine.	https://www.politico.com/newsletters/national-security-daily/2025/03/19/a-tale-of-two-witkoff-ceasefires-00238895	2025-03-19T13:08:14-07:00	
House Democrat puts Schumer on notice: 'Get right' or get out	A normally even-keeled Democratic congressman wants Chuck Schumer to feel the heat. If the Senate minority leader doesn't adopt a tougher line in the next big Washington negotiation, Rep. Glenn Ivey said, 'maybe he needs to go.' Ivey spoke to POLITICO Wednesday morning, hours after facing a raucous town hall in his suburban Washington district, where he first suggested that Schumer should consider stepping aside. Ivey expanded on his view of the top Senate Democrat — and delivered an ultimatum amid the widespread frustration with the party leadership’s approach to opposing President Donald Trump. 'If he can get himself together and come — you know, get right on this vote and we get another shot at it, okay,' Ivey said. 'But if he’s going to do the same thing again when this bill comes up s...	https://www.politico.com/news/2025/03/19/glenn-ivey-chuck-schumer-step-aside-00238529	2025-03-19T09:33:40-07:00	https://static.politico.com/6c/cb/1408470c4627a26013f18a2551b6/house-rules-committee-meeting-57373.jpg
Schumer bashing has gone mainstream	The Senate Democratic leader said it himself on cable news on Tuesday night. By siding with Republicans on the government funding bill, Chuck Schumer knew members of his own party would come out against him. But what may have not have been expected was how quickly the criticism spread beyond the left flank. Just this week, Rep. Glenn Ivey of Maryland told constituents 'it may be time for the Senate Democrats to get a new leader,' Illinois Gov. JB Pritzker and Minnesota Gov. Tim Walz aired frustrations, and one of Schumer’s longtime allies...	https://www.politico.com/news/2025/03/19/schumer-bashing-has-gone-mainstream-00237901	2025-03-19T06:59:09-07:00	https://static.politico.com/97/10/413521dc4dc5a1d583beb8e163de/u-s-congress-50611.jpg
Another House Democrat piles on embattled Chuck Schumer	Add another member of Congress to the list of angry Democrats saying it might be time Senate Minority Leader Chuck Schumer to call it quits. Rep. Glenn Ivey, who represents a deep-blue Maryland district just outside Washington, faced voters at a town hall Tuesday and said he shares their frustration with President Donald Trump’s cuts to the government — and with Schumer for allowing a vote on a Republican spending plan. 'I respect Chuck Schumer. I think he had a great, long-standing career,' Ivey told an audience that included many government workers. 'But I’m afraid that it may be time for the Senate Democrats to get a new leader.' His criticism reflects what appears to be growing division among Democrats over how to resist the sweeping cuts imposed by Trump and Elon Musk’s Department of ...	https://www.politico.com/news/2025/03/18/glenn-ivey-chuck-schumer-00237829	2025-03-18T19:57:25-07:00	https://static.politico.com/b3/4c/d03d555a48d391ffd72453623d30/federal-workers-rally-73286.jpg
Pelosi shivs Schumer: ‘Don't give away anything for nothing’	SAN FRANCISCO — Former House Speaker Nancy Pelosi offered a sharp critique of Senate Minority Leader Chuck Schumer on Tuesday, suggesting he had forfeited a crucial bargaining chip by allowing a vote on Republicans’ government funding bill. 'I myself don't give away anything for nothing,' Pelosi told reporters during a news conference at a children’s hospital in San Francisco. 'I think that's what happened the other day.' Pelosi — who spoke during an event to oppose House Republicans’ proposed cuts to Medicaid — said she still supports Schumer, her longtime ally who’s come under fire from with...	https://www.politico.com/news/2025/03/18/pelosi-shivs-schumer-dont-give-away-anything-for-nothing-00237661	2025-03-18T15:35:26-07:00	https://static.politico.com/eb/c7/28cc7d5f4421b882c44b0bb196ca/190402-nancy-pelosi-773.jpg
US strikes on Houthis stoke risk of wider, longer conflict	The administration’s bombing campaign against the Iran-backed group is running up against America's political and industrial limits.	https://www.politico.com/news/2025/03/18/us-houthi-endless-war-risk-00236679	2025-03-18T15:00:00-07:00	https://static.politico.com/04/a7/31d7211a4b858a891ca188b20097/https-delivery-gettyimages.com/downloads/1918198443
