Title	Description	Link	pubDate	Image
Lebanon’s explosive electronics roil Mideast peace plans	Israel hasn’t claimed credit for the attacks, but Hezbollah was quick to blame it and vowed to retaliate.	https://www.politico.com/newsletters/national-security-daily/2024/09/18/lebanons-explosive-electronics-roil-mideast-peace-plans-00179891	2024-09-18T13:00:00-07:00	
Hours before vote, Trump again presses House GOP on short-term spending bill		https://www.politico.com/live-updates/2024/09/18/congress/trump-presses-house-gop-on-spending-00179911	2024-09-18T12:53:21-07:00	
Johnson dodges on government shutdown if spending bill fails		https://www.politico.com/video/2024/09/18/johnson-dodges-on-government-shutdown-if-spending-bill-fails-1438729	2024-09-18T08:05:45-07:00	
Passage prospects dim as Johnson’s spending plan heads to House floor		https://www.politico.com/live-updates/2024/09/18/congress/short-term-spending-bill-heads-to-floor-00179796	2024-09-18T05:51:56-07:00	
Andy Harris wins House Freedom Caucus chairmanship		https://www.politico.com/live-updates/2024/09/17/congress/andy-harris-house-freedom-caucus-chair-00179750	2024-09-17T17:30:06-07:00	
House passes $3B veterans funding patch as Republicans scoff at massive VA shortfall		https://www.politico.com/live-updates/2024/03/21/congress/house-passes-va-patch-00179713	2024-09-17T16:13:16-07:00	
Green Party candidate stays on Montana Senate ballot		https://www.politico.com/live-updates/2024/09/17/congress/bad-news-for-tester-montana-senate-race-00179725	2024-09-17T15:43:15-07:00	
The other spiraling proxy war	Experts said Sudan’s fate ultimately rests with international efforts to clinch a peace deal.	https://www.politico.com/newsletters/national-security-daily/2024/09/17/the-other-spiraling-proxy-war-00179639	2024-09-17T13:04:31-07:00	
Trump and Vance's pet-eating claims pose dilemma for endangered House Republicans	Now, they can’t escape it with Trump, Vance and AI-generated memes keeping the myth alive.	https://www.politico.com/news/2024/09/17/ny-house-republicans-migrants-pets-00179394	2024-09-17T11:50:52-07:00	https://static.politico.com/2f/39/3ab5c3a743889172657cec9dd190/house-of-representatives-22338.jpg
Johnson ‘looking at’ potential new Secret Service funds in short-term spending bill		https://www.politico.com/live-updates/2024/09/17/congress/johnson-on-secret-service-funding-00179570	2024-09-17T10:18:53-07:00	
Johnson plans to bring House GOP short-term spending measure to House floor Wednesday		https://www.politico.com/live-updates/2024/09/17/congress/plan-on-house-gop-spending-johnson-save-act-00179496	2024-09-17T07:43:58-07:00	
‘The most complex, dynamic and dangerous threat environment I’ve experienced’	The second apparent assassination attempt of Donald Trump is the latest peril in a race that has been defined by anger and threats.	https://www.politico.com/news/2024/09/16/secret-service-threats-assassination-attempts-00179398	2024-09-16T14:34:35-07:00	https://static.politico.com/98/f9/d478631d4fef90dfc2eb7fb887ce/https-delivery-gettyimages.com/downloads/2172457026
How Ukraine could get caught in assassination attempt crossfire	The Kremlin, never one to let a crisis go to waste, was quick to spin the news and fan the flames of a conspiracy.	https://www.politico.com/newsletters/national-security-daily/2024/09/16/how-ukraine-could-get-caught-in-assassination-attempt-crossfire-00179353	2024-09-16T13:06:38-07:00	
Cyber is in the air (all week)	From POLITICO to the Hill, the cyber scene is heating up as Election Day looms.	https://www.politico.com/newsletters/weekly-cybersecurity/2024/09/16/cyber-is-in-the-air-all-week-00179257	2024-09-16T07:00:00-07:00	
