Title	Description	Link	pubDate	Image
House rules would make it harder to oust speaker in next Congress	Republicans will make it harder to remove the speaker in the 119th Congress under a rules package unveiled Wednesday. The proposed rules package would require nine GOP members to back making a motion to vacate to trigger a vote on ousting the speaker. That’s an increase from the current rule, which allows any single GOP member to force a vote. The deal to increase the threshold was negotiated in November by members of the House Freedom Caucus and the small business-oriented Main Street Caucus last year — an agreement that was first reported by POLITICO. Even after a vote is triggered, it still requires the support of a majority of the House in order for a speaker to be removed. The <a href='https://docs.h...	https://www.politico.com/news/2025/01/01/house-rules-speaker-next-congress-00196191	2025-01-01T11:04:09-08:00	https://static.politico.com/c6/28/e34bfe39420da58ef8ab6205d02e/u-s-congress-53866.jpg
Chris Sununu still believes the GOP is bigger than Donald Trump	Donald Trump remade the GOP in his image. Chris Sununu doesn’t think it’ll stick. That’s because the outgoing Republican governor of New Hampshire, who routinely oscillates between supporting Trump and criticizing him, believes his party is bigger than both its enduring standard bearer and the political movement he created. 'Trump is extremely unique. There's no ‘Trump lite’ or ‘Trump 2.0’ that can replace or replicate what he's brought to the table, for better or for worse,' Sununu said in an interview. And the GOP, he insists, is still a 'big tent,' ticking off varied constituencies like the Log Cabin Republicans, fiscal hawks, libertarian-leaners and social conservatives. Sununu needs this to be true, at least if he wants a future in politics beyond punditry. The scion of a New Hampshir...	https://www.politico.com/news/2025/01/01/chris-sununu-republican-party-trump-00196114	2025-01-01T04:00:00-08:00	https://static.politico.com/2f/e9/60ffcab64cf6ade2caa0d813fb6d/20240222-politico-governors-summit-0193.jpg
The nation’s cartoonists on the week in politics		https://www.politico.com/gallery/2025/01/01/the-nations-cartoonists-on-the-week-in-politics-00196120	2025-01-01T04:00:00-08:00	
Trump says he would make calls for Mike Johnson	President-elect Donald Trump said he is willing to make calls to lawmakers to drum up support for Mike Johnson should there be a risk to his speakership ahead of a vote expected Friday on Capitol Hill. Speaking briefly with reporters outside of a New Year’s Eve party at Mar-a-Lago, the president-elect reaffirmed his support for the Louisiana Republican after his formal endorsement on Monday, saying 'he’s the one that can win right now.' The boost of support comes as Johnson’s path to retaining the speakership is tenuous. With the expected makeup of Congress on Friday, he can only have two Republican defections — and Rep. Thomas Massie (R-Ky.) has already indicated he would oppose Johnson. Trump also said he would attend former President Jimmy Carter’s funeral. Trump had <a href='https://ww...	https://www.politico.com/news/2024/12/31/trump-mike-johnson-jimmy-carter-00196182	2024-12-31T19:38:14-08:00	https://static.politico.com/41/48/f290ca254d179f8176a1ded55d16/trump-86796.jpg
Matt Wuerker's Best of 2024		https://www.politico.com/cartoons/2024/12/31/matt-wuerkers-best-of-2024-00196004	2024-12-31T07:51:19-08:00	
House Ethics Committee closes investigations into 4 members	The House Ethics Committee closed investigations into at least four members Monday for violating campaign finance rules. The investigations involved Reps. Sanford Bishop (D-Ga.), Wesley Hunt (R-Tex.), Ronny Jackson (R-Tex.), Alex Mooney (R-W.Va.) and 'other confidential matters that have been under review.' The committee declined to disclose further details on those cases. The House panel found that, in at least some of those cases, 'evidence that the Member’s campaign did not fully comply with the applicable standards relating to personal use of campaign funds, as well as reporting or recordkeeping requirements for campaign expenditures.' But the Ethics Committee did not find that misuse was intentional and unanimously decided to close the cases, declining to take further action. House la...	https://www.politico.com/live-updates/2024/12/30/congress/house-ethics-closes-investigations-00196146	2024-12-30T14:41:29-08:00	
Whitehouse calls for ‘war machine’ to spar against GOP as DNC chair election looms	Rhode Island Sen. Sheldon Whitehouse is calling for DNC delegates to consider how the Democratic Party’s infrastructure can support a 'war machine' to lead attacks against Republicans. The letter to state party chairs ahead of the DNC chair election, shared first with POLITICO, comes as Democrats scramble to figure out how to move forward after nationwide losses at the polls in November. Party leaders have bemoaned Democrats’ inability to define their own identity and push back against Republican attacks. Whitehouse argued that Democrats have no institutional and centralized setup to attack the GOP, writing Republicans 'rapidly and effectively deploy false narratives, while we struggle to bring true ones to bear.' 'We in Congress customarily say we’re ‘fighting’ for things when we really m...	https://www.politico.com/live-updates/2024/12/30/congress/whitehouses-dnc-plans-chair-election-00196137	2024-12-30T13:20:32-08:00	
Carter to lie in state at the Capitol	Former President Jimmy Carter will lie in state in the U.S. Capitol's rotunda at the invitation of congressional leaders, the Carter Center announced Monday. The memorial services and honors for the former president are expected to span several days and include public events in Atlanta and Washington, followed by a private burial ceremony in his hometown of Plains, Georgia. Days for public viewing of Carter’s casket at the Capitol have not been announced, but the Carter Center confirmed that plans are underway. President Joe Biden has already announced a proclamation declaring a national day of mourning on Jan. 9, which could coincide with lying in state or the large public funeral service expected in Washi...	https://www.politico.com/live-updates/2024/12/30/congress/jimmy-carter-capitol-honor-lying-in-state-funeral-00196127	2024-12-30T10:34:45-08:00	
Meet new the members: Back to Washington — nearly 30 years later	The new member: Rep.-elect Cleo Fields (D-La.) How they got here: Fields won his return to Congress after defeating Republican Elbert Guillory and Democrat Quentin Anderson. He notched nearly 51 percent of the vote. Inside the campaign: The race for the seat began in earnest when Republican Gov. Jeff Landry agreed to redraw the state’s congressional map to create a second majority-minority district. The resulting seat, which includes much of Baton Rouge, Shreveport and Lafayette, forced out incumbent Rep. Garret Graves (R-La.). The issues he’ll focus on: Fields is no stranger to Washington, having served two terms in the House in the 1990s. He vowed during his latest campaign to prioritize education, health care, expanded broadband and economic growth as part of...	https://www.politico.com/live-updates/2024/12/30/congress/meet-the-new-members-00196125	2024-12-30T09:53:56-08:00	
Elaine Chao's advice for Trump's Labor and Transportation secretaries	Nothing much surprised Elaine Chao when she was named secretary of Labor by former President George W. Bush or secretary of Transportation during Donald Trump’s first term. That’s because she had served in other cabinet positions — and has been vetted five times by the FBI. So she knew the ropes. Chao, whose husband is Sen. Mitch McConnell, isn’t working for Trump this time around, but she has thoughts on what his next administration should be paying attention to. What advice do you have for the next Cabinet secretaries in your positions? No. 1, personnel is policy. No. 2, communicate, communicate, communicate — within the department, as well as with the outside world. It's important to communicate internally so that everybody in the department understands the priorities of the secr...	https://www.politico.com/live-updates/2024/12/30/congress/donald-trump-cabinet-elaine-chao-00195898	2024-12-30T08:41:21-08:00	
Trump endorses Johnson for speaker	Speaker Mike Johnson picked up a key endorsement from President-elect Donald Trump in his bid to serve another term. 'He will do the right thing, and we will continue to WIN. Mike has my Complete &amp; Total Endorsement,' Trump wrote in a Monday social media post. Johnson faces some resistance from Hill conservatives ahead of Friday's vote, but Trump's backing could stifle other opposition.	https://www.politico.com/live-updates/2024/12/30/congress/trump-endorses-johnson-for-speaker-00196113	2024-12-30T07:18:06-08:00	
What we're watching: GOP leaders face debt-limit fight	🗓️ What we're watching 👀 What’s Trump up to? 🚨What’s up with the nominees?	https://www.politico.com/live-updates/2024/12/30/congress/what-were-watching-00196107	2024-12-30T05:38:08-08:00	
Happy New Year, the debt limit is here. Get ready for an all-out war over it.	GOP leaders are staring down two bad options to solve President-elect Donald Trump's debt-limit problem, after failing to execute his demand to lift the federal borrowing cap in the last government funding bill. One path requires full buy-in from Republican lawmakers to address the issue via budget reconciliation — a huge challenge thanks to the party’s fierce fiscal hawks. The other entails winning over Democrats, who for the most part rejected Trump’s initial debt-limit gambit last week. 'Whoever advised the president that it was even possible needs to better understand how this place works,' Sen. Thom Tillis (R-N.C.) said about Trump’s latest push to raise the debt limit. It's going to be an urgent iss...	https://www.politico.com/news/2024/12/30/debt-limit-dividing-republicans-trump-00195913	2024-12-30T02:00:00-08:00	https://static.politico.com/c4/57/4401ee2a4c76bd8a2300e372539a/u-s-congress-97536.jpg
Tributes pour in for Jimmy Carter	Former President Jimmy Carter’s death on Sunday prompted an outpouring of tributes from fellow presidents and politicians. 'Over six decades, we had the honor of calling Jimmy Carter a dear friend. But, what’s extraordinary about Jimmy Carter, though, is that millions of people throughout America and the world who never met him thought of him as a dear friend as well,' President Joe Biden said in a statement with first lady Jill Biden. The Bidens celebrated the long and loving marriage between Carter and his wife Rosalynn, writing that it was 'the definition of partnership and their humble leadership is the definition of patriotism.' Carter entered the White House in 1977 as ...	https://www.politico.com/news/2024/12/29/tributes-jimmy-carter-death-00196106	2024-12-29T15:01:20-08:00	https://static.politico.com/c5/c9/e8a735df411ab18124a04551aba0/https-delivery-gettyimages.com/downloads/508226994
Former President Jimmy Carter dead at 100	Jimmy Carter had such confidence in his improbable path to the White House that he bet Americans worn down by Vietnam and Watergate would welcome a new kind of president: a peanut farmer who carried his own bags, worried about the heating bill and told it, more or less, like it was. And for a time, the voters embraced him. Yet just four years later, in the aftermath of a presidency that was widely seen as failed, it sometimes seemed as if all that was left of Carter was the smile — the wide, toothy grin that helped elect him in the first place, then came to be caricatured by countless cartoonists as an emblem of naïveté. But it was Carter’s great fortune to enjoy a post-presidency more than 10 times as long as his tenure in office — in March 2019, he became the longest-lived president ever...	https://www.politico.com/news/2024/12/29/jimmy-carter-former-president-dead-at-100-033324	2024-12-29T13:25:18-08:00	https://static.politico.com/d0/da/4ee6068d421a995375dae1c9c618/carteroverride.jpg
Eric Schmitt, Ro Khanna voice support for H-1B visa reform, as GOP clashes over immigration	A Silicon Valley Democrat and a Republican Senator are calling for reform to the H-1B Visa program, which tech companies use to recruit thousands of high-skilled foreign workers every year. 'So I think the solution here, President Trump has actually articulated this in 2020, is to reform that system and get rid of the abuses, make it merit-based, and make sure that we're not undercutting wages, and having Americans train their foreign replacements,' Sen. Eric Schmitt (R-Mo.) told 'Fox News Sunday' anchor Shannon Bream. The debate over the program, and immigration in general, roiled the Republican party last week, pitting tech entrepreneurs such as Elon Musk, David Sacks and Vivek Ramaswamy against the likes of Nikki Haley, far-right political activist Laura Loomer and many in the MAGA base...	https://www.politico.com/news/2024/12/29/eric-schmitt-ro-khanna-h-1b-visa-reform-00196105	2024-12-29T12:22:54-08:00	https://static.politico.com/a4/0d/7152e6994fe795f02068252ff5de/https-delivery-gettyimages.com/downloads/1950952089
Is the Democratic brand toxic? A growing number of Dems wonder if going ‘independent’ will help them win	Losing to a twice-impeached convicted felon has left a small, but growing, number of Democrats wondering if their party brand is so toxic that they should shed the label — particularly in battleground and red states. Mike Duggan, the longtime Democratic mayor of Detroit, is pursuing an independent campaign for governor in the wake of Donald Trump’s victory in his state. Democratic strategists are studying this year’s bid by independent Dan Osborn, who as a Senate candidate in Nebraska overperformed the top of the ticket, as a model to win the upper chamber. And a Joe Biden mega-fundraiser is floating a gubernatorial run in Florida on what he calls the 'Capitalist Party' ticket. The deliberations, some of which are taking place in private, reflect the extent to which Trump’s win has made th...	https://www.politico.com/news/2024/12/29/democrats-running-independent-toxic-brand-001832	2024-12-29T03:00:00-08:00	https://static.politico.com/70/73/910299f3472cad577d5ce3314ff7/election-2026-michigan-33714.jpg
Trump appears to side with Musk, tech allies in debate over foreign workers roiling his supporters	President-elect Donald Trump appears to be siding with Elon Musk and his other backers in the tech industry as a dispute over immigration visas has divided his supporters. Trump, in an interview with the New York Post on Saturday, praised the use of visas to bring skilled foreign workers to the U.S. The topic has become a flashpoint within his conservative base. 'I’ve always liked the visas, I have always been in favor of the visas. That’s why we have them,' Trump said. In fact, Trump has in the past criticized the H-1B visas, calling them '...	https://www.politico.com/news/2024/12/28/trump-musk-tech-00196101	2024-12-28T13:32:42-08:00	https://static.politico.com/2a/1c/9a3697c74c25a62f5b874446ca17/trump-musk-65492.jpg
Yellen sees U.S. hitting debt limit in early- or late-January	Treasury Secretary Janet Yellen said Friday she expects the U.S. will officially run up against its borrowing limit in mid- to late-January, starting the clock on a major fiscal challenge facing President-elect Donald Trump in his first months in office. 'Treasury currently expects to reach the new limit between January 14 and January 23, at which time it will be necessary for Treasury to start taking extraordinary measures,' Yellen wrote in a letter to congressional leadership. The debt limit has been suspended since June 2023 when Congress passed a bipartisan deal reached between then-House Speaker Kevin McCarthy and President Joe Biden. Under that law, the limit on Treasury’s abili...	https://www.politico.com/live-updates/2024/12/27/congress/yellen-sees-u-s-hitting-debt-ceiling-in-early-2025-00196091	2024-12-27T16:03:51-08:00	
