Title	Description	Link	pubDate	Image
Trump administration to remove transgender troops from the military	A Pentagon memo released Wednesday orders members to identify individuals to be removed, the latest move in an ongoing fight to bar transgender members from service.	https://www.politico.com/news/2025/02/27/trump-transgender-troops-military-00206479	2025-02-27T10:04:48-08:00	https://static.politico.com/34/65/45f4d86e42f19bdaaa9f81665bd7/trump-96419.jpg
Dems tap Slotkin to deliver response to Trump's joint address	Hill Democrats on Thursday named Sen. Elissa Slotkin to deliver their response to President Donald Trump’s joint address next week. It’s a high-profile platform for the first-term senator and an early indication that Democrats are looking to emphasize kitchen-table issues after their drubbing in the last election. 'I'm looking forward to speaking directly to the American people next week. The public expects leaders to level with them on what’s actually happening in our country,' Slotkin said in a statement. 'From our economic security to our national security, we’ve got to chart a way forward that actually improves people’s lives in the country we all love, and I’m looking forward to laying that out.' Democratic leaders signaled Slotkin’s speech could focus on economic issues, with House M...	https://www.politico.com/live-updates/2025/02/27/congress/dem-response-to-trump-joint-address-00206478	2025-02-27T10:01:31-08:00	
House Judiciary panel plans discussion on college athlete pay	The House Judiciary Committee is hosting a roundtable on name, image and likeness issues in college athletics in mid-April, according to a person familiar with the planning. Lawmakers have been mulling federal legislation to regulate college athletes' ability to profit off their personal brand for years. In 2021, the Supreme Court ruled that the existing NCAA restrictions on compensation amounted to antitrust violations, paving the way for paying college athletes with haphazard government regulations. The NCAA, now led by former Republican Massachusetts Gov. Charlie Baker, has spent hundreds of thousands of dollars to lobby Washington in recent years, as Congress considered som...	https://www.politico.com/live-updates/2025/02/27/congress/college-athlete-pay-discussion-00206464	2025-02-27T09:23:07-08:00	
Pentagon orders new purge of social media sites to dump diversity, inclusion mentions by March 5	The order requires all the military services to pore over years of website postings, photos, news articles and videos.	https://www.politico.com/news/2025/02/27/pentagon-social-media-dei-00206453	2025-02-27T08:49:51-08:00	https://static.politico.com/09/b1/8aa5d3a24c858c543d4b41966b0a/trump-67933.jpg
Musk to meet with House Republicans	Speaker Mike Johnson told reporters Thursday that he’s trying to schedule a meeting of House Republicans with Elon Musk soon to discuss the work of the Department of Government Efficiency. Johnson, who met with Musk at the White House late Tuesday, said the billionaire adviser to President Donald Trump would 'meet with either small groups of members, appropriators or maybe all the House Republicans,' likely next week or shortly thereafter. 'He’s anxious to share what he's finding, and a lot of things he's told me in our private meetings, I said we have to make sure all the members understand the degree of the fraud, waste, abuse, and how egregious it is,' Johnson said.	https://www.politico.com/live-updates/2025/02/27/congress/musk-to-meet-with-house-republicans-00206431	2025-02-27T07:43:59-08:00	
Senators give Trump’s latest budget nominee his first vote of approval	President Donald Trump’s pick for the No. 2 post at the White House budget office cleared his first hoop toward confirmation Thursday morning. The Senate Homeland Security and Governmental Affairs Committee voted 8-1 to approve the nomination of Dan Bishop to be deputy director of the Office of Management and Budget, with ranking member Gary Peters (D-Mich.) the sole 'no' vote. Another panel, the Senate Budget Committee, is next to hold a hearing with the nominee before Republican senators can vote on the floor to confirm him. Bishop is already serving as a senior adviser to the White House budget office, where Russ Vought is leading the charge to carry out Trump’s orders to freeze billions of dollars in fe...	https://www.politico.com/live-updates/2025/02/27/congress/bishop-trump-budget-vote-approval-00206423	2025-02-27T07:17:10-08:00	
Senate committee advances Chavez-DeRemer's nomination	Former Rep. Lori Chavez-DeRemer is one step closer to becoming Labor secretary after the Senate HELP Committee advanced her to a full floor vote. She needed at least one Democrat to rescue her nomination. The panel voted 13-9 on Thursday to advance Chavez-DeRemer after Sens. Maggie Hassan (D-N.H.), Tim Kaine (D-Va.) and John Hickenlooper (D-Colo.) joined Republicans in supporting President Donald Trump’s pick to lead DOL. The trio’s support offset a 'no' vote from Sen. Rand Paul (R-K...	https://www.politico.com/live-updates/2025/02/27/congress/senate-trump-lori-chavez-deremer-nomination-00206422	2025-02-27T06:59:34-08:00	
Capitol agenda: Shutdown blame game rages	The shutdown blame game is in full swing on Capitol Hill — a tried-and-true negative sign for stalled government funding talks. State of play: GOP leaders won’t put language in their funding bills to stop President Donald Trump and Elon Musk from clawing back money Congress previously approved — something Democrats have been demanding in exchange for backing a spending deal. That leaves Democrats with a choice: Give in or force a shutdown after March 14. Sen. Patty Murray, the top Democratic appropriator in her chamber, said protecting Congress...	https://www.politico.com/live-updates/2025/02/27/congress/shutdown-johnson-spending-musk-00206398	2025-02-27T05:00:00-08:00	
Johnson rules out steepest Medicaid cut options	Speaker Mike Johnson has ruled out some of the biggest potential cuts to Medicaid for Republicans’ party-line package to enact President Donald Trump’s agenda. The House has targeted at least $880 billion in savings from the Energy and Commerce Committee, a task that is expected to require significant reductions to Medicaid spending. That has spurred significant concern among centrist Republicans, many of whom have a lot of Medicaid recipients in their districts. In an interview with CNN’s Kaitlin Collins Wednesday night, Johnson ruled out putting per-capita caps on Medicaid in the eventual budget reconciliation bill. Those caps would mean the federal government would pay a share of states’ Medicaid costs...	https://www.politico.com/live-updates/2025/02/26/congress/mike-johnson-steepest-medicaid-cut-options-00206397	2025-02-26T19:49:23-08:00	
VA pauses billions in cuts lauded by Musk	The cuts would affect everything from cancer care to the ability to assess toxic exposure.	https://www.politico.com/news/2025/02/26/va-pauses-billions-in-cuts-lauded-by-musk-00206372	2025-02-26T17:24:38-08:00	https://static.politico.com/a0/d5/fc0026824f7a9aa3ab3d696d9662/military-suicides.JPEG
Why Ukraine’s not totally committed (yet) to a U.S. mineral deal	While the president’s word seems to suggest unambiguous certainty that a deal was reached between both sides, Ukraine appears not quite committed to the same degree of completion on the deal.	https://www.politico.com/newsletters/national-security-daily/2025/02/26/why-ukraines-not-totally-committed-yet-to-a-u-s-mineral-deal-00206292	2025-02-26T13:14:41-08:00	
Trump’s nominee for solicitor general won’t rule out ignoring court orders in ‘extreme cases’	President Donald Trump’s nominee to be solicitor general told the Senate Judiciary Committee Wednesday that presidents might rightfully defy court orders in 'extreme cases.' 'Generally, if there’s a direct court order that binds a federal or state official, they should follow it,' D. John Sauer said at his confirmation hearing, in response to questioning by Sen. Dick Durbin (D-Ill.), the committee’s ranking member. When Durbin questioned whether Sauer could envision an exception, Sauer replied by citing two Supreme Court decisions that were eventually overturned: a 1944 decision that upheld the constitutio...	https://www.politico.com/live-updates/2025/02/26/congress/trumps-nominee-for-solicitor-general-00206266	2025-02-26T11:30:08-08:00	
Trump signals more firings of military leaders	Senior officers involved in the U.S. pullout from Afghanistan are 'going to be largely gone,' he said.	https://www.politico.com/news/2025/02/26/trump-firings-military-leaders-00206240	2025-02-26T10:55:31-08:00	https://static.politico.com/3a/55/8132629a4e348ba98cf93a2a71ce/https-delivery-gettyimages.com/downloads/2201503786
Senate Republicans say House budget won’t fly with them	House Republicans spent weeks in painstaking negotiations before delivering a budget blueprint for 'one big, beautiful bill.' Now Senate Republicans are preparing to tear it apart. Despite a razor-thin 217-215 House vote Tuesday, GOP senators indicated Wednesday they would not accept Speaker Mike Johnson’s fiscal framework as-is — heralding a rough road for President Donald Trump’s legislative agenda on Capitol Hill. That’s not to say they want to start from scratch: Most Senate Republicans said Wednesday that they were prepared to switch to the House’s one-bill approach after spending more than two months pushing a c...	https://www.politico.com/news/2025/02/26/senate-republicans-reject-house-budget-00206244	2025-02-26T10:47:05-08:00	https://static.politico.com/c9/30/787cc212433d86bf0983e2c91f7d/u-s-congress-38280.jpg
Musk meets with Johnson as DOGE tension heats up	Speaker Mike Johnson met with Elon Musk late Tuesday night at the White House, according to two people granted anonymity to discuss a private meeting. It comes as the Department of Government Efficiency's slash-and-burn cuts across the federal government are fueling growing tensions with Republican members of Congress. Musk and DOGE, which the tech billionaire helms, have been targets of recent town hall anger in some Republican-held districts. A growing number of Republican lawmakers, in quiet conversations on Capitol Hill and increasingly in public, have questioned DOGE's tactics and called on the office to operate in a more methodical method. Johnson met with Musk two weeks ago alongside Rep. <a href='...	https://www.politico.com/live-updates/2025/02/26/congress/musk-johnson-meeting-doge-00206190	2025-02-26T08:07:29-08:00	
Progressives tap a rising star to deliver their response to Trump	Progressives are naming California Rep. Lateefah Simon, a rising Democratic star, to deliver their response to President Donald Trump’s joint address to Congress next week, according to a statement provided first to POLITICO. 'I’m honored to speak on behalf of the Working Families Party,' Simon said in a statement. 'We need a government that is run by and for working people, not billionaires — and that’s what the WFP is fighting for.' Simon, who is serving her first term and represents a district centered around Oakland, California, is expected to focus on the impact of Trump and Elon Musk’s dramatic overhaul of the federal government, according to a spokesperson. She is also likely to talk about her recent visit to labs at the University of California, Berkeley and the effects of cuts at ...	https://www.politico.com/live-updates/2025/02/26/congress/the-progressive-trump-response-00206052	2025-02-26T07:00:00-08:00	
Capitol agenda: What's next for Johnson's budget resolution	House Republicans just barely managed to adopt their budget resolution. Now it has to survive the Senate's woodchipper. Quick recap: With GOP Reps. Thomas Massie, Tim Burchett, Warren Davidson and Victoria Spartz firmly opposed, House leaders pulled the budget resolution vote at the last minute Tuesday night, only to reverse course after a wild whip effort and some conversations with President Donald Trump. All but Massie flipped their votes when Republican leaders called members back to the floor. Now that it’s approved, Senate Republicans are largely prepared to switch to the House’s one-bill track, which would link together defense, energy and border security with an ove...	https://www.politico.com/live-updates/2025/02/26/congress/johnson-budget-senate-changes-00206158	2025-02-26T05:00:00-08:00	
Republican leaders seek ‘united’ GOP funding strategy as shutdown looms	Republican leaders from both sides of the Capitol will on Wednesday endeavor to settle on a unified GOP plan for approaching government funding negotiations with Democrats ahead of the March government shutdown deadline. House Appropriations Chair Tom Cole said in an interview late Tuesday night that he and Speaker Mike Johnson are hoping to land an agreement with their Senate counterparts on 'a path forward' on how to fund government programs. 'The best-case scenario is that we walk out united about what we need to do,' the Oklahoma Republican said about the planned Wednesday confab with Senate Majority Leader <a href='ht...	https://www.politico.com/live-updates/2025/02/25/congress/republican-leaders-seek-united-gop-funding-strategy-as-shutdown-looms-00206154	2025-02-25T20:26:26-08:00	
Congressional Republicans start backing away from Musk	Elon Musk is beginning to wear out his welcome with congressional Republicans. In the House, Speaker Mike Johnson on Tuesday shrugged off Musk’s attempt to interfere with his budget plan. In the Senate, North Carolina Sen. Thom Tillis pointedly suggested that President Donald Trump’s appointees should stand up to the billionaire’s whims, including his recent demand that all federal workers justify their employment. And a growing number of GOP lawmakers urged the tech mogul to show more compassion for the civil servants he’s already culled. 'As we get more Senate-confirmed leadership in the...	https://www.politico.com/news/2025/02/25/congressional-republicans-elon-musk-00206135	2025-02-25T17:42:51-08:00	https://static.politico.com/3d/2b/9b7d4c334726a4ba6c90a55a2a50/u-s-congress-39911.jpg
