Title	Description	Link	pubDate	Image
Republicans balk at new Hegseth allegations		https://www.politico.com/live-updates/2025/01/22/congress/republicans-balk-at-new-hegseth-allegations-00200027	2025-01-22T12:38:52-08:00	
Senate Dems block GOP's first abortion bill	A GOP-led abortion bill failed in the Senate due to Democratic opposition on Wednesday, a sign of where the party is drawing the line on bipartisan cooperation. After a week marked by Senate Democrats' willingness to work with their Republican counterparts on both an immigration bill and confirming former Sen. Marco Rubio as secretary of State, every Democrat voted against legislation that would 'prohibit a health care practitioner from failing to exercise the proper degree of care in the case of a child who survives an abortion or attempted abortion.' Senate Minority Leader Chuck Schumer had come out against the bill ahead of the vote, and other Democrats who opposed it say the law already requires doctors to give children appropriate medical care. 'This proposed law plays on misinformati...	https://www.politico.com/live-updates/2025/01/22/congress/senate-dems-block-abortion-bill-00200003	2025-01-22T12:21:45-08:00	
Trump’s budget pick is famous for defying Congress. GOP senators want to confirm him anyway.	Senate Republicans are eager to seat the man who could undercut their funding power. As President Donald Trump boldly defies the will of Congress by issuing executive orders freezing billions of dollars in federal cash that lawmakers have approved in recent years, Senate Republicans are still speaking accolades of Russ Vought, the president’s pick for White House budget director and the man famous for withholding government money during Trump’s first administration. Key committee chairs are predicting that the Senate will confirm Vought without issue to head the Office of Management and Budget again, even as some GOP senators raise concern about protecting Congress’ 'power of the purse' — granted under Article I of the Constitution — from presidential overreach. 'I think all of us are goin...	https://www.politico.com/news/2025/01/22/omb-vought-confirmation-trump-00199974	2025-01-22T12:05:00-08:00	https://static.politico.com/14/f7/3df90ddf4f3f97deaaf9aa00ebd3/russell-vought-confirmation-hearing-79814.jpg
Democrats' immigration debate plays out inside Hispanic Caucus	With Democrats poised to deliver an early immigration victory to President Donald Trump, members of the Congressional Hispanic Caucus split over how to approach the issue in a closed-door meeting Wednesday morning. Some discussed using Democrats' limited political leverage under unified GOP rule: Rep. Juan Vargas (D-Calif.) floated conditioning Democratic support for a debt-limit increase on protections for Dreamers — undocumented migrants brought to the U.S. as children. Reps. Alexandria Ocasio-Cortez (D-N.Y.) and Linda Sánchez (D-Calif....	https://www.politico.com/news/2025/01/22/democrats-immigration-hispanic-causus-00199970	2025-01-22T11:08:22-08:00	https://static.politico.com/18/c7/7d9ffe7a4f5392fe2b926c20f38f/u-s-congress-10506.jpg
Democratic senators ask for bipartisan immigration talks	A group of 12 Democratic senators, led by Sen. Mark Kelly of Arizona, asked Majority Leader John Thune Wednesday to pursue bipartisan immigration-related legislation instead of the party-line approach Republicans are currently planning for. 'We understand that Senate Republicans have discussed using the budget reconciliation process to advance border security budget measures without any Democratic input,' the senators wrote in the letter. 'While that’s your right, in working together on a bipartisan basis, we can achieve the best outcome for the American people. They added: 'There are also limitations to what can be done under budget reconciliation, and as we’ve seen time and time again, no party has all the solutions on this or any issue.' Most of the Democrats on the letter voted with Re...	https://www.politico.com/live-updates/2025/01/22/congress/senate-dems-immigration-00199923	2025-01-22T08:08:46-08:00	
Trump to meet with Republican key to tax negotiations	Rep. Mike Lawler (R-N.Y.), a leader in the effort to lift the limit on a state and local tax deduction some key House Republicans are demanding, said at a POLITICO Playbook event on Wednesday morning that he will be meeting with President Donald Trump on Wednesday. New York, New Jersey and California Republicans made a pilgrimage to Mar-a-Lago recently to reiterate their demands to lift the so-called SALT cap, which limits the deduction to $10,000, in negotiations over a large tax bill. The lawmakers say the cap is harming constituents in their politically competitive, high-tax districts. Their votes will be crucial to passing a major tax bill GOP lawmakers are assembling.	https://www.politico.com/news/2025/01/22/trump-meeting-salt-republicans-00199887	2025-01-22T07:10:23-08:00	https://static.politico.com/2d/65/1907ddc94886b7ffb26097cbb6f8/0t1a0511.jpg
NRCC chief digs in for midterms: ’The math is in our favor’	NRCC Chair Richard Hudson on Wednesday tried to rally House Republicans ahead of their tough battle to keep their majority in the upcoming midterms, with many GOP lawmakers wary they’ll lose a swath of seats in 2026. 'The math is in our favor. We’re on offense,' Hudson told House Republicans during their closed-door meeting Wednesday morning at the Capitol Hill Club, according to two people in the room. He did acknowledge a big challenge will be turning out Trump voters who are less engaged in nonpresidential election years, the people said. The current House Republican majority is razor-thin after GOP candidates won fewer seats than many expected last year despite President Donald Trump’s win. Hudson durin...	https://www.politico.com/live-updates/2025/01/22/congress/richard-hudson-nrcc-2026-00199884	2025-01-22T07:05:56-08:00	
Capitol agenda: Spending totals, nominees, immigration bill	Donald Trump, Mike Johnson and John Thune’s big meeting didn't do anything to settle Republicans’ mounting legislative headaches. But GOP leaders are indicating they’re going to move forward on at least one area. They’re nearing agreement on government funding totals and hope to finalize a number and inform impatient members in the coming days, according to two people granted anonymity to speak freely about the behind-the-scenes talks. That’s a good sign for appropriators, who reiterated Tuesday night that they want some clearer answers on the spending bills — as soon as this morning’s private House GOP conference meeting. Energy and Water Subcommittee Chair Chuck Fle...	https://www.politico.com/live-updates/2025/01/22/congress/what-were-watching-00199861	2025-01-22T05:00:00-08:00	
The Reluctant Steamroller in the White House	Just hours into his second presidency, Donald Trump was already bulldozing congressional Republicans. He granted clemency to some 1,500 Jan. 6 offenders, some of them convicted of violent assaults. He flouted a bipartisan TikTok ban, ordering it to remain unenforced. And he moved to cancel some of his predecessor’s energy programs over the pleadings of some in the GOP who wanted him to wait — to name just a few of the ways he undercut members of his own party. A day later, it was as if a switch had been flipped. In a meeting Tuesday with top GOP leaders, he didn’t move to settle key strategic disputes over raising the debt limit and passing the party’s big domestic policy package. Top ...	https://www.politico.com/news/magazine/2025/01/22/trump-steamroller-white-house-republicans-00199863	2025-01-22T01:45:00-08:00	https://static.politico.com/80/4c/5ea97e8e4b63beb8bcf7d1081837/trump-inauguration-38118.jpg
Jules Feiffer, Pulitzer-winning cartoonist and writer known for lacerating wit, dies at 95	NEW YORK — Jules Feiffer, a Pulitzer Prize-winning cartoonist and writer whose prolific output ranged from a long-running comic strip to plays, screenplays and children’s books, died Friday. He was 95 and, true to his seemingly tireless form, published his last book just four months ago. Feiffer’s wife, writer JZ Holden, said Tuesday that he died of congestive heart failure at their home in Richfield Springs, New York, and was surrounded by friends, the couple’s two cats and his recent artwork. Holden said her husband had been ill for a couple of years, 'but he was sharp and strong up until the very end. And funny.' Artistically limber, Feiffer hopscotched among numerous forms of expression, chronicling the curiosity of childhood, urban angst and other societal currents. To each he brought...	https://www.politico.com/news/2025/01/22/jules-feiffer-pulitzer-winning-cartoonist-and-writer-dies-at-95-00199846	2025-01-21T21:15:00-08:00	https://static.politico.com/c5/f4/f4e0ad8f464b8d2d4483eba0f10e/obit-jules-feiffer-75593.jpg
Key committee to receive briefing on Trump’s TikTok order	Members of the House Energy and Commerce Committee who led the effort to pass legislation banning TikTok last year will soon be formally briefed on President Donald Trump’s executive order to give the company a reprieve. The member briefing, confirmed in an interview by a committee Republican granted anonymity to share details of the upcoming private meeting, comes as GOP members of the panel grapple with how to respond to the president’s latest curveball. 'We all know Donald Trump is a negotiator,' Rep. Buddy Carter (R-Ga.), a senior Energy and Commerce member who worked on the legislation, said in an interview. 'Regardless of whether there was a little or some significant progress, I thi...	https://www.politico.com/live-updates/2025/01/21/congress/key-committee-to-receive-briefing-on-trumps-tiktok-order-00199826	2025-01-21T19:07:58-08:00	
Democrats plot strategy for fighting Trump on funding freeze	Less than 24 hours after President Donald Trump’s Day One blitz of executive actions, Democrats on Capitol Hill mobilized Tuesday to fight his move to freeze a broad range of federal cash. House Minority Leader Hakeem Jeffries (D-N.Y.) and other top House Democrats held a private call on Tuesday with more than 100 people, including leaders of outside groups, to discuss government funding strategy and how to stop Trump from violating so-called impoundment law by usurping Congress’ 'power of the purse,' according to three people familiar with the call. People on the call included advocates for a federal program granting food assistance to pregnant women and babies and the Head Start early education program....	https://www.politico.com/live-updates/2025/01/21/congress/democrats-house-funding-freeze-trump-00199805	2025-01-21T17:04:00-08:00	
Judiciary Committee eyes next week for FBI nominee's confirmation hearing	The Senate Judiciary Committee intends to hold a confirmation hearing for President Donald Trump’s pick to lead the FBI, Kash Patel, on Jan. 29, committee ranking member Dick Durbin (D-Ill.) told reporters on Tuesday. If that date stands, it would coincide with the panel's scheduled vote the same day to report out the nomination of Pam Bondi, Trump's selection for attorney general. Durbin, along with Chair Chuck Grassley (R-Iowa), said he has now received Patel’s background investigation materials, which are required for every Cabinet nomination in advance of a confirmation hearing. Durbin emphasized, however, that he would not be supporting Patel’s confirmation, pointing to the 'trail of grievances' in his book 'Government Gangsters,' which the senator said he read before meeting with Pat...	https://www.politico.com/live-updates/2025/01/21/congress/kash-patel-confirmation-trump-00199795	2025-01-21T14:43:29-08:00	
Democrats named to DOGE Subcommittee	House Democrats have named their members to serve on the DOGE Subcommittee on Oversight, signaling the minority party is ready to play ball on a Republican-led effort. Rep. Melanie Stansbury (D-N.M.) will serve as the ranking member. She will be joined by D.C. Del. Eleanor Holmes Norton and Reps. Stephen Lynch of Massachusetts and Robert Garcia of California, along with Texas Reps. Greg Casar and Jasmine Crockett. The ranking member of the full Oversight and Government Reform, Rep. Gerry Connolly (D-Va.), will be permitted to sit on the subcommittee in an ex officio capacity. Two people familiar with the appointments confirmed the full Democratic roster on Tuesday evening, before the official announcement had been released. Stansbury’s elevation to leadership of the DOGE subcommittee comes...	https://www.politico.com/live-updates/2025/01/21/congress/dems-on-doge-subcommittee-00199788	2025-01-21T14:28:08-08:00	
