Title	Description	Link	pubDate	Image
‘I am terrified’: Workers describe the dark mood inside federal agencies	President Donald Trump’s executive orders targeting the federal workforce have injected a fresh wave of anxiety among employees across the bureaucracy — stoking fears the president is coming for their jobs. Just a few days into Trump’s second term, some federal workers are contemplating quitting. Others are preparing to file grievances with their unions or moving communications with each other to secure platforms like Signal. Some, fearing they’ll be caught up in the White House’s purge of diversity programs, are leaving their names off of memos and documents they worry could be labeled as DEI-adjacent. As federal employees searched this week for clues within the orders to see how they’ll be affected, a staffer with the Environmental Protection Agency said they were cleaning out their inbo...	https://www.politico.com/news/2025/01/25/federal-workers-trump-dei-00200588	2025-01-25T13:00:00-08:00	https://static.politico.com/14/ec/781e5ef94fa99b698cfdc2988583/justice-department-22716.jpg
Kristi Noem confirmed as DHS secretary	The Senate confirmed Kristi Noem as secretary of the Department of Homeland Security on Saturday, voting to give President Donald Trump another Cabinet official who has pledged to help carry out his aggressive crackdown on illegal immigration. The bipartisan vote was 59-34. No Republicans opposed Noem's nomination. Noem’s final vote follows the Senate’s confirmation of Marco Rubio, who Trump tapped as secretary of State and Pete Hegseth, who will lead the Department of Defense. Republican leaders are working to make good on their promise to press ahead with confirming the president’s Cabinet nominees even as some Democrats raise objections, slowing down the process. The South Dakota governor’s ascension to DHS came as a surprise in some quarters. She doesn’t have a law enforcement backgrou...	https://www.politico.com/news/2025/01/25/kristi-noem-confirmed-homeland-security-00002088	2025-01-25T09:02:16-08:00	https://static.politico.com/5c/9e/f3c5b23a4a3e93964ca4a51e5580/kristi-noem-hearing-trump-cabinet-picks-43294.jpg
McConnell sends a message	Mitch McConnell might not run the Senate anymore. But he made clear on Friday night that he still knows how to wield power. After days of meeting with silence a steady stream of questions about whether he would support Pete Hegseth’s Defense secretary nomination, McConnell became the third Senate Republican to vote against Hegseth. The move forced Vice President JD Vance to break a tie to get him through, making him the first Cabinet nominee since 2017 to need help from the vice president. And it made clear to Donald Trump that McConnell, a longtime party man, is willing to buck the president even after stepping down from leadership, especially on national security issues. McConnell, in a lengthy statement, warned that whoever leads the Pentagon faces a 'daily test with staggering conseque...	https://www.politico.com/news/2025/01/24/pete-hegseth-vote-mcconnell-006649	2025-01-24T20:02:31-08:00	https://static.politico.com/15/70/47676b554717943e691b60a4da32/brooke-rollins-confirmation-hearing-95054.jpg
Hegseth will be Defense secretary. Here's how he plans to upend the Pentagon.	The Senate on Friday confirmed Pete Hegseth for Defense secretary, a triumphant moment for the former Fox News host who overcame allegations of sexual misconduct, alcohol abuse and inexperience to attain one of the country’s most crucial positions. Republicans largely rebuffed those accusations and approved Hegseth with the help of Vice President JD Vance, who broke a rare 50-50 tie, in the first big nomination fight for President Donald Trump’s Cabinet. Hegseth’s confirmation could smooth the way for other controversial Trump administration picks. He will enter the Pentagon with a stated desire — and a mandate from the president — to upend traditional practices, from the role of top generals to where U.S. forces are stationed overseas. The new Pentagon leader embodies Trump’s grievances, ...	https://www.politico.com/news/2025/01/24/hegseth-confirmed-defense-secretary-senate-00200603	2025-01-24T18:53:19-08:00	https://static.politico.com/8c/b1/6316e952438e9182658058429642/pete-hegseth-trumps-cabinet-hearings-89710.jpg
Florida Republican says deportation effort should spare some migrants	A South Florida Republican is urging President Donald Trump to spare hundreds of thousands of people from Latin America and the Caribbean from his immigration crackdown. Rep. Maria Elvira Salazar called on the Department of Homeland Security in a letter Friday not to remove people from Cuba, Haiti, Nicaragua and Venezuela who were allowed to enter the U.S. by President Joe Biden’s administration under a humanitarian parole program. 'Although President Biden originally created this program on dubious legal grounds and brought individuals here without a plan for their future, they were still enrolled under programs offered to them. Therefore, I believe they should have the ability to see their applications...	https://www.politico.com/live-updates/2025/01/24/congress/immigration-politics-00200600	2025-01-24T17:52:23-08:00	
Unease over Trump’s security detail revocations		https://www.politico.com/newsletters/national-security-daily/2025/01/24/unease-over-trumps-security-detail-revocations-00195922	2025-01-24T14:02:08-08:00	
Republicans plan slew of reconciliation meetings at their Florida retreat	House Republicans are eager to hear a game plan from GOP leaders about their massive legislative agenda during their conference retreat next week in Florida. One thing is certain — they’ll have a raft of meetings to attend, if they choose. The conference is set to kickoff at 3:30 p.m. Monday at President Donald Trump’s Doral resort, with Trump expected to join Speaker Mike Johnson and his conference for a 7 p.m. dinner and reception. On Tuesday, committee chairs will hold a series of breakout sessions to discuss their plans for a sweeping party-line bill they hope t...	https://www.politico.com/live-updates/2025/01/24/congress/gop-retreat-agenda-00200520	2025-01-24T11:54:08-08:00	
Not gonna fly:' Senate Republicans cool on recess appointments	Sen. Ron Johnson (R-Wis.) pitched Senate Republicans on Friday about allowing President Donald Trump to make recess appointments. By his own admission, it didn’t gain traction. Johnson made his case to his Senate GOP colleagues during a closed-door lunch meeting as the chamber is staring down the possibility of a rare weekend session as it slogs through Trump’s Cabinet picks amid Democratic slow-walking. Asked afterward if his colleagues were interested in the idea, Johnson said, 'No, not at this point in time.' Johnson added that, 'if we can grind through this process,' Republicans can get close to reaching the pace of confirmations during the Obama years and his Senate GOP colleagues would be 'OK just maintaining the process' rather than allowing recess appointments. Johnson’s pitch come...	https://www.politico.com/live-updates/2025/01/24/congress/senate-recess-appointments-rump-00200516	2025-01-24T11:43:29-08:00	
Trump’s Commerce nominee Lutnick details extent of wealth	Howard Lutnick, President Donald Trump’s pick to run the Department of Commerce, revealed hundreds of millions of dollars in assets and income in a new financial disclosure form and ethics agreement released Friday — including more than $200 million in income and distributions from his Wall Street firm over the past two years alone. Lutnick also formally reiterated his promise to resign from his position at his financial services firm Cantor Fitzgerald and divest from a variety of business interests if he’s confirmed, according to the ethics agreement. The publication of the mu...	https://www.politico.com/live-updates/2025/01/24/congress/trumps-commerce-nominee-lutnick-details-extent-of-wealth-00200491	2025-01-24T10:41:00-08:00	
House Democrats worry a repeat loser will ruin their chances in a Michigan battleground	Some Democrats are worried the third time will not be the charm for a failed congressional candidate. Carl Marlinga, a septuagenarian former judge and attorney, is telling Michigan Democrats that he plans to run again against GOP Rep. John James, according to two people with knowledge of the conversations who were granted anonymity to reveal private discussions. That's sparked concerns among Democrats in Michigan and in Washington who believe he will once again tank their chances in the crucial battleground district. Marlinga ran in the 2022 midterms, coming within a fraction of a point of besting James in what was then a newly created southeastern Michigan seat. He tried again two years later and lost by 6 points. (He also ran in 2002.) His most recent runs have been marked by <a href='ht...	https://www.politico.com/live-updates/2025/01/24/congress/michigan-battlegound-democrat-carl-marlinga-00200465	2025-01-24T08:55:43-08:00	
Trump ‘very surprised’ at Collins, Murkowski over Hegseth vote	President Donald Trump took notice on Friday of two old sparring partners — Sens. Susan Collins (R-Maine) and Lisa Murkowski (R-Alaska), who voted against advancing Pete Hegseth’s Defense secretary nomination Thursday. 'I was very surprised that Collins and Murkowski would do that,' Trump told reporters as he left the White House on Friday. The two moderate Republicans vote with their party most of the time, but came under intense scrutiny during the first Trump administration because of their willingness to break ranks on some high-profile votes, including Cabinet and judicial nominees and a high-stakes GOP health care plan. Thursday’s vote suggested Collins and Murkowski...	https://www.politico.com/live-updates/2025/01/24/congress/trump-collins-murkowski-00200462	2025-01-24T08:31:21-08:00	
Capitol agenda: Spending heats up, Hegseth up in the Senate, House GOP retreat	Democrats are widely opposed to pairing the debt limit and wildfire aid — two key parts of a spending proposal GOP leaders are circling behind closed doors. But unless Democrats are willing to flirt with a government shutdown or a potential debt default, they’re likely stuck with the deal, or one similar to it. One House Democrat says his party isn’t willing to make those threats. 'The one thing that has united Democrats, in my entire career here, is a commitment to do what's necessary to govern, to keep the government open and to work to improve the lives of the people we all represent, whether that's lowering costs or helping them in a time of crisis,' said Rep. Brad Schneider of Illinois, chair of the centrist New Democrat Coalition. 'So that's what we're always going to do.' And in mor...	https://www.politico.com/live-updates/2025/01/24/congress/what-were-watching-00200415	2025-01-24T05:00:00-08:00	
The nation’s cartoonists on the week in politics		https://www.politico.com/gallery/2025/01/24/the-nations-cartoonists-on-the-week-in-politics-00200390	2025-01-24T02:00:00-08:00	
Bipartisan funding negotiations begin in Congress ahead of March shutdown cliff	Republican funding leaders have made an opening offer to Democrats as the two parties launch negotiations toward a deal to fund the government before the mid-March shutdown deadline. Congress’ top appropriators gathered privately Thursday evening in the Capitol for an hour-long 'four corners' meeting — the first concrete step toward a bipartisan funding agreement as Republican leaders begin to embrace the idea of a cross-party accord that funds the government and raises the debt limit, while also potentially boosting disaster aid and border security funding. The beginning of negotiations follows months of inaction on a bipartisan government funding plan, after lawmakers first pun...	https://www.politico.com/news/2025/01/23/bipartisan-funding-negotiations-begin-in-congress-ahead-of-march-shutdown-cliff-00200393	2025-01-23T16:41:30-08:00	https://static.politico.com/b6/d9/2378f2c24e2e8cc99b6daf498116/congress-budget-29447.jpg
E&C Chair Guthrie talks TikTok, AI, privacy	House Energy and Commerce Chair Brett Guthrie said Thursday he's in favor of President Donald Trump’s decision to extend the deadline for TikTok to divest from Chinese ownership. 'Giving him a window of opportunity to make significant progress — I support that,' said the Kentucky Republican in his first public comments on Trump’s actions. 'I also understand the confines that we have in the law.' Guthrie’s comments are notable in that his panel, then chaired by retired Rep. Cathy McMorris Rodgers (R-Wash.), led the charge last year to pass legislation, 50-0, to force TikTok to find a new buyer by a certain deadline or shut down. The bill included language allowing for a 90-day extension if 'significant progr...	https://www.politico.com/live-updates/2025/01/23/congress/e-c-chair-guthrie-talks-tiktok-ai-privacy-00200367	2025-01-23T16:20:00-08:00	
Congress finds Trump's TikTok sale scheme confusing, possibly illegal	Members of Congress are declaring themselves bewildered by Donald Trump’s latest proposal to save TikTok by brokering a joint-ownership deal. 'I don’t know what he means by that,' said Sen. Rand Paul (R-Ky.), of Trump’s suggestion to broker a 'joint venture' in which 'the U.S. should be entitled to get half of TikTok.' 'I don't understand what the president is doing,' said Rep. Gregory Meeks (D-N.Y.), ranking member of the House Foreign Affairs Committee. Trump has promised to hash out a deal to keep TikTok in business, despite a law that ordered its parent company to divest by last Sunday. His solution is a split-ownership arrangement that may involve the U.S. itself owning a share of the company. 'What...	https://www.politico.com/live-updates/2025/01/23/congress/congress-trump-tiktok-00200327	2025-01-23T14:16:09-08:00	
Trump already has a lot of what he wants in Greenland		https://www.politico.com/newsletters/national-security-daily/2025/01/23/trump-already-has-a-lot-of-what-he-wants-in-greenland-00200274	2025-01-23T13:40:16-08:00	
Kamala Harris provides a big signal about her next move	Kamala Harris hasn’t made any public decisions about what her political future is going to be — but she has already created the organization that will help fuel it. The former vice president established an LLC called Pioneer49 last month in her home state of California, according to her presidential campaign's final financial disclosure that was filed last week and confirmed by a person familiar with the organization's plans. The disclosure form described the organization as an 'entity to assist the former vice president' and is likely to help fuel Harris’ next political move. 'Pioneer' is Harris’ code name used by the Secret Service, and her LLC takes on the same naming convention used by former President Barack Obama in creating the organization Renegade44 when he left office. (Harris is...	https://www.politico.com/news/2025/01/23/kamala-harris-pioneer49-future-00200305	2025-01-23T13:25:08-08:00	https://static.politico.com/da/3b/905388a445569bdd5511f7d8c16f/2024-presidential-election-certification-january-6th-93885.jpg
Johnson aiming to have reconciliation 'blueprint' at GOP retreat next week	Speaker Mike Johnson said in a brief interview Thursday that he's aiming to finalize plans for a 'blueprint' for his party's massive party-line reconciliation at the GOP retreat in Florida next week. Johnson noted the House Budget Committee, which handles writing instructions on the bill, is set to meet the week following the retreat. 'So now's the time for us to finalize the plans and have a blueprint for that. So that's the objective,' Johnson said, adding that he wanted to present options to fund the government and avoid a debt default to members at the retreat. Asked if GOP leaders are still mulling a <a href='https://www.politico.com/news/2025/01/22/gop-debt-funding-deal-democrats-00200101' target='_...	https://www.politico.com/live-updates/2025/01/23/congress/johnson-wants-spending-blueprint-next-week-00200296	2025-01-23T12:51:59-08:00	
