Title	Description	Link	pubDate	Image
Vance keeps Senate budget plan alive	Vice President JD Vance told Senate Republicans on Wednesday that Donald Trump prefers the House’s one-bill approach to his legislative agenda. But Vance didn’t put a stake in the Senate’s competing approach — as a backup. Senate Republicans took the message, delivered during a closed-door lunch, as a sign that they have a green light from the administration to move forward with their two-bill budget plan this week. It would tee up a border, defense and energy bill, saving an overhaul of the tax code for a separate bill later this year. 'We’re moving forward tomorrow,' Senate Budget Chair Lindsey Graham (R-S.C.) said after the lunch. 'The president prefers one big, beautiful bill — so do I — but you always need a Plan B around here.' Senate Republicans made the point about needing a backup...	https://www.politico.com/live-updates/2025/02/19/congress/vote-a-rama-lives-00204947	2025-02-19T12:10:05-08:00	
Collins: Spending negotiations ‘not going well’ ahead of March shutdown cliff	Senate Appropriations Chair Susan Collins told reporters Wednesday afternoon that funding negotiations with Democrats 'are not going well' as lawmakers stare down a government shutdown deadline in just over three weeks. It usually takes congressional leaders at least a month to finalizing a dozen annual funding bills after top appropriators strike an initial agreement on overall totals for the military and non-defense programs. But Collins (R-Maine) and her fellow top appropriators have yet to strike that 'toplines' agreement to lay the groundwork for negotiating the details of the 12 bills — and the shutdown deadline on March 14 is quickly ticking closer. Given the time crunch, lawmakers are likely to fall...	https://www.politico.com/live-updates/2025/02/19/congress/spending-negotiations-not-going-well-00204943	2025-02-19T11:58:04-08:00	
Trump stuns Senate GOP with House budget endorsement	Republicans on Capitol Hill have long wanted President Donald Trump to weigh in on the strategic disputes that have divided the two chambers over how to pass his legislative agenda. But this is not what GOP senators had in mind. Trump’s public call Wednesday for the adoption of a House-drafted budget framework — and the 'one big, beautiful bill' it sketches out — left Senate Republicans flat-footed and uncertain about the path forward. 'As they say, did not see that one coming,' Senate Majority Leader John Thune said after emerging from a morning huddle with his fellow GOP leaders. Trump, he confirmed, gave him no heads up that his Truth Social missive backing the House was coming. It came less than a day after Thune moved to put the Senate’s two-bill blueprint on the floor — teeing up hou...	https://www.politico.com/news/2025/02/19/donald-trump-senate-gop-house-budget-00204906	2025-02-19T09:59:00-08:00	https://static.politico.com/3c/c5/0a864d024b4fa45381afed9b23f5/u-s-congress-73537.jpg
Senate still moving forward with budget, Thune says	Senate Majority Leader John Thune said that Republicans are moving ahead — for now — with their budget blueprint, even after President Donald Trump endorsed the House’s competing plan on Wednesday. 'We're planning to proceed. But, you know, obviously we are interested in and hoping to hear with more clarity where the White House is coming from,' Thune told reporters after meeting with fellow GOP leaders. The Senate voted to start debate on their budget plan Tuesday, with a marathon 'vote-a-rama' on amendments and final adoption expected to start Thursday. Senate Republicans will discuss the path forward with Vice President JD Vance at a conference lunch Wednesday. Sever...	https://www.politico.com/live-updates/2025/02/19/congress/john-thune-senate-budget-reconciliation-00204880	2025-02-19T08:19:08-08:00	
Trump backs House budget plan, calls on Senate to stand down	President Donald Trump threw his support on Wednesday behind the House's budget blueprint — throwing a curveball into the Senate's plan to vote on a competing version this week. Trump, in a Truth Social post, said both chambers are 'doing a SPECTACULAR job of working together' but added that the House budget was preferable because it would fold all of his priorities together instead of separating them into two bills like the Senate GOP plan would. 'We need both Chambers to pass the House Budget to 'kickstart' the Reconciliation process, and move all of our priorities to the concept of, 'ONE BIG BEAUTIFUL BILL.' It will, without question, MAKE AMERICA GREAT AGAIN!' Trump said in the post. Trump's...	https://www.politico.com/live-updates/2025/02/19/congress/trump-backs-house-budget-00204847	2025-02-19T06:53:44-08:00	
Capitol agenda: Senate's budget slog begins	Senate Republicans have begun the arduous process of adopting their budget blueprint and are now set to take a major step forward on President Donald Trump’s agenda later this week. GOP leaders face some objections that will slow them down, mostly from Democrats, but for now they’re on track. Contrast that with the House, where Speaker Mike Johnson is struggling to corral his conference, and it’s unclear whether he’ll have the votes to move forward with his own budget next week. The state of play: Sen. Rand Paul appears to be the only Republican planning to vote against the resolution, and Democrats can’t tank Majority Leader John Thune’s budget plan if ...	https://www.politico.com/live-updates/2025/02/19/congress/senate-budget-slog-thune-00204826	2025-02-19T05:00:00-08:00	
GOP privacy hawks brush off concerns about DOGE data dives	Some of the Senate’s most notorious GOP privacy hawks are shrugging off moves by Elon Musk and his Department of Government Efficiency to access Americans’ sensitive taxpayer data. It’s a sharp turn for lawmakers who often carp about intrusions on individual privacy, and just the latest example of how Republicans are willing to forgive an unelected billionaire set on shattering institutional norms. In this case, Musk is seeking to give his team the ability to look up personal information on an IRS system that contains broad individual financial records along with information from the Social Security Administration. Sen. Josh Hawley of Missouri, a frequent critic of Big Tech’s use of Americans' personal da...	https://www.politico.com/live-updates/2025/02/18/congress/gop-privacy-hawks-brush-off-concerns-doge-data-dives-00204812	2025-02-18T18:55:00-08:00	
Senate tees up ‘vote-a-rama’ on budget for party-line package	Senate Republicans took their first procedural vote Monday night on the budget plan they hope to use to swiftly enact a border security, energy and defense spending bill — and deliver President Donald Trump a major legislative victory during his first months in office. The 50-47 vote will allow GOP senators to forge ahead later this week with floor debate on that fiscal blueprint, followed by a so-called vote-a-rama — an overnight barrage of amendment votes that precedes adoption of the budget resolution. But the power of that measure to allow lawmakers to skirt Senate filibuster rules to draft and pass a partisan bill won't be unlocked until GOP leaders in the House and Senate get on the same page about the scope of their party-line package. Eventually the House and Senate will need to ad...	https://www.politico.com/live-updates/2025/02/18/congress/senate-procedural-vote-budget-resolution-00204784	2025-02-18T16:48:43-08:00	
Trump's FBI pick one step closer to confirmation	Kash Patel, the controversial nominee to lead the FBI, cleared another key procedural hurdle Tuesday. The Senate voted 48-45 to move forward with Patel’s nomination, setting up his confirmation vote in the coming days to helm the agency for a 10-year term. Patel, if confirmed, is set to be a central figure in President Donald Trump’s efforts to leverage his powers against perceived enemies. A former House staffer who worked to discredit the congressional inquiry into Russian interference in the 2016 election, Patel has promised to go after Trump’s adversaries and shut down the FBI’s Washington headquarters on Day 1 of his tenure to create 'a museum' of the 'deep state.' Senate Judiciary Committee Democrats have argued that Patel would put fealty to the president ahead of his duties as FBI ...	https://www.politico.com/live-updates/2025/02/18/congress/kash-patel-senate-confirmation-cloture-00204744	2025-02-18T15:27:33-08:00	
Ways and Means eyeing limits to corporate tax deductions	The House Ways and Means Committee is looking at limiting corporate state and local tax deductions as one way to offset the costs of a large party-line tax bill, according to two people familiar with the discussions. The panel, which oversees all tax policy, is considering the limit among other potential offsets for the bill, according to the people, who were granted anonymity to share private deliberations. Companies currently can deduct an unlimited amount of state income, property and sales taxes from their federal tax bill. The discussions signal that a proposal to limit corporate SALT, as the deduction is called, may have enough support among Republicans to make it into a party-line tax bill. The <a href='https://www.politico.com/news/2025/01/15/freedom-caucus-corporate-tax-boost-0019...	https://www.politico.com/live-updates/2025/02/18/congress/corporate-tax-deductions-00204736	2025-02-18T14:15:59-08:00	
