Title	Description	Link	pubDate	Image
Supreme Court to take up Mexico’s lawsuit against U.S. gunmakers	Mexico alleges that gunmakers have contributed to drug cartel violence.	https://www.politico.com/news/2024/10/04/supreme-court-mexico-guns-lawsuit-00182534	2024-10-04T09:35:09-07:00	https://static.politico.com/c1/58/62deb2e94d58a3d642ee1b82eb5d/supreme-court-03782.jpg
Capitol police chief: New intel bureau is key as Congress threats rise		https://www.politico.com/video/2024/10/03/capitol-police-chief-new-intel-bureau-is-key-as-congress-threats-rise-1456906	2024-10-03T13:33:12-07:00	
Mexico’s president is already troubling Washington	The trouble started with the invite list.	https://www.politico.com/newsletters/national-security-daily/2024/10/03/mexicos-president-is-already-troubling-washington-00182401	2024-10-03T13:11:45-07:00	
Biden’s precarious Israel balancing act tested after Iran attack	What’s notable here is that, unlike the Iranian attack on Israel in April, the Biden administration is no longer trying to discourage an Israeli response.	https://www.politico.com/newsletters/national-security-daily/2024/10/02/bidens-precarious-israel-balancing-act-tested-after-iran-attack-00182219	2024-10-02T13:23:25-07:00	
Johnson slams Biden-Harris admin for ‘hypocritical’ Israel stance	The Republican speaker said the administration’s 'weak' foreign policy contributed to escalating violence in the Middle East on Tuesday.	https://www.politico.com/news/2024/10/01/johnson-slams-biden-harris-admin-hypocritical-israel-stance-00181963	2024-10-01T15:23:34-07:00	https://static.politico.com/fc/bb/27c6d3f74bf4a8470b56abc0a5ed/financial-markets-wall-street-mike-johnson-67265.jpg
Iran’s ‘emotional’ retaliation against Israel		https://www.politico.com/newsletters/national-security-daily/2024/10/01/irans-emotional-retaliation-against-israel-00181897	2024-10-01T13:18:24-07:00	
US officials quietly backed Israel’s military push against Hezbollah	The officials urged caution and stressed the need for diplomacy. But the timing was right for such a military shift, they concluded.	https://www.politico.com/news/2024/09/30/us-israel-military-hezbollah-00181797	2024-09-30T19:07:13-07:00	https://static.politico.com/2f/66/0a018f6f4b12ad7f0863f41e921e/lebanon-israel-21124.jpg
Guess who’s not getting mentioned in Biden’s Lebanon messaging	The mounting criticisms point to a widening rift between the Biden administration and human rights groups over Biden’s approach to the Middle East crisis.	https://www.politico.com/newsletters/national-security-daily/2024/09/30/guess-whos-not-getting-mentioned-in-bidens-lebanon-messaging-00181695	2024-09-30T13:03:03-07:00	
Biden: Congress 'may have to' come back to approve Helene relief		https://www.politico.com/video/2024/09/30/biden-congress-may-have-to-come-back-to-approve-helene-relief-1450967	2024-09-30T09:33:15-07:00	
CRI looks to outsmart ransomware rivals	The Biden administration has tried to wrangle the global ransomware problem, but it's been a banner year for the bad guys.	https://www.politico.com/newsletters/weekly-cybersecurity/2024/09/30/cri-looks-to-outsmart-ransomware-rivals-00181596	2024-09-30T07:00:00-07:00	
Austin orders US forces to be ready to deploy as Middle East heats up	The aircraft carrier USS Abraham Lincoln will remain in the region after Israel kills Hezbollah leader.	https://www.politico.com/news/2024/09/29/austin-order-deploy-middle-east-00181582	2024-09-29T13:31:41-07:00	https://static.politico.com/80/95/8e86409449d48d3392a71b33adcf/8655782.jpg
Rubio defends Trump's approach to Russia-Ukraine war	I'm not on Russia's side — but unfortunately the reality of it is that the way the war in Ukraine is going to end is with a negotiated settlement,' he said.	https://www.politico.com/news/2024/09/29/marco-rubio-trump-ukraine-russia-war-00181570	2024-09-29T09:39:26-07:00	https://static.politico.com/9b/5e/de9a99514c768fcedc5eed6249c6/russia-ukraine-war-hospital-clowns-01231.jpg
Opponent of Rep. Anna Paulina Luna charged with threatening her in 2022 primary	Candidate claimed in a recorded call with an activist that he would send a Russian and Ukrainian hit squad to kill her.	https://www.politico.com/news/2024/09/27/opponent-anna-paulina-luna-threatening-00181523	2024-09-27T18:25:03-07:00	https://static.politico.com/aa/3c/702c99b448089ab1db7dffd323d2/election-2024-rnc-30860.jpg
Israeli strike targeting Hezbollah leader raises risk of full-scale war		https://www.politico.com/newsletters/national-security-daily/2024/09/27/israeli-strike-targeting-hezbollah-leader-raises-risk-of-full-scale-war-00181453	2024-09-27T13:05:51-07:00	
Senior House Dem joins calls for Eric Adams to resign		https://www.politico.com/live-updates/2024/09/27/congress/nadler-calls-on-adams-to-resign-00181411	2024-09-27T08:26:25-07:00	
