Title	Description	Link	pubDate	Image
Dems believe Raskin has the votes to nab top Judiciary spot	Rep. Jamie Raskin is quickly locking down support to take the top Democratic spot on Judiciary and could beat current ranking member Rep. Jerry Nadler. 'I just don't see how Jerry pulls it out,' said one lawmaker on the House Judiciary Committee, who was granted anonymity to speak candidly. Three additional people familiar with Raskin’s (D-Md.) support believe he will beat Nadler (D-N.Y.), though the senior Democrat is staying in the race. 'We’ll see what happens,' Nadler said Wednesday morning. Raskin officially entered the race Monday, and said Tuesday evening that he was 'working to get the votes.'	https://www.politico.com/live-updates/2024/12/04/congress/dems-raskin-could-nab-judiciary-spot-00192552	2024-12-04T07:04:20-08:00	
Pete Hegseth’s mother defends him, pleas with senators to ‘listen to Pete’	The mother of Pete Hegseth, Donald Trump’s embattled pick for Defense secretary, took to Fox News Wednesday morning to defend her son in her first public comments since it was reported that she once harshly confronted him in an email about his treatment of women. 'We really believe that he is not that man he was seven years ago. I'm not that mother and I hope people will hear that story today and the truth of that story,' Penelope Hegseth told 'Fox &amp; Friends' host Steve Doocy. 'I am here to tell the truth. To tell the truth to the American people and tell the truth to senators on the hill, especially female senators. I really hope that you will not listen to the media and you will listen to Pete.' Her plea also comes as Trump is considering nominating Florida Gov. Ron DeSantis as Defen...	https://www.politico.com/live-updates/2024/12/04/congress/pete-hegseth-mother-email-00192546	2024-12-04T07:00:33-08:00	
Tammy Duckworth urges Trump to endorse expansion of IVF coverage for military	Sen. Tammy Duckworth is taking the unorthodox step of asking Donald Trump to wade into a legislative debate before he becomes president, urging him to support her proposal to expand coverage for in vitro fertilization for military personnel. Duckworth, who serves on the Armed Services Committee, penned a letter to the president-elect, obtained by POLITICO, encouraging him to endorse provisions in the annual defense policy bill that would expand TRICARE coverage for IVF and other fertility services for military families. Access to IVF became a hot-button issue during the 2024 campaign, following a ruling by Alabama's Supreme Court this year that frozen embryos should be considered people. While...	https://www.politico.com/live-updates/2024/12/04/congress/tammy-duckworth-ivf-donald-trump-00192544	2024-12-04T06:44:25-08:00	
Hegseth: Trump told me to ‘keep fighting’	Pete Hegseth told reporters Wednesday morning that President-elect Donald Trump has told him to 'keep fighting' as he faces serious doubts about his ability to get confirmed as Defense secretary. 'I spoke to the president elect this morning. He said, keep going, keep fighting,' Hegseth said. 'Why would I back down? I've always been a fighter.'	https://www.politico.com/news/2024/12/04/trump-told-hegseth-to-keep-fighting-00192540	2024-12-04T06:17:06-08:00	https://static.politico.com/9c/9d/5d28a0bf48efa3a766b75d1f8444/ap24338702298350.jpg
What we’re watching: Hegseth on the hot seat	Here’s what we’re watching in transition world today: 🗓️ What we're watching 🚨What’s up with the nominees? 📝ICYMI: Here are the latest Cabinet picks	https://www.politico.com/live-updates/2024/12/04/congress/what-were-watching-00192533	2024-12-04T05:37:31-08:00	
Top House GOP super PAC taps new president	Chris Winkelman, the top staffer at the House Republican campaign arm, will be the new president of the Congressional Leadership Fund. Winkelman will replace Dan Conston, who has led the super PAC for six years and announced Monday he will be stepping down. CLF, the largest House GOP super PAC, is endorsed by Speaker Mike Johnson. As its leader, Winkelman will court major party donors and direct hundreds of millions of dollars in ad spending to help Republicans grow their narrow majority. He spent three cycles as general counsel for the National Republican Congressional Committee before taking over as its executive director in 2023. His tenure at the NRCC has given...	https://www.politico.com/news/2024/12/04/chris-winkelman-clf-president-00192516	2024-12-04T03:00:00-08:00	https://static.politico.com/da/7c/0c73bb3a46e2af2dec276a961536/winkelman.jpg
Democrat Adam Gray flips California swing seat blue	Democrat Adam Gray has flipped one of his party’s highest-priority seats in California’s Central Valley, booting Republican Rep. John Duarte from office in the last House race in the country to be called. Gray, a former state legislator, previously lost to Duarte in 2022 by a margin of 564 votes. This year, his party managed to turn out enough supporters to deal a major blow to the GOP. Duarte told POLITICO on Tuesday that he had conceded the race. Democratic flips of seats held by California GOP Reps. Duarte, Mike Garcia and Michelle Steel have cut into <a href='https://www.politico.com/newsletters/inside-congress/2024/11/27/where-the-slim-house-margin-might-matter-most-00191955' target='_blank'...	https://www.politico.com/news/2024/12/03/adam-gray-wins-central-valley-swing-seat-00187093	2024-12-03T19:17:08-08:00	https://static.politico.com/e2/a4/a64d950e445387d9f5e635ddce7e/virus-outbreak-california-budget-55166.jpg
AOC may run for Oversight job	Rep. Alexandria Ocasio-Cortez is weighing a bid for the top Democratic position on the Oversight Committee, she told reporters Tuesday. 'I’m interested,' she said in comments confirmed by a spokesperson. The outspoken progressive could run for the spot if it’s vacated by Rep. Jamie Raskin (D-Md.), who’s mounting a challenge against Rep. Jerry Nadler (D-N.Y.) for the top Democratic position on the Judiciary Committee. Rep. Gerry Connolly (D-Va.), who had run against Raskin for the job last Congress, declared his bid Tuesday. And Reps. Raja Krishnamoorthi (D-Ill.) and Ro Khanna (D-Calif.) could also be in the mix. It’s the latest salvo in House Democrats’ generational battle over the leadership of congressional committees. Rep. David Scott (D-Ga.), the top Democrat on the Agriculture committ...	https://www.politico.com/live-updates/2024/12/03/congress/aoc-enters-the-fray-00192495	2024-12-03T16:54:58-08:00	
Trump's DEA nominee withdraws	President-elect Donald Trump’s pick to lead the Drug Enforcement Administration abruptly withdrew his name from consideration on Tuesday just days after being chosen. Chad Chronister said in a post on X that he made the decision 'as the gravity of this very important responsibility set in,' but didn’t cite a reason for his withdrawal other than concluding he wanted to continue in his current role as a sheriff in Florida. 'There is more work to be done for the citizens of Hillsborough County and a lot of initiatives I am committed to fulfilling,' he said. 'I sincerely appreciate the nomination, outpouring of support by the American people, and look forward to continuing my service as Sheriff of Hillsborough County.' Chronister was initially appointed to his job as county sheriff by then-Flo...	https://www.politico.com/live-updates/2024/12/03/congress/dea-nominee-withdraws-00192467	2024-12-03T15:13:25-08:00	
Jeffries calls on Biden to pardon more Americans	House Minority Leader Hakeem Jeffries called on President Joe Biden to pardon more people convicted of nonviolent offenses amid controversy over the president’s pardon of his son, Hunter Biden. 'During his final weeks in office, President Biden should exercise the high level of compassion he has consistently demonstrated throughout his life, including toward his son, and pardon on a case-by-case basis the working-class Americans in the federal prison system whose lives have been ruined by unjustly aggressive prosecutions for nonviolent offenses,' Jeffries said in a statement. Jeffries’ comments echo the calls from some other Democrats who in recent days have asked Biden to use his clemency powers for more Americans in federal custody besides Hunter and to address sentencing disparities. Bu...	https://www.politico.com/live-updates/2024/12/03/congress/jeffries-reacts-to-hunter-pardon-00192470	2024-12-03T15:01:14-08:00	
