Title	Description	Link	pubDate
IDF: A short while ago, an explosive device was detonated on a ci...	IDF: A short while ago, an explosive device was detonated on a civilian bus in the area of the town of Marah Rabah. Damage was caused to the bus. No injuries were reported. IDF soldiers are blocking routes and conducting searches for the suspects in the area.	https://t.me/StandWithUsBreakingNews/4634	2024-08-25T23:35:46-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Shlomo Yehonatan Hazut (36)Shlomo was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4633	2024-08-25T12:42:29-07:00
↩️ UPDATE: Hamas launched two rockets from the Khan Yunis area in...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel. UPDATE: Hamas launched two rockets from the Khan Yunis area in Gaza. One rocket landed within Gaza, while the other fell in an open field.	https://t.me/StandWithUsBreakingNews/4632	2024-08-25T12:12:42-07:00
🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Isra...	🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel.	https://t.me/StandWithUsBreakingNews/4631	2024-08-25T12:04:40-07:00
↩️ Update: Palestinian terrorist attempted to run over a group of...	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story. Update: Palestinian terrorist attempted to run over a group of IDF soldiers and was shot and killed.No further injuries reported.	https://t.me/StandWithUsBreakingNews/4630	2024-08-25T08:38:59-07:00
🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, W...	🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story.	https://t.me/StandWithUsBreakingNews/4629	2024-08-25T08:27:07-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant David Moshe Ben Shitrit (21). David was killed during Hezbollah’s attack on Israel’s north. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4628	2024-08-25T07:40:03-07:00
🖼 700 fallen IDF heroes who were killed while defending the inno...	700 fallen IDF heroes who were killed while defending the innocent civilians of Israel from Hamas terrorists in the south, Hezbollah terrorists in the north, and Palestinian terror groups in the West Bank/Judea and Samaria. The majority of soldiers died while searching and rescuing hostages from Hamas captivity in Gaza. Jews, Christians, Druze, and Muslims, fighting together as brothers and sisters in arms. May their memories forever be a blessing. 🕯️ We will never forget their sacrifice; because of them, we live.	https://t.me/StandWithUsBreakingNews/4627	2024-08-25T04:45:11-07:00
UPDATE: 6,000 Hezbollah rockets and drones were targeted in the I...	UPDATE: 6,000 Hezbollah rockets and drones were targeted in the IDF’s preventative strike in Lebanon.	https://t.me/StandWithUsBreakingNews/4626	2024-08-24T22:02:26-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Amit Tsadikov (20). Amit was killed in Gaza during this current operation against Hamas terrorists. He is the 700th fallen soldier, since October 7th, 2023. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4625	2024-08-24T21:38:22-07:00
