Title	Description	Link	pubDate
🚨UPDATE: Israel has informed the families of several hostages th...	🚨UPDATE: Israel has informed the families of several hostages that they are expected to be released during the first stage of the hostage-ceasefire deal between Israel and Hamas, expected to begin on Sunday, January 19, 2025. While the condition of the hostages remains unknown. Given Hamas' record of breaking agreements and undermining ceasefires, we approach this development with both hope and caution.1.⁠Romi Gonen (24)2.Emily Damari (28)3.Arbel Yehud (29)4.Doron Steinbrecher (31)5.Ariel Bibas (5)6.Kfir Bibas (1)7.Shiri Bibas (33)8.Yarden Bibas (35)9.Liri Albag (19)10.Karina Ariev (20)11.Agam Berger (20)12.Daniella Gilboa (20)13.Naama Levy (20)14.Ohad Ben Ami (56)15.Gadi Moshe Mozes (80)16.Keith Samuel Siegel (65)17.Ofer Kalderon (54)18.Eli Sharabi (52)19.Itzhak Elgarat (69)20.Shlomo Mantzur (86)21.Ohad Yahalomi (50)22.Oded Lifshitz (84)23.Tsachi Idan (50)24.Hisham Al-Sayed (36 - kidnapped since 2015)25.Sagui Dekel Chen (36)26.Iair Horn (46)27.Omer Wenkert (23)28.Alexander Sasha Troufanov (29)29.Eliya Cohen (27)30.Or Levy (34)31.Avera Mengistu (38 - kidnapped since 2014)32.Tal Shoham (40)33.Omer Shem Tov (22)	https://t.me/StandWithUsBreakingNews/5456	2025-01-17T01:16:30-08:00
↩️ Update: Reports from Israel indicate that the final hurdles fo...	StandWithUs - Breaking News: UPDATE: The Israeli Security Cabinet is scheduled to convene tomorrow at 11:00 AM Israel time to officially approve the hostage-ceasefire agreement. The first phase of the deal is set to commence on Sunday, January 19, 2025. Update: Reports from Israel indicate that the final hurdles for a hostage-ceasefire deal have been cleared. The Israeli security cabinet is scheduled to meet tomorrow to approve the agreement, and allow the deal to commence on sunday.	https://t.me/StandWithUsBreakingNews/5455	2025-01-16T08:53:23-08:00
🚨BREAKING: The IDF has eliminated Hamas terrorist Muhammad Hasha...	🚨BREAKING: The IDF has eliminated Hamas terrorist Muhammad Hasham Zahedi Abu Al-Rus in Gaza, who infiltrated Israel on October 7th, 2023, and played an active role in the horrific massacre at the Nova Music Festival.	https://t.me/StandWithUsBreakingNews/5454	2025-01-16T07:24:07-08:00
↩️ REPORT: Israel has yet to approve the hostage deal, as terror ...	StandWithUs - Breaking News: UPDATE: The Israeli Security Cabinet is scheduled to convene tomorrow at 11:00 AM Israel time to officially approve the hostage-ceasefire agreement. The first phase of the deal is set to commence on Sunday, January 19, 2025. REPORT: Israel has yet to approve the hostage deal, as terror group Hamas attempts to alter the terms of the agreement at the last moment. The cabinet meeting to vote on the proposal has yet to take place.	https://t.me/StandWithUsBreakingNews/5453	2025-01-16T05:56:39-08:00
↩️ UPDATE: It has now been confirmed to be a false alarm.	StandWithUs - Breaking News: 🚨BREAKING: Moments ago, red alert sirens sounded in Nir Am, southern Israel. One rocket fired from Gaza landed in an open area. No physical injuries reported. UPDATE: It has now been confirmed to be a false alarm.	https://t.me/StandWithUsBreakingNews/5452	2025-01-16T01:04:53-08:00
🚨BREAKING: Moments ago, red alert sirens sounded in Nir Am, sout...	🚨BREAKING: Moments ago, red alert sirens sounded in Nir Am, southern Israel. One rocket fired from Gaza landed in an open area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5451	2025-01-15T22:40:07-08:00
UPDATE: The Israeli Security Cabinet is scheduled to convene tomo...	UPDATE: The Israeli Security Cabinet is scheduled to convene tomorrow at 11:00 AM Israel time to officially approve the hostage-ceasefire agreement. The first phase of the deal is set to commence on Sunday, January 19, 2025.	https://t.me/StandWithUsBreakingNews/5450	2025-01-15T11:08:44-08:00
On the first day of the agreement, 3 hostages are scheduled to be...	On the first day of the agreement, 3 hostages are scheduled to be released.On the seventh day, 4 hostages are scheduled to be released.On the 14th day, 3 hostages are scheduled to be released, with priority given to women.On the 21st day, 3 hostages are scheduled to be released.On the 28th day, 3 hostages are scheduled to be released.On the 35th day, 3 hostages are scheduled to be released.During the final week, the remaining 14 hostages are scheduled to be released.On day 16, negotiations will begin regarding stage 2. In exchange Israel will release approx. 1000 Palestinian prisoners, terrorists, murderers who are serving life sentences. Terrorists with blood on their hands will be released to Gaza, Turkey, or Qatar. Stage 2: Release of all remaining living hostages in exchange for permanent ceasefire. The IDF will not fully withdraw troops from Gaza until the last remaining hostage is released. However, given Hamas' history of violating agreements and undermining past ceasefires, we remain vigilant and cautious. While we hope for the release of all 98 hostages, we continue to monitor the situation&nbsp;closely.	https://t.me/StandWithUsBreakingNews/5449	2025-01-15T10:25:59-08:00
🖼 🚨BREAKING: After more than a year since the last hostage ceas...	🚨BREAKING:After more than a year since the last hostage ceasefire deal in November 2023, and with 98 hostages kidnapped to Gaza since October 7, 2023, the United States confirms another agreement has been brokered between Israel and Hamas. Here’s what we know so far about the two-stage deal.Stage 1: Release of 33 hostages held in Gaza (dead and alive) based on the list Israel provided including female IDF soldiers, children, women, elderly men (above age 50), and men in the humanitarian category below the age of 50. Throughout the 42 days there will be partial withdrawal of IDF troops from Gaza. The IDF will allow Palestinian civilians to return to their homes in northern Gaza starting on day 22 but returning vehicles will be inspected. Meanwhile, the IDF will scale back its presence in the Philadelphi Corridor and fully withdraw from the Netzerim Corridor. Six hundred trucks of humanitarian aid will enter Gaza.	https://t.me/StandWithUsBreakingNews/5448	2025-01-15T10:25:58-08:00
🚨BREAKING: Suspects have been arrested for allegedly planning to...	🚨BREAKING: Suspects have been arrested for allegedly planning to assassinate a prominent Jewish figure in Azerbaijan.	https://t.me/StandWithUsBreakingNews/5447	2025-01-14T07:52:32-08:00
