Title	Description	Link	pubDate
A HUGE ?Mazal Tov? to Israeli Judoka Inbar Lanir for winning the silver med...	A HUGE ?Mazal Tov? to Israeli Judoka Inbar Lanir for winning the silver medal at the Paris 2024 Olympics. We are so proud of you&#33; ??	https://t.me/StandWithUsBreakingNews/4529	2024-08-01T09:36:26-07:00
A HUGE ?Mazal Tov? to Israeli Judoka Peter Paltchik for winning the bronze ...	A HUGE ?Mazal Tov? to Israeli Judoka Peter Paltchik for winning the bronze medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ??olympicteamisrael	https://t.me/StandWithUsBreakingNews/4528	2024-08-01T08:35:58-07:00
300 days have passed since Hamas terrorists infiltrated Israel on October 7...	300 days have passed since Hamas terrorists infiltrated Israel on October 7th and slaughtered and kidnapped thousands of innocent people. 115 hostages are still being held captive in Gaza. Babies, women, men, and elderly. Sons, daughters, sisters, brothers, parents, grandparents, and friends. We will NOT rest until every single one of them is back home. #BringThemHomeNOW?	https://t.me/StandWithUsBreakingNews/4527	2024-08-01T01:54:36-07:00
The IDF has confirmed the elimination of Mohammed Deif, who was targeted on...	The IDF has confirmed the elimination of Mohammed Deif, who was targeted on July 13th, in an airstrike in Gaza.	https://t.me/StandWithUsBreakingNews/4526	2024-08-01T01:34:51-07:00
UPDATE: The terrorist has been apprehended.	StandWithUs - Breaking News BREAKING: Stabbing terror attack in Kiryat Arba, West Bank/Judea and Samaria. One person severely injured. Pursuit of the terrorist is underway. Updates to follow. https://t.me/StandWithUsBreakingNews/4523UPDATE: The terrorist has been apprehended.	https://t.me/StandWithUsBreakingNews/4525	2024-07-31T07:42:16-07:00
Hamas terrorist leader, Ismail Haniyeh, was targeted in a strike in Tehran,...	Hamas terrorist leader, Ismail Haniyeh, was targeted in a strike in Tehran, Iran, and has been eliminated. He is the highest-ranking leader of the Hamas terrorist group yet to be eliminated. He was directly responsible for the murder of thousands of Israelis, including those murdered on October 7th in the Hamas terrorist massacre.	https://t.me/StandWithUsBreakingNews/4524	2024-07-30T22:38:48-07:00
BREAKING: Stabbing terror attack in Kiryat Arba, West Bank/Judea and Samari...	BREAKING: Stabbing terror attack in Kiryat Arba, West Bank/Judea and Samaria. One person severely injured. Pursuit of the terrorist is underway. Updates to follow.	https://t.me/StandWithUsBreakingNews/4523	2024-07-30T21:12:14-07:00
IDF officially confirms: Fuad Shukr was eliminated in the IDF?s precision s...	IDF officially confirms: Fuad Shukr was eliminated in the IDF?s precision strike in Beirut, Lebanon. He was a senior Hezbollah terrorist official, who was responsible for the murder of the children in Majdal Shams and the killing of numerous additional Israeli civilians. Shukr was also wanted by the United States due to his direct involvement in the 1983 bombing of a US Marines barracks in Beirut.	https://t.me/StandWithUsBreakingNews/4522	2024-07-30T14:06:28-07:00
WATCH: The horrifying moment the Hezbollah rocket fired from Lebanon hits a...	WATCH: The horrifying moment the Hezbollah rocket fired from Lebanon hits a soccer field in Majdal Shams, northern Israel, and murders 12 innocent children.	https://t.me/StandWithUsBreakingNews/4521	2024-07-30T11:06:17-07:00
We are heartbroken to report that Nir Popko (28) is the civilian who was mu...	We are heartbroken to report that Nir Popko (28) is the civilian who was murdered when a Hezbollah rocket from Lebanon, struck Kibbutz HaGoshrim, northern Israel. May his memory forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4520	2024-07-30T11:00:49-07:00
