Title	Description	Link	pubDate
🇩🇿🇱🇾⚡- The Algerian Foreign Ministry expressed concerns over ...	🇩🇿🇱🇾⚡- The Algerian Foreign Ministry expressed concerns over military activity in Libya, calling on all parties to act with restraint.	https://t.me/rnintel/13380	2024-08-11T23:39:29-07:00
↩️ 🇷🇺🇺🇦⚡- -Since the morning, there has been a battle between...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the evacuation of all citizens in the Krasnoyaruzhsky District. 🇷🇺🇺🇦⚡- -Since the morning, there has been a battle between the Armed Forces of the Russian Federation and the Armed Forces of Ukraine at the Kolotilovka border crossing in the Krasnoyaruzhsky District of the Belgorod Region,- – Vyacheslav Gladkov, Russian Governor of Belgorod region, Russia.	https://t.me/rnintel/13379	2024-08-11T23:09:54-07:00
🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the...	🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the evacuation of all citizens in the Krasnoyaruzhsky District.	https://t.me/rnintel/13378	2024-08-11T23:07:39-07:00
🖼 🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the US...	🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the USS Abraham Lincoln Carrier Strike Group and USS Georgia submarine to -accelerate its transit- to the CENTCOM area of responsibility, with the capabilities of the USS Theodore Roosevelt already deployed to the region.	https://t.me/rnintel/13377	2024-08-11T23:04:46-07:00
↩️🎬 🇱🇧🇮🇱 - Scenes from northern Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya. 🇱🇧🇮🇱 - Scenes from northern Israel.	https://t.me/rnintel/13376	2024-08-11T17:01:07-07:00
🎬 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	https://t.me/rnintel/13375	2024-08-11T16:35:27-07:00
↩️🖼 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settleme...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes. 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settlements were struck, and Iron Dome was not activated.	https://t.me/rnintel/13374	2024-08-11T16:34:12-07:00
🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in...	🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes.	https://t.me/rnintel/13373	2024-08-11T16:02:05-07:00
🎬 🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone ...	🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone with just small firearm while driving.	https://t.me/rnintel/13372	2024-08-11T14:24:46-07:00
🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military prepar...	🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military preparations in Iran that it has not seen in recent days,- – Yoav Gallant, Israeli Defense Minister, in a phone call to Lloyd Austin, US Defense Secretary.	https://t.me/rnintel/13371	2024-08-11T14:18:45-07:00
