Title	Description	Link	pubDate
🖼 🚨 BREAKING: Red alert sirens sound across central Israel. Det...	🚨 BREAKING: Red alert sirens sound across central Israel. Details to follow.	https://t.me/StandWithUsBreakingNews/4720	2024-09-14T20:35:18-07:00
🚨BREAKING: Red alert sirens sound in Ashkelon and surrounding ar...	🚨BREAKING: Red alert sirens sound in Ashkelon and surrounding areas in southern Israel.	https://t.me/StandWithUsBreakingNews/4719	2024-09-14T04:07:22-07:00
↩️ UPDATE: More than 50 rockets were fired by Hezbollah from Leba...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow. UPDATE: More than 50 rockets were fired by Hezbollah from Lebanon towards northern Israel this morning. No physical injuries reported thus far. Multiple fires erupted. Israel is retaliating in response. Hezbollah is leading the region to war. #standwithisrael	https://t.me/StandWithUsBreakingNews/4718	2024-09-13T23:31:26-07:00
🖼 🚨BREAKING: Non-stop red alert sirens sound across northern Is...	🚨BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow.	https://t.me/StandWithUsBreakingNews/4717	2024-09-13T23:02:49-07:00
🚨BREAKING: Red alert sirens sound in Safed and surrounding areas...	🚨BREAKING: Red alert sirens sound in Safed and surrounding areas in northern Israel.	https://t.me/StandWithUsBreakingNews/4716	2024-09-12T15:13:42-07:00
🚨BREAKING: IDF announces that it has officially dismantled the R...	🚨BREAKING: IDF announces that it has officially dismantled the Rafah Brigade of the Hamas terrorist organization, and has destroyed 80% of tunnels under and around the Philadelphi Corridor.	https://t.me/StandWithUsBreakingNews/4715	2024-09-12T10:07:32-07:00
🖼 We are heartbroken to report on the death of an IDF soldier wh...	We are heartbroken to report on the death of an IDF soldier who was murdered in today’s terror attack in Beit El, West Bank/Judea and Samaria: 🕯️First Sergeant Geri Gideon Hanghal (24)May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4714	2024-09-11T09:53:04-07:00
🚨BREAKING: Over the past hour, around 60 rockets were fired by H...	🚨BREAKING: Over the past hour, around 60 rockets were fired by Hezbollah from Lebanon, towards northern Israel.	https://t.me/StandWithUsBreakingNews/4713	2024-09-11T07:37:57-07:00
↩️ UPDATE: The individual critically injured from a Hezbollah roc...	StandWithUs - Breaking News: 🚨BREAKING: One person critically injured in Kibbutz Dan, northern Israel, due to Hezbollah rocket fire from Lebanon. No red alert siren was activated. UPDATE: The individual critically injured from a Hezbollah rocket that hit Kibbutz Dan is an IDF reserve soldier, who was part of the security squad on the kibbutz.	https://t.me/StandWithUsBreakingNews/4712	2024-09-11T07:37:48-07:00
🚨BREAKING: One person critically injured in Kibbutz Dan, norther...	🚨BREAKING: One person critically injured in Kibbutz Dan, northern Israel, due to Hezbollah rocket fire from Lebanon. No red alert siren was activated.	https://t.me/StandWithUsBreakingNews/4711	2024-09-11T05:33:39-07:00
🖼 We are heartbroken to report on the death of two IDF soldiers ...	We are heartbroken to report on the death of two IDF soldiers in a helicopter crash in Gaza. 🕯️Sergeant Major (Res.) Daniel Alloush (37)🕯️Sergeant Major (Res.) Tom Ish-Shalom (38)Another 8 soldiers were injured in the accident. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4710	2024-09-11T03:47:39-07:00
🚨BREAKING: Car-ramming terror attack in Beit El, West Bank/Judea...	🚨BREAKING: Car-ramming terror attack in Beit El, West Bank/Judea and Samaria. At least 1 person in critical condition. Terrorist shot and killed.	https://t.me/StandWithUsBreakingNews/4709	2024-09-11T00:13:45-07:00
🖼 We remember 🕯️ ​#September11 #Honor911	We remember 🕯️#September11 #Honor911	https://t.me/StandWithUsBreakingNews/4707	2024-09-10T21:00:53-07:00
