Title	Description	Link	pubDate
🖼 🚨BREAKING: Red alert sirens across central and northern Israe...	🚨BREAKING: Red alert sirens across central and northern Israel.	https://t.me/StandWithUsBreakingNews/5089	2024-11-06T01:24:43-08:00
↩️ UPDATE: The IAF intercepted two attack drones fired from the e...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound close to Eilat in the Arava region, southern Israel due to attack drone the area. UPDATE: The IAF intercepted two attack drones fired from the east.	https://t.me/StandWithUsBreakingNews/5088	2024-11-05T12:57:09-08:00
🚨BREAKING: Red alert sirens sound close to Eilat in the Arava re...	🚨BREAKING: Red alert sirens sound close to Eilat in the Arava region, southern Israel due to attack drone the area.	https://t.me/StandWithUsBreakingNews/5087	2024-11-05T12:21:27-08:00
🚨BREAKING: The IAF has struck a Hezbollah weapons storage facili...	🚨BREAKING: The IAF has struck a Hezbollah weapons storage facility in Syria, close to the border with Lebanon.	https://t.me/StandWithUsBreakingNews/5086	2024-11-05T07:55:30-08:00
🎬 WATCH: The IDF destroyed various Hezbollah terror targets in L...	WATCH: The IDF destroyed various Hezbollah terror targets in Lebanon.	https://t.me/StandWithUsBreakingNews/5085	2024-11-04T04:07:44-08:00
🚨BREAKING: IDF special operations forces went into Syria and cap...	🚨BREAKING: IDF special operations forces went into Syria and captured a terrorist who works for the Iranian regime.	https://t.me/StandWithUsBreakingNews/5084	2024-11-03T08:59:24-08:00
🚨BREAKING: After 40 minutes of non-stop red alert sirens across ...	🚨BREAKING: After 40 minutes of non-stop red alert sirens across northern Israel, one explosive drone was intercepted and another fell in an open area near Elyakim, causing a large fire in the area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5083	2024-11-03T08:37:16-08:00
🖼 We are heartbroken to report on the death of additional IDF so...	We are heartbroken to report on the death of additional IDF soldiers:🕯️First Sergeant Yair Hananya&nbsp;(22)🕯️First Sergeant Itay Parizat (20)Yair and Itay were killed during the current operation against Hamas terrorists in Gaza. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5082	2024-11-02T10:47:40-07:00
↩️ UPDATE: The Hezbollah terrorist official taken in the IDF spec...	StandWithUs - Breaking News: 🚨BREAKING: Initial reports indicate that Israeli special operations forces entered central Lebanon by sea and have taken a senior Hezbollah official back to Israel. UPDATE: The Hezbollah terrorist official taken in the IDF special forces operation in Lebanon is naval commander Imad Amhaz.	https://t.me/StandWithUsBreakingNews/5081	2024-11-02T10:38:35-07:00
🎬 🚨BREAKING: IDF found and destroyed major underground facility...	🚨BREAKING: IDF found and destroyed major underground facility used for weapons production in central Gaza. Video is too big	https://t.me/StandWithUsBreakingNews/5080	2024-11-02T08:53:38-07:00
