Title	Description	Link	pubDate
🔴 BREAKING: Israel has officially announced its withdrawal from ...	🔴 BREAKING: Israel has officially announced its withdrawal from the UN Human Rights Council (UNHRC) following years of blatant bias and double standards against the Jewish state, while the council continuously fails to address severe human rights abuses committed by some of the world’s worst regimes.	https://t.me/StandWithUsBreakingNews/5673	2025-02-05T09:49:46-08:00
🖼 Welcome home, Daniella! After 477 days in captivity in Gaza, D...	Welcome home, Daniella! After 477 days in captivity in Gaza, Daniella has returned home following her recovery at an Israeli hospital. The people of Israel unite in Petah Tikva, central Israel, for her homecoming! 🎗️🫶🇮🇱Photo by Avshalom Sassoni/Flash90	https://t.me/StandWithUsBreakingNews/5671	2025-02-05T07:03:01-08:00
🖼 Welcome home, Karina! Karina, freed from Hamas captivity after...	Welcome home, Karina! Karina, freed from Hamas captivity after 477 days in Gaza, has returned home after a period recovering at the hospital in Israel. The people of Israel come together to welcome her back! 🎗️🫶🇮🇱Photos by Chaim Goldberg/Flash90	https://t.me/StandWithUsBreakingNews/5668	2025-02-05T06:27:46-08:00
🎬 Naama Levy, freed from Hamas captivity after 477 days in Gaza,...	Naama Levy, freed from Hamas captivity after 477 days in Gaza, has returned home after a period recovering at the hospital in Israel. The people of Israel come together to welcome her back! 🎗️🫶🇮🇱	https://t.me/StandWithUsBreakingNews/5667	2025-02-05T05:53:20-08:00
🖼 May his memory forever be a blessing.🕯️Sergeant Major (Res.) ...	May his memory forever be a blessing.🕯️Sergeant Major (Res.) Ofer Yung was also murdered in the terror attack that occurred in the midst of the IDF’s counterterrorism operation in the West Bank/Judea and Samaria. At least five other soldiers were injured.	https://t.me/StandWithUsBreakingNews/5666	2025-02-04T05:19:14-08:00
🖼 May his memory forever be a blessing. 🕯️Another soldier was m...	May his memory forever be a blessing. 🕯️Another soldier was murdered in the terror attack, but their name has not yet been cleared for publication.	https://t.me/StandWithUsBreakingNews/5665	2025-02-04T03:20:43-08:00
🎬 Heartfelt reunion: After 482 days of Palestinian terrorist cap...	Heartfelt reunion: After 482 days of Palestinian terrorist captivity in Gaza, Thai hostages are free and can finally embrace their families in Israel. 🇹🇭🎗️🇮🇱🎥: Shamir Medical Center	https://t.me/StandWithUsBreakingNews/5664	2025-02-04T01:43:13-08:00
🖼		https://t.me/StandWithUsBreakingNews/5660	2025-02-04T01:35:16-08:00
Emotional moments: Thai hostages, freed after 482 days in Palesti...	Emotional moments: Thai hostages, freed after 482 days in Palestinian terrorist captivity in Gaza, reunite with their loved ones in Israel.🇮🇱🎗️🇹🇭📷: GPO	https://t.me/StandWithUsBreakingNews/5659	2025-02-04T01:35:15-08:00
UPDATE: The terrorist open fired at an IDF post. The soldiers eli...	UPDATE: The terrorist open fired at an IDF post. The soldiers eliminated the terrorist.	https://t.me/StandWithUsBreakingNews/5658	2025-02-03T21:55:53-08:00
UPDATE: Seven injured, two of them critically.	UPDATE: Seven injured, two of them critically.	https://t.me/StandWithUsBreakingNews/5657	2025-02-03T21:21:30-08:00
🚨 BREAKING: At least 6 people injured in a terror shooting attac...	🚨 BREAKING: At least 6 people injured in a terror shooting attack near Tayasir in northern West Bank/Judea and Samaria. Terrorist eliminated. Details to follow.	https://t.me/StandWithUsBreakingNews/5656	2025-02-03T21:11:58-08:00
🖼 Aviva and Keith Siegel embrace after his release from 484 days...	Aviva and Keith Siegel embrace after his release from 484 days in Hamas captivity in Gaza. They were kidnapped together on October 7, 2023, and while she was released in November 2023, she never stopped fighting to bring her husband home. Now, at last, he is safe, and they are reunited.📷: IDF	https://t.me/StandWithUsBreakingNews/5655	2025-02-01T10:08:39-08:00
🖼		https://t.me/StandWithUsBreakingNews/5651	2025-02-01T09:08:21-08:00
The emotional reunion of American-Israeli Keith Siegel (65) with ...	The emotional reunion of American-Israeli Keith Siegel (65) with his family after 484 days in Hamas terrorist captivity in Gaza. He was kidnapped together with his wife Aviva on October 7, 2023, but Aviva was freed in the November 2023 hostage-ceasefire deal. Welcome home, Keith! ♥️🎗️🇮🇱 🎥: GPO	https://t.me/StandWithUsBreakingNews/5650	2025-02-01T09:08:15-08:00
🎬 Parents of hostage Ofer Kalderon celebrate his release from Ha...	Parents of hostage Ofer Kalderon celebrate his release from Hamas terrorist captivity in Gaza after 484 days. We have all been waiting for you, Ofer! 🎗️❤️🇮🇱	https://t.me/StandWithUsBreakingNews/5649	2025-02-01T09:01:23-08:00
🎬 After 484 days in Hamas terrorist captivity in Gaza, Ofer Kald...	After 484 days in Hamas terrorist captivity in Gaza, Ofer Kalderon (54), Yarden Bibas (35), and Keith Siegel (65) have returned to Israel and reunited with loved ones. We have been waiting for them! Welcome home! 🎗️♥️ Video is too big	https://t.me/StandWithUsBreakingNews/5648	2025-02-01T08:16:14-08:00
🎬 American-Israeli Keith Siegel reunites with his family. He was...	American-Israeli Keith Siegel reunites with his family. He was kidnapped by Hamas terrorists into Gaza together with his wife Aviva on October 7, 2023, but Aviva was freed in the November 2023 hostage-ceasefire deal. Welcome home, Keith! ♥️🎗️🇮🇱 🎥: GPO	https://t.me/StandWithUsBreakingNews/5647	2025-02-01T07:50:27-08:00
🖼 American-Israeli Keith Siegel, draped in an Israeli flag, arri...	American-Israeli Keith Siegel, draped in an Israeli flag, arrives at an Israeli hospital after 484 days in Hamas captivity in Gaza. Though offered a wheelchair, he declined, determined to walk on his own two feet. Keith was kidnapped together with Aviva on October 7, 2023, but Aviva was freed in the November 2023 hostage-ceasefire deal. Welcome home, Keith! ♥️🎗️🇮🇱 📷: Reuters	https://t.me/StandWithUsBreakingNews/5646	2025-02-01T05:02:48-08:00
🎬 Crowds at Hostage Square in Tel Aviv cheer as the IDF helicopt...	Crowds at Hostage Square in Tel Aviv cheer as the IDF helicopter carrying American-Israeli Keith Siegel lands at the hospital. After 484 days in Hamas captivity in Gaza, he is home! Welcome home, Keith! We have all been waiting for you! ♥️🎗️	https://t.me/StandWithUsBreakingNews/5645	2025-02-01T04:47:36-08:00
🎬 After 484 days in Hamas captivity in Gaza, Yarden Bibas reunit...	After 484 days in Hamas captivity in Gaza, Yarden Bibas reunites with his mom. We have all been waiting for you, Yarden. ♥️🇮🇱🎗️ 📷: GPO	https://t.me/StandWithUsBreakingNews/5644	2025-02-01T04:22:14-08:00
🎬 After 484 days in Hamas captivity in Gaza, Ofer reunites with ...	After 484 days in Hamas captivity in Gaza, Ofer reunites with his partner. We have all been waiting for you, Ofer. ♥️🇮🇱🎗️ 📷: GPO	https://t.me/StandWithUsBreakingNews/5643	2025-02-01T04:07:40-08:00
🎬 Keith Siegel is finally safe and in the hands of the IDF after...	Keith Siegel is finally safe and in the hands of the IDF after 484 days in Hamas captivity in Gaza. Welcome home, Keith 🎗️♥️🎥: IDF	https://t.me/StandWithUsBreakingNews/5641	2025-02-01T03:55:21-08:00
🖼 Yarden Bibas is home after 484 days in Hamas captivity in Gaza...	Yarden Bibas is home after 484 days in Hamas captivity in Gaza! Aboard an IDF helicopter, he is on his way to the hospital in Israel. 🎗️♥️🇮🇱He writes: -I am thankful to all the people of Israel for your support and help. I heard from my family that you fought for me and I want to say thank you. I appreciate it so much, and it is not a given. Happy birthday, grandpa!-📷: IDF	https://t.me/StandWithUsBreakingNews/5640	2025-02-01T03:42:32-08:00
🎬 After 484 days in Hamas captivity in Gaza, Ofer reunites with ...	After 484 days in Hamas captivity in Gaza, Ofer reunites with his only brother! He reassures his brother - I am okay, don’t worry, I am okay-. We have all been waiting for you, Ofer. ♥️🇮🇱🎗️ 📷: GPO	https://t.me/StandWithUsBreakingNews/5639	2025-02-01T03:35:22-08:00
