Title	Description	Link	pubDate
🖼 🚨BREAKING: Red alert sirens sound in the central West Bank/Ju...	🚨BREAKING: Red alert sirens sound in the central West Bank/Judea and Samaria	https://t.me/StandWithUsBreakingNews/4805	2024-09-28T01:20:09-07:00
↩️ UPDATE: Ali Karaki, a senior Hezbollah terrorist official, ser...	StandWithUs - Breaking News: 🚨BREAKING NEWS: The head of the terrorist group Hezbollah, Hassan Nasrallah, has been eliminated by the IDF in a strike on their headquarters in Beirut, Lebanon. He was directly responsible for the murder of countless people, including Israelis, Americans… UPDATE: Ali Karaki, a senior Hezbollah terrorist official, serving on Hezbollah’s highest military body, was eliminated in the IDF’s precision strike in Beirut, Lebanon together with Hassan Nasrallah, the head of Hezbollah.	https://t.me/StandWithUsBreakingNews/4804	2024-09-28T01:04:46-07:00
🖼 🚨BREAKING NEWS: The head of the terrorist group Hezbollah, Ha...	🚨BREAKING NEWS: The head of the terrorist group Hezbollah, Hassan Nasrallah, has been eliminated by the IDF in a strike on their headquarters in Beirut, Lebanon. He was directly responsible for the murder of countless people, including Israelis, Americans, Argentinians, French citizens, and others. Thanks to Israel’s actions, the world is now a safer place.	https://t.me/StandWithUsBreakingNews/4803	2024-09-28T01:00:53-07:00
IDF: *The IDF eliminated the Head of the Hamas terrorist network ...	IDF: *The IDF eliminated the Head of the Hamas terrorist network in southern Syria*Overnight (Friday), following IDF intelligence, the IAF struck and eliminated the terrorist Ahmad Muhammad Fahd, Head of the Hamas terrorist network in southern Syria. Ahmad Muhammad Fahd was responsible for carrying out terror attacks against IDF troops and the State of Israel from the area of southern Syria, including firing projectiles toward the Golan Heights area. The terrorist was eliminated while planning to carry out an imminent terror attack.The IDF is continuing to operate to eliminate Hamas terrorists, wherever they might be.	https://t.me/StandWithUsBreakingNews/4801	2024-09-27T23:54:44-07:00
🚨BREAKING: A ballistic missile fired by Hezbollah terrorists fro...	🚨BREAKING: A ballistic missile fired by Hezbollah terrorists from Lebanon exploded in an open field in central Israel. No red alert sirens were activated. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4800	2024-09-27T22:59:57-07:00
Update: 5 rockets fired from Lebanon towards Israel. No physical ...	Update: 5 rockets fired from Lebanon towards Israel. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/4799	2024-09-27T22:38:39-07:00
🚨 Non-stop red alerts sound in northern Israel. Details to follo...	🚨 Non-stop red alerts sound in northern Israel. Details to follow.	https://t.me/StandWithUsBreakingNews/4798	2024-09-27T22:07:07-07:00
🖼		https://t.me/StandWithUsBreakingNews/4797	2024-09-27T22:06:36-07:00
🎬 🚨BREAKING: Following red alert sirens in Tzfat and surroundin...	🚨BREAKING: Following red alert sirens in Tzfat and surrounding areas in northern Israel, reports of two buildings hit. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4796	2024-09-27T12:29:40-07:00
↩️ UPDATE: one person has been moderately injured due to shrapnel...	StandWithUs - Breaking News: Update: At least 5 rockets fired by Hezbollah terrorists from Lebanon fell in the Sea of Galilee (Kinneret). No physical injuries or damage reported thus far. UPDATE: one person has been moderately injured due to shrapnel following the barrage of rockets fired by Hezbollah terrorists from Lebanon to the Lower Galilee, northern Israel.	https://t.me/StandWithUsBreakingNews/4795	2024-09-27T00:24:26-07:00
🎬 Over Haifa moments ago, as people forced to hide by the side o...	Over Haifa moments ago, as people forced to hide by the side of the road as non stop Hezbollah rocketd fire from Lebanon. This is the daily unbearable reality for hundreds of thousands of people across northern Israel who are being targeted by the Iranian proxy terror group Hezbollah. #israelunderattack Via: amiti_perchuk	https://t.me/StandWithUsBreakingNews/4794	2024-09-27T00:18:16-07:00
Update: At least 5 rockets fired by Hezbollah terrorists from Leb...	Update: At least 5 rockets fired by Hezbollah terrorists from Lebanon fell in the Sea of Galilee (Kinneret). No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/4793	2024-09-26T23:42:03-07:00
🖼 🚨 Red alerts sound across Tiberias and Sea of Galilee, northe...	🚨 Red alerts sound across Tiberias and Sea of Galilee, northern Israel.	https://t.me/StandWithUsBreakingNews/4792	2024-09-26T23:33:42-07:00
🖼 Update: 10 rockets fired from Lebanon, towards Haifa, northern...	Update: 10 rockets fired from Lebanon, towards Haifa, northern Israel. No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/4791	2024-09-26T23:04:03-07:00
*MDA Spokesperson Zaki Heller:* Following the recent Red alert si...	*MDA Spokesperson Zaki Heller:* Following the recent Red alert sirens across central Israel and the Shfela region, no calls have been received at this time of rocket strikes or casualties. A number of people suffered anxiety or injuries while seeking shelter. Updates as required	https://t.me/StandWithUsBreakingNews/4790	2024-09-26T14:58:54-07:00
IDF: The missile that was fired from Yemen was successfully inter...	IDF: The missile that was fired from Yemen was successfully intercepted by the -Arrow- Aerial Defense System. Sirens and explosions were heard following the interception and falling shrapnel.	https://t.me/StandWithUsBreakingNews/4789	2024-09-26T14:57:29-07:00
🎬 UPDATE: The red alert sirens were activated across central Isr...	UPDATE: The red alert sirens were activated across central Israel due to a missile fired from Yemen.	https://t.me/StandWithUsBreakingNews/4788	2024-09-26T14:52:13-07:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/4787	2024-09-26T14:44:06-07:00
🚨BREAKING: After a barrage of 25 rockets launched by Hezbollah t...	🚨BREAKING: After a barrage of 25 rockets launched by Hezbollah terrorists from Lebanon towards the Lower Galilee in northern Israel, one man sustained moderate injuries from shrapnel.	https://t.me/StandWithUsBreakingNews/4786	2024-09-26T10:15:46-07:00
🚨BREAKING: Earlier today, Muhammad Hossein Sarour, a senior Hezb...	🚨BREAKING: Earlier today, Muhammad Hossein Sarour, a senior Hezbollah terrorist official and commander of Hezbollah’s aerial forces, was eliminated in an IDF precision strike in Beirut, Lebanon.	https://t.me/StandWithUsBreakingNews/4785	2024-09-26T07:22:09-07:00
🎬 🚨BREAKING VIDEO: Over 45 rockets fired in the last hour towar...	🚨BREAKING VIDEO: Over 45 rockets fired in the last hour towards northern Israel by Hezbollah terrorists. In the video, countless rockets explode in the sea near the city of Acre. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4784	2024-09-26T01:29:01-07:00
🚨BREAKING: After 19 hours of relative quiet, with no rocket fire...	🚨BREAKING: After 19 hours of relative quiet, with no rocket fire by Hezbollah terrorists from Lebanon, red alert sirens sound in northern Israel. These alerts come as there are reports of ceasefire talks to end hostilities between Israel and Hezbollah terrorists&nbsp;in&nbsp;Lebanon.	https://t.me/StandWithUsBreakingNews/4783	2024-09-26T00:50:51-07:00
🔧 StandWithUs - Breaking News pinned a video	StandWithUs - Breaking News pinned a video	https://t.me/StandWithUsBreakingNews/4782	2024-09-25T13:39:07-07:00
🎬 FACES OF OCTOBER 7th |Exhibition and Reflection Space. One yea...	FACES OF OCTOBER 7th |Exhibition and Reflection Space. One year on, you are invited to reflect and remember.📍Sept 24, 2024 – Oct 30, 2024. StandWithUs Katz Education Center, Jerusalem. Open to residents and visitors in Israel.🔗Book Now: www.standwithus.com/facesofoctober7 Video is too big	https://t.me/StandWithUsBreakingNews/4781	2024-09-25T13:39:03-07:00
🖼		https://t.me/StandWithUsBreakingNews/4780	2024-09-25T11:24:46-07:00
🖼 IDF: Images of the Remnants of Hezbollah’s Weapons: Rocket Lau...	IDF: Images of the Remnants of Hezbollah’s Weapons: Rocket Launchers Hidden in Civilian Homes	https://t.me/StandWithUsBreakingNews/4779	2024-09-25T11:24:32-07:00
↩️🎬	StandWithUs - Breaking News: UPDATE: Red alert sirens in Eilat were activated after two explosive attack drones fired by Iranian proxy groups in Iraq approached the area. One drone was intercepted, while the other struck the port, causing minor injuries to two individuals.	https://t.me/StandWithUsBreakingNews/4778	2024-09-25T10:56:35-07:00
↩️ UPDATE: Red alert sirens in Eilat were activated after two exp...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Eilat, southern Israel. UPDATE: Red alert sirens in Eilat were activated after two explosive attack drones fired by Iranian proxy groups in Iraq approached the area. One drone was intercepted, while the other struck the port, causing minor injuries to two individuals.	https://t.me/StandWithUsBreakingNews/4777	2024-09-25T10:49:57-07:00
🚨BREAKING: Red alert sirens sound in Eilat, southern Israel.	🚨BREAKING: Red alert sirens sound in Eilat, southern Israel.	https://t.me/StandWithUsBreakingNews/4776	2024-09-25T10:21:57-07:00
