Title	Description	Link	pubDate
🖼 🇬🇧🇩🇪🇫🇷⚡️- Joint statement released by the United Kingdom...	🇬🇧🇩🇪🇫🇷⚡️- Joint statement released by the United Kingdom, Germany, and France on the ceasefire negotiations and tension in the Middle East.	https://t.me/rnintel/13384	2024-08-12T00:59:33-07:00
🇷🇺🇺🇦🇨🇳⚡- -We call for not resorting to escalation and not e...	🇷🇺🇺🇦🇨🇳⚡- -We call for not resorting to escalation and not expanding the boundaries of the combat zone,- – Chinese Foreign Ministry, commenting on the situation in the Kursk region, Russia.	https://t.me/rnintel/13383	2024-08-12T00:57:12-07:00
🇷🇺⚡- There will be no mobilization in Russia – Moscow Speaks, R...	🇷🇺⚡- There will be no mobilization in Russia – Moscow Speaks, Russian media citing the State Duma Defense Committee.	https://t.me/rnintel/13382	2024-08-12T00:54:25-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured Snagost, Kursk regio...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces captured Makhnovka, Sudzha direction, in the Kursk region of Russia. Russian forces also captured all the area south of Koronevo and entered Snagost, making the town a grey-zone - both sides report fierce fighting here. Plekhovo is now… 🇷🇺🇺🇦⚡- Russian forces have captured Snagost, Kursk region of Russia.Ukrainian forces advanced in the forests south of Olgovka, while their DRGs operated within the town. Ukrainian focus here seems to be to bypass the city of Koronevo from the north after failing to capture it.The frontline elsewhere in Kursk remains stable after Ukrainian forces begun building fortifications and trench systems.	https://t.me/rnintel/13381	2024-08-12T00:44:48-07:00
🇩🇿🇱🇾⚡- The Algerian Foreign Ministry expressed concerns over ...	🇩🇿🇱🇾⚡- The Algerian Foreign Ministry expressed concerns over military activity in Libya, calling on all parties to act with restraint.	https://t.me/rnintel/13380	2024-08-11T23:39:29-07:00
↩️ 🇷🇺🇺🇦⚡- -Since the morning, there has been a battle between...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the evacuation of all citizens in the Krasnoyaruzhsky District. 🇷🇺🇺🇦⚡- -Since the morning, there has been a battle between the Armed Forces of the Russian Federation and the Armed Forces of Ukraine at the Kolotilovka border crossing in the Krasnoyaruzhsky District of the Belgorod Region,- – Vyacheslav Gladkov, Russian Governor of Belgorod region, Russia.	https://t.me/rnintel/13379	2024-08-11T23:09:54-07:00
🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the...	🇷🇺🇺🇦⚡- The Governor of Belgorod region, Russia, announces the evacuation of all citizens in the Krasnoyaruzhsky District.	https://t.me/rnintel/13378	2024-08-11T23:07:39-07:00
🖼 🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the US...	🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the USS Abraham Lincoln Carrier Strike Group and USS Georgia submarine to -accelerate its transit- to the CENTCOM area of responsibility, with the capabilities of the USS Theodore Roosevelt already deployed to the region.	https://t.me/rnintel/13377	2024-08-11T23:04:46-07:00
↩️🎬 🇱🇧🇮🇱 - Scenes from northern Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya. 🇱🇧🇮🇱 - Scenes from northern Israel.	https://t.me/rnintel/13376	2024-08-11T17:01:07-07:00
🎬 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	https://t.me/rnintel/13375	2024-08-11T16:35:27-07:00
↩️🖼 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settleme...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes. 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settlements were struck, and Iron Dome was not activated.	https://t.me/rnintel/13374	2024-08-11T16:34:12-07:00
🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in...	🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes.	https://t.me/rnintel/13373	2024-08-11T16:02:05-07:00
🎬 🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone ...	🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone with just small firearm while driving.	https://t.me/rnintel/13372	2024-08-11T14:24:46-07:00
🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military prepar...	🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military preparations in Iran that it has not seen in recent days,- – Yoav Gallant, Israeli Defense Minister, in a phone call to Lloyd Austin, US Defense Secretary.	https://t.me/rnintel/13371	2024-08-11T14:18:45-07:00
🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from...	🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from Azerbaijan to defend Israel from a possible Iran and Hezbollah strike.	https://t.me/rnintel/13370	2024-08-11T14:14:07-07:00
🔁🖼 Groyper War II officially begins tomorrow Streaming Trump’s ...	Forwarded From Nicholas J. FuentesGroyper War II officially begins tomorrowStreaming Trump’s space with Elon Musk tomorrow at 7pm CT and will begin my show at 8pm to discuss our plans for the remaining 3 months before the election.Rumble.com/nickjfuentes	https://t.me/rnintel/13369	2024-08-11T12:34:09-07:00
🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiatio...	🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiations for August 15th.	https://t.me/rnintel/13368	2024-08-11T12:20:42-07:00
🇮🇷🇮🇱⚡- Iran is close to a decision regarding a direct attack ...	🇮🇷🇮🇱⚡- Iran is close to a decision regarding a direct attack from its territory on Israel – Galei Tzahal, IDF-funded radio.	https://t.me/rnintel/13367	2024-08-11T12:00:59-07:00
🇮🇱⚡- There is no change in the directives of the Home Front Com...	🇮🇱⚡- There is no change in the directives of the Home Front Command, regardless of reports regarding Iran's plans – Daniel Hagari, Israeli Defense Force Spokesman.	https://t.me/rnintel/13366	2024-08-11T11:26:09-07:00
🇮🇷🇵🇸🇮🇱⚡- Israeli intelligence believes that Hezbollah will ...	🇮🇷🇵🇸🇮🇱⚡- Israeli intelligence believes that Hezbollah will launch an attack on August 12, and hours later Iran will launch their attack – CNN.	https://t.me/rnintel/13365	2024-08-11T11:24:19-07:00
