Title	Description	Link	pubDate
🖼 We are heartbroken to report on the death of two additional ID...	We are heartbroken to report on the death of two additional IDF soldiers: 🕯️Sergeant Major (res.) Shaul Moyal (47)🕯️First Sergeant Malachi Yehuda Harari (22)Shaul was killed during the current operation against Hezbollah terrorists in Lebanon and Malachi succumed to his wounds in hospital after being injured in Gaza. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5037	2024-10-27T08:35:31-07:00
↩️ Update: This was one of the largest barrages so far from Leban...	StandWithUs - Breaking News: 🚨 BREAKING: At least two people injured in Tamra, an Arab-Israeli city in northern Israel after Hezbollah fired rockets from Lebanon. #israelunderattack Update: This was one of the largest barrages so far from Lebanon with approximately 75 rockets being fired.	https://t.me/StandWithUsBreakingNews/5036	2024-10-27T04:37:01-07:00
🚨 BREAKING: At least two people injured in Tamra, an Arab-Israel...	🚨 BREAKING: At least two people injured in Tamra, an Arab-Israeli city in northern Israel after Hezbollah fired rockets from Lebanon. #israelunderattack	https://t.me/StandWithUsBreakingNews/5035	2024-10-27T04:17:08-07:00
🚨BREAKING: Reports of a car ramming attack at a local checkpoint...	🚨BREAKING: Reports of a car ramming attack at a local checkpoint near Jerusalem. At least two people likely injured. Terrorist shot and killed.	https://t.me/StandWithUsBreakingNews/5034	2024-10-27T03:29:26-07:00
↩️ Update: 37 people people injured. Six severely injured.	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a terror attack near Glilot, central Israel. A truck rammed into a large group at a local bus station. Details to follow. Update: 37 people people injured. Six severely injured.	https://t.me/StandWithUsBreakingNews/5033	2024-10-27T02:25:20-07:00
🖼 We are heartbroken to report on the death of four additional I...	We are heartbroken to report on the death of four additional IDF soldiers: 🕯️Captain (res.) Avraham Yosef Goldberg (43)🕯️Master Sergeant (res.) Gilad Elmaliach (30)🕯️Major (res.) Eliav Amram Abitbol (36)🕯️Captain (res.) Amit Chayut (29)They were killed during the current operation against Hezbollah terrorists in Lebanon. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5032	2024-10-27T02:21:51-07:00
↩️ Update: Reports of at least 40 people injured after a truck ra...	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a terror attack near Glilot, central Israel. A truck rammed into a large group at a local bus station. Details to follow. Update: Reports of at least 40 people injured after a truck rammed into a large crowd at a bus stop.	https://t.me/StandWithUsBreakingNews/5031	2024-10-27T01:25:36-07:00
🚨 BREAKING: Reports of a terror attack near Glilot, central Isra...	🚨 BREAKING: Reports of a terror attack near Glilot, central Israel. A truck rammed into a large group at a local bus station. Details to follow.	https://t.me/StandWithUsBreakingNews/5030	2024-10-27T01:18:32-07:00
🚨BREAKING: At least two people injured in the area of Acre, nort...	🚨BREAKING: At least two people injured in the area of Acre, northern Israel, from an explosive drone attack from Lebanon. Details to follow.	https://t.me/StandWithUsBreakingNews/5029	2024-10-26T23:32:04-07:00
↩️ Update: After weeks of deliberation within Israel’s cabinet an...	StandWithUs - Breaking News: Israel’s retaliation against Iran has begun. Update: After weeks of deliberation within Israel’s cabinet and weeks of consultation with the US administration: Israel is retaliating with precise strikes against military targets in Iran. This comes four weeks after the Iranian regime’s ballistic missile attack on Israel in which over 200 missiles were launched at civilian communities all over Israel. Israel has every right to defend itself.	https://t.me/StandWithUsBreakingNews/5028	2024-10-25T18:28:02-07:00
↩️ Update: Reports say a second wave of attacks has begun.	StandWithUs - Breaking News: Israel’s retaliation against Iran has begun. Update: Reports say a second wave of attacks has begun.	https://t.me/StandWithUsBreakingNews/5027	2024-10-25T17:43:38-07:00
🖼 Israel’s retaliation against Iran has begun.	Israel’s retaliation against Iran has begun.	https://t.me/StandWithUsBreakingNews/5026	2024-10-25T17:35:09-07:00
🖼 The victims of the Hezbollah rocket attack on Majd al-Krum an ...	The victims of the Hezbollah rocket attack on Majd al-Krum an Arab-Israeli town near Karmiel, northern Israel, have been named as Hassan Suad (21) (left) and Arjwan Manaa (35) (right) May their memories forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5025	2024-10-25T08:33:57-07:00
