Title	Description	Link	pubDate
↩️ UPDATE: The terrorist responsible for the murder of 12-year-ol...	StandWithUs - Breaking News: May Yehoshua’s memory forever be a blessing. 🕯️ UPDATE: The terrorist responsible for the murder of 12-year-old Yehoshua Aharon Tuvia Simha, has been apprehended by IDF forces. May Yehoshua’s memory forever be a blessing.	https://t.me/StandWithUsBreakingNews/5321	2024-12-11T23:32:14-08:00
🖼 May Yehoshua’s memory forever be a blessing. 🕯️	May Yehoshua’s memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5320	2024-12-11T23:10:47-08:00
🚨BREAKING: Red alert sirens sound in Gaza Envelope, southern Isr...	🚨BREAKING: Red alert sirens sound in Gaza Envelope, southern Israel due to attack drone in area.	https://t.me/StandWithUsBreakingNews/5319	2024-12-11T22:55:09-08:00
🖼 May his memory forever be a blessing. 💔🕯️	May his memory forever be a blessing. 💔🕯️	https://t.me/StandWithUsBreakingNews/5318	2024-12-11T16:50:00-08:00
🎬 🚨BREAKING: Terror attack on Route 60 near Jerusalem: 2 injure...	🚨BREAKING: Terror attack on Route 60 near Jerusalem: 2 injured, including a 12-year-old in serious condition. Victims evacuated to hospital.📹: TPS	https://t.me/StandWithUsBreakingNews/5317	2024-12-11T14:00:25-08:00
🚨Switzerland officially designates Hamas a terror group.	🚨Switzerland officially designates Hamas a terror group.	https://t.me/StandWithUsBreakingNews/5316	2024-12-11T11:50:08-08:00
🚨BREAKING: The IDF has eliminated two Hamas terrorist involved i...	🚨BREAKING: The IDF has eliminated two Hamas terrorist involved in the October 7th Hamas massacre. One terrorist led the massacre at the ‘Paga’ Outpost in southern Israel and the other led the aerial infiltration into southern Israel communities.	https://t.me/StandWithUsBreakingNews/5315	2024-12-11T04:54:22-08:00
🚨 This morning (Israel local time) at least 4 rockets fired by H...	🚨 This morning (Israel local time) at least 4 rockets fired by Hamas from Gaza towards Israel and fell in open areas. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/5314	2024-12-10T22:36:00-08:00
🚨 Earlier this evening (local time in Israel), a car rammed into...	🚨 Earlier this evening (local time in Israel), a car rammed into pedestrians in Bnei Barak, central Israel. One person sustained mild injuries. Israeli security forces have now confirmed that the incident was, in fact, a terror attack. The terrorist has been arrested.	https://t.me/StandWithUsBreakingNews/5313	2024-12-10T10:10:30-08:00
🔴The International Documentary Association (IDA) has reportedly ...	🔴The International Documentary Association (IDA) has reportedly allowed an employee with a bias against Israel to cancel Oscar advertising for We Will Dance Again (WWDA), an important documentary about the Nova Music Festival massacre.Take action by emailing the IDA: https://standwithus.quorum.us/campaign/100070/standwithus.quorum.usUrge the International Documentary Association (IDA) to Stop Censoring Israeli filmThe IDA Must Reinstate the Ads for the Documentary We Will Dance Again!	https://t.me/StandWithUsBreakingNews/5312	2024-12-10T07:48:23-08:00
🚨In the early morning hours (Israel local time), a stabbing atta...	🚨In the early morning hours (Israel local time), a stabbing attack occurred at the entrance to a local police station in Karmiel, northern Israel. One person was critically injured, while another sustained light injuries. The attack was initially reported as criminal; however, Israeli security forces are now investigating whether it may be terror-related, following the arrest of a 20-year-old suspect. This is a developing story.	https://t.me/StandWithUsBreakingNews/5311	2024-12-10T03:35:34-08:00
🖼 May their memories forever be a blessing. 🕯️	May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5310	2024-12-09T08:13:54-08:00
🖼 Binyamin, Evgeny, Erez, and Sagi entered a booby-trapped tunne...	Binyamin, Evgeny, Erez, and Sagi entered a booby-trapped tunnel in Lebanon, and investigations into the circumstances are ongoing.May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5309	2024-12-09T02:45:34-08:00
UPDATE: The explosive drone was launched by the Houthis from Yeme...	UPDATE: The explosive drone was launched by the Houthis from Yemen.	https://t.me/StandWithUsBreakingNews/5308	2024-12-09T00:24:03-08:00
↩️🎬🖼	StandWithUs - Breaking News: 🚨BREAKING: Reports of explosive drone impact on a building in Yavne, central Israel. No red alert sirens were activated. Updates to follow.	https://t.me/StandWithUsBreakingNews/5304	2024-12-08T23:51:04-08:00
🎬 🚨BREAKING: Reports of explosive drone impact on a building in...	🚨BREAKING: Reports of explosive drone impact on a building in Yavne, central Israel. No red alert sirens were activated. Updates to follow.	https://t.me/StandWithUsBreakingNews/5303	2024-12-08T23:50:38-08:00
↩️ UPDATE: The terrorist has been apprehended.	StandWithUs - Breaking News: 🚨BREAKING: Car ramming terror attack near Har Hebron, West Bank/Judea and Samaria. One person lightly injured. Pursuit after the terrorist underway. UPDATE: The terrorist has been apprehended.	https://t.me/StandWithUsBreakingNews/5302	2024-12-07T11:11:27-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5301	2024-12-07T10:26:17-08:00
↩️ UPDATE: An IDF soldier was seriously injured in the terror att...	StandWithUs - Breaking News: UPDATE: One seriously injured and one lightly injured. UPDATE: An IDF soldier was seriously injured in the terror attack.	https://t.me/StandWithUsBreakingNews/5300	2024-12-07T09:55:40-08:00
↩️ UPDATE: One seriously injured and one lightly injured.	StandWithUs - Breaking News: 🚨BREAKING: Car ramming terror attack near Har Hebron, West Bank/Judea and Samaria. One person lightly injured. Pursuit after the terrorist underway. UPDATE: One seriously injured and one lightly injured.	https://t.me/StandWithUsBreakingNews/5299	2024-12-07T08:51:15-08:00
🚨BREAKING: Car ramming attack near Har Hebron, West Bank/Judea a...	🚨BREAKING: Car ramming attack near Har Hebron, West Bank/Judea and Samaria. One person lightly injured. Pursuit after the terrorist underway.	https://t.me/StandWithUsBreakingNews/5298	2024-12-07T08:28:05-08:00
🚨IDF: -A short while ago, an attack was carried out by armed ind...	🚨IDF: -A short while ago, an attack was carried out by armed individuals at a UN post in the Hader area in Syria.The IDF is currently assisting the UN forces in repelling the attack.-	https://t.me/StandWithUsBreakingNews/5297	2024-12-07T07:54:05-08:00
🚨BREAKING: The IDF has eliminated the leader of Hamas's aerial f...	🚨BREAKING: The IDF has eliminated the leader of Hamas's aerial forces in Gaza, who was responsible for planning the aerial infiltration component of the October 7th, 2023, Hamas massacre.	https://t.me/StandWithUsBreakingNews/5296	2024-12-06T06:35:13-08:00
🚨BREAKING: Israel is boosting IDF presence near the Syrian borde...	🚨BREAKING: Israel is boosting IDF presence near the Syrian border in the Golan Heights, northern Israel, following an assessment of the evolving situation in Syria.	https://t.me/StandWithUsBreakingNews/5295	2024-12-06T04:52:56-08:00
↩️🎬 WATCH: The extensive damage inside of the Adass Israel Synag...	StandWithUs - Breaking News: 🚨BREAKING: Adass Israel Synagogue in Melbourne, Australia, targeted in an arson attack. Two injuries and significant damage reported. WATCH: The extensive damage inside of the Adass Israel Synagogue in Melbourne, Australia, following the antisemitic arson attack which injured two people.	https://t.me/StandWithUsBreakingNews/5294	2024-12-06T04:49:22-08:00
🚨BREAKING: The IDF has eliminated the Hamas terrorist responsibl...	🚨BREAKING: The IDF has eliminated the Hamas terrorist responsible for commanding the Hamas terrorist massacre at Nahal Oz, southern Israel, on October 7, 2023.	https://t.me/StandWithUsBreakingNews/5293	2024-12-06T01:07:38-08:00
🚨BREAKING: Red alert sirens sound in Upper Galilee, northern Isr...	🚨BREAKING: Red alert sirens sound in Upper Galilee, northern Israel.	https://t.me/StandWithUsBreakingNews/5292	2024-12-06T00:59:59-08:00
🎬 🚨 Antisemitic Arson Attack in Australia: Reports indicate tha...	🚨 Antisemitic Arson Attack in Australia: Reports indicate that the -Adass Israel- synagogue in Melbourne was set on fire early this morning by at least two assailants. Significant damage was caused to one section of the synagogue.Witnesses reported that two masked individuals broke a window at approximately 4:30 AM local time. They entered the synagogue, poured gasoline, ignited the fire, and fled the scene. Two worshippers, who were present for morning study before prayers, quickly alerted emergency services and the fire department.This is a developing story.	https://t.me/StandWithUsBreakingNews/5291	2024-12-05T14:34:25-08:00
🎬 🚨BREAKING: Adass Israel Synagogue in Melbourne, Australia, ta...	🚨BREAKING: Adass Israel Synagogue in Melbourne, Australia, targeted in an arson attack. Two injuries and significant damage reported.	https://t.me/StandWithUsBreakingNews/5290	2024-12-05T13:13:11-08:00
🖼 The body of Itay Svirsky (38), who was kidnapped during the Oc...	The body of Itay Svirsky (38), who was kidnapped during the October 7th Hamas terrorist massacre from Kibbutz Be’eri, southern Israel, and later murdered in captivity was found and returned by the IDF to Israel. May his memory forever be a blessing. 🎗️💔🕯️	https://t.me/StandWithUsBreakingNews/5289	2024-12-04T10:02:42-08:00
🖼 🚨BREAKING: The IDF has eliminated seven Hamas terrorists in G...	🚨BREAKING: The IDF has eliminated seven Hamas terrorists in Gaza who infiltrated southern Israel and participated in the Hamas massacre on October 7th, 2023.	https://t.me/StandWithUsBreakingNews/5287	2024-12-03T02:18:56-08:00
IDF: A short while ago, the IAF struck Hezbollah terrorists, doze...	IDF: A short while ago, the IAF struck Hezbollah terrorists, dozens of launchers, and terrorist infrastructure throughout Lebanon. Additionally, the IAF struck the Hezbollah launcher in the area of Berghoz in southern Lebanon shortly after the launch of the two projectiles toward Mount Dov.Hezbollah’s launches tonight constitute a violation of the ceasefire agreement between Israel and Lebanon. The State of Israel demands that the relevant parties in Lebanon fulfill their responsibilities and prevent Hezbollah's hostile activity from within Lebanese territory. The State of Israel remains obligated to the fulfillment of the conditions of the ceasefire agreement in Lebanon.The IDF is prepared to continue operating wherever necessary and will continue to operate to defend Israeli civilians.	https://t.me/StandWithUsBreakingNews/5286	2024-12-02T12:28:38-08:00
🚨 BREAKING: At least 2 mortars were fired by Hezbollah towards I...	🚨 BREAKING: At least 2 mortars were fired by Hezbollah towards Israel’s north. This is the first time Hezbollah fired towards Israel since the beginning of the ceasefire. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5285	2024-12-02T07:09:23-08:00
🖼 May his memory forever be a blessing. 🕯️💔🎗️	May his memory forever be a blessing. 🕯️💔🎗️	https://t.me/StandWithUsBreakingNews/5284	2024-12-02T00:13:06-08:00
🚨BREAKING: The October 27th car ramming near Glilot, central Isr...	🚨BREAKING: The October 27th car ramming near Glilot, central Israel in which one person was murdered and more than 30 wounded, has officially been declared a terror attack.	https://t.me/StandWithUsBreakingNews/5283	2024-12-01T09:32:21-08:00
↩️ Update: At least one ballistic missile fired from Yemen toward...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sounds across central Israel due to rocket fired from Yemen. Update: At least one ballistic missile fired from Yemen towards Israel. Reports indicate it was intercepted. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5282	2024-11-30T20:41:27-08:00
🖼 🚨BREAKING: Red alert sirens sounds across central Israel due ...	🚨BREAKING: Red alert sirens sounds across central Israel due to rocket fired from Yemen.	https://t.me/StandWithUsBreakingNews/5281	2024-11-30T20:28:18-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5280	2024-11-30T10:33:33-08:00
🚨BREAKING: The IDF has eliminated a Hamas terrorist in Khan Yuni...	🚨BREAKING: The IDF has eliminated a Hamas terrorist in Khan Yunis, Gaza, who was involved in the kidnapping of the Bibas family on October 7, 2023. In addition to being a Hamas terrorist he was employed by the World Central Kitchen.	https://t.me/StandWithUsBreakingNews/5279	2024-11-30T03:42:05-08:00
🚨 BREAKING: The IDF identified movement of a Hezbollah mobile ro...	🚨 BREAKING: The IDF identified movement of a Hezbollah mobile rocket launcher in Lebanon and carried out a targeted strike against it.	https://t.me/StandWithUsBreakingNews/5278	2024-11-29T07:32:06-08:00
🎬 Update: Video from inside the bus. One terrorist exited a car ...	Update: Video from inside the bus. One terrorist exited a car and fired at the bus filled with civilians. The terrorist was shot and killed. IDF ruled out 2nd terrorist. The event is over	https://t.me/StandWithUsBreakingNews/5277	2024-11-29T03:10:46-08:00
UPDATE: 9 injured, 3 seriously. Reports of pursuit after another ...	UPDATE: 9 injured, 3 seriously. Reports of pursuit after another terrorist in the area.	https://t.me/StandWithUsBreakingNews/5276	2024-11-29T02:43:31-08:00
🖼 UPDATE: 5 people injured, 2 seriously.	UPDATE: 5 people injured, 2 seriously.	https://t.me/StandWithUsBreakingNews/5275	2024-11-29T02:36:47-08:00
🚨BREAKING: Reports of shooting terror attack near Ariel, West Ba...	🚨BREAKING: Reports of shooting terror attack near Ariel, West Bank/Judea and Samaria. Serious injuries reported, terrorist eliminated. Updates to follow.	https://t.me/StandWithUsBreakingNews/5274	2024-11-29T02:25:05-08:00
