Title	Description	Link	pubDate
We are heartbroken to report that Avraham Somechi (77) has been identified ...	We are heartbroken to report that Avraham Somechi (77) has been identified as the second person murdered in the stabbing terror attack in Holon, central Israel. In addition to Avraham, Rinat Daniv (66) was also murdered, and two others, including Rinat?s husband Shimon (69), were seriously injured. May the memories of the victims forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4548	2024-08-05T12:43:37-07:00
1 person lightly injured in Re?im, southern Israel	1 person lightly injured in Re?im, southern Israel	https://t.me/StandWithUsBreakingNews/4547	2024-08-05T02:31:05-07:00
Over 15 rockets fired from Gaza towards southern Israel.	Over 15 rockets fired from Gaza towards southern Israel.	https://t.me/StandWithUsBreakingNews/4546	2024-08-05T02:26:16-07:00
The IDF has shared images of a large Hamas tunnel, used for smuggling and t...	The IDF has shared images of a large Hamas tunnel, used for smuggling and terror activities, which was discovered along the Philadelphi Corridor on the Gaza-Egypt border.	https://t.me/StandWithUsBreakingNews/4545	2024-08-04T04:42:13-07:00
BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the in...	BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the industrial zone of Kiryat Shmona, northern Israel. No red alert sirens were activated in the incident. No physical injuries are reported.	https://t.me/StandWithUsBreakingNews/4544	2024-08-04T04:36:34-07:00
We are heartbroken to report that Rinat Daniv (66) has been murdered in the...	We are heartbroken to report that Rinat Daniv (66) has been murdered in the stabbing terror attack in Holon, central Israel. May her memory forever be a blessing. ?In addition to Rinat, another individual was also murdered, and two others, including her husband Shimon (69), were seriously injured.	https://t.me/StandWithUsBreakingNews/4543	2024-08-04T02:26:31-07:00
BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne ar...	BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne area, southern Israel.	https://t.me/StandWithUsBreakingNews/4542	2024-08-04T02:13:48-07:00
We are heartbroken to report that a woman in her 70?s and a man in his 70?s...	We are heartbroken to report that a woman in her 70?s and a man in his 70?s have been murdered in the stabbing terror attack in Holon, central Israel. They were husband and wife. Two others were injured in the attack. May their memories forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4541	2024-08-03T23:53:26-07:00
We are heartbroken to report that a woman in her 70?s has been murdered in ...	We are heartbroken to report that a woman in her 70?s has been murdered in the stabbing terror attack in Holon, central Israel. Three others were injured in the attack. May her memory forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4540	2024-08-03T22:33:49-07:00
BREAKING: Stabbing terror attack in Holon, central Israel at two different ...	BREAKING: Stabbing terror attack in Holon, central Israel at two different locations. A 70 year old woman has been murdered, one person critically injured, one person severely injured, and one person moderately injured. Terrorist has been stopped. Updates to follow.	https://t.me/StandWithUsBreakingNews/4539	2024-08-03T22:24:42-07:00
