Title	Description	Link	pubDate
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Elkana Navon (20)Elkana was killed in the West Bank/Judea and Samaria during the current counterterrorism operation. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4659	2024-08-31T10:40:43-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Mark Malyar for winning ...	A HUGE ‘Mazal Tov’ to Israeli swimmer Mark Malyar for winning the bronze medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🏊‍♂️🇮🇱🥉📷:para_israel	https://t.me/StandWithUsBreakingNews/4658	2024-08-31T09:21:43-07:00
🎬 🚨BREAKING VIDEO: Car bomb explosion attack at a gas station i...	🚨BREAKING VIDEO: Car bomb explosion attack at a gas station in Gush Etzion. Two terrorist attacks took place in the West Bank/Judea and Samaria. The first incident involved a car bomb explosion attack at a gas station in Gush Etzion, where two people were injured. One terrorist was shot and killed at the scene. The second attack occurred in Karmei Zur, involving a shooting and infiltration that resulted in one terrorist being killed and one person injured. Reports indicate a car with explosives was also found at this scene. Security forces are searching for possible more terrorists in the area. In total, 3 people were injured. Security forces are currently investigating whether there is a connection between the two incidents.	https://t.me/StandWithUsBreakingNews/4657	2024-08-30T15:09:54-07:00
↩️ UPDATE: A car exploded at a gas station in Gush Etzion, West B...	StandWithUs - Breaking News: 🚨BREAKING: Initial reports of shooting terror attack in Karmei Zur, West Bank/Judea and Samaria, one terrorist was shot and killed and searches underway for additional terrorists. Two people injured in the attack. Updates to follow. UPDATE: A car exploded at a gas station in Gush Etzion, West Bank/Judea and Samaria, close to an additional shooting terror attack and infiltration at Karmei Zur, also in the West Bank/Judea and Samaria. Two individuals were injured near the scene of the explosion, and one terrorist was killed at the scene. Security forces are currently scanning the area and investigating whether the two incidents are linked.	https://t.me/StandWithUsBreakingNews/4656	2024-08-30T14:31:48-07:00
🚨BREAKING: Initial reports of shooting terror attack in Karmei Z...	🚨BREAKING: Initial reports of shooting terror attack in Karmei Zur, West Bank/Judea and Samaria, one terrorist was shot and killed and searches underway for additional terrorists. Two people injured in the attack. Updates to follow.	https://t.me/StandWithUsBreakingNews/4655	2024-08-30T14:07:00-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning th...	A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning the gold medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🏊‍♂️🇮🇱🥇📷: para_israel	https://t.me/StandWithUsBreakingNews/4654	2024-08-30T09:04:44-07:00
🖼 📷 Lilach Rozenberg/ Israel Paralympic Committee	📷 Lilach Rozenberg/ Israel Paralympic Committee	https://t.me/StandWithUsBreakingNews/4653	2024-08-29T12:33:23-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli Taekwondo athlete Asaf Yasur for...	A HUGE ‘Mazal Tov’ to Israeli Taekwondo athlete Asaf Yasur for winning the gold medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🥋🇮🇱🥇	https://t.me/StandWithUsBreakingNews/4651	2024-08-29T12:28:58-07:00
🖼 🚨BREAKING: The IDF has discovered evidence that Hamas terrori...	🚨BREAKING: The IDF has discovered evidence that Hamas terrorists in Gaza were manipulating the findings of polls conducted by the Palestinian Center for Policy and Survey Research (PCPSR) to benefit their agenda of terrorism.	https://t.me/StandWithUsBreakingNews/4650	2024-08-29T10:20:16-07:00
🚨BREAKING: Farhan Al-Qadi, a Hamas hostage rescued by the IDF, r...	🚨BREAKING: Farhan Al-Qadi, a Hamas hostage rescued by the IDF, reports that Aryeh Zalmanovich (85) was held hostage with him and died beside him in Gaza. Aryeh’s body was found recovered earlier this month in another IDF mission.	https://t.me/StandWithUsBreakingNews/4649	2024-08-29T02:16:23-07:00
🚨BREAKING: The IDF has recovered the body of an IDF soldier from...	🚨BREAKING: The IDF has recovered the body of an IDF soldier from Gaza. He was murdered and his body taken hostage by Hamas terrorists on October 7th. As per family’s request, the name of the soldier is not yet cleared for publication. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4648	2024-08-28T10:01:18-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Yohay Hay Glam (32)Yohay was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4647	2024-08-28T08:04:22-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Amit Friedman (19). Amit was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4646	2024-08-27T20:31:39-07:00
↩️🎬 The first emotional moments following the IDF ’s heroic resc...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… The first emotional moments following the IDF ’s heroic rescue of Qaid Farhan Alkadi from Hamas terrorist captivity in Gaza. 🎥:IDF	https://t.me/StandWithUsBreakingNews/4645	2024-08-27T07:35:24-07:00
🎬 WATCH: The moment that beachgoers in Haifa, northern Israel, a...	WATCH: The moment that beachgoers in Haifa, northern Israel, are told about the IDF rescue of Qaid Farhan Alkadi from Hamas captivity in Gaza after more than 300 days in captivity.	https://t.me/StandWithUsBreakingNews/4644	2024-08-27T07:32:52-07:00
🖼 He was the first hostage to be rescued by the IDF from a Hamas...	He was the first hostage to be rescued by the IDF from a Hamas tunnel in Gaza. Now, he is finally back where he belongs, welcome home Qaid Farhan al-Qadi!	https://t.me/StandWithUsBreakingNews/4643	2024-08-27T07:22:53-07:00
🖼 After more than 300 days, he is free at last!	After more than 300 days, he is free at last!	https://t.me/StandWithUsBreakingNews/4642	2024-08-27T07:14:41-07:00
🎬 After 326 days of being held hostage by Hamas, brother of resc...	After 326 days of being held hostage by Hamas, brother of rescued hostage Qaid Farhan al-Qadi rejoices upon his brother’s return.	https://t.me/StandWithUsBreakingNews/4641	2024-08-27T07:12:55-07:00
↩️🖼 First image of Qaid Farhan al-Qadi from the hospital in Isra...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… First image of Qaid Farhan al-Qadi from the hospital in Israel with his brother.	https://t.me/StandWithUsBreakingNews/4640	2024-08-27T06:20:50-07:00
↩️🎬 Family members run to greet rescued hostage Farhan Al Qadi i...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… Family members run to greet rescued hostage Farhan Al Qadi in Israel	https://t.me/StandWithUsBreakingNews/4639	2024-08-27T06:17:55-07:00
🖼 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qa...	🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF and is safe in Israel.	https://t.me/StandWithUsBreakingNews/4638	2024-08-27T05:27:20-07:00
