Title	Description	Link	pubDate
🚨BREAKING: IDF confirms it has killed the Hamas terrorist comman...	🚨BREAKING: IDF confirms it has killed the Hamas terrorist commander responsible for the Netiv Ha’asara massacre on October 7, who murdered a father, Gil Taasa, in front of his children and then drank Coke from their fridge.	https://t.me/StandWithUsBreakingNews/4674	2024-09-03T00:24:55-07:00
🚨BREAKING: A car loaded with explosives was found near Ateret in...	🚨BREAKING: A car loaded with explosives was found near Ateret in the West Bank/Judea and Samaria. No injuries were reported, and the bomb squad is responding.	https://t.me/StandWithUsBreakingNews/4673	2024-09-01T23:17:23-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning th...	A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning the silver medal at the Paris 2024 Paralympics. This is his second medal of the Paralympic games, previously winning a gold medal. We couldn’t be prouder! 🏊‍♂️🇮🇱🥈 📷: para_israel	https://t.me/StandWithUsBreakingNews/4672	2024-09-01T10:45:39-07:00
↩️ UPDATE: The terrorist has been found and killed.	StandWithUs - Breaking News: 🚨BREAKING: Terror shooting attack in the area of the Tarqumiyah Crossing, West Bank/Judea and Samaria. Three people seriously injured. Pursuit after terrorists underway. UPDATE: The terrorist has been found and killed.	https://t.me/StandWithUsBreakingNews/4671	2024-09-01T06:17:16-07:00
🚨BREAKING: Multiple people seriously injured from an anti-tank m...	🚨BREAKING: Multiple people seriously injured from an anti-tank missile fired by Hezbollah from Lebanon that hit Kfar Yuval, northern Israel.	https://t.me/StandWithUsBreakingNews/4670	2024-09-01T06:12:43-07:00
🖼 We are heartbroken to report on the death of three police offi...	We are heartbroken to report on the death of three police officers murdered in today’s terror attack at Tarqumiyah Crossing, West Bank/Judea and Samaria: 🕯️First Sergeant Roni Shakuri (61)🕯️Command Sergeant Major Hadas Branch (53)🕯️Chief Inspector Erik Ben Eliyah (37)May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4669	2024-09-01T05:12:18-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli rowers Shahar Milfelder and Sale...	A HUGE ‘Mazal Tov’ to Israeli rowers Shahar Milfelder and Saleh Shahin for winning the bronze medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🚣🚣‍♂️🇮🇱 🥉📷:para_israel	https://t.me/StandWithUsBreakingNews/4668	2024-09-01T03:53:56-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli rower Moran Samuel for winning t...	A HUGE ‘Mazal Tov’ to Israeli rower Moran Samuel for winning the gold medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🚣‍♂️🇮🇱🥇📷: para_israel	https://t.me/StandWithUsBreakingNews/4667	2024-09-01T02:42:24-07:00
🖼 We are heartbroken to report that three people have been murde...	We are heartbroken to report that three people have been murdered in the stabbing terror shooting attack at the Tarqumiyah Crossing, West Bank/Judea and Samaria. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4666	2024-08-31T22:58:45-07:00
🚨BREAKING: Terror shooting attack in the area of the Tarqumiyah ...	🚨BREAKING: Terror shooting attack in the area of the Tarqumiyah Crossing, West Bank/Judea and Samaria. Three people seriously injured. Pursuit after terrorists underway.	https://t.me/StandWithUsBreakingNews/4665	2024-08-31T21:26:23-07:00
↩️ UPDATE: The IDF has confirmed that the 6 hostages were murdere...	StandWithUs - Breaking News: We are heartbroken to report that the IDF recovered the bodies of six murdered hostages from Hamas terrorist captivity in Gaza. Their bodies were found in a Hamas terror tunnel in Rafah, Gaza. 🕯️Hersh Goldberg-Polin (23) 🕯️Almog Sarusi (27) 🕯️Ori Danino (25)… UPDATE: The IDF has confirmed that the 6 hostages were murdered by Hamas terrorists only a short time before bodies were recovered from Gaza by the IDF.	https://t.me/StandWithUsBreakingNews/4664	2024-08-31T21:23:49-07:00
🖼 We are heartbroken to report that the IDF recovered the bodies...	We are heartbroken to report that the IDF recovered the bodies of six murdered hostages from Hamas terrorist captivity in Gaza. Their bodies were found in a Hamas terror tunnel in Rafah, Gaza.🕯️Hersh Goldberg-Polin (23)🕯️Almog Sarusi (27)🕯️Ori Danino (25)🕯️Carmel Gat (40)🕯️Alexander Lobanov (33)🕯️Eden Yerushalmi (24)May their memories forever be a blessing.Hersh, Ori, Almog, Alexander, and Eden were taken hostage by Hamas terrorists from the Nova Festival in southern Israel. Carmel Gat was taken hostage by Hamas terrorists from Kibbutz Be’eri, southern Israel.	https://t.me/StandWithUsBreakingNews/4663	2024-08-31T21:14:17-07:00
-Earlier today, in a tunnel under the city of Rafah, Israeli forc...	-Earlier today, in a tunnel under the city of Rafah, Israeli forces recovered six bodies of hostages held by Hamas. We have now confirmed that one of the hostages killed by these vicious Hamas terrorists was an American citizen, Hersh Goldberg-Polin.I am devastated and outraged...- https://www.whitehouse.gov/briefing-room/statements-releases/2024/08/31/statement-from-president-biden-on-hersh-goldberg-polin/The White HouseStatement from President&nbsp;Biden on Hersh Goldberg-PolinEarlier today, in a tunnel under the city of Rafah, Israeli forces recovered six&nbsp;bodies of hostages held by Hamas. We have now confirmed that one of	https://t.me/StandWithUsBreakingNews/4661	2024-08-31T20:44:22-07:00
IDF: The IDF located a number of bodies during combat in the Gaza...	IDF: The IDF located a number of bodies during combat in the Gaza Strip. At this time, the troops are still operating in the area and are carrying out a process to extract and identify the bodies that will last several hours. We ask to refrain from spreading rumors.	https://t.me/StandWithUsBreakingNews/4660	2024-08-31T13:15:40-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Elkana Navon (20)Elkana was killed in the West Bank/Judea and Samaria during the current counterterrorism operation. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4659	2024-08-31T10:40:43-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Mark Malyar for winning ...	A HUGE ‘Mazal Tov’ to Israeli swimmer Mark Malyar for winning the bronze medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🏊‍♂️🇮🇱🥉📷:para_israel	https://t.me/StandWithUsBreakingNews/4658	2024-08-31T09:21:43-07:00
🎬 🚨BREAKING VIDEO: Car bomb explosion attack at a gas station i...	🚨BREAKING VIDEO: Car bomb explosion attack at a gas station in Gush Etzion. Two terrorist attacks took place in the West Bank/Judea and Samaria. The first incident involved a car bomb explosion attack at a gas station in Gush Etzion, where two people were injured. One terrorist was shot and killed at the scene. The second attack occurred in Karmei Zur, involving a shooting and infiltration that resulted in one terrorist being killed and one person injured. Reports indicate a car with explosives was also found at this scene. Security forces are searching for possible more terrorists in the area. In total, 3 people were injured. Security forces are currently investigating whether there is a connection between the two incidents.	https://t.me/StandWithUsBreakingNews/4657	2024-08-30T15:09:54-07:00
↩️ UPDATE: A car exploded at a gas station in Gush Etzion, West B...	StandWithUs - Breaking News: 🚨BREAKING: Initial reports of shooting terror attack in Karmei Zur, West Bank/Judea and Samaria, one terrorist was shot and killed and searches underway for additional terrorists. Two people injured in the attack. Updates to follow. UPDATE: A car exploded at a gas station in Gush Etzion, West Bank/Judea and Samaria, close to an additional shooting terror attack and infiltration at Karmei Zur, also in the West Bank/Judea and Samaria. Two individuals were injured near the scene of the explosion, and one terrorist was killed at the scene. Security forces are currently scanning the area and investigating whether the two incidents are linked.	https://t.me/StandWithUsBreakingNews/4656	2024-08-30T14:31:48-07:00
🚨BREAKING: Initial reports of shooting terror attack in Karmei Z...	🚨BREAKING: Initial reports of shooting terror attack in Karmei Zur, West Bank/Judea and Samaria, one terrorist was shot and killed and searches underway for additional terrorists. Two people injured in the attack. Updates to follow.	https://t.me/StandWithUsBreakingNews/4655	2024-08-30T14:07:00-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning th...	A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadon for winning the gold medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🏊‍♂️🇮🇱🥇📷: para_israel	https://t.me/StandWithUsBreakingNews/4654	2024-08-30T09:04:44-07:00
🖼 📷 Lilach Rozenberg/ Israel Paralympic Committee	📷 Lilach Rozenberg/ Israel Paralympic Committee	https://t.me/StandWithUsBreakingNews/4653	2024-08-29T12:33:23-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli Taekwondo athlete Asaf Yasur for...	A HUGE ‘Mazal Tov’ to Israeli Taekwondo athlete Asaf Yasur for winning the gold medal at the Paris 2024 Paralympics. We couldn’t be prouder! 🥋🇮🇱🥇	https://t.me/StandWithUsBreakingNews/4651	2024-08-29T12:28:58-07:00
🖼 🚨BREAKING: The IDF has discovered evidence that Hamas terrori...	🚨BREAKING: The IDF has discovered evidence that Hamas terrorists in Gaza were manipulating the findings of polls conducted by the Palestinian Center for Policy and Survey Research (PCPSR) to benefit their agenda of terrorism.	https://t.me/StandWithUsBreakingNews/4650	2024-08-29T10:20:16-07:00
🚨BREAKING: Farhan Al-Qadi, a Hamas hostage rescued by the IDF, r...	🚨BREAKING: Farhan Al-Qadi, a Hamas hostage rescued by the IDF, reports that Aryeh Zalmanovich (85) was held hostage with him and died beside him in Gaza. Aryeh’s body was found recovered earlier this month in another IDF mission.	https://t.me/StandWithUsBreakingNews/4649	2024-08-29T02:16:23-07:00
🚨BREAKING: The IDF has recovered the body of an IDF soldier from...	🚨BREAKING: The IDF has recovered the body of an IDF soldier from Gaza. He was murdered and his body taken hostage by Hamas terrorists on October 7th. As per family’s request, the name of the soldier is not yet cleared for publication. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4648	2024-08-28T10:01:18-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Yohay Hay Glam (32)Yohay was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4647	2024-08-28T08:04:22-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Amit Friedman (19). Amit was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4646	2024-08-27T20:31:39-07:00
↩️🎬 The first emotional moments following the IDF ’s heroic resc...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… The first emotional moments following the IDF ’s heroic rescue of Qaid Farhan Alkadi from Hamas terrorist captivity in Gaza. 🎥:IDF	https://t.me/StandWithUsBreakingNews/4645	2024-08-27T07:35:24-07:00
🎬 WATCH: The moment that beachgoers in Haifa, northern Israel, a...	WATCH: The moment that beachgoers in Haifa, northern Israel, are told about the IDF rescue of Qaid Farhan Alkadi from Hamas captivity in Gaza after more than 300 days in captivity.	https://t.me/StandWithUsBreakingNews/4644	2024-08-27T07:32:52-07:00
🖼 He was the first hostage to be rescued by the IDF from a Hamas...	He was the first hostage to be rescued by the IDF from a Hamas tunnel in Gaza. Now, he is finally back where he belongs, welcome home Qaid Farhan al-Qadi!	https://t.me/StandWithUsBreakingNews/4643	2024-08-27T07:22:53-07:00
🖼 After more than 300 days, he is free at last!	After more than 300 days, he is free at last!	https://t.me/StandWithUsBreakingNews/4642	2024-08-27T07:14:41-07:00
🎬 After 326 days of being held hostage by Hamas, brother of resc...	After 326 days of being held hostage by Hamas, brother of rescued hostage Qaid Farhan al-Qadi rejoices upon his brother’s return.	https://t.me/StandWithUsBreakingNews/4641	2024-08-27T07:12:55-07:00
↩️🖼 First image of Qaid Farhan al-Qadi from the hospital in Isra...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… First image of Qaid Farhan al-Qadi from the hospital in Israel with his brother.	https://t.me/StandWithUsBreakingNews/4640	2024-08-27T06:20:50-07:00
↩️🎬 Family members run to greet rescued hostage Farhan Al Qadi i...	StandWithUs - Breaking News: 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF… Family members run to greet rescued hostage Farhan Al Qadi in Israel	https://t.me/StandWithUsBreakingNews/4639	2024-08-27T06:17:55-07:00
🖼 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qa...	🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF and is safe in Israel.	https://t.me/StandWithUsBreakingNews/4638	2024-08-27T05:27:20-07:00
🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni ...	🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni in his home on July 8th has been determined to be a terror attack. He was found stabbed in his burned home in Givon HaHadasha in the West Bank/Judea and Samaria. A Palestinian terrorist was arrested for the attack.	https://t.me/StandWithUsBreakingNews/4637	2024-08-27T01:30:44-07:00
IDF: A short while ago, a report was received regarding an incide...	IDF: A short while ago, a report was received regarding an incident of an abduction in the Samaria area. Upon receiving the report, forces were dispatched to the scene, and are blocking routes and conducting searches in the area. The details are under review.	https://t.me/StandWithUsBreakingNews/4636	2024-08-26T13:38:24-07:00
🚨BREAKING: Non-stop red alert sirens sounding across northern Is...	🚨BREAKING: Non-stop red alert sirens sounding across northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4635	2024-08-26T09:04:02-07:00
IDF: A short while ago, an explosive device was detonated on a ci...	IDF: A short while ago, an explosive device was detonated on a civilian bus in the area of the town of Marah Rabah. Damage was caused to the bus. No injuries were reported. IDF soldiers are blocking routes and conducting searches for the suspects in the area.	https://t.me/StandWithUsBreakingNews/4634	2024-08-25T23:35:46-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Shlomo Yehonatan Hazut (36)Shlomo was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4633	2024-08-25T12:42:29-07:00
↩️ UPDATE: Hamas launched two rockets from the Khan Yunis area in...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel. UPDATE: Hamas launched two rockets from the Khan Yunis area in Gaza. One rocket landed within Gaza, while the other fell in an open field.	https://t.me/StandWithUsBreakingNews/4632	2024-08-25T12:12:42-07:00
🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Isra...	🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel.	https://t.me/StandWithUsBreakingNews/4631	2024-08-25T12:04:40-07:00
↩️ Update: Palestinian terrorist attempted to run over a group of...	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story. Update: Palestinian terrorist attempted to run over a group of IDF soldiers and was shot and killed.No further injuries reported.	https://t.me/StandWithUsBreakingNews/4630	2024-08-25T08:38:59-07:00
🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, W...	🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story.	https://t.me/StandWithUsBreakingNews/4629	2024-08-25T08:27:07-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant David Moshe Ben Shitrit (21). David was killed during Hezbollah’s attack on Israel’s north. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4628	2024-08-25T07:40:03-07:00
🖼 700 fallen IDF heroes who were killed while defending the inno...	700 fallen IDF heroes who were killed while defending the innocent civilians of Israel from Hamas terrorists in the south, Hezbollah terrorists in the north, and Palestinian terror groups in the West Bank/Judea and Samaria. The majority of soldiers died while searching and rescuing hostages from Hamas captivity in Gaza. Jews, Christians, Druze, and Muslims, fighting together as brothers and sisters in arms. May their memories forever be a blessing. 🕯️ We will never forget their sacrifice; because of them, we live.	https://t.me/StandWithUsBreakingNews/4627	2024-08-25T04:45:11-07:00
UPDATE: 6,000 Hezbollah rockets and drones were targeted in the I...	UPDATE: 6,000 Hezbollah rockets and drones were targeted in the IDF’s preventative strike in Lebanon.	https://t.me/StandWithUsBreakingNews/4626	2024-08-24T22:02:26-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️First Sergeant Amit Tsadikov (20). Amit was killed in Gaza during this current operation against Hamas terrorists. He is the 700th fallen soldier, since October 7th, 2023. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4625	2024-08-24T21:38:22-07:00
↩️ Update: Ben-Gurion airport, Israel’s main international airpor...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Ben-Gurion airport, Israel’s main international airport has been reopen to the public, following non-stop rockets fired by Hezbollah terrorists from Lebanon.	https://t.me/StandWithUsBreakingNews/4624	2024-08-24T21:21:39-07:00
🎬 A residential house damaged in Akko, northern Israel. Over 200...	A residential house damaged in Akko, northern Israel. Over 200 rockets have been fired by Hezbollah terrorists so far towards innocent communities.	https://t.me/StandWithUsBreakingNews/4623	2024-08-24T21:12:31-07:00
Israel’s Minister of Defense Yoav Gallant: -We have conducted pre...	Israel’s Minister of Defense Yoav Gallant: -We have conducted precise strikes in Lebanon in order to thwart an imminent threat against the citizens of Israel. We are closely following developments in Beirut, and we are determined to use all the means at our disposal in order to defend our citizens.-	https://t.me/StandWithUsBreakingNews/4622	2024-08-24T21:04:43-07:00
🎬 🚨BREAKING: Non-stop rockets fired by Hezbollah terrorists fro...	🚨BREAKING: Non-stop rockets fired by Hezbollah terrorists from Lebanon towards Israel. Initial reports indicate that Israeli pre-emptive strikes took down multiple Hezbollah missile sites in Lebanon that were planned to target the Tel Aviv area at 5:00 a.m. local time. Ben Gurion Airport has been shut down as Israel’s war cabinet convenes. Residents from central and northern communities have been asked to remain near shelters. Over 200 missiles have been fired by Hezbollah terrorists so far. This is a developing story.	https://t.me/StandWithUsBreakingNews/4621	2024-08-24T21:01:33-07:00
↩️ Update: Israel has began retaliating in Lebanon as over 150 He...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Update: Israel has began retaliating in Lebanon as over 150 Hezbollah rockets were fired towards northern Israel. Israel has closed off Ben-Gurion airport. 1 woman wounded in Akko. This is a developing story	https://t.me/StandWithUsBreakingNews/4620	2024-08-24T20:39:49-07:00
↩️ Hezbollah announced it started its response for the eliminatio...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee, including Acre, northern Israel. #israelunderattack Hezbollah announced it started its response for the elimination of Fuad Shukr in Beirut.	https://t.me/StandWithUsBreakingNews/4619	2024-08-24T20:34:40-07:00
