Title	Description	Link	pubDate
🚨BREAKING: In a targeted IDF operation, approximately 240 terror...	🚨BREAKING: In a targeted IDF operation, approximately 240 terrorists were apprehended at a hospital in Beit Lahiya, Gaza. Hamas continues to endanger civilians by exploiting vital infrastructure for terror, a hospital should not be a base for terror!	https://t.me/StandWithUsBreakingNews/5386	2024-12-28T08:21:08-08:00
UPDATE: they were successfully intercepted by the IDF. No physica...	UPDATE: they were successfully intercepted by the IDF. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5385	2024-12-28T06:40:51-08:00
UPDATE: Red alert sirens were activated due to two missiles fired...	UPDATE: Red alert sirens were activated due to two missiles fired from Gaza.	https://t.me/StandWithUsBreakingNews/5384	2024-12-28T06:34:44-08:00
🖼 🚨BREAKING: Red alert sirens sound across Jerusalem area and c...	🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel.	https://t.me/StandWithUsBreakingNews/5383	2024-12-28T06:33:09-08:00
↩️ UPDATE: Red alert sirens were activated due to two missiles fi...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel. UPDATE: Red alert sirens were activated due to two missiles fired from Gaza.	https://t.me/StandWithUsBreakingNews/5382	2024-12-28T06:27:19-08:00
🖼 🚨BREAKING: Red alert sirens sound across Jerusalem area and c...	🚨BREAKING: Red alert sirens sound across Jerusalem area and central Israel.	https://t.me/StandWithUsBreakingNews/5381	2024-12-28T06:17:24-08:00
UPDATE: the red alert sirens were activated due to a ballistic mi...	UPDATE: the red alert sirens were activated due to a ballistic missile fired by the Houthis from Yemen. The missile was intercepted before entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5380	2024-12-27T16:33:46-08:00
🚨BREAKING: Red alert sirens sound across Jerusalem area and sout...	🚨BREAKING: Red alert sirens sound across Jerusalem area and southern Israel.	https://t.me/StandWithUsBreakingNews/5379	2024-12-27T16:16:08-08:00
🖼		https://t.me/StandWithUsBreakingNews/5378	2024-12-27T16:16:04-08:00
🖼 🚨One rocket fired moments ago from Gaza towards Sderot, south...	🚨One rocket fired moments ago from Gaza towards Sderot, southern Israel. The rocket fell in an open area. No physical injuries or damage were reported.	https://t.me/StandWithUsBreakingNews/5377	2024-12-27T06:50:03-08:00
🖼 May her memory forever be a blessing.🕯️	May her memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5376	2024-12-27T02:59:28-08:00
🖼 May her memory forever be a blessing. 🕯️ The terrorist has be...	May her memory forever be a blessing. 🕯️The terrorist has been apprehended.	https://t.me/StandWithUsBreakingNews/5375	2024-12-27T00:38:59-08:00
↩️ Update: Confirmed terror attack. Terrorist was stopped.	StandWithUs - Breaking News: 🚨BREAKING: Reports of stabbing terror attack in Herzliya, central Israel. One woman in her 70’s critically injured. Update: Confirmed terror attack. Terrorist was stopped.	https://t.me/StandWithUsBreakingNews/5374	2024-12-27T00:27:00-08:00
🚨BREAKING: Reports of stabbing terror attack in Herzliya, centra...	🚨BREAKING: Reports of stabbing terror attack in Herzliya, central Israel. One woman in her 70’s critically injured.	https://t.me/StandWithUsBreakingNews/5373	2024-12-27T00:04:50-08:00
↩️ Update: Missile fired by Houthi terrorists intercepted outside...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel. Update: Missile fired by Houthi terrorists intercepted outside of Israeli airspace. No impacts or physical injuries reported.	https://t.me/StandWithUsBreakingNews/5372	2024-12-26T17:56:38-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/5371	2024-12-26T17:34:26-08:00
🖼 May his memory forever be a blessing 🕯️	May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5369	2024-12-26T13:06:59-08:00
🖼 The attack comes after more than a year of continuous ballisti...	The attack comes after more than a year of continuous ballistic missile and drone attacks by the Houthi terrorists from Yemen on Israel, including several just this week.	https://t.me/StandWithUsBreakingNews/5368	2024-12-26T06:21:18-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5367	2024-12-26T01:29:09-08:00
↩️🖼 Update: At least 1 person moderatly injured following a terr...	StandWithUs - Breaking News: 🚨BREAKING: Reports of a possible ramming attack in Gush Etzion area, West Bank/Judea and Samaria. At least 1 person injured. Details to follow. Update: At least 1 person moderatly injured following a terror ramming attack. Reports indicate the Palestinian terrorist was caught.	https://t.me/StandWithUsBreakingNews/5366	2024-12-25T09:01:11-08:00
🚨BREAKING: Reports of a possible ramming attack in Gush Etzion a...	🚨BREAKING: Reports of a possible ramming attack in Gush Etzion area, West Bank/Judea and Samaria. At least 1 person injured. Details to follow.	https://t.me/StandWithUsBreakingNews/5365	2024-12-25T08:47:32-08:00
↩️ Update: Reports indicate the drone was launched from Yemen and...	StandWithUs - Breaking News: 🚨Red alert sirens sound in southern Israel due to possible hostile drones in the area. Details to follow Update: Reports indicate the drone was launched from Yemen and crashed in an open area. No physical injuries or damage reported	https://t.me/StandWithUsBreakingNews/5364	2024-12-25T07:42:50-08:00
🖼 🚨Red alert sirens sound in southern Israel due to possible ho...	🚨Red alert sirens sound in southern Israel due to possible hostile drones in the area. Details to follow	https://t.me/StandWithUsBreakingNews/5363	2024-12-25T07:30:47-08:00
↩️ UPDATE: For the 5th time this week, red alert sirens were acti...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel. UPDATE: For the 5th time this week, red alert sirens were activated due to a ballistic missile fired by the Houthis from Yemen. The missile was intercepted before entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5362	2024-12-24T18:38:21-08:00
🖼 🚨BREAKING: Red alert sirens sound across central Israel.	🚨BREAKING: Red alert sirens sound across central Israel.	https://t.me/StandWithUsBreakingNews/5361	2024-12-24T18:23:51-08:00
🚨BREAKING: Five individuals directly involved in the antisemitic...	🚨BREAKING: Five individuals directly involved in the antisemitic mob attack in Amsterdam on November 8, 2024 have been sentenced by a Dutch court to prison terms ranging up to eight months, along with community service.	https://t.me/StandWithUsBreakingNews/5360	2024-12-24T04:00:52-08:00
🖼 Hanna’s husband, Avraham, was murdered on October 7th, 2023, b...	Hanna’s husband, Avraham, was murdered on October 7th, 2023, by Hamas terrorists and her son, Elad, was also kidnapped and murdered in captivity, with his body later returned to Israel. May her memory be a blessing forever.🕯️	https://t.me/StandWithUsBreakingNews/5359	2024-12-23T23:12:38-08:00
↩️ UPDATE: Red alert sirens were activated due to a ballistic mis...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central and southern Israel. UPDATE: Red alert sirens were activated due to a ballistic missile fired by the Houthis from Yemen. The missile was intercepted before entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5358	2024-12-23T15:58:01-08:00
🖼 🚨BREAKING: Red alert sirens sound across central and southern...	🚨BREAKING: Red alert sirens sound across central and southern Israel.	https://t.me/StandWithUsBreakingNews/5357	2024-12-23T15:47:52-08:00
🖼 May their memories forever be a blessing. 💔🕯️	May their memories forever be a blessing. 💔🕯️	https://t.me/StandWithUsBreakingNews/5356	2024-12-23T10:29:42-08:00
🚨BREAKING: The IAF has intercepted yet another attack drone fire...	🚨BREAKING: The IAF has intercepted yet another attack drone fired by Houthis from Yemen towards Israel.	https://t.me/StandWithUsBreakingNews/5355	2024-12-23T06:06:08-08:00
↩️ UDPATE: Terrorist was stopped, no injuries.	StandWithUs - Breaking News: 🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Reports of one person injured. Updates to follow. UDPATE: Terrorist was stopped, no injuries.	https://t.me/StandWithUsBreakingNews/5354	2024-12-23T03:06:37-08:00
🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Report...	🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Reports of one person injured. Updates to follow.	https://t.me/StandWithUsBreakingNews/5353	2024-12-23T02:58:27-08:00
🎬 WATCH: IDF helicopter intercepts an attack drone launched from...	WATCH: IDF helicopter intercepts an attack drone launched from the east over southern Israel. Israel has the right to defend itself!	https://t.me/StandWithUsBreakingNews/5352	2024-12-21T05:32:24-08:00
↩️ UPDATE: The IDF successfully intercepted an attack drone that ...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in southern Israel due to attack drone in area. UPDATE: The IDF successfully intercepted an attack drone that was fired from the east.	https://t.me/StandWithUsBreakingNews/5351	2024-12-21T05:12:13-08:00
🖼 🚨BREAKING: Red alert sirens sound in southern Israel due to a...	🚨BREAKING: Red alert sirens sound in southern Israel due to attack drone in area.	https://t.me/StandWithUsBreakingNews/5350	2024-12-21T04:58:50-08:00
↩️ UPDATE: The number of people mildly injured has increased to 1...	StandWithUs - Breaking News: UPDATE: The number of people with mild injuries has risen to 14. UPDATE: The number of people mildly injured has increased to 16	https://t.me/StandWithUsBreakingNews/5349	2024-12-20T19:35:15-08:00
🎬 WATCH: The aftermath of the ballistic missile impact fired by ...	WATCH: The aftermath of the ballistic missile impact fired by Houthis from Yemen at a playground in Tel Aviv, central Israel.	https://t.me/StandWithUsBreakingNews/5348	2024-12-20T19:18:23-08:00
↩️ UPDATE: The number of people with mild injuries has risen to 1...	StandWithUs - Breaking News: UPDATE: 6 people mildly injured. A playground in central Israel was hit. Had this attack occurred during the day, with children playing nearby, the consequences could have been devastating. UPDATE: The number of people with mild injuries has risen to 14.	https://t.me/StandWithUsBreakingNews/5346	2024-12-20T18:51:31-08:00
↩️ UPDATE: 6 people mildly injured. A playground in central Israe...	StandWithUs - Breaking News: 🚨BREAKING: Red alerts sound across central Israel. UPDATE: 6 people mildly injured. A playground in central Israel was hit. Had this attack occurred during the day, with children playing nearby, the consequences could have been devastating.	https://t.me/StandWithUsBreakingNews/5345	2024-12-20T18:41:10-08:00
↩️🎬 UPDATE: One ballistic missile was fired by Houthis from Yeme...	StandWithUs - Breaking News: 🚨BREAKING: Red alerts sound across central Israel. UPDATE: One ballistic missile was fired by Houthis from Yemen, interception attempts were not successful. Three people lightly injured from shrapnel.	https://t.me/StandWithUsBreakingNews/5344	2024-12-20T18:15:08-08:00
🖼 🚨BREAKING: Red alerts sound across central Israel.	🚨BREAKING: Red alerts sound across central Israel.	https://t.me/StandWithUsBreakingNews/5343	2024-12-20T17:48:17-08:00
