Title	Description	Link	pubDate
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: Chief Warrant Officer Mahmood Amaria (45) was murdered by Hezbollah terrorists in a drone attack on Ya’ara, in northern Israel. May the memory of this brave IDF soldier forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4594	2024-08-19T04:52:19-07:00
🎬 🚨Catastrophic Tel Aviv terror attack averted last night, one ...	🚨Catastrophic Tel Aviv terror attack averted last night, one person injured.	https://t.me/StandWithUsBreakingNews/4593	2024-08-19T00:51:05-07:00
🖼 According to Israeli police, last night’s explosion near a syn...	According to Israeli police, last night’s explosion near a synagogue in Tel Aviv was -99% a terror attack. Just a few more meters, and we would have woken up to a disaster.- The investigation is ongoing.	https://t.me/StandWithUsBreakingNews/4592	2024-08-19T00:16:00-07:00
↩️ UPDATE: Five people injured, one critically, due to Hezbollah ...	StandWithUs - Breaking News: 🚨 BREAKING: Non-stop red alert sirens in northern Israel. Details to follow. UPDATE: Five people injured, one critically, due to Hezbollah attack drone fired from Lebanon that exploded in Yaara, northern Israel.	https://t.me/StandWithUsBreakingNews/4591	2024-08-19T00:14:15-07:00
🖼 🚨 BREAKING: Non-stop red alert sirens in northern Israel. Det...	🚨 BREAKING: Non-stop red alert sirens in northern Israel. Details to follow.	https://t.me/StandWithUsBreakingNews/4590	2024-08-18T21:08:27-07:00
🖼 We are heartbroken to report that Gidon Peri (38) has been ide...	We are heartbroken to report that Gidon Peri (38) has been identified as the person murdered in the terror attack today, in the area of Kedumim in the West Bank/Judea and Samaria. He was a father of three. May his memory forever be a blessing. 🕯️ Pursuit after the terrorist is still underway.	https://t.me/StandWithUsBreakingNews/4589	2024-08-18T10:43:53-07:00
🖼 Heartbreaking: Another innocent life taken by senseless Palest...	Heartbreaking: Another innocent life taken by senseless Palestinian terror. May the victim’s memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/4588	2024-08-18T10:06:16-07:00
↩️ UPDATE: Following the terror attack in the area of Kedumim in ...	StandWithUs - Breaking News: 🚨BREAKING: Terror attack and weapon stealing in the area of Kedumim in the West Bank/Judea and Samaria. One person injured in the attack. Pursuit for the terrorist underway. UPDATE: Following the terror attack in the area of Kedumim in the West Bank/Judea and Samaria, one man in his 40’s is in critical condition.	https://t.me/StandWithUsBreakingNews/4587	2024-08-18T06:32:14-07:00
🚨BREAKING: Terror attack and weapon stealing in the area of Kedu...	🚨BREAKING: Terror attack and weapon stealing in the area of Kedumim in the West Bank/Judea and Samaria. One person injured in the attack. Pursuit for the terrorist underway.	https://t.me/StandWithUsBreakingNews/4586	2024-08-18T06:25:47-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant major (res.) Mordechai Yosef Ben Shoam (34). Mordechai was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4585	2024-08-17T12:53:40-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Major (res.) Yotam Itzhak Peled (34). Yotam was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4584	2024-08-17T10:23:41-07:00
UPDATE: Two soldiers severely injured from a direct impact of an ...	UPDATE: Two soldiers severely injured from a direct impact of an explosive attack drone fired by Hezbollah from Lebanon towards northern Israel earlier this morning . Also, more than 55 rockets were fired in the last barrage of rockets towards northern Israel.	https://t.me/StandWithUsBreakingNews/4583	2024-08-17T03:09:39-07:00
Update: So far, Hezbollah terrorists fired over 55 rockets from L...	Update: So far, Hezbollah terrorists fired over 55 rockets from Lebanon towards Israel’s north.	https://t.me/StandWithUsBreakingNews/4582	2024-08-17T03:08:50-07:00
🖼 🚨 BREAKING: Multiple red alert sirens in Israel’s north. Deta...	🚨 BREAKING: Multiple red alert sirens in Israel’s north. Details to follow.	https://t.me/StandWithUsBreakingNews/4581	2024-08-17T02:03:59-07:00
🎬 WATCH: The IDF has identified and dismantled around 50 Hamas u...	WATCH: The IDF has identified and dismantled around 50 Hamas underground terror tunnel routes in the Philadelphi Corridor in Rafah, Gaza. 🎥: IDF	https://t.me/StandWithUsBreakingNews/4580	2024-08-15T07:10:48-07:00
IDF: Following the sirens that sounded at 14:10 in the area of th...	IDF: Following the sirens that sounded at 14:10 in the area of the Golan Heights, one suspicious aerial target was intercepted after crossing from Lebanon into Israeli territory. No injuries were reported. Additionally, approximately five projectiles were identified crossing from Lebanon into Israeli territory and falling in open areas in the area of Shamir. A siren was sounded in open areas according to protocol. No injuries were reported. Following the sirens that sounded at 14:29 in the area of the Upper Galilee, approximately 20 projectiles were identified crossing from Lebanon into Israeli territory. The majority were intercepted, and some fell in the area of Shamir, mostly in open areas. No injuries were reported.	https://t.me/StandWithUsBreakingNews/4579	2024-08-15T05:36:40-07:00
🎬 🚨BREAKING: Following multiple rockets fired by Hezbollah from...	🚨BREAKING: Following multiple rockets fired by Hezbollah from Lebanon toward northern Israel, several impacts in open fields were reported. A fire has erupted near Kibbutz Shamir in northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4578	2024-08-15T05:19:11-07:00
🖼 On Tuesday, Hamas terrorists fired rockets from the Humanitari...	On Tuesday, Hamas terrorists fired rockets from the Humanitarian Route in Khan Yunis, Gaza, towards central Israel. Hamas not only endangers Israeli civilians but continues to strategically and purposefully position its military assets within humanitarian infrastructure and civilian-populated areas.	https://t.me/StandWithUsBreakingNews/4577	2024-08-14T02:09:11-07:00
IDF: A short while ago, a projectile that was identified crossing...	IDF: A short while ago, a projectile that was identified crossing from the Gaza Strip fell in the maritime space in central Israel. In accordance with protocol, no sirens were sounded.Simultaneously, an additional projectile that did not cross into Israeli territory was identified.	https://t.me/StandWithUsBreakingNews/4576	2024-08-13T06:17:57-07:00
🚨 BREAKING: At least 2 rockets fired from Gaza towards central I...	🚨 BREAKING: At least 2 rockets fired from Gaza towards central Israel. Large explosions heard in Tel Aviv. Reports indicate both rockets exploded in the sea. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/4575	2024-08-13T06:12:52-07:00
