Title	Description	Link	pubDate
🖼 🇺🇸🇱🇧🇮🇱⚡️- An American MQ-4 UAV out of Sigonella carried ...	🇺🇸🇱🇧🇮🇱⚡️- An American MQ-4 UAV out of Sigonella carried out espionage across the Levant earlier	https://t.me/rnintel/13438	2024-08-12T10:29:04-07:00
↩️ 🇮🇱⚡- -I am determined to meet the goals of the war, we are f...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -The 'Opposition' is the State of Israel and the State of Israel is me,- – Benjamin Netanyahu, Prime Minister of Israel. 🇮🇱⚡- -I am determined to meet the goals of the war, we are facing challenging times - our duty is to concentrate on protecting the citizens of Israel and harming our enemies,- – Israeli Prime Minister, Benjamin Netanyahu, responding to Yoav Gallant's criticism.	https://t.me/rnintel/13437	2024-08-12T10:28:18-07:00
🇷🇺🇺🇦⚡- -Russia brought war to others, now it's coming home,- ...	🇷🇺🇺🇦⚡- -Russia brought war to others, now it's coming home,- – Volodymyr Zelenskyi, Ukrainian President.	https://t.me/rnintel/13436	2024-08-12T10:26:06-07:00
🇮🇷🇮🇱⚡- Iranian forces are now as active as they were before t...	🇮🇷🇮🇱⚡- Iranian forces are now as active as they were before their attack on Israel in April – Axios.	https://t.me/rnintel/13435	2024-08-12T10:24:05-07:00
🇺🇲🇮🇷🇮🇱⚡- A direct Iranian attack on Israel may happen very ...	🇺🇲🇮🇷🇮🇱⚡- A direct Iranian attack on Israel may happen very soon – The Washington Post.	https://t.me/rnintel/13434	2024-08-12T10:23:09-07:00
🇮🇷🇮🇱⚡️- Movement of IAF fighter jets across Israel preparing ...	🇮🇷🇮🇱⚡️- Movement of IAF fighter jets across Israel preparing for an attack	https://t.me/rnintel/13433	2024-08-12T10:19:44-07:00
🇮🇷🇱🇧🇮🇱⚡- Iran and Hezbollah have begun preparations to stri...	🇮🇷🇱🇧🇮🇱⚡- Iran and Hezbollah have begun preparations to strike – Yair Altman, Channel 14 War Correspondent.	https://t.me/rnintel/13432	2024-08-12T10:17:46-07:00
🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the cha...	🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the chances of an Iranian attack have increased. It may happen this week,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13431	2024-08-12T10:15:03-07:00
🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack I...	🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack Israel soon – The White House.	https://t.me/rnintel/13430	2024-08-12T10:11:48-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days ar...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days are difficult and we will be required to carry out defensive and offensive operations in them-	https://t.me/rnintel/13429	2024-08-12T10:11:04-07:00
🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Bei...	🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Beirut tomorrow	https://t.me/rnintel/13428	2024-08-12T10:08:17-07:00
🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our ...	🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our response will go beyond the rules of confrontation-	https://t.me/rnintel/13427	2024-08-12T10:04:16-07:00
🔁🖼 🇸🇾🇮🇷 - Recent satellite images Iranian Ababil-3 drones i...	Forwarded From Geopolitics Watch🇸🇾🇮🇷 - Recent satellite imagesIranian Ababil-3 drones inBali Airport / Military south of Damascus.	https://t.me/rnintel/13426	2024-08-12T10:02:10-07:00
↩️🎬 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, ha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian Authority Chairman Mahmoud Abbas tomorrow in Moscow, Russia. 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, has arrived in Moscow, Russia.	https://t.me/rnintel/13425	2024-08-12T10:01:26-07:00
🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its hi...	🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its highest state of alert, anticipating an Iranian attack tonight	https://t.me/rnintel/13424	2024-08-12T09:59:17-07:00
🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attac...	🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attack on Hezbollah- -Hebrew outlet Walla	https://t.me/rnintel/13423	2024-08-12T09:55:00-07:00
🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European cou...	🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European countries on the basis of friendship and building mutual trust and respect,- – Masoud Pezeshkian, President of Iran.	https://t.me/rnintel/13422	2024-08-12T09:31:10-07:00
🇮🇷🇵🇸🇮🇱⚡️- Sky News Arabia: -Hamas will not participate in t...	🇮🇷🇵🇸🇮🇱⚡️- Sky News Arabia: -Hamas will not participate in the Thursday ceasefire negotiations, awaiting Iran's retaliation to the assassination of Ismail Haniyeh-	https://t.me/rnintel/13421	2024-08-12T09:13:57-07:00
🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk ope...	🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk operation. But Volodymyr Zelenskyi insisted and personally made the decision.- – Ukrainian 79th Brigade, 'Cyborgs'.	https://t.me/rnintel/13420	2024-08-12T08:59:55-07:00
