Title	Description	Link	pubDate
↩️ UDPATE: Terrorist was stopped, no injuries.	StandWithUs - Breaking News: 🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Reports of one person injured. Updates to follow. UDPATE: Terrorist was stopped, no injuries.	https://t.me/StandWithUsBreakingNews/5354	2024-12-23T03:06:37-08:00
🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Report...	🚨BREAKING: Suspected stabbing terror attack in Jerusalem. Reports of one person injured. Updates to follow.	https://t.me/StandWithUsBreakingNews/5353	2024-12-23T02:58:27-08:00
🎬 WATCH: IDF helicopter intercepts an attack drone launched from...	WATCH: IDF helicopter intercepts an attack drone launched from the east over southern Israel. Israel has the right to defend itself!	https://t.me/StandWithUsBreakingNews/5352	2024-12-21T05:32:24-08:00
↩️ UPDATE: The IDF successfully intercepted an attack drone that ...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in southern Israel due to attack drone in area. UPDATE: The IDF successfully intercepted an attack drone that was fired from the east.	https://t.me/StandWithUsBreakingNews/5351	2024-12-21T05:12:13-08:00
🖼 🚨BREAKING: Red alert sirens sound in southern Israel due to a...	🚨BREAKING: Red alert sirens sound in southern Israel due to attack drone in area.	https://t.me/StandWithUsBreakingNews/5350	2024-12-21T04:58:50-08:00
↩️ UPDATE: The number of people mildly injured has increased to 1...	StandWithUs - Breaking News: UPDATE: The number of people with mild injuries has risen to 14. UPDATE: The number of people mildly injured has increased to 16	https://t.me/StandWithUsBreakingNews/5349	2024-12-20T19:35:15-08:00
🎬 WATCH: The aftermath of the ballistic missile impact fired by ...	WATCH: The aftermath of the ballistic missile impact fired by Houthis from Yemen at a playground in Tel Aviv, central Israel.	https://t.me/StandWithUsBreakingNews/5348	2024-12-20T19:18:23-08:00
↩️ UPDATE: The number of people with mild injuries has risen to 1...	StandWithUs - Breaking News: UPDATE: 6 people mildly injured. A playground in central Israel was hit. Had this attack occurred during the day, with children playing nearby, the consequences could have been devastating. UPDATE: The number of people with mild injuries has risen to 14.	https://t.me/StandWithUsBreakingNews/5346	2024-12-20T18:51:31-08:00
↩️ UPDATE: 6 people mildly injured. A playground in central Israe...	StandWithUs - Breaking News: 🚨BREAKING: Red alerts sound across central Israel. UPDATE: 6 people mildly injured. A playground in central Israel was hit. Had this attack occurred during the day, with children playing nearby, the consequences could have been devastating.	https://t.me/StandWithUsBreakingNews/5345	2024-12-20T18:41:10-08:00
↩️🎬 UPDATE: One ballistic missile was fired by Houthis from Yeme...	StandWithUs - Breaking News: 🚨BREAKING: Red alerts sound across central Israel. UPDATE: One ballistic missile was fired by Houthis from Yemen, interception attempts were not successful. Three people lightly injured from shrapnel.	https://t.me/StandWithUsBreakingNews/5344	2024-12-20T18:15:08-08:00
🖼 🚨BREAKING: Red alerts sound across central Israel.	🚨BREAKING: Red alerts sound across central Israel.	https://t.me/StandWithUsBreakingNews/5343	2024-12-20T17:48:17-08:00
🚨BREAKING: Sweden has officially announced that it will stop fun...	🚨BREAKING: Sweden has officially announced that it will stop funding UNRWA! 👏	https://t.me/StandWithUsBreakingNews/5342	2024-12-20T00:47:03-08:00
🖼 🚨BREAKING: Egyptian national Abdullah Ezzeldin Taha Mohamed H...	🚨BREAKING: Egyptian national Abdullah Ezzeldin Taha Mohamed Hassan has been arrested by the FBI and charged with an attempted mass casualty terror attack on the Israeli consulate in New York City.	https://t.me/StandWithUsBreakingNews/5341	2024-12-19T15:09:35-08:00
🚨BREAKING: The IDF intercepted a suspicious drone over the Medit...	🚨BREAKING: The IDF intercepted a suspicious drone over the Mediterranean near Tel Aviv, preventing it from entering Israeli territory.	https://t.me/StandWithUsBreakingNews/5340	2024-12-19T06:57:40-08:00
🎬 WATCH: School in Ramat Gan, central Israel collapses due to de...	WATCH: School in Ramat Gan, central Israel collapses due to debris from a Houthi missile fired from Yemen. Imagine what could have been had this been during school hours… Luckily no one was injured in the incident.	https://t.me/StandWithUsBreakingNews/5339	2024-12-19T04:03:39-08:00
🎬 🚨 Overnight, the IDF conducted targeted strikes on Houthi sit...	🚨 Overnight, the IDF conducted targeted strikes on Houthi sites in Yemen, including ports and energy infrastructure. These strikes are a response to the endless drone and missile attacks launched by the terror group since October 7th, 2023.	https://t.me/StandWithUsBreakingNews/5338	2024-12-18T21:50:46-08:00
↩️ UPDATE: One ballistic missile fired by Houthis from Yemen was ...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across central Israel. UPDATE: One ballistic missile fired by Houthis from Yemen was intercepted. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5337	2024-12-18T16:52:04-08:00
