Title	Description	Link	pubDate
BREAKING: Reports indicate the IDF launched a precise attack against a buil...	BREAKING: Reports indicate the IDF launched a precise attack against a building with high ranking Hezbollah terrorists in Beirut, Lebanon, following recent attacks by the Iranian proxy terror group against Israeli communities which included the murdered of 12 innocent children.	https://t.me/StandWithUsBreakingNews/4517	2024-07-30T10:07:50-07:00
BREAKING: We are heartbroken to report that a man in his 30?s has been murd...	BREAKING: We are heartbroken to report that a man in his 30?s has been murdered after a rocket fired by Hezbollah from Lebanon struck Kibbutz HaGoshrim, northern Israel. This is yet another major escalation by Hezbollah, leading the region to war. Israel has every right to defend itself. #Israelunderattack	https://t.me/StandWithUsBreakingNews/4516	2024-07-30T05:40:42-07:00
BREAKING: One person severely injured, after a rocket fired by Hezbollah fr...	BREAKING: One person severely injured, after a rocket fired by Hezbollah from Lebanon, struck Kibbutz HaGoshrim, in northern Israel.	https://t.me/StandWithUsBreakingNews/4515	2024-07-30T05:11:04-07:00
Twelve innocent Israeli Druze children and teenagers were murdered yesterda...	Twelve innocent Israeli Druze children and teenagers were murdered yesterday when Hezbollah launched a rocket from Lebanon that struck a soccer field in Majdal Shams, a Druze town in the Golan Heights of northern Israel. May their memories forever be a blessing. ?#alleyesonmajdalshams #israelunderattack #majdalshamsmassacre	https://t.me/StandWithUsBreakingNews/4514	2024-07-28T13:29:11-07:00
Yesterday, terror group Hezbollah committed a massacre in Majdal Shams, a D...	Yesterday, terror group Hezbollah committed a massacre in Majdal Shams, a Druze town in the Golan Heights of northern Israel. A rocket fired by Hezbollah from Lebanon struck a soccer field, murdering 12 innocent Israeli Druze children and teenagers and injuring many others who were simply playing and enjoying being kids. May their memories forever be a blessing. ?#alleyesonmajdalshams #israelunderattack #majdalshamsmassacre	https://t.me/StandWithUsBreakingNews/4513	2024-07-28T08:40:10-07:00
Family and friends gather for the funeral service to mourn those murdered i...	Family and friends gather for the funeral service to mourn those murdered in the Majdal Shams massacre, where more than 10 children lost their lives when a Hezbollah rocket struck a soccer field in the Druze village of Majdal Shams, northern Israel. May their memories forever be a blessing. ?Photo by David Cohen/Flash90	https://t.me/StandWithUsBreakingNews/4512	2024-07-28T03:34:33-07:00
We are heartbroken to report on the death of an additional IDF soldier: ?Se...	We are heartbroken to report on the death of an additional IDF soldier: ?Sergeant Yonatan Aharon Greenblatt (21). Yonatan was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4511	2024-07-27T21:04:48-07:00
BREAKING: From the analysis of the IDF?s operational systems, the rocket la...	BREAKING: From the analysis of the IDF?s operational systems, the rocket launch at the center of Majdal Shams was carried out from an area located north of the village of Chebaa in southern Lebanon.According to reliable intelligence information in the possession of the IDF, Hezbollah is behind the attack.	https://t.me/StandWithUsBreakingNews/4510	2024-07-27T12:38:54-07:00
BREAKING: At least 10 children have been murdered in the Majdal Shams massa...	BREAKING: At least 10 children have been murdered in the Majdal Shams massacre, when a Hezbollah rocket hit a soccer field in the Druze village of Majdal Shams, northern Israel. #Israelunderattack	https://t.me/StandWithUsBreakingNews/4509	2024-07-27T11:46:55-07:00
UPDATE: At least 10 people have been murdered in the attack.	StandWithUs - Breaking News BREAKING: Five people critically injured and six seriously injured as a result of rocket fired by Hezbollah from Lebanon that hit Majdal Shams a Druze village in the Golan Heights northern Israel. Updates to follow https://t.me/StandWithUsBreakingNews/4504UPDATE: At least 10 people have been murdered in the attack.	https://t.me/StandWithUsBreakingNews/4507	2024-07-27T10:27:52-07:00
WATCH: The moment a rocket fired by Hezbollah from Lebanon hits a soccer fi...	WATCH: The moment a rocket fired by Hezbollah from Lebanon hits a soccer field in Majdal Shams, a Druze village in the Golan Heights, northern Israel. At least 9 people have been murdered in the attack.	https://t.me/StandWithUsBreakingNews/4506	2024-07-27T10:27:12-07:00
