Title	Description	Link	pubDate
Update: Over 50 rockets fired so far.	Update: Over 50 rockets fired so far.	https://t.me/StandWithUsBreakingNews/4538	2024-08-03T15:10:08-07:00
BREAKING: Moments ago, multiple rockets were fired by Hezbollah terrorists ...	BREAKING: Moments ago, multiple rockets were fired by Hezbollah terrorists from Lebanon, towards Israeli northern communities. No physical injuries reported thus far. Israel?s Iron Dome air defense system intercepted most of the rockets.	https://t.me/StandWithUsBreakingNews/4537	2024-08-03T15:00:47-07:00
A HUGE ?Mazal Tov? to Israeli Gymnast Artem Dolgopyat for winning the silve...	A HUGE ?Mazal Tov? to Israeli Gymnast Artem Dolgopyat for winning the silver medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ?????	https://t.me/StandWithUsBreakingNews/4536	2024-08-03T07:12:24-07:00
IDF: *Exposed: A Hamas document from 2021 reveals the military involvement ...	IDF: *Exposed: A Hamas document from 2021 reveals the military involvement of Ismail Al-Ghoul, the Nukhba terrorist who was also a journalist for Al Jazeera*As revealed last week (Thursday), Ismail Al-Ghoul, who was eliminated on Wednesday, 31/07/24, was a Hamas Nukhba terrorist who took part in the October 7th massacre and worked as a journalist for the Al Jazeera channel for the past few months.Revealed is a document from 2021, found on Hamas computers seized in the Gaza Strip, which details a list of thousands of the organization?s military wing operatives. The document revealed that as of 2021, Al-Ghoul was an engineer in the Hamas Gaza Brigade. Despite the deceitful attempts by Hamas and Al Jazeera to portray Al-Ghoul as a decent journalist, Al-Ghoul was an active Hamas terrorist.	https://t.me/StandWithUsBreakingNews/4535	2024-08-03T06:29:21-07:00
A HUGE ?Mazal Tov? to Israeli Windsurfer Tom Reuveny for winning the gold m...	A HUGE ?Mazal Tov? to Israeli Windsurfer Tom Reuveny for winning the gold medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ??	https://t.me/StandWithUsBreakingNews/4534	2024-08-03T05:37:28-07:00
A HUGE ?Mazal Tov? to Israeli Windsurfer Sharon Kantor for winning the silv...	A HUGE ?Mazal Tov? to Israeli Windsurfer Sharon Kantor for winning the silver medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ??	https://t.me/StandWithUsBreakingNews/4533	2024-08-03T04:55:03-07:00
A HUGE ?Mazal Tov? to Israeli Judoka Raz Hershko for winning the silver med...	A HUGE ?Mazal Tov? to Israeli Judoka Raz Hershko for winning the silver medal at the Paris 2024 Olympics. We are so proud of you&#33; ??	https://t.me/StandWithUsBreakingNews/4532	2024-08-02T08:30:33-07:00
Update: At least 1 rocket fired from Gaza exploded in an open field in sout...	StandWithUs - Breaking News BREAKING: For the first time in weeks, red alert sirens in the Lakhish area, southern Israel. https://t.me/StandWithUsBreakingNews/4530Update: At least 1 rocket fired from Gaza exploded in an open field in southern Israel. No damage or physical injuries reported.	https://t.me/StandWithUsBreakingNews/4531	2024-08-02T06:11:42-07:00
BREAKING: For the first time in weeks, red alert sirens in the Lakhish area...	BREAKING: For the first time in weeks, red alert sirens in the Lakhish area, southern Israel.	https://t.me/StandWithUsBreakingNews/4530	2024-08-02T06:06:24-07:00
A HUGE ?Mazal Tov? to Israeli Judoka Inbar Lanir for winning the silver med...	A HUGE ?Mazal Tov? to Israeli Judoka Inbar Lanir for winning the silver medal at the Paris 2024 Olympics. We are so proud of you&#33; ??	https://t.me/StandWithUsBreakingNews/4529	2024-08-01T09:36:26-07:00
