Title	Description	Link	pubDate
🖼 ✍️❗️Link: https://bit.ly/3YkiAHu - Say -No- to UNRWA’s nominat...	✍️❗️Link: https://bit.ly/3YkiAHu - Say -No- to UNRWA’s nomination for the Nobel Peace Prize! ✍️❗️Sign the petition and demand that the Norwegian Nobel Committee reject UNRWA and its candidacy for the Nobel Peace Prize. Awarding this prize to an agency that employs individuals with blood on their hands, who took part in the Hamas October 7th massacre, would be a grave injustice to the victims of these crimes and to the legacy of the Nobel Peace Prize itself.	https://t.me/StandWithUsBreakingNews/4935	2024-10-10T12:30:07-07:00
🖼 We are heartbroken to report on the death of additional IDF so...	We are heartbroken to report on the death of additional IDF soldiers:🕯️Master Sergeant (Res.) Marantz Tzvi Matityahu (32)🕯️Major (Res.) Netanel Hershkovitz&nbsp;(37)🕯️Master Sergeant (Res.) Ori Moshe Borenstein (32)They were killed in Gaza during the current operation against Hamas terrorists. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4933	2024-10-10T10:54:15-07:00
🖼 We are heartbroken to announce the death of Rafael Mordechai F...	We are heartbroken to announce the death of Rafael Mordechai Fishof (35), who was injured in yesterday’s terror attack in Hadera, northern Israel. May his memory forever be a blessing 🕯️Five other innocent people are still in the hospital, with one in critical condition. The terrorist was shot.	https://t.me/StandWithUsBreakingNews/4932	2024-10-10T10:25:09-07:00
🖼 We are heartbroken to announce the death of one of the victim’...	We are heartbroken to announce the death of one of the victim’s who was injured in yesterday’s terror attack in Hadera, northern Israel. May his memory forever be a blessing 🕯️Five other innocent people are still in the hospital, with one in critical condition. The terrorist was shot.	https://t.me/StandWithUsBreakingNews/4931	2024-10-10T01:55:46-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant Major (Res.) Ronny Ganizate (36). Ronny was killed in Lebanon during the current operation against Hezbollah terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4930	2024-10-09T20:51:41-07:00
🖼 We are heartbroken to report that the couple, Dvir Sharvit (43...	We are heartbroken to report that the couple, Dvir Sharvit (43) and Revital Yehud (45), have been identified as the people murdered when Hezbollah terrorists fired rockets from Lebanon towards Kiryat Shmona, northern Israel. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4929	2024-10-09T14:17:07-07:00
🚨BREAKING: The Israeli Air Force intercepted a suspicious aerial...	🚨BREAKING: The Israeli Air Force intercepted a suspicious aerial target over the Red Sea. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4928	2024-10-09T13:59:56-07:00
↩️🎬 UPDATE: Following the non-stop sirens at around 4:30pm (Isra...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alerts across northern Israel communities. #Israelunderattack UPDATE: Following the non-stop sirens at around 4:30pm (Israel local time), over 90 rockets were fired by Hezbollah terrorists from Lebanon. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/4927	2024-10-09T08:28:13-07:00
🖼 We are heartbroken to report on the passing of Lily Ebert. Lil...	We are heartbroken to report on the passing of Lily Ebert. Lily, born in Hungary, was a Holocaust survivor who endured the horrors of the Auschwitz concentration camp. She gained recognition on TikTok for sharing her powerful story through heartfelt videos and for the book she wrote together with her great-grandson, -Lily's Promise-. Reflecting on what she endured and giving strength to others both before and after October 7, she was an inspiring voice during dark times. May her memory forever be a blessing. 🕯	https://t.me/StandWithUsBreakingNews/4926	2024-10-09T06:57:13-07:00
🖼 🚨BREAKING: Non-stop red alerts across northern Israel communi...	🚨BREAKING: Non-stop red alerts across northern Israel communities. #Israelunderattack	https://t.me/StandWithUsBreakingNews/4925	2024-10-09T06:50:04-07:00
