Title	Description	Link	pubDate
UPDATE: Pursuit of the terrorist still underway.	UPDATE: Pursuit of the terrorist still underway.	https://t.me/StandWithUsBreakingNews/5141	2024-11-11T12:55:03-08:00
🚨BREAKING: Car ramming terror attack near Beit Lehem, West Bank/...	🚨BREAKING: Car ramming terror attack near Beit Lehem, West Bank/Judea and Samaria. Two people lightly injured.	https://t.me/StandWithUsBreakingNews/5140	2024-11-11T12:48:15-08:00
🖼 Yesterday, the IDF yet again found a truck with hidden ammunit...	Yesterday, the IDF yet again found a truck with hidden ammunition that was supposed to be carrying humanitarian aid to the people of Gaza. The people of Gaza deserve better than Hamas. 📷: IDF	https://t.me/StandWithUsBreakingNews/5138	2024-11-11T08:43:45-08:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier:🕯️Major (res.) Itamar Levin Fridman (34)Itamar was killed during the current operation against Hamas terrorists in Gaza. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5137	2024-11-11T08:09:53-08:00
↩️ UPDATE: Five individuals have been injured—four with mild inju...	StandWithUs - Breaking News: UPDATE: Multiple vehicles impacted in latest barrage of Hezbollah rockets, 2 people mildly injured thus far. 🎥: Magen David Adom UPDATE: Five individuals have been injured—four with mild injuries and one with moderate injuries—across nine impact zones in the latest barrage of 90 Hezbollah rockets targeting the Haifa Bay area in northern Israel.	https://t.me/StandWithUsBreakingNews/5136	2024-11-11T07:00:34-08:00
↩️🎬 UPDATE: Multiple vehicles impacted in latest barrage of Hezb...	StandWithUs - Breaking News: 🚨BREAKING: Large barrage of around 60 rockets fired by Hezbollah from Lebanon towards northern Israel, with impacts reported across the Haifa area. One 17-year-old male mildly injured in Kiryat Ata. Details to follow. UPDATE: Multiple vehicles impacted in latest barrage of Hezbollah rockets, 2 people mildly injured thus far. 🎥: Magen David Adom	https://t.me/StandWithUsBreakingNews/5135	2024-11-11T06:27:18-08:00
🎬 🚨BREAKING: Large barrage of around 60 rockets fired by Hezbol...	🚨BREAKING: Large barrage of around 60 rockets fired by Hezbollah from Lebanon towards northern Israel, with impacts reported across the Haifa area. One 17-year-old male mildly injured in Kiryat Ata. Details to follow.	https://t.me/StandWithUsBreakingNews/5134	2024-11-11T06:07:54-08:00
↩️ UPDATE: Five more people lightly injured.	StandWithUs - Breaking News: 🚨BREAKING: 50 rocket were fired by Hezbollah terrorists from Lebanon towards northern Israel in the latest barrage. One woman in her 40’s wounded from shrapnel. UPDATE: Five more people lightly injured.	https://t.me/StandWithUsBreakingNews/5133	2024-11-11T02:44:56-08:00
🖼 🚨BREAKING: 50 rocket were fired by Hezbollah terrorists from ...	🚨BREAKING: 50 rocket were fired by Hezbollah terrorists from Lebanon towards northern Israel in the latest barrage. One woman in her 40’s wounded from shrapnel.	https://t.me/StandWithUsBreakingNews/5132	2024-11-11T02:31:05-08:00
🎬 Watch what the people of Gaza have to say about terror group H...	Watch what the people of Gaza have to say about terror group Hamas when given the chance. #freeGazafromHamas🎥: N12news, Ohad Hemo	https://t.me/StandWithUsBreakingNews/5131	2024-11-10T09:53:26-08:00
🚨BREAKING: Three injured mildly to moderately following barrage ...	🚨BREAKING: Three injured mildly to moderately following barrage of rockets fired by Hezbollah from Lebanon towards Metula, northern Israel.	https://t.me/StandWithUsBreakingNews/5129	2024-11-10T07:23:18-08:00
WATCH: IDF discovered footage of Hamas terrorists torturing Pales...	WATCH: IDF discovered footage of Hamas terrorists torturing Palestinians.	https://t.me/StandWithUsBreakingNews/5128	2024-11-10T06:23:03-08:00
🎬		https://t.me/StandWithUsBreakingNews/5127	2024-11-10T06:19:28-08:00
🖼 #FreeGazaFromHamas	#FreeGazaFromHamas	https://t.me/StandWithUsBreakingNews/5125	2024-11-10T04:40:16-08:00
🚨BREAKING: Three farmers in Cabri were moderately injured in the...	🚨BREAKING: Three farmers in Cabri were moderately injured in the explosions caused by the latest barrage of Hezbollah rockets from Lebanon targeting northern Israel.	https://t.me/StandWithUsBreakingNews/5124	2024-11-10T02:01:13-08:00
🎬 🚨BREAKING: Damage to a dining hall in Tel Hai following a dir...	🚨BREAKING: Damage to a dining hall in Tel Hai following a direct impact in the latest barrage of Hezbollah rockets from Lebanon towards northern Israel. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5123	2024-11-10T01:35:09-08:00
↩️ UPDATE: the red alert sirens were determined to be a false ala...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound across Tel Aviv and central Israel due to attack drone in area. UPDATE: the red alert sirens were determined to be a false alarm.	https://t.me/StandWithUsBreakingNews/5122	2024-11-09T05:13:16-08:00
🖼 🚨BREAKING: Red alert sirens sound across Tel Aviv and central...	🚨BREAKING: Red alert sirens sound across Tel Aviv and central Israel due to attack drone in area.	https://t.me/StandWithUsBreakingNews/5121	2024-11-09T04:53:52-08:00
↩️🖼	StandWithUs - Breaking News: UPDATE: Direct hit on home in Kfar Yasif, northern Israel, in the latest barrage of rockets fired by Hezbollah from Lebanon. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5120	2024-11-08T06:56:19-08:00
↩️ UPDATE: Direct hit on home in Kfar Yasif, northern Israel, in ...	StandWithUs - Breaking News: 🚨BREAKING: red alert sirens sound across central and northern Israel. UPDATE: Direct hit on home in Kfar Yasif, northern Israel, in the latest barrage of rockets fired by Hezbollah from Lebanon. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5119	2024-11-08T05:44:31-08:00
🖼 🚨BREAKING: red alert sirens sound across central and northern...	🚨BREAKING: red alert sirens sound across central and northern Israel.	https://t.me/StandWithUsBreakingNews/5118	2024-11-08T05:21:37-08:00
🎬 WATCH: Here's what we know so far about the horrific antisemit...	WATCH: Here's what we know so far about the horrific antisemitic mob attack in Amsterdam. Video is too big	https://t.me/StandWithUsBreakingNews/5117	2024-11-08T04:51:46-08:00
↩️ UPDATE: Israel’s Foreign Ministry has said that all Israelis i...	StandWithUs - Breaking News: 🚨BREAKING: Amsterdam police are investigating possible hostage situation, following the brutal assault on Israelis. UPDATE: Israel’s Foreign Ministry has said that all Israelis in Amsterdam are accounted for.	https://t.me/StandWithUsBreakingNews/5116	2024-11-08T04:46:03-08:00
🖼 Right under the nose of the UN, the IDF has located a Hezbolla...	Right under the nose of the UN, the IDF has located a Hezbollah training center about 200 meters from a UNIFIL base in Lebanon.	https://t.me/StandWithUsBreakingNews/5115	2024-11-08T04:06:05-08:00
🚨BREAKING: Amsterdam police are investigating possible hostage s...	🚨BREAKING: Amsterdam police are investigating possible hostage situation, following the brutal assault on Israelis.	https://t.me/StandWithUsBreakingNews/5114	2024-11-08T01:52:54-08:00
