Title	Description	Link	pubDate
🚨 Moments ago, a hostile drone was launched from Yemen and inter...	🚨 Moments ago, a hostile drone was launched from Yemen and intercepted by the IDF. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/5438	2025-01-12T22:29:19-08:00
🖼 May her memory forever be a blessing. 🕯️	May her memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5437	2025-01-12T09:44:37-08:00
🖼 May their memories forever be a blessing. 🕯️	May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5435	2025-01-11T11:29:30-08:00
🚨BREAKING: Moments ago, red alert sirens sounded in Kerem Shalom...	🚨BREAKING: Moments ago, red alert sirens sounded in Kerem Shalom, southern Israel due to one rocket fired from Gaza. The rocket was intercepted by the IDF, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5434	2025-01-11T01:14:31-08:00
🖼 🚨BREAKING: We are heartbroken to report that the IDF has conf...	🚨BREAKING: We are heartbroken to report that the IDF has confirmed that the body of Hamza Ziyadne was recovered along with his father Youssef Hamis Ziyadne. They were both kidnapped alive on October 7th, 2023 by Hamas terrorists from southern Israel and murdered while captive. Until their bodies were recovered, both Hamza and Youssef were presumed alive. Now, Hamza’s body was identified by the Abu Kabir Forensic Institute in Israel. May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5433	2025-01-09T23:24:59-08:00
🚨BREAKING: The IDF intercepted yet another attack drone over the...	🚨BREAKING: The IDF intercepted yet another attack drone over the Mediterranean sea. No physical injuries reported. This is the third attack drone intercepted by the IDF in less than an hour.	https://t.me/StandWithUsBreakingNews/5432	2025-01-09T11:49:33-08:00
↩️ UPDATE: The IDF successfully intercepted an attack drone which...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due to an attack drone in the region. UPDATE: The IDF successfully intercepted an attack drone which was fired from the east, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5431	2025-01-09T10:25:11-08:00
🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due...	🚨BREAKING: Red alert sirens sound in Gvulot, southern Israel due to an attack drone in the region.	https://t.me/StandWithUsBreakingNews/5430	2025-01-09T10:09:26-08:00
🖼 🚨BREAKING: The IDF has eliminated four Hamas terrorists in Ga...	🚨BREAKING: The IDF has eliminated four Hamas terrorists in Gaza who were responsible for attacks targeting Israeli civilians and IDF soldiers.	https://t.me/StandWithUsBreakingNews/5429	2025-01-09T09:58:56-08:00
🚨BREAKING: The IDF identified numerous people loading weapons in...	🚨BREAKING: The IDF identified numerous people loading weapons into a vehicle at a facility used by Hezbollah in southern Lebanon. The weapons were subsequently targeted and struck, eliminating the threat. Israel has every right to defend itself from threats like these.	https://t.me/StandWithUsBreakingNews/5428	2025-01-09T05:02:32-08:00
🖼 Nevo fell in the same incident as Kenew Kasa and Matityahu Ya'...	Nevo fell in the same incident as Kenew Kasa and Matityahu Ya'akov Perel. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5427	2025-01-08T14:36:24-08:00
🖼 In the same incident in which Kenew and Matityahu fell, anothe...	In the same incident in which Kenew and Matityahu fell, another soldier also fell, though their name has not yet been cleared for publication.May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5426	2025-01-08T11:37:57-08:00
🖼 🚨BREAKING: We are heartbroken to report that the IDF recovere...	🚨BREAKING: We are heartbroken to report that the IDF recovered the body of Youssef Hamis Ziyadne. Prior to today, he was presumed to be alive. He was kidnapped alive with his three children Hamza, Aisha, and Bilal on October 7th, 2023 by Hamas terrorists from southern Israel. His body was finally returned to Israel to be laid to rest. May his memory forever be a blessing 🕯️	https://t.me/StandWithUsBreakingNews/5425	2025-01-08T08:57:05-08:00
🖼 Youssef and Hamza, father and son, were kidnapped from souther...	Youssef and Hamza, father and son, were kidnapped from southern Israel into Gaza 15 months ago. May their memories forever be a blessing. 🕯️Two additional children of Youssef, Aisha and Bilal, were also kidnapped but released in November 2023.	https://t.me/StandWithUsBreakingNews/5424	2025-01-08T07:45:06-08:00
🚨BREAKING: Red alert sirens sound in Kerem Shalom, southern Isra...	🚨BREAKING: Red alert sirens sound in Kerem Shalom, southern Israel due to one rocket fired from Gaza. The rocket was intercepted, no physical injuries reported.	https://t.me/StandWithUsBreakingNews/5423	2025-01-08T03:50:29-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5422	2025-01-07T04:52:55-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5421	2025-01-06T22:53:53-08:00
🖼 May his memory forever be a blessing. 🕯️In the same incident ...	May his memory forever be a blessing. 🕯️In the same incident in which Eitan fell, another soldier also fell, though their name has not been cleared for publication. Two other soldiers sustained serious injuries.	https://t.me/StandWithUsBreakingNews/5420	2025-01-06T13:05:41-08:00
🖼 Aliza and Rachel were sisters-in-law, and Elad, a police offic...	Aliza and Rachel were sisters-in-law, and Elad, a police officer, was the father of two children. May their memories be a blessing forever. 🕯️	https://t.me/StandWithUsBreakingNews/5419	2025-01-06T05:53:00-08:00
🖼 🚨BREAKING: Red alert sirens sound in Sderot and surrounding a...	🚨BREAKING: Red alert sirens sound in Sderot and surrounding areas in southern Israel due to three rockets fired from Gaza. One exploded near a home in Sderot. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5418	2025-01-06T01:34:37-08:00
🖼 May their memories forever be a blessing 🕯️. Pursuit after th...	May their memories forever be a blessing 🕯️. Pursuit after the terrorist(s) ongoing.	https://t.me/StandWithUsBreakingNews/5417	2025-01-06T00:06:16-08:00
↩️ UPDATE: Six people have been injured in the terror shooting at...	StandWithUs - Breaking News: 🚨BREAKING: reports of a shooting terror attack at a bus near Kdumim, West Bank/Judea and Samaria. At least 2 people injured. Updates to follow. UPDATE: Six people have been injured in the terror shooting attack, including two women in their 60s who are in critical condition.	https://t.me/StandWithUsBreakingNews/5416	2025-01-05T23:39:22-08:00
🚨BREAKING: reports of a shooting terror attack at a bus near Kdu...	🚨BREAKING: reports of a shooting terror attack at a bus near Kdumim, West Bank/Judea and Samaria. At least 2 people injured. Updates to follow.	https://t.me/StandWithUsBreakingNews/5415	2025-01-05T23:27:07-08:00
🚨BREAKING: Moments ago, red alert sirens sounded in central Isra...	🚨BREAKING: Moments ago, red alert sirens sounded in central Israel due to at least 1 missile that was fired by Houthi terrorists in Yemen. Reports indicate the missile was intercepted and no physical injuries or damage has been reported thus far.	https://t.me/StandWithUsBreakingNews/5414	2025-01-04T14:35:03-08:00
🚨BREAKING: Red alert sirens sounded in southern Israel as one ro...	🚨BREAKING: Red alert sirens sounded in southern Israel as one rocket was fired from Gaza. The rocket fell in the area of the Erez Crossing.	https://t.me/StandWithUsBreakingNews/5413	2025-01-04T07:32:11-08:00
🚨BREAKING: For the third time today, red alert sirens sound in s...	🚨BREAKING: For the third time today, red alert sirens sound in southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5412	2025-01-03T12:13:00-08:00
↩️ UPDATE: One rocket was fired by Hamas in Gaza towards an IDF h...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due to rocket fire from Gaza. UPDATE: One rocket was fired by Hamas in Gaza towards an IDF helicopter but missed. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5411	2025-01-03T04:30:39-08:00
↩️ UPDATE: Two rockets were fired from Gaza. One fell near Kibbut...	StandWithUs - Breaking News: 🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due to rocket fire from Gaza. UPDATE: Two rockets were fired from Gaza. One fell near Kibbutz Nir Am and the other in an open area. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5410	2025-01-03T04:29:15-08:00
🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due...	🚨BREAKING: red alert sirens sound in Nir Am, southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5409	2025-01-03T03:33:14-08:00
🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due...	🚨BREAKING: Red alert sirens sound in Be’eri, southern Israel due to rocket fire from Gaza.	https://t.me/StandWithUsBreakingNews/5408	2025-01-03T02:11:15-08:00
