Title	Description	Link	pubDate
BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	https://t.me/StandWithUsBreakingNews/4555	2024-08-06T11:00:58-07:00
We are heartbroken to report that Bilha Yinon (76), who has been missing si...	We are heartbroken to report that Bilha Yinon (76), who has been missing since October 7th, has now been confirmed dead by the IDF. She and her husband, Yakov, were murdered in Moshav Netiv Ha?asara during the October 7th Hamas terrorist massacre, but her remains could only be identified now. Bilha was the last missing person from the massacre. May their memories forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4554	2024-08-06T10:32:08-07:00
WATCH: The moment of impact that one of Hezbollah?s explosive drone from Le...	WATCH: The moment of impact that one of Hezbollah?s explosive drone from Lebanon hits a highway in northern Israel. Reports indicate, multiple drones are still in Israel&#39;s airspace. At least 2 people injured so far. 1 in critical condition so far since the attacks began this morning. This is a developing story.	https://t.me/StandWithUsBreakingNews/4552	2024-08-06T03:05:50-07:00
Update: At least 2 people injured from rocket shrapnel in Mizra, a kibbutz ...	StandWithUs - Breaking News BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow. https://t.me/StandWithUsBreakingNews/4550Update: At least 2 people injured from rocket shrapnel in Mizra, a kibbutz in northern Israel, following rocket and drone attack by Hezbollah terrorists from Lebanon. One is in serious condition and one moderate. This is a developing story.	https://t.me/StandWithUsBreakingNews/4551	2024-08-06T02:39:31-07:00
BREAKING: Non-stop red alert sirens sound across northern Israel communitie...	BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow.	https://t.me/StandWithUsBreakingNews/4550	2024-08-06T02:27:53-07:00
BREAKING: Suspected terror attack on Route 60, south of Jerusalem. One fema...	BREAKING: Suspected terror attack on Route 60, south of Jerusalem. One female is lightly injured. Terorrist has been stopped. Updates to follow.	https://t.me/StandWithUsBreakingNews/4549	2024-08-06T01:00:29-07:00
We are heartbroken to report that Avraham Somechi (77) has been identified ...	We are heartbroken to report that Avraham Somechi (77) has been identified as the second person murdered in the stabbing terror attack in Holon, central Israel. In addition to Avraham, Rinat Daniv (66) was also murdered, and two others, including Rinat?s husband Shimon (69), were seriously injured. May the memories of the victims forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4548	2024-08-05T12:43:37-07:00
1 person lightly injured in Re?im, southern Israel	1 person lightly injured in Re?im, southern Israel	https://t.me/StandWithUsBreakingNews/4547	2024-08-05T02:31:05-07:00
Over 15 rockets fired from Gaza towards southern Israel.	Over 15 rockets fired from Gaza towards southern Israel.	https://t.me/StandWithUsBreakingNews/4546	2024-08-05T02:26:16-07:00
The IDF has shared images of a large Hamas tunnel, used for smuggling and t...	The IDF has shared images of a large Hamas tunnel, used for smuggling and terror activities, which was discovered along the Philadelphi Corridor on the Gaza-Egypt border.	https://t.me/StandWithUsBreakingNews/4545	2024-08-04T04:42:13-07:00
BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the in...	BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the industrial zone of Kiryat Shmona, northern Israel. No red alert sirens were activated in the incident. No physical injuries are reported.	https://t.me/StandWithUsBreakingNews/4544	2024-08-04T04:36:34-07:00
We are heartbroken to report that Rinat Daniv (66) has been murdered in the...	We are heartbroken to report that Rinat Daniv (66) has been murdered in the stabbing terror attack in Holon, central Israel. May her memory forever be a blessing. ?In addition to Rinat, another individual was also murdered, and two others, including her husband Shimon (69), were seriously injured.	https://t.me/StandWithUsBreakingNews/4543	2024-08-04T02:26:31-07:00
BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne ar...	BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne area, southern Israel.	https://t.me/StandWithUsBreakingNews/4542	2024-08-04T02:13:48-07:00
We are heartbroken to report that a woman in her 70?s and a man in his 70?s...	We are heartbroken to report that a woman in her 70?s and a man in his 70?s have been murdered in the stabbing terror attack in Holon, central Israel. They were husband and wife. Two others were injured in the attack. May their memories forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4541	2024-08-03T23:53:26-07:00
We are heartbroken to report that a woman in her 70?s has been murdered in ...	We are heartbroken to report that a woman in her 70?s has been murdered in the stabbing terror attack in Holon, central Israel. Three others were injured in the attack. May her memory forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4540	2024-08-03T22:33:49-07:00
BREAKING: Stabbing terror attack in Holon, central Israel at two different ...	BREAKING: Stabbing terror attack in Holon, central Israel at two different locations. A 70 year old woman has been murdered, one person critically injured, one person severely injured, and one person moderately injured. Terrorist has been stopped. Updates to follow.	https://t.me/StandWithUsBreakingNews/4539	2024-08-03T22:24:42-07:00
Update: Over 50 rockets fired so far.	Update: Over 50 rockets fired so far.	https://t.me/StandWithUsBreakingNews/4538	2024-08-03T15:10:08-07:00
BREAKING: Moments ago, multiple rockets were fired by Hezbollah terrorists ...	BREAKING: Moments ago, multiple rockets were fired by Hezbollah terrorists from Lebanon, towards Israeli northern communities. No physical injuries reported thus far. Israel?s Iron Dome air defense system intercepted most of the rockets.	https://t.me/StandWithUsBreakingNews/4537	2024-08-03T15:00:47-07:00
A HUGE ?Mazal Tov? to Israeli Gymnast Artem Dolgopyat for winning the silve...	A HUGE ?Mazal Tov? to Israeli Gymnast Artem Dolgopyat for winning the silver medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ?????	https://t.me/StandWithUsBreakingNews/4536	2024-08-03T07:12:24-07:00
IDF: *Exposed: A Hamas document from 2021 reveals the military involvement ...	IDF: *Exposed: A Hamas document from 2021 reveals the military involvement of Ismail Al-Ghoul, the Nukhba terrorist who was also a journalist for Al Jazeera*As revealed last week (Thursday), Ismail Al-Ghoul, who was eliminated on Wednesday, 31/07/24, was a Hamas Nukhba terrorist who took part in the October 7th massacre and worked as a journalist for the Al Jazeera channel for the past few months.Revealed is a document from 2021, found on Hamas computers seized in the Gaza Strip, which details a list of thousands of the organization?s military wing operatives. The document revealed that as of 2021, Al-Ghoul was an engineer in the Hamas Gaza Brigade. Despite the deceitful attempts by Hamas and Al Jazeera to portray Al-Ghoul as a decent journalist, Al-Ghoul was an active Hamas terrorist.	https://t.me/StandWithUsBreakingNews/4535	2024-08-03T06:29:21-07:00
