Title	Description	Link	pubDate
🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the cha...	🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the chances of an Iranian attack have increased. It may happen this week,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13431	2024-08-12T10:15:03-07:00
🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack I...	🇺🇲🇮🇷🇮🇱⚡- We estimate that Iran and its proxies may attack Israel soon – The White House.	https://t.me/rnintel/13430	2024-08-12T10:11:48-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days ar...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Gallant: -The coming days are difficult and we will be required to carry out defensive and offensive operations in them-	https://t.me/rnintel/13429	2024-08-12T10:11:04-07:00
🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Bei...	🇺🇸🇱🇧🇮🇱⚡️- US Envoy Amos Hochstein expected to arrive in Beirut tomorrow	https://t.me/rnintel/13428	2024-08-12T10:08:17-07:00
🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our ...	🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our response will go beyond the rules of confrontation-	https://t.me/rnintel/13427	2024-08-12T10:04:16-07:00
🔁🖼 🇸🇾🇮🇷 - Recent satellite images Iranian Ababil-3 drones i...	Forwarded From Geopolitics Watch🇸🇾🇮🇷 - Recent satellite imagesIranian Ababil-3 drones inBali Airport / Military south of Damascus.	https://t.me/rnintel/13426	2024-08-12T10:02:10-07:00
↩️🎬 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, ha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian Authority Chairman Mahmoud Abbas tomorrow in Moscow, Russia. 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, has arrived in Moscow, Russia.	https://t.me/rnintel/13425	2024-08-12T10:01:26-07:00
🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its hi...	🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its highest state of alert, anticipating an Iranian attack tonight	https://t.me/rnintel/13424	2024-08-12T09:59:17-07:00
🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attac...	🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attack on Hezbollah- -Hebrew outlet Walla	https://t.me/rnintel/13423	2024-08-12T09:55:00-07:00
🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European cou...	🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European countries on the basis of friendship and building mutual trust and respect,- – Masoud Pezeshkian, President of Iran.	https://t.me/rnintel/13422	2024-08-12T09:31:10-07:00
