Title	Description	Link	pubDate
🚨INJUSTICE: The International Criminal Court has issued outrageo...	🚨INJUSTICE: The International Criminal Court has issued outrageous arrest warrants for Israel’s Prime Minister Benjamin Netanyahu and Former Defense Minister Yoav Gallant. Israel’s war is just, and it follows the law, unlike its enemies. The ICC’s pursuit of Israeli leaders undermines democracies fighting terrorism. We call for a review of Prosecutor Khan and for the US and its allies to sanction the ICC. The ICC is unfit for purpose.	https://t.me/StandWithUsBreakingNews/5223	2024-11-21T04:31:58-08:00
🎬 From the impact site	From the impact site	https://t.me/StandWithUsBreakingNews/5222	2024-11-21T02:40:56-08:00
🖼 Another victim of Hezbollah’s terror. May his memory forever b...	Another victim of Hezbollah’s terror. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5221	2024-11-21T02:19:32-08:00
🎬 🚨BREAKING: At least 1 person in critical condition, following...	🚨BREAKING: At least 1 person in critical condition, following barrage of rockets fired by Hezbollah terrorists from Lebanon, towards Nahariya, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/5220	2024-11-21T02:08:50-08:00
🖼 Gur fell during the current operation against Hezbollah terror...	Gur fell during the current operation against Hezbollah terrorists in Lebanon. May his memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/5219	2024-11-20T22:07:18-08:00
🖼 We are heartbroken to announce the death of Israeli researcher...	We are heartbroken to announce the death of Israeli researcher Ze'ev Erlich (71), who was accompanying IDF troops and killed during the current operation against Hezbollah terrorists in Lebanon. The IDF is investigating the incident as reports indicate he entered Lebanon without proper permission. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5218	2024-11-20T12:37:40-08:00
🎬 WATCH: Dramatic footage captures the moment a Hezbollah rocket...	WATCH: Dramatic footage captures the moment a Hezbollah rocket from Lebanon strikes a kindergarten playground in Acre, northern Israel. Thankfully, no one was physically injured in the impact as the children had left just 20 minutes prior.	https://t.me/StandWithUsBreakingNews/5217	2024-11-20T12:27:19-08:00
🖼 Eitan fell during the current operation against Hezbollah terr...	Eitan fell during the current operation against Hezbollah terrorists in Lebanon. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5216	2024-11-20T10:53:35-08:00
🚨BREAKING: New Zealand has officially classified Hezbollah, in i...	🚨BREAKING: New Zealand has officially classified Hezbollah, in its entirety, as a terrorist organization.	https://t.me/StandWithUsBreakingNews/5215	2024-11-20T07:55:03-08:00
↩️🎬 On world children’s day a Hezbollah rocket fired from Lebano...	StandWithUs - Breaking News: 🚨BREAKING: Reports of a direct impact in Acre, northern Israel following the latest barrage of rockets fired by Hezbollah terrorists from Lebanon. On world children’s day a Hezbollah rocket fired from Lebanon hit a playground in Acre, northern Israel. Luckily, no child was present in the area at the time. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5214	2024-11-20T06:42:18-08:00
