Title	Description	Link	pubDate
BREAKING: Non-stop red alert sirens in Israel?s north, including Rosh Pina ...	BREAKING: Non-stop red alert sirens in Israel?s north, including Rosh Pina and Safed. More to follow.	https://t.me/StandWithUsBreakingNews/4561	2024-08-10T09:44:01-07:00
A HUGE ?Mazal Tov? to Israeli rhythmic gymnastics team for winning the silv...	A HUGE ?Mazal Tov? to Israeli rhythmic gymnastics team for winning the silver medal at the Paris 2024 Olympics. We couldn?t be prouder&#33; ??	https://t.me/StandWithUsBreakingNews/4560	2024-08-10T07:00:44-07:00
WATCH: The IDF discovered Hamas terror tunnels and hideouts hidden among ci...	WATCH: The IDF discovered Hamas terror tunnels and hideouts hidden among civilian structures in Rafah, Gaza. Hamas terrorists continue to operate within civilian populations, putting them at risk. : IDF	https://t.me/StandWithUsBreakingNews/4559	2024-08-08T08:07:49-07:00
Over 15 rockets fired by Hezbollah from Lebanon towards northern Israel. No...	Over 15 rockets fired by Hezbollah from Lebanon towards northern Israel. No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/4558	2024-08-08T07:24:41-07:00
Israeli pride: Israeli cyclist Mikhail Yakovlev (23) made history by settin...	Israeli pride: Israeli cyclist Mikhail Yakovlev (23) made history by setting the first-ever Israeli Olympic record with a time of 9.152 seconds in the men?s sprint at the 2024 Paris Olympics. Though the Olympic record was later broken again, we could not be more proud of you Mikhail&#33; ??: olympicteamisrael	https://t.me/StandWithUsBreakingNews/4557	2024-08-07T05:42:15-07:00
BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	https://t.me/StandWithUsBreakingNews/4555	2024-08-06T11:00:58-07:00
We are heartbroken to report that Bilha Yinon (76), who has been missing si...	We are heartbroken to report that Bilha Yinon (76), who has been missing since October 7th, has now been confirmed dead by the IDF. She and her husband, Yakov, were murdered in Moshav Netiv Ha?asara during the October 7th Hamas terrorist massacre, but her remains could only be identified now. Bilha was the last missing person from the massacre. May their memories forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4554	2024-08-06T10:32:08-07:00
WATCH: The moment of impact that one of Hezbollah?s explosive drone from Le...	WATCH: The moment of impact that one of Hezbollah?s explosive drone from Lebanon hits a highway in northern Israel. Reports indicate, multiple drones are still in Israel&#39;s airspace. At least 2 people injured so far. 1 in critical condition so far since the attacks began this morning. This is a developing story.	https://t.me/StandWithUsBreakingNews/4552	2024-08-06T03:05:50-07:00
Update: At least 2 people injured from rocket shrapnel in Mizra, a kibbutz ...	StandWithUs - Breaking News BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow. https://t.me/StandWithUsBreakingNews/4550Update: At least 2 people injured from rocket shrapnel in Mizra, a kibbutz in northern Israel, following rocket and drone attack by Hezbollah terrorists from Lebanon. One is in serious condition and one moderate. This is a developing story.	https://t.me/StandWithUsBreakingNews/4551	2024-08-06T02:39:31-07:00
BREAKING: Non-stop red alert sirens sound across northern Israel communitie...	BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow.	https://t.me/StandWithUsBreakingNews/4550	2024-08-06T02:27:53-07:00
BREAKING: Suspected terror attack on Route 60, south of Jerusalem. One fema...	BREAKING: Suspected terror attack on Route 60, south of Jerusalem. One female is lightly injured. Terorrist has been stopped. Updates to follow.	https://t.me/StandWithUsBreakingNews/4549	2024-08-06T01:00:29-07:00
We are heartbroken to report that Avraham Somechi (77) has been identified ...	We are heartbroken to report that Avraham Somechi (77) has been identified as the second person murdered in the stabbing terror attack in Holon, central Israel. In addition to Avraham, Rinat Daniv (66) was also murdered, and two others, including Rinat?s husband Shimon (69), were seriously injured. May the memories of the victims forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4548	2024-08-05T12:43:37-07:00
1 person lightly injured in Re?im, southern Israel	1 person lightly injured in Re?im, southern Israel	https://t.me/StandWithUsBreakingNews/4547	2024-08-05T02:31:05-07:00
Over 15 rockets fired from Gaza towards southern Israel.	Over 15 rockets fired from Gaza towards southern Israel.	https://t.me/StandWithUsBreakingNews/4546	2024-08-05T02:26:16-07:00
The IDF has shared images of a large Hamas tunnel, used for smuggling and t...	The IDF has shared images of a large Hamas tunnel, used for smuggling and terror activities, which was discovered along the Philadelphi Corridor on the Gaza-Egypt border.	https://t.me/StandWithUsBreakingNews/4545	2024-08-04T04:42:13-07:00
BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the in...	BREAKING: A rocket fired by Hezbollah from Lebanon, hit a factory in the industrial zone of Kiryat Shmona, northern Israel. No red alert sirens were activated in the incident. No physical injuries are reported.	https://t.me/StandWithUsBreakingNews/4544	2024-08-04T04:36:34-07:00
We are heartbroken to report that Rinat Daniv (66) has been murdered in the...	We are heartbroken to report that Rinat Daniv (66) has been murdered in the stabbing terror attack in Holon, central Israel. May her memory forever be a blessing. ?In addition to Rinat, another individual was also murdered, and two others, including her husband Shimon (69), were seriously injured.	https://t.me/StandWithUsBreakingNews/4543	2024-08-04T02:26:31-07:00
BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne ar...	BREAKING: For the first time in weeks, red alert sirens in the Gan Yavne area, southern Israel.	https://t.me/StandWithUsBreakingNews/4542	2024-08-04T02:13:48-07:00
We are heartbroken to report that a woman in her 70?s and a man in his 70?s...	We are heartbroken to report that a woman in her 70?s and a man in his 70?s have been murdered in the stabbing terror attack in Holon, central Israel. They were husband and wife. Two others were injured in the attack. May their memories forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4541	2024-08-03T23:53:26-07:00
We are heartbroken to report that a woman in her 70?s has been murdered in ...	We are heartbroken to report that a woman in her 70?s has been murdered in the stabbing terror attack in Holon, central Israel. Three others were injured in the attack. May her memory forever be a blessing. ?	https://t.me/StandWithUsBreakingNews/4540	2024-08-03T22:33:49-07:00
