Title	Description	Link	pubDate
🖼 🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qa...	🚨 BREAKING: Farhan Al Qadi, 52, a father of 11 from the Al Qasoum area near the predominantly Arab Bedouin city of Rahat in southern Israel, was kidnapped on October 7th by Hamas terrorists. He has now been rescued from Gaza in a heroic mission by the IDF and is safe in Israel.	https://t.me/StandWithUsBreakingNews/4638	2024-08-27T05:27:20-07:00
🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni ...	🚨 BREAKING: Murder of Israel Prison Service Officer Yochai Avni in his home on July 8th has been determined to be a terror attack. He was found stabbed in his burned home in Givon HaHadasha in the West Bank/Judea and Samaria. A Palestinian terrorist was arrested for the attack.	https://t.me/StandWithUsBreakingNews/4637	2024-08-27T01:30:44-07:00
IDF: A short while ago, a report was received regarding an incide...	IDF: A short while ago, a report was received regarding an incident of an abduction in the Samaria area. Upon receiving the report, forces were dispatched to the scene, and are blocking routes and conducting searches in the area. The details are under review.	https://t.me/StandWithUsBreakingNews/4636	2024-08-26T13:38:24-07:00
🚨BREAKING: Non-stop red alert sirens sounding across northern Is...	🚨BREAKING: Non-stop red alert sirens sounding across northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4635	2024-08-26T09:04:02-07:00
IDF: A short while ago, an explosive device was detonated on a ci...	IDF: A short while ago, an explosive device was detonated on a civilian bus in the area of the town of Marah Rabah. Damage was caused to the bus. No injuries were reported. IDF soldiers are blocking routes and conducting searches for the suspects in the area.	https://t.me/StandWithUsBreakingNews/4634	2024-08-25T23:35:46-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Master Sergeant (res.) Shlomo Yehonatan Hazut (36)Shlomo was killed in Gaza during this current operation against Hamas terrorists. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4633	2024-08-25T12:42:29-07:00
↩️ UPDATE: Hamas launched two rockets from the Khan Yunis area in...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel. UPDATE: Hamas launched two rockets from the Khan Yunis area in Gaza. One rocket landed within Gaza, while the other fell in an open field.	https://t.me/StandWithUsBreakingNews/4632	2024-08-25T12:12:42-07:00
🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Isra...	🚨BREAKING: Red alert sirens sound in Rishon LeZion, central Israel.	https://t.me/StandWithUsBreakingNews/4631	2024-08-25T12:04:40-07:00
↩️ Update: Palestinian terrorist attempted to run over a group of...	StandWithUs - Breaking News: 🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story. Update: Palestinian terrorist attempted to run over a group of IDF soldiers and was shot and killed.No further injuries reported.	https://t.me/StandWithUsBreakingNews/4630	2024-08-25T08:38:59-07:00
🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, W...	🚨 BREAKING: Reports of a shooting and ramming attack in Ariel, West Bank/Judea and Samaria. Two terrorists were shot. This is a developing story.	https://t.me/StandWithUsBreakingNews/4629	2024-08-25T08:27:07-07:00
