Title	Description	Link	pubDate
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Major (res.) Yotam Itzhak Peled (34). Yotam was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4584	2024-08-17T10:23:41-07:00
UPDATE: Two soldiers severely injured from a direct impact of an ...	UPDATE: Two soldiers severely injured from a direct impact of an explosive attack drone fired by Hezbollah from Lebanon towards northern Israel earlier this morning . Also, more than 55 rockets were fired in the last barrage of rockets towards northern Israel.	https://t.me/StandWithUsBreakingNews/4583	2024-08-17T03:09:39-07:00
Update: So far, Hezbollah terrorists fired over 55 rockets from L...	Update: So far, Hezbollah terrorists fired over 55 rockets from Lebanon towards Israel’s north.	https://t.me/StandWithUsBreakingNews/4582	2024-08-17T03:08:50-07:00
🖼 🚨 BREAKING: Multiple red alert sirens in Israel’s north. Deta...	🚨 BREAKING: Multiple red alert sirens in Israel’s north. Details to follow.	https://t.me/StandWithUsBreakingNews/4581	2024-08-17T02:03:59-07:00
🎬 WATCH: The IDF has identified and dismantled around 50 Hamas u...	WATCH: The IDF has identified and dismantled around 50 Hamas underground terror tunnel routes in the Philadelphi Corridor in Rafah, Gaza. 🎥: IDF	https://t.me/StandWithUsBreakingNews/4580	2024-08-15T07:10:48-07:00
IDF: Following the sirens that sounded at 14:10 in the area of th...	IDF: Following the sirens that sounded at 14:10 in the area of the Golan Heights, one suspicious aerial target was intercepted after crossing from Lebanon into Israeli territory. No injuries were reported. Additionally, approximately five projectiles were identified crossing from Lebanon into Israeli territory and falling in open areas in the area of Shamir. A siren was sounded in open areas according to protocol. No injuries were reported. Following the sirens that sounded at 14:29 in the area of the Upper Galilee, approximately 20 projectiles were identified crossing from Lebanon into Israeli territory. The majority were intercepted, and some fell in the area of Shamir, mostly in open areas. No injuries were reported.	https://t.me/StandWithUsBreakingNews/4579	2024-08-15T05:36:40-07:00
🎬 🚨BREAKING: Following multiple rockets fired by Hezbollah from...	🚨BREAKING: Following multiple rockets fired by Hezbollah from Lebanon toward northern Israel, several impacts in open fields were reported. A fire has erupted near Kibbutz Shamir in northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4578	2024-08-15T05:19:11-07:00
🖼 On Tuesday, Hamas terrorists fired rockets from the Humanitari...	On Tuesday, Hamas terrorists fired rockets from the Humanitarian Route in Khan Yunis, Gaza, towards central Israel. Hamas not only endangers Israeli civilians but continues to strategically and purposefully position its military assets within humanitarian infrastructure and civilian-populated areas.	https://t.me/StandWithUsBreakingNews/4577	2024-08-14T02:09:11-07:00
IDF: A short while ago, a projectile that was identified crossing...	IDF: A short while ago, a projectile that was identified crossing from the Gaza Strip fell in the maritime space in central Israel. In accordance with protocol, no sirens were sounded.Simultaneously, an additional projectile that did not cross into Israeli territory was identified.	https://t.me/StandWithUsBreakingNews/4576	2024-08-13T06:17:57-07:00
🚨 BREAKING: At least 2 rockets fired from Gaza towards central I...	🚨 BREAKING: At least 2 rockets fired from Gaza towards central Israel. Large explosions heard in Tel Aviv. Reports indicate both rockets exploded in the sea. No physical injuries or damage reported.	https://t.me/StandWithUsBreakingNews/4575	2024-08-13T06:12:52-07:00
