Title	Description	Link	pubDate
🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response....	🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response. Iran fears that a major attack could be a pretext for Israel and the US to attack its nuclear program and essentially neutralize its nuclear deterrent – Channel 12, anti-Likud media.	https://t.me/rnintel/13446	2024-08-12T10:50:03-07:00
🖼 🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering o...	🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering over Syrian-Jordanian border, monitoring Jordan's airspace.	https://t.me/rnintel/13445	2024-08-12T10:44:58-07:00
🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflic...	🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflict between Israel and Hezbollah,- – Justin Trudeau, Prime Minister of Canada.	https://t.me/rnintel/13444	2024-08-12T10:42:24-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of command to our forces in the region,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday's Gaza ceasefire talks, which are still on schedule and talks should move forward,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13443	2024-08-12T10:38:51-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of c...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of command to our forces in the region,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13442	2024-08-12T10:36:11-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the chances of an Iranian attack have increased. It may happen this week,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13441	2024-08-12T10:34:34-07:00
🇮🇷🇮🇱⚡️- IDF Spokesman says there has been no change in the di...	🇮🇷🇮🇱⚡️- IDF Spokesman says there has been no change in the directives of the Home Front Command.	https://t.me/rnintel/13439	2024-08-12T10:34:13-07:00
🖼 🇺🇸🇱🇧🇮🇱⚡️- An American MQ-4 UAV out of Sigonella carried ...	🇺🇸🇱🇧🇮🇱⚡️- An American MQ-4 UAV out of Sigonella carried out espionage across the Levant earlier	https://t.me/rnintel/13438	2024-08-12T10:29:04-07:00
↩️ 🇮🇱⚡- -I am determined to meet the goals of the war, we are f...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -The 'Opposition' is the State of Israel and the State of Israel is me,- – Benjamin Netanyahu, Prime Minister of Israel. 🇮🇱⚡- -I am determined to meet the goals of the war, we are facing challenging times - our duty is to concentrate on protecting the citizens of Israel and harming our enemies,- – Israeli Prime Minister, Benjamin Netanyahu, responding to Yoav Gallant's criticism.	https://t.me/rnintel/13437	2024-08-12T10:28:18-07:00
🇷🇺🇺🇦⚡- -Russia brought war to others, now it's coming home,- ...	🇷🇺🇺🇦⚡- -Russia brought war to others, now it's coming home,- – Volodymyr Zelenskyi, Ukrainian President.	https://t.me/rnintel/13436	2024-08-12T10:26:06-07:00
