Title	Description	Link	pubDate
🎬 WATCH: An explosive attack drone fired by Hezbollah terrorists...	WATCH: An explosive attack drone fired by Hezbollah terrorists from Lebanon was intercepted by the IDF over northern Israel earlier this morning.	https://t.me/StandWithUsBreakingNews/4574	2024-08-13T04:36:24-07:00
IDF: A short while ago, a shooting attack occurred in the city of...	IDF: A short while ago, a shooting attack occurred in the city of Qalqilya during which a terrorist fired at an Israeli civilian who was in the city, injuring him and two Palestinians. The Israeli civilian was evacuated to a hospital to receive medical treatment.IDF forces conducted a pursuit after the terrorist and neutralized him adjacent to Qalqilya.	https://t.me/StandWithUsBreakingNews/4573	2024-08-12T11:25:29-07:00
🚨BREAKING: Suspected shooting terror attack in Qalqilya, the Wes...	🚨BREAKING: Suspected shooting terror attack in Qalqilya, the West Bank/Judea and Samaria. One person has been injured. The terrorist has been shot and killed. Details to follow.	https://t.me/StandWithUsBreakingNews/4572	2024-08-12T10:42:49-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant Omer Ginzburg (19). Omer was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4571	2024-08-11T20:58:43-07:00
🎬		https://t.me/StandWithUsBreakingNews/4570	2024-08-11T16:44:55-07:00
IDF: Following the sirens that sounded a short while ago in north...	IDF: Following the sirens that sounded a short while ago in northern Israel, approximately 30 projectiles were identified crossing from Lebanon toward the area of Kabri, a number of which fell in open areas. No injuries were reported. The IDF is striking the sources of fire.	https://t.me/StandWithUsBreakingNews/4569	2024-08-11T16:36:27-07:00
🚨 Moments ago, over 10 rockets were fired from Lebanon by Hezbol...	🚨 Moments ago, over 10 rockets were fired from Lebanon by Hezbollah terrorists towards northern Israeli communities. No physical injuries reported thus far. #israelunderattack	https://t.me/StandWithUsBreakingNews/4567	2024-08-11T16:14:46-07:00
🎬		https://t.me/StandWithUsBreakingNews/4566	2024-08-11T16:14:41-07:00
🖼 We are heartbroken to report that Yonatan Deutsch (23) has bee...	We are heartbroken to report that Yonatan Deutsch (23) has been identified as the person murdered in the shooting terror attack, in the area of the Mehola Junction in the West Bank/Judea and Samaria. He was supposed to get married in a month. May his memory forever be a blessing. 🕯️ Pursuit after the terrorists is still underway.	https://t.me/StandWithUsBreakingNews/4565	2024-08-11T09:54:31-07:00
We are heartbroken to report that one person has been murdered in...	We are heartbroken to report that one person has been murdered in a terror shooting attack in the area of the Mehola Junction in the West Bank/Judea and Samaria. At least one more person was moderately injured in the attack. May the victim’s memory forever be a blessing.🕯️	https://t.me/StandWithUsBreakingNews/4564	2024-08-11T06:07:38-07:00
🚨BREAKING: Suspected terror shooting attack in the West Bank/Jud...	🚨BREAKING: Suspected terror shooting attack in the West Bank/Judea and Samaria. One person moderately injured. A pursuit after the terrorist is underway.	https://t.me/StandWithUsBreakingNews/4562	2024-08-11T05:43:20-07:00
🚨 BREAKING: Non-stop red alert sirens in Israel’s north, includi...	🚨 BREAKING: Non-stop red alert sirens in Israel’s north, including Rosh Pina and Safed. More to follow.	https://t.me/StandWithUsBreakingNews/4561	2024-08-10T09:44:01-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli rhythmic gymnastics team for win...	A HUGE ‘Mazal Tov’ to Israeli rhythmic gymnastics team for winning the silver medal at the Paris 2024 Olympics. We couldn’t be prouder! 🤸🇮🇱🥈	https://t.me/StandWithUsBreakingNews/4560	2024-08-10T07:00:44-07:00
🎬 WATCH: The IDF discovered Hamas terror tunnels and hideouts hi...	WATCH: The IDF discovered Hamas terror tunnels and hideouts hidden among civilian structures in Rafah, Gaza. Hamas terrorists continue to operate within civilian populations, putting them at risk. 🎥: IDF	https://t.me/StandWithUsBreakingNews/4559	2024-08-08T08:07:49-07:00
Over 15 rockets fired by Hezbollah from Lebanon towards northern ...	Over 15 rockets fired by Hezbollah from Lebanon towards northern Israel. No physical injuries or damage reported thus far.	https://t.me/StandWithUsBreakingNews/4558	2024-08-08T07:24:41-07:00
🖼 Israeli pride: Israeli cyclist Mikhail Yakovlev (23) made hist...	Israeli pride: Israeli cyclist Mikhail Yakovlev (23) made history by setting the first-ever Israeli Olympic record with a time of 9.152 seconds in the men’s sprint at the 2024 Paris Olympics. Though the Olympic record was later broken again, we could not be more proud of you Mikhail! 🚴🇮🇱📷: olympicteamisrael	https://t.me/StandWithUsBreakingNews/4557	2024-08-07T05:42:15-07:00
🚨BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	🚨BREAKING: Red alert sirens sound in Ashkelon, southern Israel.	https://t.me/StandWithUsBreakingNews/4555	2024-08-06T11:00:58-07:00
🖼 We are heartbroken to report that Bilha Yinon (76), who has be...	We are heartbroken to report that Bilha Yinon (76), who has been missing since October 7th, has now been confirmed dead by the IDF. She and her husband, Yakov, were murdered in Moshav Netiv Ha’asara during the October 7th Hamas terrorist massacre, but her remains could only be identified now. Bilha was the last missing person from the massacre. May their memories forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4554	2024-08-06T10:32:08-07:00
🎬 WATCH: The moment of impact that one of Hezbollah’s explosive ...	WATCH: The moment of impact that one of Hezbollah’s explosive drone from Lebanon hits a highway in northern Israel. Reports indicate, multiple drones are still in Israel's airspace. At least 2 people injured so far. 1 in critical condition so far since the attacks began this morning. This is a developing story.	https://t.me/StandWithUsBreakingNews/4552	2024-08-06T03:05:50-07:00
↩️ Update: At least 2 people injured from rocket shrapnel in Mizr...	StandWithUs - Breaking News: 🚨BREAKING: Non-stop red alert sirens sound across northern Israel communities. Details to follow. Update: At least 2 people injured from rocket shrapnel in Mizra, a kibbutz in northern Israel, following rocket and drone attack by Hezbollah terrorists from Lebanon. One is in serious condition and one moderate. This is a developing story.	https://t.me/StandWithUsBreakingNews/4551	2024-08-06T02:39:31-07:00
