Title	Description	Link	pubDate
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Sergeant Ori Ashkenazi Nechemya (19). Ori was killed in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4609	2024-08-22T10:39:07-07:00
🎬 🚨BREAKING VIDEO: Multiple houses hit by rockets in northern I...	🚨BREAKING VIDEO: Multiple houses hit by rockets in northern Israel. Fires erupt in the area. At least 1 person was injured. Hezbollah are targeting innocent civilian communities.	https://t.me/StandWithUsBreakingNews/4608	2024-08-20T23:18:00-07:00
🖼		https://t.me/StandWithUsBreakingNews/4607	2024-08-20T22:47:20-07:00
Update: At least 1 person lightly injured from shrapnel. Damage t...	Update: At least 1 person lightly injured from shrapnel. Damage to multiple houses in Katzrin, northern Israel. #israelunderattack	https://t.me/StandWithUsBreakingNews/4606	2024-08-20T22:47:05-07:00
🖼 🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towa...	🚨BREAKING: Multiple Hezbollah rockets fired from Lebanon towards northern Israel communities. Israel’s Iron Dome air defense system intercepted most of the rockets. At least one building damaged. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/4605	2024-08-20T22:38:36-07:00
🚨BREAKING: Since this morning, Hezbollah has fired over 120 rock...	🚨BREAKING: Since this morning, Hezbollah has fired over 120 rockets from Lebanon at northern Israel.	https://t.me/StandWithUsBreakingNews/4604	2024-08-20T10:59:04-07:00
🚨BREAKING: Non-stop red alert sirens sounding across Upper Galil...	🚨BREAKING: Non-stop red alert sirens sounding across Upper Galilee and Golan Heights, northern Israel.	https://t.me/StandWithUsBreakingNews/4603	2024-08-20T09:37:45-07:00
🚨BREAKING: Since this morning, Hezbollah has fired over 75 rocke...	🚨BREAKING: Since this morning, Hezbollah has fired over 75 rockets from Lebanon at northern Israel.	https://t.me/StandWithUsBreakingNews/4602	2024-08-20T03:28:20-07:00
↩️ Nadav Popplewell, was kidnapped together with his mother, Chan...	StandWithUs - Breaking News: The IDF has recovered and returned the bodies of six hostages who were kidnapped by Hamas terrorists on October 7th in southern Israel and murdered in Gaza. Chaim Peri was kidnapped from Kibbutz Nir Oz, his wife and children survived the October 7th massacre.… Nadav Popplewell, was kidnapped together with his mother, Channah Peri (79), on October 7th from their home in Kibbutz Nirim, southern Israel. Nadav's brother, Roi (53), was murdered on October 7th. Channah, was released in the November 2023 hostage deal. Yoram Metzger, was kidnapped together with his wife Tami (79), from Kibbutz Nir Oz, she was released in the November 2023 hostage deal. Avraham Munder was kidnapped on October 7th from Kibbutz Nir Oz. His wife, Ruti, his daughter, Keren, and his grandson, Ohad, were also kidnapped on October 7th but were released in the November 2023 hostage deal. May their memories forever be a blessing. 🕯️#bringthemhomenow #letourpeoplegonow	https://t.me/StandWithUsBreakingNews/4601	2024-08-20T00:09:39-07:00
🖼 The IDF has recovered and returned the bodies of six hostages ...	The IDF has recovered and returned the bodies of six hostages who were kidnapped by Hamas terrorists on October 7th in southern Israel and murdered in Gaza.Chaim Peri was kidnapped from Kibbutz Nir Oz, his wife and children survived the October 7th massacre. Alex Dancyg was kidnapped from Kibbutz Nir Oz, his ex-wife and children survived the October 7th massacre. Yagev Buchshtab and his wife, Rimon Kirsht-Buchshtab, were kidnapped by Hamas terrorists from Kibbutz Nirim and taken into Gaza. They were held hostage together until she was released in the November 2023 hostage deal.	https://t.me/StandWithUsBreakingNews/4600	2024-08-20T00:07:40-07:00
