Title	Description	Link	pubDate
↩️ 🇷🇺🇺🇦⚡- -The action in the Kursk region has a military goal...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukrainians,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -The action in the Kursk region has a military goal of stopping the advance of Russian troops along the line of combat contact,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13397	2024-08-12T05:45:00-07:00
↩️ 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukra...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The enemy seeks to improve its negotiating positions in the future,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukrainians,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13395	2024-08-12T05:43:15-07:00
↩️ 🇷🇺🇺🇦⚡- -The enemy seeks to improve its negotiating positio...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -Now it is clear why the Kiev regime refused to return to our proposals for a peaceful settlement. The enemy is seeking to improve its negotiating positions in the future, but what kind of negotiations can we talk about with people who attack peaceful… 🇷🇺🇺🇦⚡- -The enemy seeks to improve its negotiating positions in the future,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13394	2024-08-12T05:42:50-07:00
↩️ 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, calls the situation in Kursk as -very difficulty-, in a meeting with Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the -fate of 2,000- civilians is -unknown-, as they are still still in the settlements which are now -under Ukrainian control- and more than -121 thousand people had fled- from Kursk, in a meeting with Russian President, Vladimir Putin.	https://t.me/rnintel/13393	2024-08-12T05:39:25-07:00
↩️ 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, calls th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, confirms 28 settlements in Kursk are under Ukrainian control, in a meeting with Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, calls the situation in Kursk as -very difficulty-, in a meeting with Russian President, Vladimir Putin.	https://t.me/rnintel/13392	2024-08-12T05:37:06-07:00
🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, confirms 28...	🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, confirms 28 settlements in Kursk are under Ukrainian control, in a meeting with Russian President, Vladimir Putin.	https://t.me/rnintel/13391	2024-08-12T05:35:43-07:00
↩️ 🇷🇺🇺🇦⚡- -The enemy will certainly receive a worthy response...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -Now it is clear why the Kiev regime refused to return to our proposals for a peaceful settlement. The enemy is seeking to improve its negotiating positions in the future, but what kind of negotiations can we talk about with people who attack peaceful… 🇷🇺🇺🇦⚡- -The enemy will certainly receive a worthy response, and all the goals facing us will undoubtedly be achieved,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13390	2024-08-12T05:26:29-07:00
🇷🇺🇺🇦⚡- -Now it is clear why the Kiev regime refused to return...	🇷🇺🇺🇦⚡- -Now it is clear why the Kiev regime refused to return to our proposals for a peaceful settlement. The enemy is seeking to improve its negotiating positions in the future, but what kind of negotiations can we talk about with people who attack peaceful people and create a danger to nuclear power facilities.- – Russian President, Vladimir Putin, on Ukraine's Kursk invasion	https://t.me/rnintel/13389	2024-08-12T05:25:43-07:00
🇷🇼⚡- Paul Kagame has been sworn in for a fourth term as Rwanda'...	🇷🇼⚡- Paul Kagame has been sworn in for a fourth term as Rwanda's President after winning 99% of the vote in last month's election.	https://t.me/rnintel/13388	2024-08-12T04:48:03-07:00
🇺🇸🇷🇺🇺🇦⚡- US President, Joe Biden, is concerned that Ukraine...	🇺🇸🇷🇺🇺🇦⚡- US President, Joe Biden, is concerned that Ukraine could face brutal retaliation from Russia for the Ukrainian Armed Forces' attack on the Kursk region – Wall Street Journal.	https://t.me/rnintel/13387	2024-08-12T02:51:09-07:00
🇺🇸🇮🇷⚡- Iran has emerged as the biggest foreign threat to the ...	🇺🇸🇮🇷⚡- Iran has emerged as the biggest foreign threat to the US elections this year – Wall Street Journal.	https://t.me/rnintel/13386	2024-08-12T02:49:47-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces broke through the 'Poroshenko Line...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual Confirmation: Russian forces advanced to Proletariat Street, northern New York (Toretsk direction). A Russian flag was hoisted over the school on Proletariat Street, at 48.3365, 37.82349. Russian troops now control 49.6% of New York. 🇷🇺🇺🇦⚡- Russian forces broke through the 'Poroshenko Line' in the Toretsk direction – both sides confirm.Russian forces have captured the fortifications and advanced beyond the main line of defense in the Donbass built by Ukraine between 2014-2017. Ukrainian forces withdrew west of New York's lakes.Russian troops have also entered Pantaleymonovka, west of New York.In the city itself, Ukrainian forces recaptured the school on Proletariat Street.Russian forces now control 68% of New York.	https://t.me/rnintel/13385	2024-08-12T01:26:05-07:00
🖼 🇬🇧🇩🇪🇫🇷⚡️- Joint statement released by the United Kingdom...	🇬🇧🇩🇪🇫🇷⚡️- Joint statement released by the United Kingdom, Germany, and France on the ceasefire negotiations and tension in the Middle East.	https://t.me/rnintel/13384	2024-08-12T00:59:33-07:00
