Title	Description	Link	pubDate
↩️ Nadav Popplewell, was kidnapped together with his mother, Chan...	StandWithUs - Breaking News: The IDF has recovered and returned the bodies of six hostages who were kidnapped by Hamas terrorists on October 7th in southern Israel and murdered in Gaza. Chaim Peri was kidnapped from Kibbutz Nir Oz, his wife and children survived the October 7th massacre.… Nadav Popplewell, was kidnapped together with his mother, Channah Peri (79), on October 7th from their home in Kibbutz Nirim, southern Israel. Nadav's brother, Roi (53), was murdered on October 7th. Channah, was released in the November 2023 hostage deal. Yoram Metzger, was kidnapped together with his wife Tami (79), from Kibbutz Nir Oz, she was released in the November 2023 hostage deal. Avraham Munder was kidnapped on October 7th from Kibbutz Nir Oz. His wife, Ruti, his daughter, Keren, and his grandson, Ohad, were also kidnapped on October 7th but were released in the November 2023 hostage deal. May their memories forever be a blessing. 🕯️#bringthemhomenow #letourpeoplegonow	https://t.me/StandWithUsBreakingNews/4601	2024-08-20T00:09:39-07:00
🖼 The IDF has recovered and returned the bodies of six hostages ...	The IDF has recovered and returned the bodies of six hostages who were kidnapped by Hamas terrorists on October 7th in southern Israel and murdered in Gaza.Chaim Peri was kidnapped from Kibbutz Nir Oz, his wife and children survived the October 7th massacre. Alex Dancyg was kidnapped from Kibbutz Nir Oz, his ex-wife and children survived the October 7th massacre. Yagev Buchshtab and his wife, Rimon Kirsht-Buchshtab, were kidnapped by Hamas terrorists from Kibbutz Nirim and taken into Gaza. They were held hostage together until she was released in the November 2023 hostage deal.	https://t.me/StandWithUsBreakingNews/4600	2024-08-20T00:07:40-07:00
🖼 Cleared for publication: The IDF has recovered and returned th...	Cleared for publication: The IDF has recovered and returned the bodies of hostages Nadav Popplewell (51 - upper right), Yagev Buchshtav (35 - upper left), Yoram Metzger (80 - lower left) who were kidnapped on October 7th from southern Israel and killed in Gaza. On October 7th, Rimon Kirsht-Buchshtab and her husband Yagev Buchshtab, were kidnapped by Hamas terrorists from Kibbutz Nirim and taken into Gaza. They were held hostage together until her release as part of the November 2023 hostage deal. Nadav Popplewell, was kidnapped together with his mother, Channah Peri (79), on October 7th from their home in Kibbutz Nirim, southern Israel. Nadav's brother, Roi (53), was murdered on October 7th. Channah, was released in November 2023, as part of a temporary ceasefire deal. Yoram Metzger, was kidnapped together with his wife Tami (79), from Kibbutz Nir Oz, she was released in November 2023, as part of a temporary ceasefire deal. May their memories forever be a blessing. 🕯️#bringthemhomenow #letourpeoplegonow	https://t.me/StandWithUsBreakingNews/4598	2024-08-19T23:09:53-07:00
🖼 Cleared for publication: We are heartbroken to share that Avra...	Cleared for publication: We are heartbroken to share that Avraham Munder (79) who was kidnapped on October 7th from Kibbutz Nir Oz, was murdered in Gaza by Hamas terrorists and his body was recovered and returned by the IDF. His wife, Ruti, his daughter, Keren, and his grandson, Ohad, were also kidnapped on October 7th but were released in the November 2023 hostage deal. His son, Roy, was murdered on October 7th. May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4597	2024-08-19T22:35:28-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: 🕯️Lieutenant Shahar Ben Nun (21). Shahar was killed in an operational accident in Gaza during this current operation against Hamas terrorists.May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4596	2024-08-19T10:04:35-07:00
🎬 WATCH: IDF finds and destroys 1.5 km terror tunnel used by Ham...	WATCH: IDF finds and destroys 1.5 km terror tunnel used by Hamas to store weapons in Gaza.	https://t.me/StandWithUsBreakingNews/4595	2024-08-19T06:32:08-07:00
🖼 We are heartbroken to report on the death of an additional IDF...	We are heartbroken to report on the death of an additional IDF soldier: Chief Warrant Officer Mahmood Amaria (45) was murdered by Hezbollah terrorists in a drone attack on Ya’ara, in northern Israel. May the memory of this brave IDF soldier forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/4594	2024-08-19T04:52:19-07:00
🎬 🚨Catastrophic Tel Aviv terror attack averted last night, one ...	🚨Catastrophic Tel Aviv terror attack averted last night, one person injured.	https://t.me/StandWithUsBreakingNews/4593	2024-08-19T00:51:05-07:00
🖼 According to Israeli police, last night’s explosion near a syn...	According to Israeli police, last night’s explosion near a synagogue in Tel Aviv was -99% a terror attack. Just a few more meters, and we would have woken up to a disaster.- The investigation is ongoing.	https://t.me/StandWithUsBreakingNews/4592	2024-08-19T00:16:00-07:00
↩️ UPDATE: Five people injured, one critically, due to Hezbollah ...	StandWithUs - Breaking News: 🚨 BREAKING: Non-stop red alert sirens in northern Israel. Details to follow. UPDATE: Five people injured, one critically, due to Hezbollah attack drone fired from Lebanon that exploded in Yaara, northern Israel.	https://t.me/StandWithUsBreakingNews/4591	2024-08-19T00:14:15-07:00
