Title	Description	Link	pubDate
↩️ Update: At least one ballistic missile fired from Yemen toward...	StandWithUs - Breaking News: 🚨BREAKING: Red alert sirens sounds across central Israel due to rocket fired from Yemen. Update: At least one ballistic missile fired from Yemen towards Israel. Reports indicate it was intercepted. No physical injuries reported.	https://t.me/StandWithUsBreakingNews/5282	2024-11-30T20:41:27-08:00
🖼 🚨BREAKING: Red alert sirens sounds across central Israel due ...	🚨BREAKING: Red alert sirens sounds across central Israel due to rocket fired from Yemen.	https://t.me/StandWithUsBreakingNews/5281	2024-11-30T20:28:18-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5280	2024-11-30T10:33:33-08:00
🚨BREAKING: The IDF has eliminated a Hamas terrorist in Khan Yuni...	🚨BREAKING: The IDF has eliminated a Hamas terrorist in Khan Yunis, Gaza, who was involved in the kidnapping of the Bibas family on October 7, 2023. In addition to being a Hamas terrorist he was employed by the World Central Kitchen.	https://t.me/StandWithUsBreakingNews/5279	2024-11-30T03:42:05-08:00
🚨 BREAKING: The IDF identified movement of a Hezbollah mobile ro...	🚨 BREAKING: The IDF identified movement of a Hezbollah mobile rocket launcher in Lebanon and carried out a targeted strike against it.	https://t.me/StandWithUsBreakingNews/5278	2024-11-29T07:32:06-08:00
🎬 Update: Video from inside the bus. One terrorist exited a car ...	Update: Video from inside the bus. One terrorist exited a car and fired at the bus filled with civilians. The terrorist was shot and killed. IDF ruled out 2nd terrorist. The event is over	https://t.me/StandWithUsBreakingNews/5277	2024-11-29T03:10:46-08:00
UPDATE: 9 injured, 3 seriously. Reports of pursuit after another ...	UPDATE: 9 injured, 3 seriously. Reports of pursuit after another terrorist in the area.	https://t.me/StandWithUsBreakingNews/5276	2024-11-29T02:43:31-08:00
🖼 UPDATE: 5 people injured, 2 seriously.	UPDATE: 5 people injured, 2 seriously.	https://t.me/StandWithUsBreakingNews/5275	2024-11-29T02:36:47-08:00
🚨BREAKING: Reports of shooting terror attack near Ariel, West Ba...	🚨BREAKING: Reports of shooting terror attack near Ariel, West Bank/Judea and Samaria. Serious injuries reported, terrorist eliminated. Updates to follow.	https://t.me/StandWithUsBreakingNews/5274	2024-11-29T02:25:05-08:00
🚨BREAKING: A few weeks ago, the IDF thwarted efforts by Hezbolla...	🚨BREAKING: A few weeks ago, the IDF thwarted efforts by Hezbollah in Lebanon to develop chemical weapons.	https://t.me/StandWithUsBreakingNews/5273	2024-11-27T12:31:46-08:00
🖼 🚨 BREAKING: Shortly before the ceasefire between Israel and H...	🚨 BREAKING: Shortly before the ceasefire between Israel and Hezbollah in Lebanon took effect, the IDF targeted and destroyed Hezbollah's largest and most strategic underground precision-guided missile production facility.	https://t.me/StandWithUsBreakingNews/5272	2024-11-27T10:56:36-08:00
🚨BREAKING: Israeli security forces found and seized various weap...	🚨BREAKING: Israeli security forces found and seized various weapons from the Islamic Republic of Iran, which were intended for terrorists in Jenin, West Bank/Judea and Samaria.	https://t.me/StandWithUsBreakingNews/5271	2024-11-27T04:09:01-08:00
🚨BREAKING: Hezbollah breaches ceasefire agreement as terrorists ...	🚨BREAKING: Hezbollah breaches ceasefire agreement as terrorists infiltrate Kafr Kila in southern Lebanon. The IDF responds by firing shots to drive them out of the area. This incident comes just hours after a ceasefire was declared between Israel and Hezbollah in Lebanon.	https://t.me/StandWithUsBreakingNews/5270	2024-11-26T23:35:10-08:00
🖼 🚨 BREAKING: Hezbollah rocket fired from Lebanon explodes in K...	🚨 BREAKING: Hezbollah rocket fired from Lebanon explodes in Kiryat Shmona, northern Israel, near the central bus station. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/5269	2024-11-26T13:08:46-08:00
Update: Ceasefire is now set to take place at 4am Israel time	Update: Ceasefire is now set to take place at 4am Israel time	https://t.me/StandWithUsBreakingNews/5268	2024-11-26T12:43:01-08:00
🖼 🚨BREAKING: Red alerts sirens sounds across central and northe...	🚨BREAKING: Red alerts sirens sounds across central and northern Israel due to Hezbollah rocket fire.	https://t.me/StandWithUsBreakingNews/5267	2024-11-26T12:21:25-08:00
Israel has stated that it is interested in a ceasefire at this mo...	Israel has stated that it is interested in a ceasefire at this moment to focus on the larger threat: The Iranian regime, which threatens to destory Israel almost on a weekly basis, while rushing towards a nuclear weapon. However, given Hezbollah’s history and the Lebanese government’s repeated inaction, it remains uncertain whether the agreement will hold and how it will unfold. It is also unclear when the thousands of displaced Israeli families will return to their homes up north. Here are the key principles of the deal:	https://t.me/StandWithUsBreakingNews/5266	2024-11-26T11:52:00-08:00
🖼 🚨 BREAKING: After 416 days since October 8, 2023, when Hezbol...	🚨 BREAKING: After 416 days since October 8, 2023, when Hezbollah launched a large-scale war against Israel from Lebanon, a U.S.-brokered ceasefire has been reached. It is set to begin tomorrow - 10 am (local time), Wednesday, November 27, 2024.🚨The war involved the firing of thousands of Hezbollah rockets, mortar shells, explosive drones, and more, causing devastating destruction. Over 60,000 people were displaced from northern Israel, and more than 70 civilians were murdered.In response, the IDF achieved significant military successes, including the elimination of Hezbollah’s top leadership, such as Secretary-General Hassan Nasrallah. The IDF also destroyed Hezbollah’s infiltration tunnels to Israel and neutralized most of the group’s rocket arsenal and many of its military assets. All of these and more led to Hezbollah to accept a ceasefire while disconnecting itself from the ongoing war in Gaza.	https://t.me/StandWithUsBreakingNews/5265	2024-11-26T11:51:56-08:00
Israel has stated that it is interested in a ceasefire at this mo...	Israel has stated that it is interested in a ceasefire at this moment to focus on the larger threat: The Iranian regime, which threatens to destory Israel almost on a weekly basis, while rushing towards a nuclear weapon. However, given Hezbollah’s history and the Lebanese government’s repeated inaction, it remains uncertain whether the agreement will hold and how it will unfold. It is also unclear when the thousands of displaced Israeli families will return to their homes up north. Here are the key principles of the deal:	https://t.me/StandWithUsBreakingNews/5264	2024-11-26T11:45:37-08:00
🖼 🚨 BREAKING: After 416 days since October 8, 2023, when Hezbol...	🚨 BREAKING: After 416 days since October 8, 2023, when Hezbollah launched a large-scale war against Israel from Lebanon, a U.S.-brokered ceasefire has been reached. It is set to begin tomorrow - 10 am (local time), Wednesday, November 27, 2024.🚨The war involved the firing of thousands of Hezbollah rockets, mortar shells, explosive drones, and more, causing devastating destruction. Over 60,000 people were displaced from northern Israel, and more than 70 civilians were murdered.In response, the IDF achieved significant military successes, including the elimination of Hezbollah’s top leadership, such as Secretary-General Hassan Nasrallah. The IDF also destroyed Hezbollah’s infiltration tunnels to Israel and neutralized most of the group’s rocket arsenal and many of its military assets. All of these and more led to Hezbollah to accept a ceasefire while disconnecting itself from the ongoing war in Gaza.	https://t.me/StandWithUsBreakingNews/5263	2024-11-26T11:45:33-08:00
🖼 May his memory forever be a blessing. 🕯️	May his memory forever be a blessing. 🕯️	https://t.me/StandWithUsBreakingNews/5262	2024-11-26T09:52:54-08:00
🚨BREAKING: A woman in her 60’s lost consciousness due to what is...	🚨BREAKING: A woman in her 60’s lost consciousness due to what is believed to be cardiac event on her way to a protected space and required resuscitation following the latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5261	2024-11-26T07:54:52-08:00
🖼 May his memory forever be a blessing. 🕯	May his memory forever be a blessing. 🕯	https://t.me/StandWithUsBreakingNews/5260	2024-11-26T01:49:23-08:00
🖼 A Hezbollah rocket fired from Lebanon directly struck a home i...	A Hezbollah rocket fired from Lebanon directly struck a home in Kiryat Shmona, northern Israel, during the latest barrage of rocket fire. No physical injuries reported thus far. 📷: Israel Fire and Rescue	https://t.me/StandWithUsBreakingNews/5259	2024-11-26T01:26:10-08:00
🎬 House damaged in Nahariya	House damaged in Nahariya	https://t.me/StandWithUsBreakingNews/5258	2024-11-25T14:55:39-08:00
MDA Spokesperson Zaki Heller: Following the recent Red Alert sire...	MDA Spokesperson Zaki Heller:Following the recent Red Alert sirens in the Nahariya area, MDA EMTs and paramedics are providing medical treatment to two casualties with shrapnel injuries: a 70-year-old woman in serious condition and an 80-year-old man in mild condition, as well as several people suffering from anxiety. Search operations are ongoing, and further updates will follow.	https://t.me/StandWithUsBreakingNews/5257	2024-11-25T14:07:49-08:00
🎬 Update: At least 1 person severely injured.	Update: At least 1 person severely injured.	https://t.me/StandWithUsBreakingNews/5256	2024-11-25T14:06:27-08:00
🎬 🚨 BREAKING: Hezbollah rocket explodes in Nahariya, northern I...	🚨 BREAKING: Hezbollah rocket explodes in Nahariya, northern Israel. No physical injuries reported thus far.	https://t.me/StandWithUsBreakingNews/5255	2024-11-25T13:57:35-08:00
🚨BREAKING: The IDF Home Front Command has issued new restriction...	🚨BREAKING: The IDF Home Front Command has issued new restrictions in several areas of northern Israel amid reports of a potentially imminent ceasefire between Israel and Hezbollah in Lebanon. It is believed that Hezbollah may attempt to attack several locations in an effort to present a -victory- before the ceasefire takes effect. A ceasefire announcement is expected to be made in the next couple of hours by the US, as the Israeli cabinet is set to convene and vote tomorrow.	https://t.me/StandWithUsBreakingNews/5254	2024-11-25T08:29:10-08:00
🚨BREAKING: The IDF has eliminated two Hamas terrorists in Gaza: ...	🚨BREAKING: The IDF has eliminated two Hamas terrorists in Gaza: Muhammad Abd al-Rahman Muhammad Zakout, who was involved in the October 7th massacre in southern Israel, and Ahmad Abd el-Halim Abu Hussein, who oversaw rocket fire for Hamas' Western Jabaliya Battalion.	https://t.me/StandWithUsBreakingNews/5253	2024-11-24T22:59:34-08:00
🚨BREAKING: man in his 60’s injured from shrapnel in Nahariya, fo...	🚨BREAKING: man in his 60’s injured from shrapnel in Nahariya, following latest barrage of Hezbollah rockets fired from Lebanon towards northern Israel.	https://t.me/StandWithUsBreakingNews/5252	2024-11-24T22:58:30-08:00
