Title	Description	Link	pubDate	Image
Benny Gantz insta a Netanyahu a 'aprovechar la oportunidad' de at...	El exministro y opositor israelí al frente del partido Unidad Nacional, Benny Gantz, instó este lunes al primer ministro, Benjamín Netanyahu, a atacar a Irán, al que acusa de estar detrás de los lanzamientos de cohetes de los rebeldes hutíes de Yemen contra Israel. 'Hoy tenemos la oportunidad de catalizar un giro estratégico contra Irán y sus aliados. Debemos aprovechar la oportunidad. Sería un error estratégico de proporciones históricas no hacerlo', dijo Gantz durante una rueda de prensa, previa a la reunión semanal de su partido en el Parlamento israelí (Knéset). Respecto a los hutíes, el primer ministro señaló el domingo que continuará atacando a la milicia yemení con fuerza, algo para lo que dice contar con respaldo internacional, por lo que pidió paciencia a la población. Gantz, que el domingo acusó a Netanyahu de sabotear las negociaciones para la liberación de los rehenes, indicó que la solución a los problemas que afronta actualmente su país 'está en Teherán'. 'Israel debe traer a los rehenes a casa, y las naciones de la región, junto con Estados Unidos, deben trabajar junto con Israel para eliminar la amenaza de un régimen nuclear iraní', acotó hoy. Además, enfatizó que es momento de reemplazar al Gobierno de Hamás en la Franja de Gaza. 'El Estado de Israel no ha tomado una decisión real de reemplazar a Hamás. No está trabajando con nuestros amigos en el mundo para establecer una administración que dirija la Franja de Gaza como propuse hace un año', agregó. El político opositor también señaló que es algo que solo puede lograrse a través de decisiones políticas, que estén al margen de 'sueños mesiánicos y necesidades de coalición'. Ante esto, el ministro de Finanzas, Bezalel Smotrich, tras reunirse en el Parlamento con su partido ultraderechista Sionismo Religioso, pidió a la oposición dejar de criticar el rol del Gobierno en las negociaciones para la liberación de lo rehenes. 'El intento de presentar a una gran parte del pueblo de Israel (a Netanyahu) como alguien que tiene un corazón duro respecto a los rehenes es cínico, malvado y profundiza la división y la grieta entre nosotros, y daña las posibilidades de un acuerdo', dijo. Una fuente palestina, conocedora de las conversaciones, indicó que prosiguen las negociaciones y que el grupo terrorista palestino ha presentado una lista con los nombres de los prisioneros cuya liberación exige como parte de un intercambio de rehenes. Según la fuente, 'los puntos de discordia son principalmente la insistencia de Hamás en incluir explícitamente la frase ‘fin de la guerra’ al final de la tercera fase del acuerdo, mientras que la parte israelí ha rechazado hasta ahora esa fórmula, proponiendo la frase ‘fin de la operación militar’'. Al mismo tiempo, Israel ha presentado los nombres de 34 detenidos que pide que sean liberados en la primera fase, entre los que habría, además, once nombres de soldados por los que Hamás aparentemente ha exigido una compensación adicional a cambio de liberarlos. También esta fuente indicó que la primera fase del acuerdo incluye la liberación de 250 prisioneros palestinos, entre los que no estaría Marwan Barghouti. Quedan pendientes obstáculos difíciles de solventar, como las exigencias de Israel de deportar tras su liberación a altos cargos, la presencia militar israelí en el paso fronterizo de Rafah y el retorno de los desplazados gazatíes al norte. Agencias contribuyeron con este artículo de Aurora. La entrada Benny Gantz insta a Netanyahu a 'aprovechar la oportunidad' de atacar a Irán se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/benny-gantz-insta-a-netanyahu-a-aprovechar-la-oportunidad-de-atacar-a-iran/	2024-12-23T08:33:43-08:00	
El primer ministro libanés estudia reunirse con mediadores para a...	El primer ministro libanés, Najib Mikati, valoró este domingo la posibilidad de reunirse nuevamente con una delegación negociadora francesa y estadounidense con el objetivo de acelerar la retirada completa de los remanentes de las tropas israelíes que permanecen en el sur del Líbano. 'Tenemos que consultar a los franceses y estadounidenses para poner fin a esta prolongación israelí y acelerar como se pueda su salida antes del fin del plazo de 60 días estipulados en el acuerdo de alto el fuego para lograr una retirada israelí completa del territorio libanés', dijo Mikati en un comunicado oficial. Estas declaraciones se dan en la misma jornada en la que las Fuerzas de Defensa de Israel (FDI) anunciaron la recuperación de al menos 100 explosivos en el sur del Líbano y retiró las restricciones en 62 aldeas, cuyos habitantes tienen prohibido volver a sus hogares. Las tropas israelíes también señalaron que mantienen la incursión terrestre en el sur del Líbano, donde ingresaron el pasado 1 de octubre para desplazar a Hezbollah de la frontera con su país. El pasado 27 de noviembre, después de un año de conflicto, entró en vigor un cese al fuego entre Israel, Líbano y Hezbollah, que establece, entre otras cosas, la salida gradual de las tropas israelíes del Líbano, así como el despliegue en la frontera del Ejército libanés y la retirada de los terroristas del norte del río Litani. Agencias contribuyeron con este artículo de Aurora. La entrada El primer ministro libanés estudia reunirse con mediadores para acelerar la salida israelí del sur se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-primer-ministro-libanes-estudia-reunirse-con-mediadores-para-acelerar-la-salida-israeli-del-sur/	2024-12-23T08:33:12-08:00	
El Ministerio de Defensa firma un acuerdo por 560 millones de eur...	El Ministerio de Defensa de Israel firma un acuerdo por 560 millones de euros para que el sistema de defensa aérea integrado Barak MX producido por Industrias Aeroespaciales de Israel (IAI) se venda a Eslovaquia en un acuerdo histórico Israel y Eslovaquia han cerrado su mayor acuerdo de exportación de defensa, valorado en aproximadamente 560 millones de euros, marcando un hito importante en la cooperación en materia de defensa. Este acuerdo histórico, orquestado por la Dirección de Cooperación Internacional de Defensa del IMOD (SIBAT), fortalecerá aún más el vínculo entre las dos naciones y mejorará las capacidades de defensa de Eslovaquia. El Director General del IMOD, el mayor general (retirado) Eyal Zamir firmó el acuerdo en la sede del Ministerio en Tel Aviv. El acuerdo fue encabezado por el jefe de SIBAT, el general de brigada (retirado) Yair Kulas, el director ejecutivo de Israel Aerospace Industries (IAI), Boaz Levy, y el vicepresidente ejecutivo de Sistemas, Misiles y Grupo Espacial de IAI, el general de brigada (retirado) Guy Barlev. El sistema de defensa aérea integrado BARAK MX está diseñado para contrarrestar las amenazas aéreas actuales y futuras, incluidas las amenazas balísticas. Su éxito operativo en Israel y en todo el mundo subraya su fiabilidad y eficacia, lo que lo convierte en una valiosa incorporación a la infraestructura de defensa de Eslovaquia. El sistema es conocido por su capacidad flexible para contrarrestar amenazas de diversas fuentes, incluidos aviones de combate, helicópteros, vehículos aéreos no tripulados, misiles de crucero, misiles tierra-aire y misiles balísticos tácticos. Con tres interceptores para alcances operativos de 35, 70 y 150 km, cada uno equipado con un buscador de radar activo, un motor de doble pulso y una ojiva potente, el sistema ofrece un rendimiento de interceptación incomparable contra una amplia gama de amenazas. El Director General del Ministerio de Defensa, Mayor General (Res.) Eyal Zamir señaló que 'la expansión de las exportaciones de defensa israelíes durante la guerra es un resultado directo de las tecnologías israelíes que demuestran su valía en el campo de batalla. Estamos viendo un mayor interés de más países en el rendimiento excepcional de las FDI y los sistemas de combate israelíes, tanto defensivos como ofensivos. Las exportaciones de defensa son clave para nuestra seguridad y fortaleza económica nos permiten seguir desarrollando las próximas generaciones de los sistemas de combate más avanzados del mundo. En nombre del Ministro de Defensa y del estamento de defensa, quiero agradecer al Ministerio de Defensa eslovaco por elegir un sistema de defensa aérea israelí y creo que otros países de la OTAN seguirán su ejemplo'. El director de SIBAT, el general de brigada (retirado) Yair Kulas, a su turno, dijo que 'la firma de este acuerdo refleja la ventaja tecnológica y operativa de Israel en defensa aérea y la confianza de Eslovaquia en el Ministerio de Defensa y en las Industrias Aeroespaciales de Israel. Estamos orgullosos de la participación del Ministerio de Defensa en los acuerdos de gobierno a gobierno que integrarán los sistemas de la industria de defensa israelí en los países europeos según los estándares de la OTAN'. El director ejecutivo de IAI, Boaz Levy: 'Estamos orgullosos de que el Ministerio de Defensa de Eslovaquia haya seleccionado el sistema de defensa aérea integrado BARAK MX. Esta decisión subraya la tecnología avanzada del sistema, su rendimiento demostrado y el compromiso de IAI de ofrecer las mejores soluciones de defensa aérea del mundo de acuerdo con los requisitos del Ministerio de Defensa de Eslovaquia'. 'Esperamos que en los próximos años sigamos desarrollando una sólida y creciente colaboración con el gobierno eslovaco. Esta colaboración marca un hito importante en las relaciones de IAI con el gobierno eslovaco y refleja la confianza que los socios internacionales depositan en las soluciones de defensa integrales y la tecnología de vanguardia de IAI'. La entrada El Ministerio de Defensa firma un acuerdo por 560 millones de euros con Eslovaquia se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-ministerio-de-defensa-firma-un-acuerdo-por-560-millones-de-euros-con-eslovaquia/	2024-12-23T07:32:40-08:00	
Israel incauta más de un centenar de artefactos explosivos y 20 l...	Las Fuerzas de Defensa de Israel (FDI) anunciaron este lunes que recuperó más de 100 explosivos en el sur del Líbano y retiró las restricciones en 62 aldeas, que funcionaban como bases del grupo terrorista chií Hezbollah, y cuyos habitantes tienen aún prohibido regresar.'Las tropas realizaron búsquedas y localizaron un almacén de armas que contenía más de 100 explosivos y aproximadamente 20 lanzacohetes de diversos tipos', informaron las FDI en un comunicado. En operaciones adicionales, los soldados indicaron que localizaron y destruyeron proyectiles de mortero y equipo militar táctico.Además, las tropas israelíes señalaron que mantienen la incursión terrestre en el sur del Líbano, donde ingresaron el pasado 1 de octubre con el objetivo de erradicar al grupo terrorista chií libanés Hezbollah de la frontera con el país.En tal sentido, el portavoz árabe de las FDI, Adraee Avichay, publicó este lunes un mapa en el que se muestran 62 aldeas del sur, en las que estaban desplegadas las posiciones bélicas de Hezbollah, y a la que los libaneses tienen prohibido volver.'Cualquiera que se mueva al sur de esta línea se expone al peligro', dijo.El pasado 27 de noviembre, después de un año de conflicto, entró en vigor un cese al fuego entre Israel, Líbano y el grupo terrorista proiraní Hezbollah, que establece, entre otras cosas, la salida gradual de las tropas israelíes del Líbano, así como el despliegue en la frontera del Ejército libanés y la retirada de los terroristas chiís de al norte del río Litani. Agencias colaboraron con este artículo de Aurora La entrada Israel incauta más de un centenar de artefactos explosivos y 20 lanzacohetes en el sur del Líbano se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/israel-incauta-mas-de-un-centenar-de-artefactos-explosivos-y-20-lanzacohetes-en-el-sur-del-libano/	2024-12-23T07:18:13-08:00	
El ministro de Exteriores optimista con Trump y dispuesto a un 'd...	El ministro de Exteriores, Gideon Saar, se mostró este lunes optimista ante el inminente mandato del presidente electo de EEUU, Donald Trump, y dijo anhelar un 'diálogo constructivo' con la Unión Europea, tras el fin del mandato del alto representante para Asuntos Exteriores y Política de Seguridad, Josep Borrell.'Recordamos cómo fue su primer mandato (de Trump) y vemos a quién nombró para los puestos clave de su gobierno entrante. Esto no significa que habrá acuerdos sobre todos los temas y ningún desacuerdo, pero ciertamente deja lugar al optimismo', dijo hoy Saar en el discurso inaugural de una sesión del Comité de Exteriores y Defensa de la Knéset (Parlamento), según un comunicado de su oficina.Sobre la UE, Saar recordó que fue Borrel, hipercrítico con las Fuerzas de Defensa de Israel (FDI) en la guerra contra el grupo terrorista islámico Hamás en Gaza y quien propuso cancelar el acuerdo de asociación en vigor entre Israel y la Unión Europea; propuesta rechazada el pasado 18 de noviembre.'Bajo la nueva alta representante (la ex primera ministra de Estonia Kaja Kallas) se ha fijado una reunión del consejo de asociación en dos meses en Bruselas, que yo dirigiré. Sin duda, esperamos pasar página hacia un diálogo constructivo con la Unión Europea', añadió el ministro.Además, Saar recordó que, por primera vez, los presupuestos de 2025 incluyen fondos para comandar 'una campaña básica de diplomacia pública' de cara a la comunidad internacional, y añadió que el Ministerio de Exteriores debe 'liderar el esfuerzo global no sólo en el ámbito diplomático, sino también para conseguir el apoyo público'. Agencias colaboraron con este artículo de Aurora La entrada El ministro de Exteriores optimista con Trump y dispuesto a un 'diálogo constructivo' con la UE se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-ministro-de-exteriores-optimista-con-trump-y-dispuesto-a-un-dialogo-constructivo-con-la-ue/	2024-12-23T06:16:30-08:00	
Benjamín Netanyahu advirtió que Israel actuará 'con fuerza y dete...	Los insurgentes lanzaron un misil balístico contra territorio israelí, hiriendo a 16 personas y obligando a muchas otras a abandonar sus hogares antes del amanecer del sábado Benjamín Netanyahu prometió este domingo tomar represalias contra los rebeldes hutíes de Yemen después de que lanzaran un misil contra Tel Aviv, advirtiendo que Israel apuntará a lo que describió como el último brazo restante del 'eje del mal de Irán'. Los hutíes atacaron el centro comercial de Israel el sábado con lo que afirmaron ser un misil balístico, hiriendo a 16 personas y obligando a muchas a abandonar sus hogares tras el ataque antes del amanecer. 'Así como actuamos con fuerza contra los brazos terroristas del eje del mal de Irán, así actuaremos contra los hutíes, con fuerza, determinación y sofisticación', dijo el premier israelí en una declaración en video. El ataque del sábado contra Tel Aviv fue el segundo de este tipo por parte de los hutíes esta semana y uno de varios desde que comenzó la guerra en Gaza. Los hutíes, respaldados por el régimen de Irán, dicen que actúan en solidaridad con los palestinos mientras la guerra entre Israel y Hamás en Gaza sigue escalando. La guerra comenzó el 7 de octubre de 2023, tras el brutal ataque terrorista de Hamás contra Israel. Los últimos comentarios de Netanyahu se produjeron después de que Estados Unidos reportara haber atacado objetivos en la capital yemení controlada por los rebeldes, Saná, el sábado, horas después de que los hutíes impactaran Tel Aviv. Entre los objetivos se encontraba un centro de almacenamiento de misiles de los hutíes y una 'instalación de mando y control', según un comunicado del Mando Central de Estados Unidos (CENTCOM). Las fuerzas estadounidenses también derribaron múltiples drones hutíes y un misil de crucero antibuque sobre el Mar Rojo, añadieron. Sin embargo, dos pilotos de la Marina de Estados Unidos fueron abatidos en el Mar Rojo temprano el domingo en 'un aparente caso de fuego amigo', según informó el ejército estadounidense. Posteriormente, los hutíes afirmaron haber 'apuntado' al portaaviones USS Harry S. Truman un día antes en una operación que, según ellos, llevó al 'derribo de un avión F-18'. 'No estamos solos' contra los hutíes Las fuerzas estadounidenses y británicas han atacado repetidamente objetivos rebeldes en Yemen en respuesta a los ataques hutíes contra barcos en el Mar Rojo y el Golfo de Adén, vitales para el comercio global. Israel también ha atacado previamente a los hutíes en Yemen, incluyendo puertos e instalaciones energéticas, tras los ataques rebeldes contra su territorio. El más reciente ataque contra los insurgentes ocurrió el jueves, cuando aviones de combate israelíes bombardearon Saná por primera vez. Esta respuesta ocurrió poco después de que los rebeldes lanzaron un misil que dañó una escuela israelí. El domingo, Netanyahu reconoció el respaldo de Washington, diciendo que Israel 'no está solo' en su lucha contra los hutíes. 'Estados Unidos, así como otros países, ven a los hutíes como una amenaza no solo para la navegación internacional, sino para el orden internacional', dijo el primer ministro en su declaración. En una declaración similar emitida a principios de esta semana, había afirmado que los hutíes 'pagarán un precio muy alto' por sus ataques contra Israel. 'Después de Hamás, Hezbollah y el régimen de Al Assad en Siria, los hutíes son casi el último brazo del eje del mal de Irán', dijo. 'Están descubriendo, y descubrirán de manera contundente, que quien dañe a Israel pagará un precio muy alto'. Además de Hamás, Israel ha combatido a grupos respaldados por Irán en toda la región desde el comienzo de la guerra en Gaza, incluyendo a los hutíes en Yemen y una guerra abierta contra Hezbollah en Líbano. Esas campañas han matado a varios líderes de Hamás y Hezbollah, incluyendo al cerebro del ataque del 7 de octubre, el jefe de Hamás Yahya Sinwar, así como a comandantes iraníes. También abatió al jefe de Hezbollah Hassan Nasrallah, mientras que el predecesor de Sinwar, Ismail Haniye, murió en un audaz ataque en Teherán, al que Irán y Hamás responsabilizan a Israel. Además se sorprendió al grupo terrorista libanés con ataques que involucraron localizadores y radios explosivas que mataron a docenas de sus combatientes y dejaron miles de heridos, según las autoridades libanesas. A finales de noviembre, Israel y Hezbollah acordaron un alto el fuego, lo que detuvo la intensa campaña de bombardeos dentro de Líbano, aunque las tropas israelíes aún operan en partes del sur del país vecino. (Con información de AFP)Fuente: INFOBAE La entrada Benjamín Netanyahu advirtió que Israel actuará 'con fuerza y determinación' contra los rebeldes hutíes de Yemen tras el ataque a Tel Aviv se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/benjamin-netanyahu-advirtio-que-israel-actuara-con-fuerza-y-determinacion-contra-los-rebeldes-huties-de-yemen-tras-el-ataque-a-tel-aviv/	2024-12-23T03:03:54-08:00	
Gantz acusa a Netanyahu de sabotear el acuerdo para la liberación...	El exministro y opositor al frente del partido Unidad Nacional, Benny Gantz, acusó al primer ministro Benjamín Netanyahu de obstaculizar la liberación de rehenes en manos del grupo terrorista islámico Hamás desde hace más de un año, a lo que este respondió pidiéndolo que no se entrometa. 'Mientras los negociadores trabajan, Netanyahu vuelve a sabotearlo. Netanyahu, no tienes ningún mandato para frustrar de nuevo el regreso de nuestros rehenes por razones políticas', dijo Gantz, también exmiembro del diluido Gabinete de Guerra del que dimitió en junio por desavenencias. Gantz destacó que devolver a los secuestrados 'es lo correcto desde el punto de vista humano y también de seguridad nacional', y criticó las declaraciones de Netanyahu, en una entrevista el sábado al periódico estadounidense The Wall Street Journal, en la que reiteró que no permitirá que acabe la guerra antes de remover a Hamás. 'No voy a aceptar poner fin a la guerra antes de que derroquemos a Hamás', afirmó Netanyahu, en relación a una demanda inamovible del grupo terrorista palestino que pide el 'fin integral' del conflicto para alcanzar un acuerdo. Gantz denunció que Israel se encuentra en un momento 'sensible' y que, pese a ello, 'Netanyahu vuelve a acudir a los medios extranjeros y habla y habla', lo que considera afecta de forma negativa en las negociaciones indirectas en Doha. Netanyahu contraataca En respuesta a Gantz, la Oficina del Primer Ministro dijo, en un comunicado, que el político ya pedía poner 'fin a la guerra incluso antes de entrar en Rafah' y que no será él quien 'predique a Netanyahu sobre la necesidad de eliminar a Hamás y la sagrada misión de devolver a nuestros rehenes'. 'No es casualidad que desde que Gantz dejó el gobierno por razones políticas, el primer ministro haya dado un golpe fatal a Hamás, el aplastamiento de Hezbollah y la acción directa contra Irán, acciones que llevaron a la caída del régimen de Assad en Siria. Aquellos que no son útiles en esfuerzo nacional, que al menos no causen daño', sentenció el comunicado. Una fuente palestina, conocedora de las conversaciones, indicó que prosiguen las negociaciones y que el grupo terrorista palestino ha presentado una lista con los nombres de los terroristas presos cuya liberación exige como parte de un intercambio por los rehenes israelíes. Según la fuente, 'los puntos de discordia son principalmente la insistencia de Hamás en incluir explícitamente la frase 'fin de la guerra' al final de la tercera fase del acuerdo, mientras que la parte israelí ha rechazado hasta ahora esa fórmula, proponiendo la frase 'fin de la operación militar'. Al mismo tiempo, Israel ha presentado los nombres de 34 rehenes que demanda sean liberados en la primera fase, entre los que habría, además, once nombres de soldados por los que Hamás aparentemente ha exigido una compensación adicional a cambio de liberarlos. También, esta fuente indicó que la primera fase del acuerdo incluye la liberación de 250 terroristas palestinos presos, entre los que no estaría el cabecilla palestino, Marwan Barghouti. Quedan pendientes obstáculos difíciles de solventar, como las exigencias de Israel de deportar tras su liberación a altos cargos, la presencia militar israelí en el paso fronterizo de Rafah y el retorno de los desplazados gazatíes al norte. Agencias colaboraron con este artículo de Aurora La entrada Gantz acusa a Netanyahu de sabotear el acuerdo para la liberación de los rehenes se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/gantz-acusa-a-netanyahu-de-sabotear-el-acuerdo-para-la-liberacion-de-los-rehenes/	2024-12-23T01:54:46-08:00	
Miembros de la secta judía extremista Lev Tahor chocan con la Pol...	Varios miembros de la secta judía Lev Tahor se enfrentaron con las fuerzas de seguridad de Guatemala para exigir la liberación de casi un centenar de menores que se encontraban bajo su custodia hasta el pasado viernes, cuando fueron 'rescatados' por las autoridades.Los miembros del grupo religioso permanecen desde el viernes en las afueras del hogar estatal donde se encuentran los menores y han sostenido en las últimas horas enfrentamientos físicos con las autoridades.Los religiosos forzaron las puertas del hogar estatal y se llevaron a algunos menores, quienes finalmente fueron resctados nuevamente, según indicó en un comunicado la Procuraduría General de la Nación (PGN).El descontento de la secta Lev Tahor nace después de que el pasado viernes las autoridades guatemaltecas allanaran su comunidad y 'rescataran' a al menos 85 menores que se encontraban bajo la custodia de los religiosos.El rescate se realizó en el departamento (provincia) de Santa Rosa, unos 100 kilómetros al sur de la Ciudad de Guatemala, como informaron el Ministerio Público (Fiscalía) y el Ministerio de Gobernación (Interior).El rescate de los menores tuvo lugar como parte de un operativo de la Fiscalía contra la Trata de Personas, sin que se divulgaran arrestos hasta el momento, solamente el de un policía que supuestamente alertó a la comunidad religiosa sobre el allanamiento.De acuerdo a la Fiscalía, se 'han establecido coordinaciones con la comunidad judía guatemalteca para asegurar que se cubran las necesidades humanitarias de los niños afectados, garantizando su seguridad y protección durante todo el proceso'.Los allanamientos se llevaron a cabo después de que, según el Ministerio Público, el pasado 11 de noviembre cuatro menores de edad escaparon del lugar y relataron las condiciones en las que se encontraban.'Luego de escuchar sus testimonios y hacer exámenes médicos forenses, se logró establecer que efectivamente hay modalidades de trata de personas, como matrimonio forzado y delitos conexos', puntualizó la Fiscalía.Las autoridades también confirmaron que 'fueron localizadas osamentas en cajas, pero que no se puede brindar más información hasta tener los resultados finales' sobre los restos encontrados en la comunidad, establecida en la aldea El Amatillo, del municipio de Oratorio en Santa Rosa.Por su parte, uno de los miembros de la secta, Mijoel Goldman, dijo a medios locales que solo buscan 'paz' y que los 'niños están contentos' y 'sanos' bajo su resguardo. Con respecto a las osamentas encontradas, indicó que se trata de un menor que falleció por una enfermedad diagnosticada previo a su nacimiento. EFE y Aurora La entrada Miembros de la secta judía extremista Lev Tahor chocan con la Policía en Guatemala se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/miembros-de-la-secta-judia-extremista-lev-tahor-chocan-con-la-policia-en-guatemala/	2024-12-23T01:05:46-08:00	
VIDEO: Las nuevas autoridades sirias anunciaron la creación de un...	Esta decisión responde a las peticiones de la comunidad internacional tras la caída del régimen de Al Assad, y tienen lugar después de la polémica generada por un portavoz de los rebeldes, quien dijo que las mujeres estaban incapacitadas para desempeñar un cargo militar Las autoridades yihadistas de Siria han anunciado la creación de la Oficina de Asuntos de la Mujer en medio del proceso para la configuración de una nueva serie de instituciones provisionales, en respuesta a las peticiones de la comunidad internacional, tras la caída hace dos semanas del régimen del ex dictador sirio Bashar al Assad. La responsable del departamento será Aisha Al Debs, identificada por el Gobierno Nacional de Salvación, el brazo político de la coalición armada yihadista y opositora liderada por la autoridad de Hayat Tahrir al Sham (HTS), como una 'activista humanitaria' que ha trabajado durante años en la provincia siria de Idlib, el bastión yihadista en Siria. Foto: Captura de pantalla de YouTube El nombramiento de Al Debs, así como la creación de esta oficina, tienen lugar después de la polémica generada hace unos días por un portavoz de HTS, Obaida Arnaut, quien afirmó a la cadena libanesa Al Jadeed que las mujeres estaban incapacitadas para desempeñar un cargo militar por su 'naturaleza biológica'. 'Las tareas deben ser necesariamente compatibles con el papel que la mujer puede desempeñar. Si decimos que la mujer asume el Ministerio de Defensa, ¿eso se ajusta a su esencia y naturaleza biológica? Sin duda no se ajusta. ¿Puede desempeñarse como el hombre? No puede', manifestó el portavoz. En respuesta, y en declaraciones recogidas por Syria TV, Al Debs promete que las nuevas autoridades sirias 'darán a las mujeres la oportunidad de participar en el trabajo comunitario en todos sus aspectos según sus competencias', y anunciado que las mujeres tendrán una 'participación destacada' en el diálogo nacional para configurar la nueva realidad siria. Marcha por los derechos de las mujeres y un estado laico Centenares de personas se concentraron este jueves en la céntrica plaza de los Omeyas, en Damasco, el que se ha convertido en el centro de expresión popular desde el derrocamiento del régimen de Al Assad, portando pancartas y cantando lemas en defensa de una sociedad civil fuerte y diversa en un país laico que respete todas las sensibilidades religiosas. Reclamaron también por la democracia y para defender los derechos de las mujeres. 'Queremos democracia, no un Estado religioso', 'Siria, Estado libre y secular', coreaban los manifestantes, hombres y mujeres. 'No hay nación libre sin mujeres libres', se leía en una pancarta. 'Nosotros, los sirios, hombres y mujeres, tenemos un papel que desempeñar en la construcción de la nueva Siria', dijo Majida Mudares, una manifestante de 50 años. 'La era del silencio terminó', agregó esta funcionaria jubilada. Esta marcha se produjo sin incidentes y constituye el primer mensaje político en las calles dirigido al gobierno interino que asumió el poder en el país liderado por la coalición islamista encabezada por el Organismo de Liberación del Levante (Hayat Tahrir al Sham, o HTS en árabe), grupo heredero de la filial siria de Al Qaeda. La movilización, que planea repetirse en los próximos días en otros puntos del país bajo el control del Gobierno dirigido por Mohamed al Bashir, fue impulsada por los sectores más liberales de la sociedad siria, contrarios tanto al régimen de Al Assad como a cualquier imposición religiosa que pueda surgir ahora en el territorio. (Con información de Europa Press)Fuente: INFOBAE y Aurora La entrada VIDEO: Las nuevas autoridades sirias anunciaron la creación de un departamento para asuntos de las mujeres se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/video-las-nuevas-autoridades-sirias-anunciaron-la-creacion-de-un-departamento-para-asuntos-de-las-mujeres/	2024-12-22T08:14:23-08:00	https://aurora-israel.co.il/wp-content/uploads/2024/12/Grupos-civiles-sirios-quieren-un-estado-laico-y-participacion-politica-para-las-mujeres.mp4
El ejército bombardeó un complejo de mando y control de los terro...	Las FDI señalaron que la organización extremista 'viola sistemáticamente el derecho internacional, explotando brutalmente a las instituciones civiles y a la población como escudos humanos' Aviones de la Fuerza Aérea llevaron a cabo un ataque selectivo durante la noche contra un complejo de mando y control de Hamás en la zona de Darj Tafah, en Gaza. El mismo fue confirmado por las Fuerzas de Defensa de Israel (FDI) por medio de un comunicado publicado en X. El complejo, anteriormente utilizado como la Escuela 'Musa Ibn Nazir', servía para planificar y llevar a cabo operaciones terroristas contra las Fuerzas de Defensa de Israel (FDI) y el Estado de Israel. De acuerdo con las autoridades, el ataque fue ejecutado 'bajo la dirección de inteligencia del Aman, el Shin Bet y el Comando Sur'. Antes de la ofensiva, 'se tomaron muchas medidas para reducir la posibilidad de dañar a civiles, incluido el uso de armamento de precisión, observación aérea e información de inteligencia adicional', según los informes. Las FDI señalaron que la organización terrorista Hamás 'viola sistemáticamente el derecho internacional, explotando brutalmente a las instituciones civiles y a la población como escudos humanos para actos terroristas'. En el mismo comunicado, destacaron que continuarán 'actuando con fuerza y determinación contra las organizaciones terroristas'. (Con información de AFP, EFE y Europa Press)Fuente: INFOBAE La entrada El ejército bombardeó un complejo de mando y control de los terroristas de Hamás en la Franja de Gaza se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-ejercito-bombardeo-un-complejo-de-mando-y-control-de-los-terroristas-de-hamas-en-la-franja-de-gaza/	2024-12-22T04:18:38-08:00	
