Title	Description	Link	pubDate	Image
Polémicas declaraciones del exministro de Defensa Moshé Yaalon so...	Moshe Yaalon, que fue ministro de Defensa israelí durante el Gobierno de Benjamin Netanyahu entre 2013 y 2016, volvió a acusar este viernes al primer ministro de llevar a cabo una 'limpieza étnica' (sic) en Gaza. 'Si es un intento de expulsión permanente (de los gazatíes en el norte del enclave) que resultará en colonos instalándose allí, entonces es limpieza étnica', reiteró Yaalon en una columna de opinión en el diario Haaretz. Yaalon, que también fue jefe del Estado Mayor del Ejército israelí, denunció cómo un tercio de los parlamentarios del Likud, el partido de Netanyahu, participaron en una conferencia junto a la frontera encabezada por la colona Daniella Weiss, quien exigía que todos los árabes de la Franja sean sustituidos por colonos 'mesiánicos', como a ellos se refiere el autor. Estas intenciones de parte de las autoridades israelíes llevaron a la 'debacle de La Haya', dice Yaalon, en referencia a la orden de detención por cometer crímenes de guerra emitida por la Corte Penal Internacional contra Netanyahu y el exministro de Defensa Yoav Gallant, al que destituyó el 5 de noviembre. 'Tal 'honor' se concede más comúnmente a personajes como Gadafi, Milosevic, Putin y otros gobernantes antidemocráticos', sentenció. 'El segundo (motivo para estas órdenes) es el uso por ministros del Gobierno del lenguaje de los crímenes de guerra', añadió, refiriéndose a las afirmaciones del titular de Finanzas, el ultra Bezalel Smotrich, quien consideró moral dejar 'morir de hambre a dos millones de gazatíes'. En la columna de Haaretz, Yaalon se remite a una serie de valores fundacionales de Israel para concluir que la deriva autoritaria de Netanyahu, al que acusa de castigar al estamento de seguridad cuando este le ha advertido sobre el curso de la guerra, y su gestión general de esta misma, han llevado a la desaparición de estos valores. 'Así es como se promueven los hombres que dicen 'sí' a todo y se crea debilidad, como la del Ejército de Putin, donde los generales que expresan sus opiniones corren el riesgo de ser despedidos&#8230; o algo peor', criticó el exministro en el texto, cargado de comparaciones entre las actuales fuerzas armadas israelíes y las rusas. Como solución, apela a una convocatoria de elecciones para que el pueblo elija entre un Estado 'judío, democrático y liberal' o una 'dictadura mesiánica'. Yaalon desarrolla así sus acusaciones, que ya se viralizaron en una entrevista a finales de noviembre y desataron las críticas del Likud, que también era su partido, o del propio exministro de Defensa Yoav Gallant, asegurando que hacían daño al Estado. El exjefe del Ejército escribe en Haaretz, diario progresista en el punto de mira del Gobierno, que aprobó cortar toda comunicación con él o publicar anuncios de organismos gubernamentales el pasado 24 de noviembre, acusándolo también de dañar la 'legitimidad' del Estado de Israel. Agencias contribuyeron con este artículo de Aurora.	https://aurora-israel.co.il/polemicas-declaraciones-del-exministro-de-defensa-moshe-yaalon-sobre-el-accionar-israeli-en-gaza/	2024-12-06T08:53:43-08:00	
Cinco víctimas israelíes en un trágico accidente automovilístico ...	Según informaron los medios israelíes, un grupo de cinco israelíes residentes de la ciudad de Safed perdieron la vida en un fatal accidente automovilístico cerca de Ouarzazate, en Marruecos. Las víctimas, miembros de la comunidad jasídica Breslov, eran Moshe Gallant, Meir Israel Shasha, el rabino Natan Shapira, Chaim Yosef Teplinsky y el rabino Shimon Teplinsky. Dos de ellos eran padres de familia. El accidente ocurrió cuando el vehículo en el que viajaban perdió el control y volcó, y pone de manifiesto las preocupaciones sobre la seguridad vial marroquí. Según datos de la Dirección General de Seguridad Nacional del país, solo entre el 25 de noviembre y el 1 de diciembre se registraron 2.155 accidentes en zonas urbanas, dejando un saldo de 129 heridos graves y 16 víctimas fatales. El alcalde de Safed, Yossi Kakkon, expresó su pesar en un comunicado: 'Con gran tristeza recibimos la noticia del grave accidente ocurrido en Marruecos, que ha cobrado la vida de varios habitantes de Safed. Estamos en constante contacto con el Ministerio de Relaciones Exteriores y las autoridades oficiales encargadas del incidente'.	https://aurora-israel.co.il/cinco-victimas-israelies-en-un-tragico-accidente-automovilistico-en-marruecos/	2024-12-06T06:57:28-08:00	
El Presidente Herzog recibió líderes religiosos musulmanes	El Presidente Isaac Herzog fue anfitrión hoy, jueves, de una reunión en la Residencia Presidencial en Jerusalén con líderes religiosos musulmanes e imanes influyentes de las comunidades árabes de Israel. Considerados como personas influyentes clave en la sociedad árabe, los imanes y líderes religiosos sirven como funcionarios públicos y a menudo actúan como mediadores en sus comunidades, con el objetivo de reducir la violencia y promover la paz en las ciudades y pueblos árabes. Desde el estallido de la guerra, los imanes han asumido como misión fortalecer la coexistencia entre las diversas religiones y comunidades de Israel, fomentando la tolerancia, el diálogo y la reconciliación, impulsados ​​por la creencia de que ésta es la base de una sociedad israelí estable y compartida. Durante la reunión, los imanes expresaron su profunda preocupación por la creciente violencia y delincuencia en la sociedad árabe. Uno de ellos expresó su temor por su vida, diciendo: 'Todos los días, alguien de nuestra comunidad es asesinado. Tratamos de seguir como siempre, pero nuestra situación es antinatural e inaceptable. No tengo palabras. Todos los que estamos aquí estamos amenazados. Todos y cada uno de nosotros'. Otro imán compartió su angustia: 'Les estoy transmitiendo mi dolor como musulmán árabe, con la esperanza de que este dolor llegue a todo el mundo a través de ustedes'. El Presidente respondió: 'El aumento de la delincuencia y la violencia dentro de la sociedad árabe es alarmante y profundamente doloroso. Es un desafío nacional que requiere que sigamos trabajando juntos hasta que este fenómeno sea erradicado.' 'El dolor es doble: junto con la violencia, el terrorismo también se cobra víctimas de todos los sectores de la sociedad israelí. Por lo tanto, debemos seguir cooperando para un futuro mejor', agregó. Uno de los principales imanes de Rahat habló sobre los esfuerzos para promover la movilidad social de las mujeres en la comunidad árabe, compartiendo: 'Logré establecer un centro de empoderamiento de la mujer. Hoy, casi 300 mujeres que antes no sabían leer ni escribir vienen al centro para aprender. Les enseñé técnicas de mediación y ahora median entre mujeres de sus comunidades. También les di capacitación en primeros auxilios. Estas mujeres se sienten como si hubieran renacido. Las mujeres que antes no salían de sus casas ahora tienen un lugar donde ir y han florecido verdaderamente'. El Presidente agradeció a los participantes, escuchó las numerosas iniciativas que están impulsando en la sociedad árabe y dijo: 'Soy un hombre de fe. Creo sincera y profundamente en Dios. Tengo gran estima y respeto a los líderes religiosos, especialmente a aquellos que promueven el diálogo religioso y tienen una influencia social tan significativa. Uno de los desafíos es que el público israelí no entiende el papel de un imán ni su importancia. A menudo se ven expuestos a imágenes aterradoras de otros ámbitos que no tienen ninguna relación con ellos'. 'Es crucial comunicar lo esencial que es el papel del imán. Cuando visitamos comunidades árabes, siempre hay un imán que viene a hablar con nosotros. Es un honor para nosotros, ya que su influencia se extiende profundamente a la comunidad y sus alrededores. Ahora es el momento de fortalecer a los imanes, apoyarlos y respaldarlos. Esta es una causa que defenderé personalmente. La cuestión del crimen es profundamente preocupante y horrorosa: afecta a todos. Es una plaga terrible y devastadora', señaló. Y finalmente, cerró diciendo: 'Muchas gracias a todos ustedes. Inshallah, veremos días de paz, buenas noticias, salvación y consuelo. Oremos juntos por el regreso de los rehenes. Esta es la clave de todo. Se están llevando a cabo intensas negociaciones que podrían influir en toda la región. Quizás después veamos un proceso diplomático con Arabia Saudita, que, en mi opinión, podría transformar todo el diálogo entre los descendientes de Abraham'.	https://aurora-israel.co.il/el-presidente-herzog-recibio-lideres-religiosos-musulmanes/	2024-12-06T05:45:56-08:00	
Israel envía más tropas a los Altos del Golán ante la evolución d...	Israel envió más tropas y reforzó sus fuerzas aéreas en los Altos del Golán, territorio sirio que ocupa desde 1967, mientras vigila el avance de los rebeldes yihadistas en Siria, que se dirigen hacia Homs después de tomar la ciudad clave de Hama, en el oeste del país. 'Las tropas del Ejército están desplegadas a lo largo de la frontera y las fuerzas armadas siguen de cerca los acontecimientos y están preparadas para todos los escenarios, ofensivos y defensivos', recogió un comunicado de las Fuerzas de Defensa de Israel (FDI) esta tarde. Las FDI aseguraron que 'no tolerará' amenazas junto a la frontera israelí y frustrará cualquier intento de atentar contra la seguridad de Israel. Esta decisión nace tras la reunión ayer por la tarde de la cúpula militar israelí, en la que estaban el ministro de Defensa, Israel Katz, y el jefe del Estado Mayor del Ejército, Herzi Halevi, para evaluar la situación siria tras la toma de Hama por los rebeldes. Las facciones yihadistas ya están prácticamente a las puertas de la ciudad de Homs, en el centro de Siria, después de controlar el pasado viernes la ciudad de Alepo y ayer, la ciudad de Hama, ambas capitales provinciales. En medio de la rápida evolución del conflicto sirio, Israel bombardeó su territorio esta mañana, en las inmediaciones del cruce fronterizo con Líbano de Al Arida, con el objetivo de destruir 'una ruta de tráfico de armas e infraestructuras terroristas del grupo Hezbollah'. El ataque era un golpe contra la Unidad 4400 de la organización libanesa, dedicada al contrabando de armas de Irán hacia Líbano, donde a pesar de haber acordado un alto el fuego Israel mantiene sus tropas y ambas partes se acusan constantemente de vulnerarlo. Uno de los temores de las autoridades israelíes, según la radio pública Kan, es que los rebeldes en su avance, lleguen a la frontera en los Altos del Golán, ocupados por Israel. El diario Yediot Ahronot señaló tres amenazas principales para Israel en Siria: la llegada de armas del régimen (entre ellas, armas químicas) a manos de los rebeldes durante su avance, la necesidad del régimen de Bashar al Assad de ayuda iraní en estos momentos y, de triunfar los rebeldes, la conversión de Siria en un Estado fallido que permita la creación de una milicia fuerte financiada por Irán. Un funcionario israelí en el anonimato dijo al periódico The Times of Israel que la esperanza del Estado es que ambos bandos se debiliten entre sí en Siria, ya que 'a un lado están los yihadistas salafistas (los insurgentes) y, al otro, Irán e Hezbollah'. El gabinete de Seguridad israelí, que agrupa a las principales autoridades en esta materia del Gobierno y los estamentos militares, se reunirá el sábado por la noche y el domingo por la mañana para analizar la situación en Siria, informaron también medios locales. Agencias contribuyeron con este artículo de Aurora.	https://aurora-israel.co.il/israel-envia-mas-tropas-a-los-altos-del-golan-ante-la-evolucion-de-la-guerra-en-siria/	2024-12-06T05:42:02-08:00	
Comandos israelíes abatieron a un terrorista que les disparó dura...	Combatientes de la unidad de elite Duvdevan de las Fuerzas de Defensa de Israel (FDI) abatieron a un terrorista palestino que les abrió fuego durante un operativo en el llamado 'campamento de refugiados' Balata, un vecindario situado cerca de la ciudad de Nablus en Samaria (norte de Cisjordania). 'Lloramos a nuestro mártir, Mustafa Ahmed Masha, de 22 años y del Batallón de Nablus en la Compañía Balata, que murió este viernes en un enfrentamiento', recogió un comunicado de la organización terrorista autodenominada Yihad Islámica Palestina esta mañana.El terrorista de la Yihad Islámica fue alcanzado en la cabeza por una bala durante el intercambio de fuego con los comandos israelíes, indicaron fuentes palestinosEl terrorista había salido de una prisión israelí el pasado 21 de agosto, tras pasar dos años tras las rejas.Durante la operación, los soldados israelíes también mantuvieron incursiones en varias viviendas, incautando cuatro armas de guerra, y arrestando en una de ellas a un sospechoso que fue identificado por fuentes palestinas como Basil Hussam Hashash, sin que haya trascendido más información sobre él. En total, seis palestinos fueron detenidos anoche en diferentes operativos llevados a cabo en Cisjordania. Agencias colaboraron con este artículo de Aurora	https://aurora-israel.co.il/comandos-israelies-abatieron-a-un-terrorista-que-les-disparo-durante-un-operativo-en-nablus/	2024-12-06T03:25:17-08:00	
Volvieron a rechazar la libertad condicional para Anders Breivik,...	Un tribunal de distrito concluyó que era necesario mantener la detención en interés de la seguridad pública Una corte de Noruega rechazó la segunda solicitud de libertad condicional del asesino en masa Anders Behring Breivik, que mató a 77 personas en un atentado con bomba y tiroteo en 2011. El tribunal de distrito de Ringerike, Asker y Bærum celebró el mes pasado una vista para la libertad condicional del neonazi de 45 años, que cumple una condena de 21 años. En un veredicto escrito fechado el miércoles, dijo que se denegaba la petición de Breivik y que consideraba evidente que era necesario mantener la detención en interés de la seguridad pública. Dijo que era positivo que Breivik se hubiera embarcado en programas que podrían tener un efecto rehabilitador, pero que aún no había progresado lo suficiente como para tener un impacto significativo en las evaluaciones del riesgo de que reincidiera. Breivik fue condenado en 2012 por asesinato en masa y terrorismo por un atentado en el que murieron ocho personas en un edificio gubernamental de Oslo, y por un tiroteo en la isla de Utøya, donde mató a tiros a 69 personas en un campamento de vacaciones para jóvenes activistas del Partido Laborista, de centro-izquierda. La solicitud de libertad condicional de Breivik fue escuchada en una sala improvisada en el gimnasio de la prisión de Ringerike, a las afueras de Oslo, donde se celebró una audiencia similar en enero de 2022. A su llegada al tribunal el mes pasado, Breivik, vestido con un traje negro, llevaba la letra Z afeitada en un lado de la cabeza -un símbolo visto en los tanques rusos y otros vehículos militares en Ucrania y abrazado por los partidarios de la guerra- y sostenía un cartel con un mensaje político. La fiscal Hulda Olsen Karlsdottir dijo que Breivik no ha cambiado su pensamiento ideológico ni su posición política. Las autoridades noruegas han insistido en que Breivik tiene los mismos derechos que cualquier otro preso, argumentando que tratarle de forma diferente socavaría los principios que sustentan la sociedad noruega, incluido el Estado de derecho y la libertad de expresión. Breivik lleva recluido en régimen de aislamiento desde que comenzó a cumplir su condena en 2012 y ha alegado en varias ocasiones que el trato que recibe equivale a un castigo inhumano en virtud del Convenio Europeo de Derechos Humanos. En todas las ocasiones los tribunales han rechazado sus alegaciones. En la prisión de Ringerike, está recluido en un complejo de dos plantas con cocina, comedor y sala de televisión con una consola de videojuegos, varios sillones y fotos en blanco y negro de la Torre Eiffel en la pared. También dispone de una sala de ejercicio con pesas, una cinta para correr y una máquina de remo. (Con información de AP)Fuente: INFOBAE	https://aurora-israel.co.il/volvieron-a-rechazar-la-libertad-condicional-para-anders-breivik-el-neonazi-que-mato-a-77-personas-en-noruega-en-2011/	2024-12-06T02:27:15-08:00	
Video: Israel bombardea en Siria una ruta de tráfico de armas de ...	Aviones de combate de la Fuerza Aéra Israelí bombardearon por la noche territorio sirio, en las proximidades del cruce fronterizo de Al Arida con Líbano, para destruir una 'ruta de tráfico de armas e infraestructuras terroristas' utilizadas por el grupo terrorista chií Hezbollah.'Este ataque es otro elemento en los esfuerzos de las Fuerzas de Defensa de Israel (FDI) para desmantelar las rutas de tráfico de armas utilizadas por el régimen sirio en la frontera sirio-libanesa en las últimas semanas', reivindicó un comunicado castrense esta mañana.Las Fuerzas de Defensa de Israel recalcaron que estos ataques en Siria tienen por objetivo degradar los esfuerzos de la Unidad 4400 de Hezbollah, que se dedica a entregar armas de Irán al grupo terrorista chií. El ataque se produce apenas una semana de haber entrado en vigor el frágil alto el fuego entre Israel y Hezbollah. Las FDI adviritieron que durante la tregua continuarán desbaratando el envío de armas desde Irán hacia el grupo terrorista, mediante ataques contra los envíos en cualquier lugar del Líbano y Siria. Las FDI difundieron un videos de los ataques junto a gráfico que indica sus localizaciones. Ataque a la ruta de tráfico de armas de Hezbollah en Siria Ataque a la ruta de tráfico de armas e infraestructuras terroristas cerca de los pasos fronterizos entre Siria y el Líbano Israel apuntó que Hezbollah cuenta con el apoyo del régimen sirio, que ahora sufre una efectiva ofensiva de los rebeldes islamistas, y se aprovecha de las infraestructuras civiles en Siria para el contrabando de armas.La cúpula militar israelí mantuvo una reunión ayer para tratar la situación en Siria, poco después de que los insurgentes tomaran la ciudad de Hama, la cuarta más grande del país.Uno de los temores de las autoridades israelíes, según la radio pública Kan, es que los rebeldes, en su avance hacia la ciudad de Homs, lleguen a la frontera en los Altos del Golán.El diario Yediot Ahronot señaló tres amenazas principales para Israel en Siria, que pueden acercar el conflicto: la llegada de armas sirias a manos de los rebeldes durante su avance, la necesidad del régimen de Bashar al Assad de ayuda iraní en estos momentos y la creación en un futuro de un ejército financiado por Irán en Siria.El rotativo expone que el avance de los rebeldes puede hacer que caigan en sus manos armas, misiles e incluso armas químicas que se encuentran en manos del régimen en el centro y sur del país.Por otro lado, la debilidad del régimen de Assad y la 'incapacidad de Rusia de protegerlo' llevan según este medio a un escenario en el que Assad tendrá que aceptar la ayuda de Irán, aumentando aún más la influencia de la República Islámica en los países vecinos de Israel en un momento en el que ambas naciones mantienen un cruce de amenazas constante.Por último, el periódico alerta de un último escenario: la caída del régimen sirio, haciendo del país un Estado fallido en el que Irán pueda financiar la creación de una milicia dedicada a atacar Israel.'El Ejército sigue de cerca los acontecimientos y está preparado para cualquier escenario, tanto ofensivo como defensivo. El Ejército no tolerará amenazas cerca de la frontera entre Líbano y Siria y frustrará cualquier amenaza contra el Estado de Israel', dijeron ayer las Fuerzas de Defensa de Israel en un breve comunicado.El portal de noticias de internet The Times of Israel, citando a un funcionario israelí bajo condición de anonimato, dijo que la esperanza de las autoridades israelíes es que el conflicto interno en Siria debilite a ambas partes, e indicó que el Estado hebreo no tiene intención de tomar partido. Agencias colaboraron con este artículo de Aurora	https://aurora-israel.co.il/video-israel-bombardea-en-siria-una-ruta-de-trafico-de-armas-de-hezbollah-hacia-el-libano/	2024-12-06T02:16:01-08:00	
Los insurgentes avanzan hacia la ciudad siria de Homs tras captur...	Los insurgentes islamistas aseguraron este viernes que siguen avanzando hacia la ciudad de Homs, en el centro de Siria, después de que tomaran ayer Hama, en un nuevo avance de su ofensiva hacia la estratégica urbe controlada por el Gobierno sirio del presidente Bashar al Assad.'Nuestras fuerzas siguen avanzando hacia la ciudad de Homs con paso firme, gracias a Dios, tras la llegada de convoyes que transportan a cientos de desplazados de Homs para disuadir la agresión de Al Assad contra su ciudad', informó de forma escueta el Mando de Operaciones Militares de la coalición insurgente que lidera el grupo Organismo de Liberación del Levante, que se escindió de la que era la filial siria de Al Qaeda.Los insurgentes islamistas anunciaron este jueves que han dominado 'por completo' la ciudad de Hama, tan sólo unas horas después de que entraran en la cuarta urbe más grande del país.Ayer, el ministro de Defensa sirio, Ali Mahmud Abbás, aseguró que la captura de Hama es 'una medida táctica temporal', y pidió paciencia y confianza al pueblo sirio.Si llegan los insurgentes a Homs, situada en la autopista M5 -columna vertebral del país dado que conecta Siria de sur a norte- y la controlan, aislarían más a Damasco y les impediría conectarse de forma terrestre con la provincia costera de Tartús, feudo de la familia Al Assad.La pérdida de Hama supone la segunda capital provincial que cae en manos de los insurgentes respaldados por Turquía en poco más de una semana de ofensiva, después de que el pasado viernes controlaran la ciudad de Alepo, la segunda más grande de Siria. EFE	https://aurora-israel.co.il/siria-los-insurgentes-avanzan-hacia-la-ciudad-de-homs-tras-capturar-hama/	2024-12-06T01:30:58-08:00	
Israel elimina al comandante de Hamás que dirigió el ataque contr...	Las Fuerzas de Defensa de Israel (FDI) y la agencia de inteligencia Shabak (Servicio de Seguridad General) anunciaron en un comunicado conjunto que en un ataque aéreo reciente fue abatido uno de los comandantes del grupo terrorista islámico Hamás que dirigió el ataque contra el kibutz Nahal Oz, durante la masacre del 7 de octubre de 2023. Esta semana, aviones de combate israelíes abatieron a varios comandantes del Batallón Shati de Hamás en la ciudad de Gaza. Entre los cabecillas militares abatidos figura Majdi Aquilan, subcomandante del batallón y un comandante de compañía. El 7 de octubre de 2023, Aquilan fue uno de los comandantes que dirigió la masacre y secuestró israelíes en Nahal Oz, que fueron llevados cautivos a Gaza. En el ataque aéreo también murió Mamdouh Mehna, un alto especialista en la construcción de túneles de la Brigada de Hamás en la ciudad de Gaza. Mehna también participó el 7 de octubre de 2023 en la masacre perpetrada por Hamás en Nahal Oz. Las FDI identificaron a otro individuo abatido en el ataque aéreo como Ahmed Suwaidan, comandante de compañía del Batallón Shati, quien también estuvo involucrado en el secuestro de civiles israelíes y su traslado a Gaza, el 7 de octubre. Durante la guerra, estos efectivos de Hamás también participaron en ataques contra Israel y los soldados en Gaza, recalcó el portavoz militar.	https://aurora-israel.co.il/israel-elimina-al-comandante-de-hamas-que-condujo-el-ataque-contra-el-kibutz-nahal-oz-el-7-de-octubre/	2024-12-06T00:36:55-08:00	
La persecución de Hamás en Argentina		https://aurora-israel.co.il/la-persecucion-de-hamas-en-argentina/	2024-12-05T22:55:48-08:00	https://aurora-israel.co.il/wp-content/uploads/2024/12/WhatsApp-Video-2024-12-06-at-7.19.49-AM.mp4
