Title	Description	Link	pubDate	Image
Israel desmantela en una semana 45 lanzaderas de proyectiles de H...	Las Fuerzas de Defensa de Israel aseguraron este viernes haber desmantelado en la última semana 45 lanzaderas dirigidas a Israel pertenecientes al grupo terrorista Hezbollah, en el sur de Líbano; donde continúa operando para localizar sus centros de mando en la zona. 'Desde esas lanzaderas se disparaban proyectiles hacia áreas en Israel, y muchos estaban ya listos apuntando hacia territorio israelí', indicó en un comunicado. También atacaron y desmantelaron las lanzaderas desde las que se dispararon proyectiles ayer a la ciudad de Nahariya, donde se registró un muerto; y la semana pasada hacia la bahía de Haifa. Las FDI indicaron que siguen operando para desmantelar un 'importante centro terrorista de Hezbollah', que incluye complejos de combate, posiciones antitanque, almacenes de armas y puestos de observación. 'En uno de esos complejos los soldados hallaron una posición oculta con armas, incluido un misil antitanque Kornet de rango de unos 8 kilómetros, encontrado junto al cuerpo de un terrorista eliminado en uno de los ataques. En la misma posición, se localizó un dron que iba a ser lanzado hacia territorio israelí', señaló un portavoz militar. En otro complejo, el Ejército dijo haber localizado bocas de túneles subterráneos y almacenes de armas, que fueron 'neutralizadas'. Agencias contribuyeron con este artículo de Aurora.	https://aurora-israel.co.il/israel-desmantela-en-una-semana-45-lanzaderas-de-proyectiles-de-hezbollah-en-sur-de-libano/	2024-11-22T06:41:55-08:00	
Israel elimina a terroristas palestinos que dirigieron la matanza...	Las Fuerzas de Defensa de Israel (FDI) confirmaron este viernes haber abatido en la zona de Beit Lahiya, el día de ayer, a cinco efectivos de Hamás que participaron en la masacre del 7 de octubre en el área del kibutz Mefalsim, incluidos dos comandantes del grupo terrorista islámico, uno de ellos de la fuerza de elite Nukhba. 'En la madrugada del jueves, bajo la dirección de inteligencia del Shabak (Servicio de Seguridad General), la Fuerza Aérea atacó infraestructura terrorista en Beit Lahiya, en el norte de la Franja de Gaza. Los terroristas de Hamás, incluidos varios de Nukhba, que participaron en la masacre del 7 de octubre, operaban en el interior', señaló un comunicado castrense.Entre los eliminados figuran Yihad Mahmud Kahlout, comandante de la fuerza Nukhba, y Muhamad Riyad Ali Okel, otro comandante de Hamás, además de otros dos efectivos que comandaron la invasión del territorio israelí el 7 de octubre de 2023 y 'lideraron las masacres y secuestros en la carretera de Mefalsim', apuntó el portavoz militar. 'Se trata de dos terroristas que se encontraban entre los líderes de los combates en el norte de la Franja de Gaza contra los soldados de las FDI, durante la operación que se está llevando a cabo actualmente en la zona', indicó el vocero castrense. En ese ataque, las FDI revelaron haber abatido a 'numerosos terroristas' del batallón de Hamás de Yabalia, entre ellos su comandante, Anas Jalal Abu Shakian, que lideró los ataques contra el kibutz Mefalism; Nor Al Din, operativo de Nukhba, y Sahib Al Daeem.'Las Fuerzas de Defensa de Israel y el Shabak siguen operando contra los terroristas que participaron en los secuestros y asesinatos de ciudadanos y soldados en la masacre del 7 de octubre, y que siguen representando una amenaza para la seguridad de Israel', subrayó el comunicado.Las Fuerzas de Defensa de Israel precisaron que la zona norte de la Franja, en concreto Beit Lahiya y Yabalia, es un 'área activa de combate', donde Hamás 'planifica y ejecuta actividades terroristas desde zonas civiles'. El kibutz Mefalsim fue fundado en 1949 por integrantes del movimiento juvenil sionista Habonim Dror, en su mayoría nuevos inmigrantes provenientes de Argentina y Uruguay. En otro comunicado, las FDI confirmaron después que la semana pasada abatieron a Khalid Abu Daqqa, comandante de la unidad de cohetes de la Yihad Islámica, que operaba desde la 'zona humanitaria' de Deir al Balah, en el centro del enclave.'Era responsable de comandar y ejecutar ataques contra civiles israelíes y soldados israelíes. Tanto el 7 de octubre como después, Abu Daqqa ordenó ataques con cohetes contra comunidades del sur de Israel', apuntó. Las FDI subrayaron que para mitigar el daño contra civiles en el ataque, se usaron municiones de precisión así como monitoreo aéreo.	https://aurora-israel.co.il/israel-elimina-a-terroristas-palestinos-que-dirigieron-la-matanza-del-7-de-octubre-en-el-area-de-mefalsim/	2024-11-22T03:12:27-08:00	
El régimen de Irán anunció la instalación de centrifugadoras avan...	El organismo para la energía atómica adscrito a la ONU condenó la falta de cooperación de Teherán en actividades nucleares y advirtió que el enriquecimiento al 60 % pone en riesgo la estabilidad regional El régimen de Irán anunció este viernes la instalación de nuevas centrifugadoras avanzadas para enriquecer uranio como respuesta a la resolución adoptada por la Junta de Gobernadores del Organismo Internacional de Energía Atómica (OIEA), que censura a Teherán por su falta de cooperación en actividades nucleares. 'El director de la Organización de Energía Atómica de Irán emitió directivas para iniciar el funcionamiento de un número considerable de centrifugadoras avanzadas de diversos modelos', indicaron el Ministerio de Exteriores iraní y el organismo nuclear de ese país en un comunicado conjunto. La resolución, presentada por Alemania, Francia y Reino Unido con el respaldo de Estados Unidos, obtuvo 19 votos a favor, 12 abstenciones y 3 en contra, por parte de China, Rusia y Burkina Faso, según fuentes diplomáticas en Viena. El documento pide un informe integral del OIEA sobre las actividades nucleares iraníes y exige que Irán cumpla con sus compromisos legales para garantizar que no utiliza materiales nucleares con fines militares. Desde el colapso del acuerdo nuclear de 2015, Irán ha aumentado significativamente sus actividades nucleares. El OIEA informó que Teherán acumula 182,3 kilos de uranio enriquecido al 60 %, un nivel cercano al 90 % necesario para armamento nuclear, siendo el único país sin armas nucleares que lo produce. Además, Irán ha restringido el acceso de los inspectores del organismo y desactivado equipo de vigilancia en sus instalaciones nucleares. La resolución también solicita explicaciones técnicas creíbles sobre partículas de uranio encontradas en dos ubicaciones no declaradas en Irán. Estas acciones, según el texto, son esenciales para cumplir con las obligaciones legales internacionales del régimen. Teherán calificó la resolución de 'destructiva, beligerante e injustificada' y acusó a los países occidentales de usar el tema nuclear como pretexto para lograr objetivos políticos. A pesar de las tensiones, el régimen declaró que mantendrá su cooperación técnica con el OIEA, aunque con medidas 'recíprocas' en respuesta a lo que consideran una politización del tema nuclear. El anuncio llega poco después de la visita del director del OIEA, Rafael Grossi, quien había logrado acuerdos preliminares para limitar las existencias de uranio enriquecido. Sin embargo, la resolución refleja la preocupación de la comunidad internacional sobre la falta de garantías de que el régimen de Irán no busca desarrollar armas nucleares, un objetivo que la República Islámica niega. El pacto de 2015 limitaba las actividades nucleares de Irán a cambio del levantamiento de sanciones internacionales. Pero su colapso comenzó en 2018, cuando Estados Unidos, bajo el gobierno de Donald Trump, abandonó el acuerdo y reimpuso sanciones económicas severas. En respuesta, Irán violó los términos del acuerdo al enriquecer uranio por encima del 3,67 % permitido, desconectar cámaras de vigilancia y bloquear a inspectores internacionales. Occidente considera urgente detener las actividades nucleares de Irán. La resolución pide un informe completo del OIEA sobre los esfuerzos nucleares de Teherán para la primavera de 2025. Sin embargo, el régimen continúa usando la narrativa de una cooperación restringida pero activa con el organismo como estrategia para evitar sanciones adicionales. (Con información de EFE y AFP)Fuente: INFOBAE	https://aurora-israel.co.il/el-regimen-de-iran-anuncio-la-instalacion-de-centrifugadoras-avanzadas-para-enriquecer-uranio-tras-la-resolucion-del-oiea/	2024-11-22T02:24:10-08:00	
Austria advierte que la orden contra Netanyahu 'atenta contra la ...	El ministro de Exteriores de Austria, Alexander Schallenberg, denunció que la orden de arresto contra el primer ministro, Benjamin Netanyahu, 'atenta contra la credibilidad de la Corte Penal Internacional (CPI)'.Para el jefe de la diplomacia austríaca, la decisión de la CPI, de emitir órdenes de detención contra Netanyahu y su exministro de Defensa Yoav Gallant, es 'absolutamente incomprensible', según escribió en un comunicado publicado en las redes sociales.'El derecho internacional no es negociable y se aplica en todas partes y en todo momento. Pero esta decisión atenta contra la credibilidad de la Corte', afirmó.La CPI pidió este jueves el arresto y entrega tanto de Netanyahu y Gallant, por supuestos crímenes de guerra y lesa humanidad en la Franja de Gaza, como contra Mohammed Deif, el jefe militar del autodenominado 'Movimiento de Resistencia Islámica' (Hamás).Si bien las Fuerzas de Defensa de Israel ya ha recalcado que Deif fue abatido en un ataque en junio en la Franja, su fallecimiento no ha sido confirmado por Hamás.Según Schallenberg, la CPI ha establecido con sus decisiones una 'equivalencia' entre altos responsables israelíes y el cabecilla de un grupo -Hamás- que la Unión Europea considera terrorista.'Es absurdo crear una equivalencia entre los miembros de un gobierno elegido democráticamente y el líder de una organización terrorista', recalcó el ministro. Aurora y EFE	https://aurora-israel.co.il/austria-advierte-que-la-orden-contra-netanyahu-atenta-contra-la-credibilidad-de-la-cpi/	2024-11-22T01:17:16-08:00	
Orbán invita a Budapest a Netanyahu y asevera que la orden de det...	La orden de arresto de la Corte Penal Internacional (CPI) contra el primer ministro, Benjamin Nentanyahu, es 'descarada' 'cínica', afirmó este viernes el primer ministro húngaro Viktor Orbán que prometió invitar a Budapest a su homólogo y aliado.'La decisión adoptada por el CPI de intervenir en un conflicto en curso con fines políticos en realidad es escandalosamente descarada, yo diría cínica', afirmó el nacionalista Orbán en declaraciones a la radio pública Kossuth.El primer ministro subrayó que considera que la orden es errónea y que 'desacredita el derecho internacional y también puede echar más leña al fuego'.Las instituciones internacionales no están actuando con prudencia a la hora de tomar decisiones, enfatizó.'No hay otra alternativa que oponerse a esta decisión. Hoy mismo invitaré al primer ministro israelí a visitar Hungría', afirmó Orbán, añadiendo que garantizará que la decisión de la CPI 'no tendrá ningún efecto en Hungría'.El primer ministro de Israel podrá mantener importantes conversaciones en Hungría 'en suficiente seguridad', si acepta la invitación, afirmó el jefe del Ejecutivo húngaro.La CPI emitió este jueves órdenes de detención contra Nentayahu y su exministro de Defensa Yoav Gallant, como máximos responsables de la comisión de supuestos crímenes de guerra y lesa humanidad en la Franja de Gaza al menos desde el 8 de octubre del año pasado.Los jueces también aprobaron la orden de arresto contra Mohammed Deif, un alto cargo del grupo terrorista islámico Hamas, considerado jefe de su ala militar, aunque las Fuerzas de Defensa de Israel recalcaron que fue abatido en un ataque aéreo el pasado junio en la Franja, un fallecimiento que no ha sido confirmado por el grupo terrorista islámico.El Gobierno húngaro de Viktor Orbán es un cercano aliado del Ejecutivo de Netanyahu. Aurora y EFE	https://aurora-israel.co.il/orban-invita-a-budapest-a-netanyahu-y-asevera-que-la-orden-de-detencion-es-cinica/	2024-11-22T00:38:38-08:00	
Biden califica de 'escandalosa' la orden de arresto de la CPI con...	El presidente de Estados Unidos, Joe Biden, tachó de 'escandalosa' la orden de arresto emitida por la Corte Penal Internacional (CPI) contra el primer ministro, Benjamín Netanyahu, y su exministro de Defensa Yoav Gallant, por supuestos crímenes de guerra y de lesa humanidad en el combate contra la organización terrorista islámica Hamás en la Franja de Gaza.'La emisión de órdenes de arresto por parte de la CPI contra líderes israelíes es escandalosa. Permítanme ser claro una vez más: independientemente de lo que pueda implicar la CPI, no hay equivalencia -ninguna- entre Israel y Hamás. Siempre estaremos junto a Israel contra las amenazas a su seguridad', dijo en un comunicado.La CPI pidió el arresto y entrega tanto de Netanyahu y Gallant como del jefe militar del grupo terrorista autodenominado 'Movimiento de Resistencia Islámica' (Hamás), Mohammed Deif, aunque las Fuerzas de Defensa de Israel han destacado que fue abatido en un ataque aéreo en junio en la Franja, algo que aún no ha sido confirmado por Hamás.Tras la emisión de las órdenes de arresto, Netanyahu calificó la acusación de la CPI de 'absurda y falsa' y la decisión 'antisemita', y aseguró que 'no hay nada más justo que la guerra que Israel libra en Gaza'. Mientras, Hamás celebró la medida: 'La justicia internacional está con nosotros contra la entidad sionista', aseveró.La CPI no tiene una fuerza policial para arrestar sospechosos, pero sus 125 Estados miembros, entre los que están Reino Unido y los países de la Unión Europea, tienen la obligación de cooperar con la Corte. Ni Estados Unidos ni Israel son parte de este tribunal.Antes de que Biden se pronunciara, un portavoz de la Casa Blanca había adelantado que Estados Unidos está 'profundamente preocupado' por la 'precipitación' de la Fiscalía de la CPI, liderada por Karim Khan, para solicitar las órdenes de arresto, así como por los 'errores procesales problemáticos que han llevado a esta decisión'. EFE y Aurora	https://aurora-israel.co.il/biden-califica-de-escandalosa-la-orden-de-arresto-de-la-cpi-contra-netanyahu-y-gallant/	2024-11-22T00:20:32-08:00	
Israel insiste en más presión internacional contra Irán para evit...	El ministro de Exteriores, Gideon Saar, reclamó este viernes de nuevo a la comunidad internacional que aumente su presión sobre el régimen iraní para impedir que consiga el arma nuclear, después de que la Organización de la Energía Atómica (OIEA) condenara la falta de cooperación del régimen.'El régimen más peligroso del mundo no debe tener el arma más peligrosa. Para ello, la comunidad internacional debe aumentar la presión sobre el régimen iraní', afirmó el jefe de la diplomacia israelí en su cuenta de X.Saar calificó como 'muy importante' la resolución de ayer de la Junta de Gobernadores de la OIEA, que también pide al organismo un informe completo sobre las violaciones de Irán en el campo nuclear.Irán anunció este viernes que tomará medidas 'recíprocas' como respuesta a esa resolución en su contra, entre ellas la instalación de nuevas centrifugadoras avanzadas para enriquecer uranio.El anuncio de Teherán llega después de que la Junta de Gobernadores del OIEA adoptase el jueves una resolución presentada por Alemania, Francia y Reino Unido, con el respaldo de Estados Unidos, que condena la falta de cooperación de Irán y solicita al organismo que elabore un 'informe integral' sobre las actividades nucleares de la República Islámica.'El director de la Organización de Energía Atómica de Irán (Mohamed Eslami) ha emitido directivas para iniciar el funcionamiento de un número considerable de centrifugadoras avanzadas de diversos modelos', indicaron el Ministerio de Exteriores y el organismo nuclear iraní en un comunicado conjunto. EFE	https://aurora-israel.co.il/israel-insiste-en-mas-presion-internacional-contra-iran-para-evitar-que-logre-la-bomba-atomica/	2024-11-21T23:38:49-08:00	
Netanyahu: 'No hay nada más justo que la guerra que Israel libra ...	El primer ministro israelí, Benjamín Netanyahu, afirmó que 'no hay nada más justo que la guerra que Israel libra en Gaza', tras la orden de arresto emitida este jueves por la Corte Penal Internacional contra él y afirmó que 'ninguna resolución antiisraelí impedirá que el Estado de Israel proteja a sus ciudadanos'. 'La decisión antisemita de la CPI equivale al moderno juicio a Dreyfus, y también terminará así', indicó el primer ministro en alusión a la sentencia judicial en Francia contra el capitán Alfred Dreyfus en 1898, cuestionada por amplios sectores de la sociedad de la época por antisemitismo. El primer ministro acusó a la corte de La Haya de ser un 'organismo político parcial y discriminatorio' y tildó la acusación contra él de 'absurda y falsa'. La CPI emitió este jueves órdenes de arresto contra Netanyahu; el ex ministro israelí de Defensa, Yoav Gallant; y contra el jefe militar de Hamás, Mohamed Deif -muerto según Israel-, después de que el fiscal de la corte lo solicitara el pasado mayo por supuestos crímenes de guerra. El fiscal Karim Khan pidió órdenes de arresto entonces también para el jefe político de Hamás, Ismail Haniyeh; y el jefe del grupo dentro de Gaza y cerebro de los ataques del 7 de octubre, pero ambos han sido eliminados, en junio y octubre, respectivamente. Netanyahu insistió en que 'no hay nada más justo' que la actual guerra en Gaza; 'después de que la organización terrorista Hamás lanzara un ataque asesino y llevara a cabo la mayor masacre cometida contra el pueblo judío desde el Holocausto'. 'Ninguna resolución antiisraelí impedirá que el Estado de Israel proteja a sus ciudadanos. No cederé a la presión, no retrocederé y no me retiraré hasta que se alcancen todos los objetivos bélicos fijados por Israel al inicio de la campaña', aseveró. 'La decisión fue tomada por un fiscal jefe corrupto que intentaba salvar el pellejo de los graves cargos que se le imputan por acoso sexual, y por jueces parciales motivados por el odio antisemita hacia Israel', afirmó el primer ministro sobre Khan, a quien se le abrió la semana pasada una investigación por 'conducta sexual inapropiada'. Agencias contribuyeron con este artículo de Aurora.	https://aurora-israel.co.il/netanyahu-no-hay-nada-mas-justo-que-la-guerra-que-israel-libra-en-gaza/	2024-11-21T08:13:26-08:00	
El Senado de EEUU rechazó por amplia mayoría las resoluciones que...	El senador independiente Bernie Sanders criticó el uso de fondos públicos estadounidenses para financiar ataques en Gaza y Líbano. Sus propuestas incluían bloquear la entrega de municiones para tanques, morteros y kits para convertir bombas no guiadas en proyectiles de precisión El Senado de Estados Unidos desestimó este miércoles, por amplia mayoría, tres resoluciones propuestas por el senador independiente Bernie Sanders que buscaban bloquear la venta de ciertos tipos de armamento a Israel. Con 79 votos en contra, las iniciativas incluían prohibir la venta de municiones de tanque de 120 mm, municiones de mortero de alto explosivo de 120 mm y kits para convertir bombas no guiadas en armas de precisión. Sanders denunció en el pleno que estas armas han sido usadas con 'efectos devastadores contra los civiles de Gaza y Líbano'. No obstante, subrayó que las restricciones propuestas no afectarían la capacidad de Israel para defenderse. En una conferencia de prensa previa, el senador afirmó que Israel tiene derecho a responder al ataque del grupo terrorista Hamas del 7 de octubre de 2023, pero criticó al primer ministro Benjamín Netanyahu por emprender 'una guerra no solo contra Hamás, sino contra el pueblo palestino'. Durante su intervención, destacó que 'lo más doloroso es que la mayor parte de lo que está ocurriendo se hace con armas estadounidenses y con el dinero del contribuyente estadounidense'. Además, calificó la crisis humanitaria en Gaza como 'apocalíptica'. A pesar de las críticas, la Administración Biden ha mantenido su política de apoyo a Israel. Una carta enviada previamente por los secretarios de Estado y de Defensa, Antony Blinken y Lloyd Austin, sugería condicionar el respaldo estadounidense a un alivio en el sufrimiento en Gaza. Sin embargo, tras el plazo de 30 días establecido en octubre, no se han anunciado cambios en el apoyo a Israel. 'Esperaríamos que hubiera algunas consecuencias cuando las cosas empeoran aún más', dijo el senador Chris Van Hollen antes de la votación. Los senadores demócratas Jeff Merkley y Peter Welch también se sumaron al llamado de Sanders. El líder de la mayoría del Senado, Chuck Schumer, expresó su 'firme' oposición a las medidas. 'Israel necesita protegerse a sí mismo, no sólo hoy, sino también mañana, el próximo año y en el futuro', dijo Schumer. 'Ha sido un pilar de la política estadounidense proporcionar a Israel los recursos que necesita para defenderse de sus enemigos. No debemos desviarnos de esa política'. El senador republicano Lindsey Graham también se expresó en contra de las iniciativas. 'Esto será visto por los enemigos de Israel y los enemigos de la paz como una señal de que si se mantienen firmes ganarán', puntualizó. Sanders y Legisladores demócratas centristas y progresistas han llevado a cabo repetidos intentos durante más de un año por convencer a la Casa Blanca y al Congreso de condicionar los envíos de armas a Israel con un mayor respeto para los civiles palestinos. El gobierno de Biden ha intensificado sus advertencias y llamados a Netanyahu para que haga más para proteger a los civiles y permitir el ingreso de más asistencia a Gaza. Fuera de suspender un envío previsto de bombas de 2.000 libras, Biden ha rechazado los llamados para limitar el apoyo militar a Israel. Los republicanos han expresado su firme respaldo a Netanyahu y tendrán la mayoría en ambas cámaras del Congreso el próximo año, cuando Donald Trump asuma la presidencia. Los cerca de 18.000 millones de dólares que Estados Unidos ha enviado en apoyo militar a Israel durante la guerra fueron un tema divisivo en la campaña presidencial, en la que los republicanos prometieron mantener un respaldo ininterrumpido a Israel. Trump ha prometido un fuerte apoyo a Israel y ha instado a Netanyahu a poner fin rápidamente a la guerra en Gaza. (Con información de EFE y The Associated Press) Fuente: INFOBAE	https://aurora-israel.co.il/el-senado-de-eeuu-rechazo-por-amplia-mayoria-las-resoluciones-que-pedian-frenar-la-venta-de-armas-a-israel/	2024-11-21T06:07:21-08:00	
La Corte Penal Internacional emitió órdenes de arresto contra Ben...	La Corte Penal Internacional (CPI) dictó este jueves órdenes de detención contra el primer ministro israelí, Benjamín Nentayahu, y su ex ministro de Defensa Yoav Gallant, como máximos responsables de la comisión de crímenes de guerra y lesa humanidad en la Franja de Gaza al menos desde el 8 de octubre del año pasado. Los jueces también aprobaron la orden de arresto de Mohammed Deif, un alto cargo de Hamás considerado jefe de su ala militar, aunque Israel ya lo declaró muerto en un ataque israelí lanzado el pasado junio contra la Franja, un fallecimiento que nunca fue confirmado por el grupo islamista. La decisión convierte a Netanyahu y a los demás en sospechosos buscados internacionalmente y es probable que los aísle aún más y complique los esfuerzos para negociar un alto el fuego que ponga fin al conflicto de 13 meses. Pero sus implicaciones prácticas podrían ser limitadas, ya que Israel y su principal aliado, Estados Unidos, no son miembros de la corte y varios de los funcionarios de Hamás han muerto posteriormente en el conflicto. Netanyahu y otros líderes israelíes han condenado la solicitud de órdenes de arresto del fiscal jefe de la CPI, Karim Khan, como vergonzosa y antisemita. El presidente estadounidense, Joe Biden, también criticó al fiscal y expresó su apoyo al derecho de Israel a defenderse contra Hamás. Hamás también criticó la solicitud. 'La Sala consideró que hay motivos razonables para creer que ambos individuos privaron intencionalmente y a sabiendas a la población civil de Gaza de objetos indispensables para su supervivencia, incluidos alimentos, agua, medicamentos y suministros médicos, así como combustible y electricidad', escribió el panel de tres jueces en su decisión unánime de emitir órdenes de captura contra Netanyahu y su ex ministro de defensa, Yoav Gallant. El Ministerio de Relaciones Exteriores de Israel dijo en septiembre que había presentado dos escritos legales desafiando la jurisdicción de la CPI y argumentando que el tribunal no le dio a Israel la oportunidad de investigar las acusaciones por sí mismo antes de solicitar las órdenes de captura. 'Ninguna otra democracia con un sistema legal independiente y respetado como el que existe en Israel ha sido tratada de esta manera perjudicial por el Fiscal', escribió el portavoz del Ministerio de Relaciones Exteriores, Oren Marmorstein, en X. Dijo que Israel se mantiene 'firme en su compromiso con el estado de derecho y la justicia' y continuará protegiendo a sus ciudadanos contra la militancia. La CPI es un tribunal de última instancia que solo procesa casos cuando las autoridades policiales nacionales no pueden o no quieren investigar. Israel no es un estado miembro del tribunal. El país ha tenido dificultades para investigarse a sí mismo en el pasado, según afirman los grupos de derechos humanos. A pesar de las órdenes de arresto, es poco probable que ninguno de los sospechosos comparezca ante los jueces de La Haya en un futuro próximo. El tribunal no cuenta con policías para hacer cumplir las órdenes de arresto, por lo que depende de la cooperación de sus estados miembros. (Con información de EFE y AP)Fuente: INFOBAE	https://aurora-israel.co.il/la-corte-penal-internacional-emitio-ordenes-de-arresto-contra-benjamin-netanyahu-y-yoav-gallant-por-crimenes-de-guerra-en-gaza/	2024-11-21T05:35:03-08:00	
