Title	Description	Link	pubDate	Image
Israel no permitirá a los palestinos volver al norte de Gaza hast...	Israel no permitirá a la población de Gaza volver al norte del enclave este domingo, como estipulaba el acuerdo de alto el fuego, hasta que el grupo terrorista islámico Hamás organice la liberación la rehén civil Arbel Yehud, destacando que tendría que haber salido de Gaza hoy en lugar de una de las mujeres soldado.'Según lo acordado, Israel no permitirá a los gazatíes cruzar al norte de la Franja de Gaza hasta que se organice la liberación de Arbel Yehud, que tendría que haber sido liberada hoy', recogió un comunicado de la Oficina del Primer Ministro, Benjamín Netanyahu.Apenas unos instantes después del anuncio israelí, Hamás comunicó a Israel que Yehud está viva y será liberada el próximo sábado, según la cadena catarí Al Jazeera.Este sábado, Hamás liberó como parte del acuerdo de alto el fuego a cuatro mujeres soldado de las cinco que permanecían secuestradas, mientras Israel se prepara para poner en libertad a 200 terroristas palestinos que estaban presos, incluyendo a asesinos.Cuando se confirmó que las cuatro estaban en territorio israelí, el portavoz castrense contralmirante Daniel Hagari dio una videoconferencia en la que denunció que el grupo terrorista islámico de no ha respetado el acuerdo al no haber priorizado la liberación de civiles sobre la de las militares.Durante la primera fase del alto el fuego, de 42 días, el acuerdo indica que es prioritario liberar a mujeres (civiles y militares), niños y hombres de más de 50 años. Agencias colaboraron con este artículo de Aurora La entrada Israel no permitirá a los palestinos volver al norte de Gaza hasta que Hamás organice la liberación de Arbel Yehud se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/israel-no-permitira-a-los-palestinos-volver-al-norte-de-gaza-hasta-que-hamas-organice-la-liberacion-de-una-civil/	2025-01-25T04:11:58-08:00	
El presidente de Israel celebra el regreso de cuatro rehenes y el...	El presidente, Isaac Herzog, celebró este sábado la liberación de las cuatro rehenes soldado israelíes, que fueron puestas en libertad esta mañana por el grupo terrorista islámico palestino Hamás en la Franja de Gaza, y aseguró orar para que se recuperen pronto tras más de 15 meses y medio en cautiverio.'Daniella, Liri, Naama y Karina, ¡ustedes son heroínas! ¡Bienvenidas de nuevo a casa!', dijo Herzog en un comunicado.'Una nación entera llora y se regocija con ustedes en este momento. Estamos muy contentos de verlas sonreír y finalmente reunirse con sus maravillosas familias. Oramos para que encuentren fuerza en su camino de sanación y recuperación, rodeadas de amor y apoyo infinitos', añadió el presidente.El jefe del Estado dijo, también, que los corazones del país siguen con las familias de los aún cautivos, como la israelí-argentina Bibas -padre, madre y dos niños pequeños-, la civil Arbel Yehud -que se espera sea liberada el próximo sábado- o la también soldado y avistadora Agam Berger, que no fue liberada hoy junto a sus cuatro compañeras.'No descansaremos hasta que traigamos de regreso a todos nuestros hermanos y hermanas del infierno del cautiverio en Gaza: los vivos con sus amadas familias, y los caídos y asesinados para que descansen con dignidad', dijo Herzog.Los familiares de la soldado liberada Liri Albag, quien cumplió 19 años bajo cautiverio y tiene dos hermanas, aseguraron hoy sentir una 'ola de alivio y alegría' tras 477 'largos e insoportables días de espera angustiante' y dijeron haber abrazado a la joven.'Queremos agradecer de todo corazón a todos los que nos apoyaron, rezaron y enviaron amor durante estos días difíciles. Su apoyo fue nuestro faro de luz', dijo la familia en un comunicado divulgado por el Foro de Rehenes y Familiares de los Desaparecidos.Por su parte, los familiares de Naama Levy, joven de 20 años y bisnieta de sobrevivientes del Holocausto, aseguraron sentirse 'contentos y emocionados' de tener a Naama de vuelta, y urgieron el regreso de las aún rehenes Agam Berger y Arbel Yehoud. Agencias colaboraron con este artículo de Aurora La entrada El presidente de Israel celebra el regreso de cuatro rehenes y el inicio de su camino de 'sanación' se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-presidente-de-israel-celebra-el-regreso-de-cuatro-rehenes-y-el-inicio-de-su-camino-de-sanacion/	2025-01-25T03:55:44-08:00	
Las rehenes liberadas están en Israel y serán examinadas antes de...	Las soldados liberadas Karina Ariev, Daniella Gilboa, Naama Levy y Liri Albag cruzaron la frontera hacia Israel, informaron las Fuerzas de Defensa de Israel (FDI). Fueron escoltadas fuera de la Franja de Gaza por fuerzas especiales israelíes después de que la Cruz Roja las entregara. Las FDI las están llevando a una instalación cercana a la frontera para un chequeo inicial y para que se reúnan con sus padres por primera vez después de 477 días de cautiverio en Hamás. Primer parte médico de las rehenes liberadas: 'Su estado de salud es normal' Las soldados rehenes liberadas Karina Ariev, Daniella Gilboa, Naama Levy y Liri Albag se encuentran en relativamente buenas condiciones físicas, dijeron funcionarios militares. Las cuatro fueron examinadas por médicos del ejército cuando fueron entregadas a las Fuerzas de Defensa de Israel por la Cruz Roja dentro de Gaza. 'Su estado de salud es normal, sin hallazgos que requieran una intervención médica especial sobre el terreno', afirmaron los funcionarios. Serán sometidas a evaluaciones adicionales por parte de médicos y especialistas en salud mental en una base del ejército cerca de la frontera, antes de ser trasladadas a un hospital. Fuente: INFOBAE La entrada Las rehenes liberadas están en Israel y serán examinadas antes de reencontrarse con sus familias se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/las-rehenes-liberadas-estan-en-israel-y-seran-examinadas-antes-de-reencontrarse-con-sus-familias/	2025-01-25T03:17:48-08:00	
Hamás entrega cuatro rehenes israelíes a la Cruz Roja en una ridí...	Terroristas de las brigadas Izz ad Din Al Qassam, de la organización Hamás, patrocinada financieramente por Qatar, entregaron este sábado a la Cruz Roja a las cuatro jóvenes soldado israelíes liberadas por el grupo terrorista islámico como parte de la tregua con Israel, en un rito de propaganda desarrollado en las ruinas de la llamada plaza 'Palestina' de la Ciudad de Gaza ante la pobre concurrencia cientos de partidarios y retransmitida en directo por la cadena catarí Al Jazeera, que transmite este tipo de espectáculos de corte totalitario minuciosamente orquestados.Son Liri Albag, Karina Ariev, Daniella Gilboa y Naama Levy, de entre 19 y 20 años, secuestradas el 7 de octubre de 2023 en la base militar Nahal Oz, a un kilómetro de Gaza, donde cumplían con el servicio militar obligatorio. Agencias colaboraron con este artículo de Aurora La entrada Hamás entrega cuatro rehenes israelíes a la Cruz Roja en una ridícula manifestación orquestada en Gaza se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/hamas-entrega-cuatro-rehenes-israelies-a-la-cruz-roja-en-una-ridicula-manifestacion-orquestada-en-gaza/	2025-01-25T01:41:40-08:00	
Erdogan exige a Israel retirarse de Siria para evitar 'graves con...	El presidente de Turquía, Recep Tayyip Erdogan, instó a Israel a retirar sus tropas de Siria y advirtió sobre posibles repercusiones si no lo hace. Durante un evento en Ankara, también pidió la salida de todas las potencias extranjeras del territorio sirio. 'Las acciones agresivas deben cesar' 'Las acciones agresivas de las fuerzas que atacan el territorio sirio, particularmente Israel, deben cesar cuanto antes', declaró Erdogan. Además, aseguró que Turquía y sus aliados sirios erradicarán a grupos como el Estado Islámico y el YPG, considerados terroristas por Ankara. Por su parte, las Fuerzas de Defensa de Israel (FDI) justificaron su presencia en Siria como temporal y defensiva, argumentando inestabilidad en la región tras la caída del régimen de Bashar al-Assad. La amenaza del YPG y tensiones con EE. UU. El gobierno turco mantiene su postura contra la milicia kurda YPG, líder de las Fuerzas Democráticas Sirias (FDS) y aliada de Estados Unidos. Erdogan calificó al YPG como el principal obstáculo en Siria y aseguró que desaparecerá si no depone las armas. También criticó a Washington por respaldar al YPG bajo el argumento de combatir al Estado Islámico y afirmó que Turquía es la única fuerza capaz de resolver este problema en la región. Ankara ha pedido a su aliado en la OTAN que cese el apoyo a las FDS, indicando que la nueva administración siria podría asumir el control de las prisiones que albergan a extremistas islámicos. Negociaciones entre Israel y Hamás Erdogan también comentó sobre las negociaciones entre Israel y Hamás, que podrían incluir la liberación de rehenes a cambio de un alto el fuego y la excarcelación de presos palestinos. 'Un cese de hostilidades en Gaza abriría una oportunidad crucial para la paz y estabilidad en la región', declaró, expresando esperanza de resultados positivos pronto. Críticas hacia Israel En los últimos meses, Erdogan ha intensificado sus críticas contra Israel, especialmente tras la guerra con Hamás iniciada el 7 de octubre de 2023. En esa ofensiva, Hamás mató a 1.200 personas y secuestró a 251. Erdogan ha acusado repetidamente a Israel de genocidio y comparó al primer ministro Benjamín Netanyahu con Adolf Hitler, advirtiendo incluso sobre una posible intervención militar turca si la guerra continúa. La entrada Erdogan exige a Israel retirarse de Siria para evitar 'graves consecuencias' se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/erdogan-exige-a-israel-retirarse-de-siria-para-evitar-graves-consecuencias/	2025-01-24T12:36:55-08:00	
Hamás entregó la lista de rehenes a liberar el sábado, Israel con...	Las Brigadas Al Qasam, el brazo armado de Hamás, confirmaron este viernes que las próximas cuatro rehenes en Gaza que serán liberadas el sábado como parte del acuerdo de alto el fuego en el enclave son cuatro de las mujeres soldado que siguen retenidas en el enclave. Las rehenes a liberar son Liri Albag, de 19 años; Karina Ariev, de 20; Daniella Gilboa, de 20; y Naama Levy, de 20. La quinta que queda en el enclave, Agam Berger, no esta en la lista. La Oficina del primer ministro israelí, Benjamín Netanyahu, aseguró que 'una lista de mujeres secuestradas ha sido recibida por los mediadores' y que Israel responderá más adelante. El Gobierno de Benjamín Netanyahu deberá publicar la lista de terroristas prisioneros palestinos en cárceles israelíes que serán liberados a cambio. Según los detalles conocidos del acuerdo, Israel soltará a 50 terroristas presos por cada mujer soldado, con lo que se espera que el sábado sean puestos en libertad al menos 200 de los encarcelados. Medios israelíes aseguran que, según funcionarios nacionales, que las cuatro liberadas sean estas mujeres soldado viola los términos del acuerdo, ya que la puesta en libertad de civiles era previa a la de las mujeres soldado. De todos modos, Israel avanzará con el acuerdo. Las mujeres de la lista de Hamás estaban destinadas como observadoras en la base militar de Nahal Oz, junto a la frontera entre Israel y Gaza, el 7 de octubre de 2023, día en que terroristas palestinos encabezados por Hamás cruzaron la divisoria y mataron en territorio israelí a casi 1.200 personas y secuestraron a otras 251. La base de observación de Nahal Oz, a solo un kilómetro de Gaza, fue uno de los primeros puntos que los terroristas atacaron. Mataron a 66 soldados, entre ellos 15 de estas observadoras, incluida la española-israelí Maya Villalobo, y secuestraron a seis de ellas, como Daniela. Tras su liberación, quedarán 87 rehenes en Gaza. Israel estima que al menos 35 están muertos. Al no haber aportado Hamás aún una lista de los rehenes secuestrados que siguen con vida, se desconoce el estado de las cautivas que el sábado abandonarán Gaza. Cuando las cuatro soldados salgan, quedarán tres mujeres en Gaza de la lista de 33 que Hamás debe liberar durante la primera fase del acuerdo: la propia Berger, Shiri Silberman, de 33 años; y Arbel Yehud, de 29. Agencias contribuyeron con este artículo de Aurora. La entrada Hamás entregó la lista de rehenes a liberar el sábado, Israel confirmó que la recibió se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/hamas-entrego-la-lista-de-rehenes-a-liberar-el-sabado-israel-confirmo-que-la-recibio/	2025-01-24T11:01:31-08:00	
El enviado de Trump para Oriente Medio lo representará en la conm...	El presidente de Estados Unidos, Donald Trump, designó este viernes a su enviado para Oriente Medio, Steve Witkoff, y a su nominado para secretario de Comercio, Howard Lutnick, como sus representantes en el homenaje por el 80 aniversario de la liberación del campo de concentración nazi de Auschwitz. Según informó la Casa Blanca, Witkoff y Lutnick liderarán una delegación compuesta por nueve personas, entre ellas el nominado para embajador en Francia, Charles Kushner, y la enviada especial estadounidense para Asuntos del Holocausto, Ellen Germain. El homenaje tendrá lugar el próximo 27 de enero en Birkenau (Polonia) y estará centrado en destacar el papel de las personas supervivientes del campo de exterminio donde se estima que los nazis asesinaron por lo menos a 1,1 millones de personas. La mayoría de ellas eran judías, pero había también prostitutas, homosexuales, prisioneros de guerra rusos y gitanos, entre otros. Alrededor de 40 países han confirmado su asistencia, en su inmensa mayoría representados al más alto nivel por los jefes de Estado. Además de los reyes de España, Bélgica, Dinamarca, Países Bajos y el Reino Unido, también estarán presentes los presidentes de Francia, Emmanuel Macron, y Alemania, Frank-Walter Steinmeier, así como otros líderes europeos. En el caso de Israel, por el momento está confirmada la presencia de su ministro de Educación, Yoav Kisch. Agencias contribuyeron con este artículo de Aurora. La entrada El enviado de Trump para Oriente Medio lo representará en la conmemoración de Auschwitz se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-enviado-de-trump-para-oriente-medio-lo-representara-en-la-conmemoracion-de-auschwitz/	2025-01-24T10:52:59-08:00	
Hamás confirma la muerte de dos líderes del grupo en un ataque de...	El grupo terrorista palestino Hamás confirmó este viernes la muerte de dos de sus líderes, Rawhi Mushtaha y Sami Oudeh, meses después de que las Fuerzas de Defensa de Israel informaran de su neutralización en un ataque en julio en la Franja de Gaza. En un comunicado, Hamás informó de la muerte de Mushtaha, miembro de la oficina política de Hamás, y de Sami Oudeh, comandante del Mecanismo de Seguridad General (la policía interna), calificándolos de mártires, aunque no detalla las circunstancias ni el lugar donde murieron. Según medios locales, ambos dirigentes fueron enterrados este viernes en una ceremonia conjunta en la ciudad Gaza. A comienzos del pasado octubre, Israel anunció que, tres meses antes, había eliminado a Mushtaha, al que identificó como el 'jefe del Gobierno' del Hamás en Gaza, en un ataque aéreo contra un complejo subterráneo en la Franja. En el ataque también fueron neutralizados Oudeh y Sameh al Siraj, responsable de seguridad en el buró político del grupo terrorista, según las fuentes israelíes. En el pasado, Mushtaha estuvo encarcelado en Israel junto a Yahya Sinwar, líder de Hamás en el enclave y cerebro de los ataques del 7 de octubre, y le ayudó a establecer el servicio de seguridad interna en el territorio. El propio Sinwar murió el 16 de octubre en un enfrentamiento con soldados israelíes en la ciudad de Rafah en Gaza. Mushtaha tenía influencia directa en las decisiones sobre los movimientos de las tropas del grupo y estaba involucrado en decisiones militares. Agencias contribuyeron con este artículo de Aurora. La entrada Hamás confirma la muerte de dos líderes del grupo en un ataque de Israel en julio se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/hamas-confirma-la-muerte-de-dos-lideres-del-grupo-en-un-ataque-de-israel-en-julio/	2025-01-24T08:53:46-08:00	
La dictadura de Hamás en Gaza mata a once personas acusadas de co...	La unidad Arrow de la Policía de Gaza, creada durante la guerra llevó a cabo dos redadas en los últimos días en el sur de la Franja en las que mató a once personas acusadas de 'colaborar' con Israel. El jueves, la Policía mató a cinco personas, mientras que en la primera redada, el miércoles, mató a otras seis. Entre los fallecidos el jueves se encuentra la mano derecha de Yasser Abu Shabab, un conocido líder de banda gazatí al que Hamás acusa desde hace meses de asaltar camiones de ayuda humanitaria. Abu Shabab continúa escondido en la ciudad de Rafah, en el extremo sur del enclave, según estas mismas fuentes, que lo sitúan en el aeropuerto Yasser Arafat (fuera de servicio), a unos 700 metros del paso de Kerem Shalom. Además, esta unidad de Policía ejecutó castigos disparando en las piernas en los últimos días a otras 17 personas. Fuentes gazatíes aseguraron que más de 300 personas han sido objetivo de este tipo de castigos a lo largo de la guerra. Agencias contribuyeron con este artículo de Aurora. La entrada La dictadura de Hamás en Gaza mata a once personas acusadas de colaborar con el Ejército israelí se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/la-dictadura-de-hamas-en-gaza-mata-a-once-personas-acusadas-de-colaborar-con-el-ejercito-israeli/	2025-01-24T07:40:29-08:00	
Israel confirma que no completará su retirada del sur del Líbano ...	El Gobierno israelí confirmó el viernes que no completará su retirada del sur del Líbano el próximo domingo, cuando se cumple el plazo de dos meses de tregua acordada entre Israel y el grupo terrorista Hezbollah, debido a que las fuerzas libanesas aún no se han desplegado en la zona. La Oficina del primer ministro, Benjamín Netanyahu, aseguró que el acuerdo estipula que Israel 'debería' llevar a cabo su retirada en 60 días, y alegó que esa terminología se utilizó bajo el entendimiento entre las partes de que la presencia israelí en el sur de Líbano podría alargarse más allá de ese periodo. 'El proceso de retirada de las Fuerzas de Defensa de Israel está condicionado por el despliegue en el sur de Líbano de las Fuerzas Armadas Libanesas y su ejecución efectiva del acuerdo, mientras Hizbulá se retire al norte del río Litani', añadió la Oficina de Netanyahu. 'Dado que Líbano aún no ha ejecutado completamente el acuerdo de alto el fuego, la fase de retirada gradual continuará en coordinación total con Estados Unidos', indicó el comunicado. Un funcionario israelí había confirmado previamente que el Gobierno israelí estaba discutiendo con sus aliados, en referencia a Estados Unidos, el mantenimiento de sus tropas en territorio libanés ya que 'las Fuerzas Armadas Libanesas no están desplegadas'. La fuente señaló que Israel quiere mantener el alto el fuego. Según Yediot Ahronot, el gabinete de Gobierno israelí decidió en una reunión en la noche del jueves no retirar a sus tropas hasta que las libanesas ocupen sus posiciones, después de que medios locales recogieran que Israel había pedido a Estados Unidos extender su presencia en el país vecino otros 30 días. Durante este periodo extendido, Israel podrá continuar atacando amenazas de considerar que el grupo Hezbollah viola el acuerdo. El embajador israelí en Washington, Mike Herzog, dijo el jueves a la radio del Ejército israelí que la fecha de la retirada 'no está escrita en piedra' y es flexible, alegando que esta extensión negociada con la Administración de Donald Trump pretende permitir que el Ejército libanés se despliegue completamente en el sur del país. Este domingo expira el cese de hostilidades acordado hace 60 días entre Israel y Hezbollah, que contempla un repliegue total de las tropas israelíes del sur de Líbano y la salida de Hezbollah de la zona fronteriza con Israel. Agencias contribuyeron con este artículo de Aurora. La entrada Israel confirma que no completará su retirada del sur del Líbano el domingo se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/israel-confirma-que-no-completara-su-retirada-del-sur-del-libano-el-domingo/	2025-01-24T07:40:18-08:00	
