Title	Description	Link	pubDate	Image
¿Está Netanyahu promoviendo una 'purga' en el estamento de defens...	En los últimos meses, los tres rostros más visibles del estamento de seguridad de Israel (el ministro de Defensa, Yoav Gallant; el jefe del Estado Mayor de las Fuerzas de Defensa de Israel [FDI], teniente general Herzi Halevi; y su portavoz, contralmirante Daniel Hagari) se han visto apartados de su cargo o han renunciado a él, despertando la suspicacia de los analistas, que ven en ello una maniobra política del primer ministro, Benjamín Netanyahu. El mandatario destituyó a Gallant el 5 de noviembre de 2024 por discrepancias sobre la gestión de la guerra. Halevi dimitió el pasado 21 de enero, asumiendo su responsabilidad por el ataque de Hamás del 7 de octubre de 2023. El cargo de Hagari como portavoz de las FDI concluirá en las próximas semanas y abandonará las fuerzas armadas, a pesar de que esperaba un ascenso. 'Desde hace un par de meses vemos un intento muy burdo del Gobierno de provocar la dimisión de todos los altos cargos militares y de los organismos de seguridad para no responsabilizar a los dirigentes políticos', explica la politóloga de la Universidad Hebrea de Jerusalén Gayil Talshir. 'Lo que quieren hacer es básicamente decir: 'Esto es culpa del Ejército, no tiene nada que ver con nosotros'', añade, en referencia al ataque del 7 de octubre, en el que miles de terroristas palestinos de Gaza liderados por Hamás asesinaron a casi 1.200 personas en territorio israelí y secuestraron a otras 251. A pesar de que la única salida explícitamente política fue la Gallant (la Oficina de Netanyahu llegó a publicar el día de su destitución un comunicado aludiendo a las 'brechas significativas' entre ambos), Talshir y varios analistas ven también en el fin de los roles de Halevi y Hagari una motivación política. Sin embargo, para Gidon Ariel, miembro del Comité Central del Likud (el partido del primer ministro), ninguno de los dos fue víctima de una destitución política, y la responsabilidad del 7 de octubre es exclusivamente de las fuerzas armadas. 'Halevi estaba al mando cuando se produjo el fracaso más estrepitoso de las Fuerzas de Defensa de Israel desde la guerra del Yom Kippur (1973)', propone como único motivo para su salida. La investigación del 7 de octubre En la toma de posesión del nuevo jefe del Estado Mayor, teniente general Eyal Zamir, Halevi enfatizó durante su discurso de despedida la necesidad de crear una comisión pública para estudiar los fracasos que permitieron el 7 de octubre, más allá de las investigaciones internas del propio Ejército. 'Las Fuerzas de Defensa de Israel son parte de un sistema de prioridades nacionales: recibe políticas y opera acorde a ellas. Establecer una comisión estatal de investigación es necesario y esencial', dijo entonces desde el atril. El pasado 22 de enero, la coalición de Gobierno votó en el Parlamento contra una propuesta de la oposición para convocar dicha comisión. Una de las primeras decisiones de Zamir como jefe de las FDI fue trasladar información 'sensible' sobre el 7 de octubre al auditor del Estado (elegido por el Parlamento), a pesar de que Halevi había evitado hacerlo para reservarla para la comisión estatal, según el diario Haaretz. 'Netanyahu quiere que sea él (el auditor) el que haga la investigación porque es un nombramiento político', pone de relieve Talshir. El periódico The Times of Israel apunta que, a pesar de que Hagari abandonará la portavocía de las FDI al concluir el período de dos años que habitualmente dura el cargo, la suya es también una destitución 'de facto': el vocero pretendía promocionarse a vicealmirante y convertirse en el agregado de Defensa de Israel en EE.UU., cargos que el Ministerio no le ha concedido, relegándole a dejar las fuerzas armadas. Ariel rechaza estas especulaciones, y atribuye la decisión a que Hagari no pertenece al círculo de confianza de Zamir: 'Esto no es política. El mundo funciona así'. Rendimiento de cuentas de Netanyahu La prensa sugiere otros dos altos cargos que podrían perder su puesto en los próximos días: el director del Shabak (el servicio interior de inteligencia), Ronen Bar; y la fiscal general del Estado, Gali Baharav-Miara. El primero, por las tensiones con Netanyahu al exigir también una comisión estatal sobre el 7 de octubre, y al haber culpado en la investigación interna del Shabak a las políticas gubernamentales (de las que el primer ministro es en última instancia el responsable) como parte de su 'inmenso fracaso' ese día. Mientras, el Ejecutivo votará el próximo 23 de marzo una moción de censura contra Baharav-Miara, propuesta por el ministro de Justicia, Yariv Levin, que la acusa de hacer política contra el Gobierno al cuestionar habitualmente sus decisiones y nombramientos. 'Ambos, Ronen y Baharav-Miara, están inmersos en investigaciones contra Netanyahu y sus personas más cercanas (el Qatargate o su juicio por corrupción)', apunta al término de la llamada Talshir. Hasta la fecha, ningún cargo político ha dimitido por su responsabilidad en los ataques del 7 de octubre de 2023.EFE y Aurora La entrada ¿Está Netanyahu promoviendo una 'purga' en el estamento de defensa de Israel? se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/esta-netanyahu-promoviendo-una-purga-en-el-estamento-de-defensa-de-israel/	2025-03-14T02:54:01-07:00	
La ONU acusa a Israel de destruir la capacidad reproductiva de lo...	En un informe publicado el jueves, la Comisión de Investigación Internacional Independiente de la ONU sobre el Territorio Palestino Ocupado, incluyendo Jerusalén Este e Israel, acusó a Israel de llevar a cabo 'actos genocidas' contra los palestinos al destruir sistemáticamente las instalaciones de atención médica para mujeres en Gaza y utilizar la violencia sexual como estrategia de guerra. El informe sostiene que las autoridades israelíes han destruido en parte la capacidad reproductiva de los palestinos en Gaza como grupo, lo que incluye la imposición de medidas destinadas a prevenir nacimientos. Estas acciones, según la Comisión, constituyen una de las categorías de actos genocidas según el Estatuto de Roma y la Convención sobre el Genocidio. Asimismo, el aumento de las muertes maternas debido al acceso restringido a suministros médicos se considera un crimen de lesa humanidad de exterminio. Las fuerzas de seguridad israelíes también fueron acusadas de emplear el desnudo público forzado y la agresión sexual como parte de sus procedimientos operativos estándar para castigar a los palestinos tras los ataques liderados por Hamás en el sur de Israel en octubre de 2023. Israel rechaza las acusaciones La misión permanente de Israel ante la ONU en Ginebra rechazó categóricamente las acusaciones, calificándolas de 'infundadas, sesgadas y carentes de credibilidad'. En un comunicado, Israel defendió que las Fuerzas de Defensa de Israel (FDI) tienen directivas concretas y políticas que prohíben inequívocamente tales conductas y que sus procesos de revisión están alineados con los estándares internacionales. El informe de la Comisión de la ONU sigue a otro publicado en junio de 2024 que acusaba a Hamas y a otros grupos armados palestinos de graves violaciones de derechos humanos durante el ataque del 7 de octubre de 2023, que incluyó tortura y tratos degradantes. Israel, como parte de la Convención sobre el Genocidio, fue instruido por la Corte Internacional de Justicia en enero de 2024 para tomar medidas que prevengan actos de genocidio durante la guerra contra Hamás. Sin embargo, Israel no es parte del Estatuto de Roma, que otorga a la Corte Penal Internacional jurisdicción para dictaminar sobre casos individuales de genocidio y crímenes contra la humanidad. Por otro lado, Sudáfrica ha presentado un caso por genocidio contra Israel en la Corte Internacional de Justicia, en el contexto de una guerra que, según el Ministerio de Salud de Gaza controlado por Hamás, ha cobrado la vida de más de 48,000 palestinos desde el ataque de Hamás en Israel que dejó 1,200 muertos y 251 rehenes. Agencias contribuyeron con este artículo de Aurora La entrada La ONU acusa a Israel de destruir la capacidad reproductiva de los palestinos en Gaza se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/la-onu-acusa-a-israel-de-destruir-la-capacidad-reproductiva-de-los-palestinos-en-gaza/	2025-03-14T02:25:55-07:00	
Trump asegura que 'nadie está expulsando a ningún palestino' de G...	El presidente de Estados Unidos, Donald Trump, aseguró este miércoles que 'nadie está expulsando a ningún palestino' de Gaza. Trump replicó de esta manera a una pregunta planteada durante su comparecencia en el Despacho Oval junto al primer ministro irlandés, Micheál Martin, pero en seguida cortó su respuesta tras establecer que la periodista que se la planteó era corresponsal de la radio pública estadounidense Voice of America. El pasado 13 de febrero el líder republicano sugirió que EE.UU. se haría con el control del territorio gazatí. Trump planteó que Israel entregaría la Franja a EE.UU. y que se trasladaría a los más de dos millones de habitantes de Gaza a países como Egipto y Jordania, ya que allí vivirían en mejores condiciones. También insinuó que Gaza podría ser reurbanizado por EE.UU. y transformado en la 'Riviera de Oriente Medio'. La entrada Trump asegura que 'nadie está expulsando a ningún palestino' de Gaza se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/trump-asegura-que-nadie-esta-expulsando-a-ningun-palestino-de-gaza/	2025-03-13T18:01:27-07:00	
Comandante del área sur de Israel toma posesión tras dimitir pred...	El general Yaniv Asor tomó posesión este miércoles como responsable del Comando Sur del Ejército de Israel, que también opera en la Franja de Gaza, después de que su predecesor, Yaron Finkelman, dimitiera por su responsabilidad en los ataques de Hamás del 7 de octubre de 2023. 'Yaniv, hoy tomas la comandancia del sector sur en un momento en el que la lucha continúa', dijo durante la ceremonia el también nuevo jefe del Estado Mayor del Ejército, Eyal Zamir, que asumió el cargo tras la dimisión por el mismo motivo de Herzi Halevi. 'Estamos luchando una guerra de supervivencia, una guerra por nuestro hogar, por nuestro estar aquí. Afrontamos un enemigo cruel que, si no derrotamos, repetirá el mismo ataque. Será derrotado sin importar cuánto tiempo lleve', continuó Zamir en su discurso. Asor, por su parte, definió en el acto dos objetivos principales de su comandancia: eliminar a los terroristas de Hamas y 'recuperar a los hermanos en apuros y secuestrados', en referencia a los 59 rehenes que siguen en Gaza. 'A quien aspire a establecer un Estado yihadista en el lugar de Israel desde el río hasta el mar; quien, en la ceremonia de retorno de rehenes, se suba a un escenario donde se diga 'el sionismo no prevalecerá', se encontrará (…) la tremenda fuerza del espíritu de los soldados', añadió. En su discurso, el comandante saliente, Finkelman, aseguró: 'El Comando Sur no cumplió con su misión, fracasamos, yo fracasé en la defensa del Néguev Occidental y de sus queridos y heroicos habitantes'. Tanto Halevi como Finkelman anunciaron la dimisión de sus cargos el pasado 21 de enero. En su carta de renuncia, el ya exjefe del Estado mayor aseguraba que la 'responsabilidad' por el ataque de Hamás, en el que unas 1.200 personas fueron asesinadas y otras 251 fueron secuestradas en Israel, le perseguía 'día tras día, hora tras hora'. La entrada Comandante del área sur de Israel toma posesión tras dimitir predecesor por el 7 octubre se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/comandante-del-area-sur-de-israel-toma-posesion-tras-dimitir-predecesor-por-el-7-octubre/	2025-03-13T17:55:31-07:00	
Israel desmiente que exista carestía de productos básicos en la f...	El ministro de Exteriores de Israel, Gideon Saar, señaló este jueves que en la Franja de Gaza 'no existe ninguna falta de productos básicos' y recalcó que las actuales negociaciones en Doha sobre la segunda fase del alto el fuego en ese territorio continúan pero no puede predecirse su resultado. 'El esfuerzo (en las negociaciones en Doha) es continuo y nadie podría predecir ni la fecha (de su conclusión) ni el resultado', señaló hoy el jefe de la diplomacia israelí en una rueda de prensa en Atenas junto a su homólogo griego, Yorgos Yerapetritis, y chipriota, Konstantinos Kompos. Saar alegó que 'no existe ninguna falta en productos básicos en Gaza' después de que a lo largo de los 42 días que duró la primera fase del alto el fuego entraran '25.000 camiones con ayuda humanitaria en el enclave'. 'Israel aceptó la propuesta del enviado especial de Estados Unidos, Steve Witkoff, de extender el alto el fuego con el requisito de que se liberen los rehenes pero Hamás dijo que no', señaló el político israelí. Además, Saar recalcó que Israel 'no aceptará nada que no sea la desmilitarización completa de la Franja de Gaza y la devolución de todos los rehenes'. Saar señaló hoy desde Atenas que 'el 50 % del presupuesto de Hamás' proviene de esta 'supuesta ayuda humanitaria' que el grupo 'usa para reclutar nuevos terroristas y recuperar su fuerza', por lo que recalcó que 'tienen que cambiar algunas cosas' respecto a la gestión de esos suministros. La actual ronda de negociaciones entre las dos partes, con la mediación de Egipto y Qatar, comenzó el martes en Doha después de que un día antes una delegación israelí llegara a la capital qatarí. En la reunión trilateral celebrada hoy en Atenas entre Israel, Chipre, y Grecia, los jefes de la diplomacia de estos tres países coincidieron en reforzar su cooperación con el objetivo de garantizar la estabilidad en el Mediterráneo oriental y Oriente Medio. La entrada Israel desmiente que exista carestía de productos básicos en la franja de Gaza se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/israel-desmiente-que-exista-carestia-de-productos-basicos-en-la-franja-de-gaza/	2025-03-13T17:52:41-07:00	
Perfil de Steve Witkoff, el amigo íntimo de Trump superenviado de...	El magnate inmobiliario Steve Witkoff se ha convertido en los primeros compases del segundo mandato de Trump en la figura fundamental en cualquier negociación geopolítica, un 'superenviado' que carece de experiencia diplomática y con la única credencial de ser amigo íntimo del presidente y tener un aura de gran negociador. Judío nacido en el Bronx que este sábado cumplirá 68 años, ha pasado en pocas décadas de conocer de manera fortuita a Trump en una tienda en Nueva York a ser su hombre en la negociaciones de paz para poner fin a la guerra de Ucrania de este jueves en Moscú, pasando por tener en cartera el conflicto en Oriente Medio. Desde la Casa Blanca definen a Witkoff como 'uno de los mayores negociadores del mundo', y eso y la gran afinidad con el presidente le han convertido en una especie de 'supernegociador' para Trump, con un papel en el entorno de Trump muy influyente como la elección de JD Vance como vicepresidente. Además, él era el compañero de golf en el intento de asesinato de Trump en septiembre de 2024 en Florida, un suceso que cimentó una amistad 'de muchos años' que se ha mantenido 'en los buenos y los malos tiempos', como dijo Witkoff en su discurso en la Convención Republicana, incluso antes del atentado. Pocos días después de las elecciones, Witkoff, firme defensor de Israel, era nombrado enviado especial del presidente para Oriente Medio con la promesa de que iba a ser una 'voz implacable a favor de la PAZ', una decisión que sorprendió por su inexperiencia diplomática y su aparente desinterés por la región. Nada de eso impidió que en enero Trump le atribuyera el éxito del alto el fuego entre Israel y Hamás y la liberación de rehenes israelís y su intercambio por terroristas prisioneros palestinos. No ha sido el único éxito que se ha apuntado al 'supernegociador': también se considera que fue una de las figuras centrales que permitieron un intercambio de prisioneros con Rusia en febrero, en unas negociaciones que según él le permitieron crear una 'amistad' con el presidente ruso, Vladimir Putin, con quien habría pasado 'mucho tiempo'. Todavía se desconoce si este jueves, en el nuevo viaje de Witkoff a Moscú –esta vez para el tema del fin de la guerra entre Rusia y Ucrania– se verá con el líder ruso, pero consolida su posición como el hombre de Trump en cuestiones geopolíticas. Una relación que empezó con un sándwichAmigos íntimos desde la década de los 1990, su primer encuentro fue en una tienda neoyorquina cuando Witkoff era abogado de un bufete especializado en bienes raíces y Trump su cliente. Un día a altas horas de la madrugada, Witkoff tuvo que comprar un bocadillo de jamón y queso al ahora presidente porque no llevaba dinero encima. La anécdota les permitiría conectar años después y convertirse rápidamente en amigos íntimos por sus similitudes: de carácter parecido, ambos son milmillonarios inmobiliarios, con intereses en Nueva York y Florida, y fervientes amantes del golf. Witkoff, histórico donante del Partido Republicano, construyó su fortuna inmobiliaria en gran medida identificando propiedades infravaloradas y obteniendo capital de los mismos inversores una y otra vez, si bien nunca llegó al éxito empresarial de Trump. Su patrimonio es de al menos mil millones de dólares, pero lejos de las cifras del presidente, según la revista Forbes. Al igual que Trump, su papel en el gobierno le ha hecho dejar la empresa inmobiliaria Witkoff Group al mando de sus hijos: uno de ellos, Alex, de 32 años, es el consejero delegado; el otro, Zach, es uno de sus vicepresidentes ejecutivos. La entrada Perfil de Steve Witkoff, el amigo íntimo de Trump superenviado de paz sin experiencia se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/perfil-de-steve-witkoff-el-amigo-intimo-de-trump-superenviado-de-paz-sin-experiencia/	2025-03-13T17:49:16-07:00	
Polonia le pidió a Estados Unidos que despliegue armamento nuclea...	El presidente Andrzej Duda pidió que la OTAN haga foco en el este de Europa: 'Rusia no titubeó cuando decidió reubicar en Bielorrusia sus armas atómicas', recordó El presidente de Polonia, Andrzej Duda, ha reclamado a Estados Unidos que traslade armamento nuclear a su territorio como un acto de disuasión frente a cualquier intento de agresión por parte de Rusia, argumentando que el avance hacia el este de las fronteras de la OTAN debe estar acompañado por 'un giro hacia el este de la infraestructura de la OTAN'. 'Las fronteras de la OTAN se movieron hacia el este en 1999, así que 26 años después debe haber también un giro hacia el este de la infraestructura de la OTAN. Para mí, esto es algo obvio', ha sostenido el mandatario polaco en una entrevista concedida al diario estadounidense ‘Financial Times’. 'No sólo creo que ha llegado el momento, sino que además sería más seguro que esas armas estuvieran ya aquí', ha manifestado, al tiempo que ha indicado que la propuesta ha sido discutida recientemente con el enviado especial de Estados Unidos para Ucrania, Keith Kellogg. Duda ya planteó esta opción en 2022 al entonces presidente estadounidense, Joe Biden. Así, el presidente polaco ha subrayado que está en manos de su homólogo estadounidense, Donald Trump, adoptar esta decisión, antes de recordar que el mandatario ruso, Vladimir Putin, anunció en 2023 que Moscú desplegaría armas nucleares tácticas en territorio bielorruso, en medio de la invasión de Ucrania, desatada en febrero de 2022. 'Rusia no tuvo duda alguna cuando decidió reubicar en Bielorrusia sus armas nucleares. No pidió permiso a nadie', ha sostenido Duda, quien ha respaldado las recientes declaraciones del primer ministro polaco, Donald Tusk, sobre la posibilidad de obtener protección a través de la idea de Francia de extender su 'paraguas nuclear' para cubrir a sus aliados europeos. Sin embargo, ha quitado hierro a la propuesta del propio Tusk de que Varsovia desarrolle su propio arsenal nuclear y ha afirmado que serían necesarias 'décadas' para lograrlo y ha descartado la posibilidad de que Estados Unidos vaya a poner fin su presencia militar en Polonia, dado que el país es 'un aliado creíble' de Washington, que cuenta con 'intereses estratégicos' en territorio polaco. Respaldo a la postura negociadora de Trump En otro orden de cosas, Duda ha pedido 'dar una oportunidad' a Trump a la hora de intentar lograr llevar a Ucrania y Rusia a la mesa de negociaciones para lograr un acuerdo de paz y ha dicho que no considera que el mandatario estadounidense esté favoreciendo a Moscú en este proceso. 'Esto no es diplomacia delicada, es un juego difícil, pero en mi opinión no es que Trump esté siendo únicamente amable y gentil con Rusia', ha manifestado. 'Creo que está usando herramientas contra Rusia, aunque quizás no sean tan ruidosas y visibles como las que usa contra Ucrania', ha aseverado. 'Nadie ha logrado hasta ahora parar esta guerra, así que demos una oportunidad a Trump', ha apuntado, al tiempo que ha cargado contra el ministro de Exteriores polaco, Radoslaw Sikorski, tras su encontronazo en redes sociales con el magnate Elon Musk y el secretario de Estado estadounidense, Marco Rubio, sobre el acceso de Kiev al sistema Starlink. De esta forma, ha considerado que las palabras de Sikorski fueron 'totalmente innecesarias' y ha manifestado que 'no se discute con la Administración estadounidense en Twitter -nombre de la red social antes de que Musk la comprara y se lo cambiara a X-, lo haces a través de canales diplomáticos', ha zanjado. Las tensiones derivaron de unas palabras de Musk en X en las que dijo que su sistema de satélites Starlink es 'la columna vertebral del Ejército ucraniano'. 'Sin él, todo el frente de combate colapsaría', proclamó el domingo, dentro de una serie de alegatos en favor de las negociaciones de paz. En respuesta, Sikorski respondió que 'dejando a un lado la ética de amenazar a la víctima de una agresión, si SpaceX demuestra ser un proveedor poco fiable nos veremos obligados a buscar otros proveedores'. Tras ello, Musk le tildó de 'pequeño', mientras que Rubio apuntó que su homólogo polaco 'se está inventando las cosas', dado que 'nadie está amenazando con dejar a Ucrania sin Starlink'. El propio Tusk intervino horas después en el encontronazo para subrayar que los países aliados 'nunca' deberían actuar con 'arrogancia' para tratar con sus aliados políticos, en una alusión velada a Estados Unidos. 'Ser un verdadero líder significa respetar a los socios y aliados. Hasta a los más pequeños y débiles', sostuvo. (Con información de Europa Press)Fuente: INFOBAE y Aurora La entrada Polonia le pidió a Estados Unidos que despliegue armamento nuclear en su territorio como disuasión frente a Rusia se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/polonia-le-pidio-a-estados-unidos-que-despliegue-armamento-nuclear-en-su-territorio-como-disuasion-frente-a-rusia/	2025-03-13T09:17:00-07:00	
VIDEO: Israel bombardeó un centro de mando de la Yihad Islámica e...	Las Fuerzas de Defensa dijeron que las instalaciones se utilizaban para planificar y dirigir ataques de la milicia palestina desde Damasco contra el estado israelí Aviones de combate de Israel bombardearon este jueves el barrio de Dummar, en el noroeste de Damasco, donde según el Ejército israelí se encontraba un 'centro de mando' perteneciente a la Yihad Islámica Palestina (YIP) utilizado para planificar ataques contra el Estado judío. 'Hace poco, la Fuerza Aérea Israelí llevó un ataque en base a información de inteligencia contra un centro de mando terrorista perteneciente a la organización terrorista Yihad Islámica Palestina en Damasco', dijo el Ejército de Israel en un comunicado. Según los uniformados, esa instalación 'se utilizó para planificar y dirigir actividades terroristas' de la milicia palestina contra Israel, al tiempo que subrayaron que no permitirán 'que organizaciones terroristas se atrincheren en territorio sirio ni operen contra el Estado de Israel'. La agencia de noticias oficial siria SANA informó que los aviones de combate tuvieron como objetivo el barrio de Dummar, donde se elevaron columnas de humo como resultado de este nuevo ataque israelí contra territorio sirio. Foto: Captura de pantalla de YouTube Por su parte, la televisión privada SyriaTV -próxima a las nuevas autoridades transitorias de Damasco- dijo que según informes preliminares el bombardeo habría dejado heridos. Por otro lado, el Observatorio Sirio de Derechos Humanos indicó que los ataques tuvieron como objetivo 'un edificio y un vehículo' y produjeron 'incendios en los edificios residenciales en los alrededores', en tanto que los equipos de defensa civil fueron desplegados para rescatar a los atrapados entre el fuego y los escombros. Asimismo, indicó que el ataque habría dejado al menos un muerto, según 'informes' citados por este observatorio con sede en el Reino Unido, una de las fuentes más fehacientes de información en Siria desde el estallido de la guerra en 2011. Tras el ataque, el ministro de Defensa israelí, Israel Katz, dijo en un comunicado que 'el terrorismo islámico contra Israel no tendrá inmunidad, ni en Damasco ni en ningún otro lugar', mientras que advirtió que su país no permitirá 'que Siria que convierta en una amenaza para el Estado de Israel'. Katz también lanzó una advertencia contra el presidente interino de Siria, Ahmed al Sharaa, que antes de liderar la ofensiva que derrocó al presidente sirio Bachar al Asad en diciembre al frente de la alianza islamista Hayat Tahrir al Sham (HTS), era conocido por su nombre de guerra Abu Mohamed al Jolani. 'Allí donde se organice actividad terrorista contra Israel, el líder del extremismo islámico, Jolani, encontrará aviones de la fuerza aérea circulando sobre él y atacando objetivos terroristas', amenazó el ministro israelí. Israel atacaba regularmente Siria en los últimos años de mandato de Al Asad -gran aliado de Irán y del grupo chií libanés Hezbollah- y, tras el derrocamiento del mandatario no ha cesado de bombardear posiciones militares en el país árabe para impedir -según sus autoridades- que las armas del régimen cayeran en manos de grupos islamistas. Según datos del Observatorio, Israel ha efectuado un total de 27 ataques contra territorio sirio desde inicios de 2025, 25 de ellos aéreos y los otros dos terrestres, unas acciones que han provocado la muerte de al menos seis personas y la destrucción de una treintena de depósitos de armas, cuarteles, centros militares y vehículos. (Con información de EFE)Fuente: INFOBAE La entrada VIDEO: Israel bombardeó un centro de mando de la Yihad Islámica en Siria: 'El terrorismo no tendrá inmunidad' se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/video-israel-bombardeo-un-centro-de-mando-de-la-yihad-islamica-en-siria-el-terrorismo-no-tendra-inmunidad/	2025-03-13T09:01:27-07:00	
El ayatollah Khamenei dijo que negociar un acuerdo nuclear con EE...	El líder supremo iraní reiteró su profunda desconfianza a Washington El líder supremo de Irán, el ayatollah Ali Khamenei, afirmó este miércoles que volver a negociar un posible acuerdo nuclear con el gobierno de Estados Unidos 'solo acarreará sanciones más duras' contra Teherán, por lo que ha descrito los últimos movimientos de Washington como una 'decepción'. En este sentido, acusó a las autoridades estadounidenses de buscar culpabilizar a Irán. 'Lo que buscan es decir que están dispuestos a negociar y que somos nosotros los que no queremos. ¿Por qué no estamos dispuestos a hacerlo? Porque lo hicimos durante años y esta misma persona echó todo por la borda', dijo. Así se refirió al presidente de Estados Unidos, Donald Trump, que decidió retirarse del acuerdo nuclear en 2018 de forma unilateral e impuso en su lugar una batería de sanciones contra el país. Estas restricciones llevaron a Irán a reducir sus compromisos con el pacto hasta la vuelta de Washington al cumplimiento de sus cláusulas. '¿Qué clase de negociación vamos a tener si sabemos que no va a funcionar? Esto no llevará a una retirada de las sanciones, solo agravará las cosas. Ahora tenemos capacidades que no teníamos el año pasado', dijo, según informó la agencia iraní de noticias IRNA. En este sentido, hizo hincapié en que el país cuenta ahora con 'fortalezas y capacidades' con las que antes no contaba y manifestó que 'Irán es el único país que hace frente a los matones mundiales de hoy en día'. Esta misma semana, el propio ayatolá avisó de que el país no aceptará ningún tipo de política de intimidación en las negociaciones con la comunidad internacional. 'Tal insistencia no tienen como objetivo resolver problemas: lo que quieren es dominar e imponer sus expectativas; expectativas que, de manera tajante, Irán no va a aceptar', expresó. El martes, el presidente Masoud Pezeshkian afirmó que Irán no negociará con Estados Unidos mientras reciba amenazas, y le dijo al presidente Donald Trump que 'haga lo que se le dé la gana', según informaron este martes los medios estatales iraníes. 'Es inaceptable para nosotros que ellos (Estados Unidos) den órdenes y hagan amenazas. Ni siquiera negociaré con ustedes. Haga lo que se le dé la gana', dijo Pezeshkian según los medios estatales. También manifestó que Trump debería 'avergonzarse' de como trató al presidente ucraniano Volodimir Zelensky en una aparente referencia a la discusión que mantuvieron en la Casa Blanca el 28 de febrero. Trump abandonó en 2018 el pacto nuclear de 2015, firmado entre Irán y seis potencias y que limitaba el programa nuclear iraní a cambio del levantamiento de las sanciones, y que se produjo durante la presidencia de Barack Obama. Teherán y Washington han intercambiado mensajes públicos en los últimos días acerca de posibles negociaciones sobre el controvertido programa nuclear iraní, sus programas de misiles y el apoyo iraní a grupos terroristas regionales como Hamás y Hezbollah. Tras la salida estadounidense del acuerdo nuclear, el régimen de Irán enriquece uranio muy por encima de lo permitido y ya posee 274 kilos enriquecidos al 60% de pureza, cercano al uso militar del 90%, según el Organismo Internacional de Energía Atómica (OIEA). (Con información de Europa Press)Fuente: INFOBAE La entrada El ayatollah Khamenei dijo que negociar un acuerdo nuclear con EEUU 'solo acarreará sanciones más duras' para Irán se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/el-ayatollah-khamenei-dijo-que-negociar-un-acuerdo-nuclear-con-eeuu-solo-acarreara-sanciones-mas-duras-para-iran/	2025-03-13T04:38:36-07:00	
Israel envía 10.000 paquetes de ayuda humanitaria a los drusos de...	Israel envió 10.000 paquetes de ayuda humanitaria a la comunidad drusa de Siria por orden del ministro de Exteriores, Gideon Saar, informó este jueves en un comunicado.'Tenemos una sólida alianza con nuestros hermanos drusos. Es un privilegio ayudarlos. En una región donde siempre seremos minoría, es necesario y correcto ayudar a otras minorías', dijo Saar.La operación, según detalla la nota, se llevó a cabo en coordinación con el líder de la comunidad drusa, el jeque Muafik Tarif, y con la cooperación del Consejo Religioso Druso, las Fuerzas de Defensa de Israel y otras entidades de la región.La mayoría de los paquetes que incluyen alimentos básicos, como aceite, sal, harina, azúcar, arroz, entre otros, fueron entregados en As Suwayda, una ciudad situada en el suroeste de Siria, cerca de la frontera con Jordania, donde la población es mayoritariamente drusa.Esta decisión de Israel llega después de la reciente ola de violencia en la costa siria, que dejó más de un millar (mil) de muertes, según observadores, en enfrentamientos entre elementos afiliados al caído régimen de Bashar al Assad y otros que apoyan a las autoridades del nuevo gobierno sirio.La viceministra de Exteriores, Sharen Heskel, calificó este lunes como 'limpieza étnica' y 'masacre' los asesinatos de civiles en los últimos días en Siria y afirmó que Israel no permitirá 'una amenaza yihadista' en sus fronteras con ese país.Desde la llegada del nuevo régimen sirio, las Fuerzas de Defensa de Israel se han desplegado en la zona desmilitarizada que había abandonado hace décadas ubicada en su frontera norte con Siria, donde el gobierno israelí ha dicho que permanecerá indefinidamente.Los drusos, una comunidad árabe cuya religión se considera una escisión del islam, se concentran fundamentalmente en el sur de Siria y, en Israel en los Altos del Golán y la Galilea; pero también en el Líbano. Agencias colaboraron con este artículo de Aurora La entrada Israel envía 10.000 paquetes de ayuda humanitaria a los drusos de Siria se publicó primero en Aurora Israel Noticias en Español.	https://aurora-israel.co.il/israel-envia-10-000-paquetes-de-ayuda-humanitaria-a-la-comunidad-drusa-en-siria/	2025-03-13T04:18:17-07:00	
