Title	Description	Link	pubDate	Image
Israel anuncia muerte de un soldado en la operación terrestre en ...	Las Fuerzas de Defensa de Israel (FDI) anunciaron ayer, jueves, que un oficial cayó en los combates en el sur del Líbano. El soldado fallecido fue identificado como el capitán Ben Zion Falach, de 21 años, que servía en el 202º Batallón de la Brigada de Paracaidistas. Falach era oriundo del moshav (aldea agrícola cooperativa) Nitzanei Oz, en el centro de Israel. De esta manera, asciende a nueve la cifra de combatientes caídos desde el comienzo de la operación terrestre en el sur del Líbano, la madrugada del martes.Las FDI informaron el miércoles de la muerte otros ocho soldados en combates con efectivos del grupo terrorista chií Hezbollah, desde el comienzo de la campaña terrestre, los primeros muertos en territorio libanés desde la guerra de 2006.Tras la muerte de los primeros ocho soldados, el primer ministro, Benjamín Netanyahu, señaló que el país se encuentra 'en medio de una dura guerra contra el eje del mal de Irán' y subrayó que regresará a sus casas a los ciudadanos israelíes que fueron evacuados tanto del norte de Israel, fronterizo con el Líbano, como de las zonas fronterizas con Gaza.El jefe del Estado Mayor de las Fuerzas de Defensa de Israel, teniente general Herzi Halevi, que visitó los centros de mando de dos divisiones en la frontera libanesa, que operan en territorio libanés, aseguró que no permitirá que Hezbollah se vuelva a establecer en esos lugares en el futuro y advirtió con continuar atacando al grupo terrorista chií, armado y financiado por Irán.'No permitiremos que Hezbollah se establezca en estos lugares en el futuro. Los golpes que le estamos asestando a Hezbollah continuarán', aseveró. Agencias colaboraron con este artículo de Aurora	https://aurora-israel.co.il/israel-anuncia-muerte-de-un-soldado-en-la-operacion-terrestre-en-el-sur-del-libano/	2024-10-04T00:25:29-07:00	
Condenaron a cadena perpetua a Peter Cherif por los atentados con...	El miembro destacado de Al Qaeda fue acusado de entrenar a uno de los autores del ataque Un tribunal en París, Francia condenó este jueves a cadena perpetua a Peter Cherif por su implicación en los atentados del 7 de enero de 2015 contra el semanario satírico ‘Charlie Hebdo’, ataque que dejó un saldo de 12 muertos y 11 heridos. Cherif, considerado un destacado miembro del grupo terrorista Al Qaeda, fue juzgado por su participación en la planificación y coordinación del atentado, que conmocionó a Francia y al mundo entero. Durante el juicio que se prolongó por tres semanas, Peter Cherif, de 42 años, fue procesado por una serie de delitos de terrorismo cometidos entre 2011 y 2018. Además, se le atribuyó responsabilidad en el secuestro de tres trabajadores humanitarios franceses en Yemen en 2011. Su voz fue reconocida por uno de los antiguos rehenes. El tribunal dictaminó la cadena perpetua para Peter Cherif y una medida de seguridad adicional de 22 años, en línea con la petición de los fiscales. Durante la audiencia, los fiscales describieron a Cherif como un 'yihadista integral' y una 'piedra angular' en la organización de los atentados contra ‘Charlie Hebdo’. El 7 de enero de 2015, dos yihadistas armados con fusiles, Chérif y Saïd Kouachi, ingresaron en la redacción de la revista satírica ‘Charlie Hebdo’ en París y abrieron fuego contra los empleados durante una reunión editorial, dejando 12 muertos. Entre las víctimas se encontraban dibujantes y periodistas del medio, como Charb, Cabu, Wolinski y Tignous, así como el economista Bernard Maris. Los atacantes, que afirmaron actuar en nombre de Al Qaeda en Yemen, perpetraron el atentado en represalia por las caricaturas del profeta Mahoma publicadas por la revista. Peter Cherif fue acusado de unirse a las filas de Al Qaeda en Yemen y de entrenar a Chérif Kouachi, uno de los responsables directos de la masacre en ‘Charlie Hebdo’. Además, según las autoridades, Cherif desempeñó diversos roles dentro de la organización terrorista, actuando como 'reclutador', 'propagandista', 'instructor militar' y 'carcelero' durante su estancia en el país. A lo largo del juicio, Peter Cherif se mantuvo en silencio y solo admitió haber sido el 'carcelero' de los tres cooperantes franceses secuestrados en Yemen y actuar como 'traductor' para el grupo terrorista. (Con información de Europa Press) Fuente: INFOBAE	https://aurora-israel.co.il/condenaron-a-cadena-perpetua-a-peter-cherif-por-los-atentados-contra-la-redaccion-de-la-revista-charlie-hebdo/	2024-10-03T23:41:08-07:00	
Hezbollah lanza 20 cohetes desde el Líbano contra el norte de Isr...	Unos veinte cohetes fueron lanzados este viernes desde el Líbano contra el norte de Israel, la mayoría de los cuales fueron interceptados, afirmaron las Fuerzas de Defensa Israelíes (FDI) en un comunicado sin reportar víctimas.Tras activar las sirenas antiaéreas en la zona de Haifa, en el norte de Israel, 'se detectaron una veintena de lanzamientos que atravesaron el territorio del Líbano. La mayoría de los lanzamientos fueron interceptados por la Fuerza Aérea, el resto cayó en un área abierta', indicaron las FDI.Las Fuerzas de Defensa de Israel también señalaron que 'múltiples proyectiles' fueron disparados desde el Líbano contra la zona de Alta Galilea, la mayoría también interceptados.Por su parte, el diario libanés Al Mayadeen, cercano Hezbollah, informó de los disparos de cohetes desde el Líbano 'coincidiendo con un enjambre de drones que penetraron el espacio aéreo de Galilea Occidental'.Las Fuerzas de Defensa de Israel continuaron bombardeando en las últimas 24 horas objetivos del grupo terrorista chií Hezbollah en Beirut, por segunda vez en un año de enfrentamientos.Según los reportes, el objetivo de los bombardeos del jueves era el clérigo Hashem Safi al Din, quien el pasado fin de semana fue mencionado por medios de la región como el probable sucesor de quien fuera el máximo líder de Hezbollah, jeque Hasán Nasrallah, abatido en un bombardeo israelí el 27 de septiembre.Las Fuerzas de Defensa Israelíes (FDI) no han confirmado de momento si algunos de los bombardeos del jueves tenían como blanco a Safi al Din.Agencias colaboraron con este artículo de Aurora	https://aurora-israel.co.il/hezbollah-lanza-20-cohetes-desde-el-libano-contra-el-norte-de-israel/	2024-10-03T23:10:20-07:00	
La Fuerza Aérea de Israel elimina al líder de una red terrorista ...	El líder de una red terrorista de Hamás de la ciudad de Tulkarem en Cisjordania (Judea y Samaria) fue abatido junto con otros varios operativos en un ataque aéreo israelí, anunciaron las Fuerzas de Defensa de Israel (FDI) y la agencia de inteligencia Shabak (Servicio de Seguridad General) en un comunicado conjunto. El portavoz militar precisó que un avión de combate llevó a cabo un bombardeo de precisión en el que fue abatido Zahi Yaser Abd al Razeq Oufi, un alto comandante de Hamás de Tulkarem, quien planeaba perpetrar un ataque terrorista 'de un momento a otro'. El vocero castrense añadió que Oufi planeó y dirigió el intento de atentado contra el asentamiento de Ateret, el mes pasado, en Cisjordania. También había estado involucrado en el suministro de armas a otros operativos que perpetraron recientemente numerosos ataques en Cisjordania e Israel, incluyendo aquellos que dejaron civiles israelíes heridos. El vocero castrense añadió que Oufi 'operaba para establecer redes terroristas en nombre de Hamás y asistió a operativos terroristas en el área a perpetrar importantes ataques con explosivos y disparos con armas de fuego'. 'Intentaba perpetrar un atentado en lo inmediato' y por lo tanto se decidió llevar a cabo el ataque, explicó el portavoz militar. Varios operativos de la misma red de Hamás fueron abatidos en el ataque aéreo, según las Fuerzas de Defensa de Israel. El Ministerio de Salud de la Autoridad Palestina dijo que al menos 18 personas murieron en el incidente. Las Fuerzas de Defensa de Israel han realizado docenas de ataques aéreos en Cisjordania en el último año, pero la mayoría con drones o helicópteros, raramente utilizan aviones de combate.	https://aurora-israel.co.il/la-fuerza-aerea-de-israel-elimina-al-lider-de-una-red-terrorista-de-hamas-en-tulkarem/	2024-10-03T22:52:51-07:00	
El presunto sucesor de Nasrallah fue blanco de un intenso bombard...	El ataque israelí de ayer, jueves, en los suburbios del sur de Beirut tuvo como blanco un bunker subterráneo en el que se estaba desarrollaron una reunión entre el clérigo Hashem Safi al Din con otros altos cabecillas del grupo terrorista chií Hezbollah, señala un reporte del diario The New York Times, que cita a tres oficiales israelíes que prefirieron mantenerse en el anonimato. Hashem Safi al Din, se desempeña actualmente como el jefe del Consejo Ejecutivo de Hezbollah, y ha sido apuntado como el posible sucesor del jeque Hassan Nasrallah, tras su eliminación el 27 de septiembre pasado en un intenso bombardeo selectivo israelí en el vecindario de la Dahiye, conocido como un baluarte de la organización terrorista, armada y financiada por Irán. Aún no se ha aclarado si Safi al Din resultó herido en el ataque aéreo israelí, considerado como uno de los más intensos en el último año. Las Fuerzas de Defensa de Israel (FDI) aún no se han referido al incidente. Uno de los ataques de ayer alcanzó un sector cercano al aeropuerto de Beirut.Por su parte, en su canal de Telegram, Hezbollah afirmó que las Fuerzas de Defensa de Israel carecen de certeza sobre la ubicación de Safi al Din, por lo que está atacando varias áreas sospechosas donde se cree que podría encontrarse.Paralelamente, el portavoz militar informó del lanzamiento de 230 cohetes contra el territorio israelí por parte de Hezbollah hasta las 23:00 horas del jueves. La última serie de lanzamientos se produjo sobre las 20:45 horas, cuando fueron detectados numerosos misiles en dirección a la ciudad septentrional de Haifa y sus alrededores.El vocero castrense indicó que diez proyectiles fueron interceptados y el resto impactó en zonas despobladas.Por otra parte, las Fuerzas de Defensa de Israel anunciaron también ayer haber abatido a 'uno de los líderes (de Hezbollah) del proyecto de construcción de misiles guiados de precisión' que identificaron como Mahmoud Yusef Anisi. Las FDI informaron de que había atacado 15 objetivos de Hezbollah a lo largo del jueves.Según la nota castrense los blancos alcanzados incluyeron varios centros de producción y de almacenamiento de armas y 'otras infraestructuras'. Agencias colaboraron con este artículo de Aurora	https://aurora-israel.co.il/el-presunto-sucesor-de-nasrallah-es-blanco-de-un-intenso-bombardeo-israeli-en-beirut/	2024-10-03T22:17:53-07:00	
El Gobierno yemení acusa a los hutíes de 'terrorismo sistemático'...	El ministro de Información yemení, Muamar al Eryani, acusó a los rebeldes chiíes hutíes de 'terrorismo sistemático' al seguir atacando petroleros, como ocurrió esta semana, en el mar Rojo.'El ataque contra el petrolero 'M/T CORDELIA MOON' por parte de la milicia terrorista hutí respaldada por Irán, en el undécimo ataque contra petroleros y buques cisterna de productos químicos desde el pasado mes de noviembre, con el pretexto de apoyar a Gaza, revela su naturaleza de organización terrorista que actúa como herramienta dócil para aplicar la agenda iraní', dijo en su cuenta oficial de X.Los repetidos ataques de los hutíes contra petroleros y buques cisterna de productos químicos son 'un terrorismo sistemático que refleja su indiferencia ante las condiciones políticas, económicas y humanitarias del Yemen', así como 'las desastrosas repercusiones de cualquier vertido de petróleo en el mar Rojo'.'Cualquier vertido de petróleo en el mar Rojo, el estrecho de Bab al Mandeb y el golfo de Adén amenaza a las poblaciones de peces yemeníes, afectará a millones de yemeníes de las ciudades costeras con gases tóxicos, paralizará el trabajo de los puertos yemeníes, contaminará las plantas desalinizadoras y cortará sus suministros', afirmó el ministro del Gobierno yemení reconocido internacionalmente.Estas declaraciones se producen en el mismo día en el que los hutíes han publicado un vídeo de cómo atacaban el petrolero británico 'Cordelia Moon' con un barco no tripulado.Los hutíes atacan desde el pasado noviembre barcos en el mar Rojo y el mar Arábigo, alegando falsamente en la enorme mayoría de los casos que están vinculados a Israel, lo cual ha afectado seriamente al comercio internacional después de que las grandes navieras desviaran su ruta marítima hacia el Cabo de Buena Esperanza (Sudáfrica), en lugar de por el mar Rojo y canal de Suez. EFE y Aurora	https://aurora-israel.co.il/el-gobierno-yemeni-acusa-a-los-huties-de-terrorismo-sistematico-al-atacar-a-los-petroleros/	2024-10-03T17:44:00-07:00	
El petróleo Texas se dispara un 5,15 % tras un comentario de Bide...	El precio del petróleo intermedio de Texas se disparó un 5,15 % y cerró en 73,71 dólares el barril, ayer jueves, en reacción a un comentario del presidente de EE.UU., Joe Biden, sobre la posibilidad de que Israel ataque instalaciones petroleras de Irán.Al cierre de la Bolsa Mercantil de Nueva York (Nymex) (18.54 GMT), los contratos de futuros del WTI para entrega en noviembre sumaron 3,61 dólares con respecto a la sesión anterior.Biden dijo a la prensa en la Casa Blanca, antes de subir al helicóptero presidencial, que está en contacto con Israel sobre la posibilidad de atacar instalaciones petroleras de Irán en represalia por los casi 200 misiles que Teherán lanzó el martes sobre territorio israelí, aunque descartó que eso vaya a ocurrir hoy.El mercado ha atravesado momentos de volatilidad esta semana por el recrudecimiento de las tensiones en Oriente Medio, una región rica en petróleo, y al temor de interrupciones en la producción que puedan afectar a la oferta global.Pese a todo, los analistas consideraron la subida de los precios moderada y algunos señalaban que si Israel efectivamente ataca activos petroleros iraníes, otros productores pueden compensar el déficit.En medio del ruido de las hélices del helicóptero, un periodista le preguntó a Biden: '¿Apoyará usted que Israel ataque las instalaciones petroleras de Irán?', a lo que el mandatario respondió: 'Estamos hablando de eso'.En respuesta a preguntas de otro periodista, Biden afirmó que Israel no va a tomar ninguna acción de represalia hoy y dejó claro que EE.UU. no 'permite' a Israel hacer nada, sino que se limita a dar consejo a su mayor aliado de Oriente Medio y del que es su mayor proveedor de armamento.'En primer lugar, nosotros no 'permitimos' nada a Israel. Aconsejamos a Israel. Y no va a pasar nada hoy', subrayó.En otros mercados, según CNBC, los contratos de gas natural para entrega en noviembre subían a 2,966 dólares por mil pies cúbicos y los contratos de gasolina con vencimiento en el mismo periodo se dispararon a 2,0825 dólares el galón. EFE	https://aurora-israel.co.il/el-petroleo-texas-se-dispara-un-515-tras-un-comentario-de-biden-sobre-israel-e-iran/	2024-10-03T16:55:00-07:00	
Israel despliega más divisiones de infantería y multiplica sus at...	El premier Netanyahu ordenó incrementar la cantidad de tropas en el sur libanés y dispuso redoblar las ofensivas sobre Beirut y los barrios aledaños para quebrar la resistencia armada de la organización terrorista financiada por Irán Por Román Lejtman(Desde Tel Aviv, Israel) Benjamín Netanyahu profundiza la ofensiva en el sur del Líbano contra Hezbollah: ya desplegó cinco divisiones para atacar al grupo terrorista apoyado por Irán y ordenó a la Fuerza Aérea que multiplique los raids sobre Beirut y sus barrios aledaños, que son utilizados para acopiar armamento pesado, ejecutar operaciones de inteligencia y alistar a las milicias chiítas que marchan a enfrentar a las Fuerzas de Defensa de Israel. En paralelo a la decisión militar del premier israelí se anunció el traslado obligatorio de todos los habitantes que ocupen los 20 pueblos y ciudades que están por arriba del río Litani, el límite superior de la zona franca que dispuso las Naciones Unidas (ONU) en 2006. Este movimiento migratorio, en una franja que estaba bajo control absoluto del ejército libanés, explica el próximo movimiento bélico de Israel: avanzar contra Hezbollah en todo el sur del Líbano, sin importar la denominada Línea Azul ni la Buffer Zone, que estableció la ONU para evitar enfrentamientos armados entre las tropas israelíes y los terroristas a las órdenes de Teherán. Desde esta perspectiva, también tiene sentido la decisión militar de establecer cinco divisiones en el sur del Líbano. Netanyahu había dispuesto tres divisiones en Gaza para enfrentar a Hamás, y ahora despliega casi el doble para estrangular a Hezbollah en territorio libanés. La zona de combate en el sur del Líbano es más extensa que Gaza y su terreno muy desparejo. A lo que se debe sumar que los terroristas de Hezbollah están mejor entrenados que los fedayines de Hamás, y tienen un arsenal más poderoso y sofisticado. Anoche, en este escenario militar, los fuerzas israelíes atacaron 200 blancos de Hezbollah con el objetivo de implosionar sus túneles, destruir su armamento, desmantelar su cadena logística y avanzar hacia la zona franca (buffer) que estableció la ONU. Esta operación nocturna, que tuvo apoyo de la inteligencia de los Estados Unidos, confirma que Netanyahu tiene una hoja de ruta que no terminará en la zona sur del Líbano, donde los terroristas chiítas han establecido una fuerte playa de operaciones para atacar a Israel con drones, misiles y cohetes antitanques (RPG). Junto a la ofensiva terrestre, el Gabinete de Guerra de Israel resolvió multiplicar los raids sobre Beirut y sus barrios aledaños. Hace casi 20 años, la infantería israelí sufrió una fuerte situación de desgaste cuando avanzaba rumbo a la capital libanesa. Ahora, bajo la experiencia de esos años y el avance tecnológico, Israel optó por los ataques aéreos -naves de combate, misiles y drones- que tienen una probada eficacia. Entonces, Hezbollah está apretada por una pinza que conjuga las operaciones terrestres y los movimientos aéreos sobre blancos ya determinados por la inteligencia local y la información clasificada que aporta el Pentágono. Desde esta perspectiva, el Gabinete de Guerra de Israel dispuso un bombardeo constante sobre el cuartel general de Inteligencia de Hezbollah en Beirut, que ha complicado el sistema de toma de decisiones de la organización terrorista. Este ataque sorpresivo desnuda las deficiencias del aparato militar de Hezbollah: no tiene datos propios para prevenir ataques, y tampoco posee baterías de defensa antiaéreas que le permitan anular las acciones remotas de los drones, destruir los misiles enemigos o repeler los jets de última generación que parten desde territorio israelí. Esa debilidad táctica de Hezbollah permitió además que los aviones de guerra de Israel destruyeran las oficinas del sistema de medios de comunicación del grupo terrorista, que estaba ubicada en la zona de Muawad. En un raid combinado, Hezbollah perdió su inteligencia militar y su capacidad para ejecutar acciones psicológicas a favor de Irán y en contra de Israel. Fuente: INFOBAE	https://aurora-israel.co.il/israel-despliega-mas-divisiones-de-infanteria-y-multiplica-sus-ataques-aereos-para-desmembrar-a-hezbollah-en-el-libano/	2024-10-03T16:28:26-07:00	
Israel bombardeó el cuartel general de inteligencia de Hezbollah ...	El sitio era responsable de recopilar información sobre el Estado judío y sus Fuerzas Armadas. Entre los objetivos atacados hay varias infraestructuras del grupo terrorista El Ejército israelí dijo haber realizado este jueves un ataque aéreo contra el cuartel general de la inteligencia de Hezbollah en Beirut, y también la oficina de su órgano de comunicación en la misma ciudad, mientras las tropas luchaban contra los terroristas cerca de la frontera y los aviones de guerra bombardeaban sus bastiones en todo el país. El Ejército israelí aseguró en su canal de Telegram que aviones de combate de la Fuerza Aérea de Israel, bajo la dirección de la inteligencia militar, han atacado varios objetivos de la inteligencia de Hezbollah. Agrega que entre los objetivos atacados hay varias infraestructuras y explica que el cuartel general atacado es el principal órgano de inteligencia de Hezbollah, responsable, dice el Ejército israelí, de recopilar información sobre Israel y sus Fuerzas Armadas. Foto: Captura de pantalla de Infobae La Agencia Nacional de Noticias libanesa (ANN) informó este jueves de que se produjeron bombardeos israelíes en la zona beirutí del Dahye, que tuvieron como objetivo los barrios de Haret Hreik, Burj al Barajna, Al Amirikan y Al Ghobeiry, mientras que un edificio 'colapsó completamente' en la zona de Muawad. El Ejército israelí no especifica en su comunicado qué barrios de Beirut fueron atacados. El blanco en Muawad fue la oficina de medios de Hezbollah, según indicó a EFE una fuente próxima al grupo que pidió no ser identificada, mientras que plataformas afines a la formación como Al Mayadeen difundieron imágenes del edificio tras el impacto. El Dahye, un importante bastión de Hezbollah a las afueras de la capital libanesa, ha sido un blanco constante de ataques israelíes en las últimas semanas, aunque su alcance se ha ampliado en los últimos días a otras zonas de Beirut. Israel aún no ha comentado el ataque, pero afirmó que había alcanzado unos 200 objetivos de Hezbollah 'en territorio libanés'. Según el ministro de Sanidad libanés, Firass Abiad, más de 40 rescatistas y bomberos han muerto por fuego israelí en tres días. Siguen los combates en el sur Asimismo, Israel continuó bombardeando con intensidad varias localidades del sur y del este del Líbano, donde se encuentran los principales bastiones de Hezbollah, al tiempo que sigue con su ofensiva terrestre. Hezbollah dijo haber rechazado un intento de las tropas israelíes de avanzar por la Puerta de Fátima, en la frontera. También dijo que hizo estallar dos artefactos explosivos contra las fuerzas israelíes que avanzaban mientras mantenía su fuego de cohetes transfronterizo. El ejército dijo que un ataque nocturno mató a 15 combatientes de Hezbollah en Bint Jbeil, una zona gravemente dañada durante la última guerra de Israel con el grupo militante en 2006. Más tarde, el ejército libanés dijo que uno de sus soldados había muerto cuando 'el enemigo israelí atacó un puesto del ejército en la zona de Bint Jbeil' -la tercera muerte entre sus tropas en la actual escalada-, lo que provocó fuego de represalia. Un oficial militar libanés dijo que era la primera respuesta del ejército al fuego israelí desde el pasado octubre. Israel anunció esta semana que sus tropas habían iniciado 'incursiones terrestres' en partes del sur del Líbano, bastión de Hezbollah, tras días de intensos bombardeos de zonas de todo el país donde el grupo ejerce su dominio. Israel, en guerra en Gaza desde el ataque de Hamás del 7 de octubre, dice que ha cambiado su enfoque para asegurar su frontera norte y garantizar el regreso seguro de más de 60.000 personas desplazadas por los ataques de Hezbollah durante el año pasado. Los bombardeos han obligado a cientos de miles a huir de sus hogares en un país ya sumido en una crisis económica y política. Fuente: INFOBAE	https://aurora-israel.co.il/israel-bombardeo-el-cuartel-general-de-inteligencia-de-hezbollah-en-beirut/	2024-10-03T15:55:40-07:00	
El ISIS la secuestró en Irak en 2014, ahora apareció en Gaza y pu...	Fawzia Amin Sido fue capturada cuando tenía tan solo 11 años y llevada a la Franja. La guerra le abrió una puerta inesperada para poder volver con su familia Una joven yazidí secuestrada por el Estado Islámico (ISIS) cuando tenía solo 11 años fue finalmente rescatada en Gaza, tras años de cautiverio. La mujer, identificada como Fawzia Amin Sido, fue una de los miles de mujeres y niñas de la comunidad yazidí que sufrieron secuestros masivos durante la brutal ofensiva del ISIS en la región de Sinjar, al norte de Irak, en 2014. Según fuentes oficiales, la mujer ha sido reunida con su familia en Irak, en un reencuentro emotivo y cargado de simbolismo para su comunidad, que aún enfrenta las cicatrices dejadas por el genocidio yihadista. El activista yazidí Khairi Ali Ibrahim confirmó el rescate y agradeció a las organizaciones que hicieron posible su liberación. El medio Times of Israel dijo en una nota que el filántropo Steve Maman, apodado por algunos como el 'Schindler judío', compartió un video de su reunión con su familia anoche. 'Le prometí a Fawzia, la yazidí que estaba rehén de Hamás en Gaza, que la llevaría de regreso a casa con su madre en Sinjar', escribió Maman en X. 'A ella le parecía surrealista e imposible, pero a mí no, mi único enemigo era el tiempo. Nuestro equipo la reunió hace unos momentos con su madre y su familia en Sinjar'. En el tweet que acompaña el video dijo 'Fawzia, una niña yazidí secuestrada por ISIS en Irak y llevada a Gaza con tan solo 11 años, finalmente ha sido rescatada por las fuerzas de seguridad israelíes. Durante años estuvo cautiva de un miembro palestino de Hamás-ISIS. Ahora se ha reencontrado con su familia. Su historia es un recordatorio de la brutalidad a la que se enfrentan los niños yazidíes, secuestrados sin poder elegir. Recuerden, todavía hay 101 israelíes retenidos como rehenes en Gaza'. Durante una conversación con el Jerusalem Post, Maman dijo, 'Esto es lo que yo hubiera hecho por cualquier otra persona, independientemente de su religión, y esto es lo que nos hace especiales como judíos: somos capaces de mirar más allá de la política árida de un ciudadano que técnicamente proviene de un país que nos odia y ver el aspecto humano de la vida. Estamos dispuestos a ayudar a todas las personas a tener éxito'. 'Debo agradecer al gobierno de Estados Unidos, a mis contactos en Estados Unidos, Irak, Jordania e Israel. También quiero agradecer al primer ministro israelí, Netanyahu, y al presidente Biden, así como a la administración estadounidense, a la ONU, que ayudó enviando una ambulancia segura, y a todos los demás que participaron en esta operación', concluyó. El caso no es aislado, ya que, según informes de derechos humanos, miles de mujeres y niñas yazidíes fueron vendidas como esclavas sexuales o forzadas a contraer matrimonio con miembros de ISIS. Aunque la derrota territorial del grupo en 2017 frenó en parte estos crímenes, la búsqueda de las personas desaparecidas continúa. El rescate de Fawzia ocurre en un momento de tensión creciente en la Franja de Gaza, donde las condiciones de vida empeoran diariamente. Las autoridades aún investigan cómo fue trasladada hasta esa zona, pero se cree que pudo haber sido vendida o entregada a una red vinculada al tráfico humano. El caso revive el dolor de una comunidad devastada y pone nuevamente en el centro de la escena los horrores que el Estado Islámico dejó a su paso. Sin embargo, este rescate es también un símbolo de esperanza para aquellos que aún buscan a sus seres queridos, y una luz en medio de las sombras de una tragedia que sigue marcando a los yazidíes. Fuente: INFOBAE	https://aurora-israel.co.il/el-isis-la-secuestro-en-irak-en-2014-ahora-aparecio-en-gaza-y-pudo-regresar-a-su-casa-la-increible-historia-de-una-nina-yazidi/	2024-10-03T09:57:46-07:00	
