Title	Description	Link	pubDate	Image
The Russian targets that could be on Ukraine's long-range missile strike list	In recent weeks, Ukraine's hopes have been buoyed that its Western allies will finally allow their long-range weapons to strike deep into Russian territory. Since the beginning of the full-scale war, Russia has been able to attack Ukraine with relative impunity from its positions behind the border, while the U.S. and other suppliers of weapons have forbidden Ukraine from using their supplied weapons to strike back, often citing fears of escalation. There were signs that the tide was shifting over the past week. The Guardian reported that the U.K. had already decided to allow Ukraine to use its Storm Shadow missiles for strikes in Russia. Politico wrote that the White House reportedly is discussing potential targets Ukraine could strike with its long-range weapons.U.S. Secretary of State Antony Blinken (L) and Britain's Foreign Secretary David Lammy (R) pose with Ukraine's President Volodymyr Zelensky (C) at the Mariinsky Palace in Kyiv, Ukraine on Sep. 11, 2024, amid the Russian invasion on Ukraine. (Mark Schiefelbein / POOL / AFP via Getty Images)But hopes of a positive announcement during meetings between President Joe Biden and U.K. Prime Minister Keir Starmer in Washington on Sept. 13 were dashed, and the decision-making process appears to have been postponed to the UN general assembly in New York later this month.A day later on Sept. 13 in Kyiv, U.S. National Security Adviser Jake Sullivan said allowing Ukraine to use ATACMS to strike targets deep inside Russia is the subject of 'intense consultations.' Ukraine has been eagerly awaiting the potential lifting of restrictions, with Defense Minister Rustem Umerov saying in August that he had presented the U.S. with a list of proposed targets within Russia. Calling the lifting of restrictions a 'game changer is probably too strong a word,' Andreas Umland, analyst at the Stockholm Center for Eastern European Studies, told the Kyiv Independent.'But it would make a big difference of course. That's why the Ukrainians are so eager to get it.'Potential targetsA public list of targets — either those requested by Ukraine or approved by the U.S. or the U.K. — is unlikely for operational reasons. Western officials have been hesitant to openly talk about policy changes, likely out of concern that Russia will relocate potentially valuable targets out of reach before Ukraine is able to capitalize on its newfound range capabilities.But matching the ranges of the weapons available to Ukraine, to Russian positions on the other side of the border can shed light on what might be possible should the policy be officially changed. A report from the Institute for the Study of War last month identified 'no fewer than 245 known Russian military and paramilitary sites' within the 300-kilometer range of U.S.-supplied ATACMS, which is currently the furthest range of any Western-supplied missiles available to Ukraine. A map based on data from an Institute for the Study of War (ISW) report on Aug. 27, 2024, which using open-source data, identified 'no fewer than 245 known Russian military and paramilitary objects' within the 300-kilometer range of U.S.-supplied ATACMS, including air bases, headquarters, and training centers. (Institute for the Study of War/ Nizar Al-Rifai/ The Kyiv Independent)If placed close to Ukraine's front lines, the Western-supplied long-range weapons could potentially put vast swathes of Russian territory in the firing zone. The area includes military bases, airfields, troop concentrations, and ammunition depots.Numerous population centers would also be in range, including the cities of Rostov-on-Don (population 1.1 million), Voronezh (population 1 million), Krasnodar (population 1.1 million), Lipetsk (population 496,000), Bryansk (population 350,000), Smolensk (population 310,000), as well as the key port city of Novorossiysk on the Black Sea (population 262,000). This non-exhaustive list does not include cities in occupied Crimea or other parts of Ukraine under Russian control or cities in Russia that have already reportedly come under Ukrainian attack, such as Belgorod. Any change in policies is likely to come with strings attached and with the understanding that long-range strikes will be conducted in a defensive fashion on military targets. Some of the possible military targets in this area could include the following:Lipetsk military air base, struck by drones in AugustShatalovo air base in Smolensk OblastMillerovo military airfield in Rostov Oblast, damaged in a drone strike in JulyYeysk military airfield in Krasnodar Krai, damaged in drone strikes in June and AprilLogistics and command centers in Rostov-on-Don, which has been the central headquarters of Russia's full-scale invasion of UkraineThe Primorsko-Akhtarsk airbase in Krasnodar Krai, regularly used by Russia to launch Shahed-type drones at UkraineNovorossiysk naval base, where much of Russia's Black Sea Fleet has relocated after a series of devastating attacks by Ukraine on its primary base off of occupied CrimeaA damaged car is seen at an undisclosed location in Russia's Belgorod Oblast overnight on Sept. 1, 2024 following a drone attack. (Telegram)An explosion in the distance, reportedly in the aftermath of a drone strike in Russia's Lipetsk Oblast on Aug. 9, 2024. (Astra/Telegram)Satellite images of areas damaged by fire at the Millerovo military airfield in Rostov Oblast, Russia, on July 20, 2024. (Screenshot/Radio Free Europe/Wikimapia)Missiles — range and usesUkraine's Western allies have supplied several variants of long-range missiles after initial hesitation at the beginning of the full-scale war — albeit with the caveat that they are used for strikes within Ukraine or in Russian-occupied parts of the country. HIMARS, whose prowess became a popular motif of internet memes, was a game-changer for Ukraine when they first arrived in the summer of 2022.Initially supplied with GMLRS rockets with a range of around 70 kilometers, they allowed Ukraine to target Russian forces on the other side of the front line far more accurately than they had previously.In the fall of 2023, the U.S. began supplying Kyiv with an older model of ATACMS - fired from HIMARS launchers - with a range of around 165 kilometers, greatly increasing the range that Ukraine could strike within.Ukrainian drones strike deeper into Russia, aiming to break war machine, sow discontentJust before sunrise on an otherwise sleepy weekend near Moscow, a Russian eyewitness of Ukraine's kamikaze drone attack on the Kashira Power Plant appeared stunned, unleashing an expletive-laden tirade with his wife alongside. 'They f***g attacked the power plant! Wow, honey!' he said in a video po...The Kyiv IndependentOleg SukhovThe tide began to shift after Russia's renewed offensive in Kharkiv Oblast in May, when the U.S. and other Western allies eased restrictions, allowing Ukraine to strike targets with Western weapons— in a defensive fashion — inside Russia. As the West dithered on its policy about long-range strikes, Ukraine has developed its own domestic arsenal of drones to attack targets inside Russia, hitting airbases, ammunition dumps, drone factories, and other military sites as far as 1,300 kilometers (800 miles) beyond the Ukrainian border. The U.S. began supplying Ukraine with an older model of the Army Tactical Missile Systems (ATACMS) in the fall of 2023, which have a range of around 165 kilometers. In the spring of 2024, the New York Times reported that the U.S. had shipped around 100 updated versions of ATACMS missiles, which can reach up to 300 kilometers. Illustrative photo. Ukrainian servicemen supervise an M142 HIMARS launching a rocket near Bakhmut, Donetsk Oblast, on May 18, 2023. (Serhii Mykhalchuk/Global Images Ukraine via Getty Images)HIMARS rocket launchers are seen on military vehicles at the 1st Transport Aviation Base in Warsaw, Poland on May 15, 2023. (Attila Husejnow/SOPA Images/LightRocket via Getty Images)A Storm Shadow/SCALP, a conventionally armed long-range deep strike weapon, is displayed at the MBDA exhibition hall during the Farnborough International Airshow 2024 at the Farnborough International Exhibition and Conference Center in Farnborough, England on July 22, 2024. (John Keeble/Getty Images)Ukraine has put both variants of missiles into effect on the battlefield, striking targets in occupied Crimea and other parts of Ukraine occupied by Russia. The U.K. began providing Ukraine with its long-range Storm Shadow missiles in May 2023. The missiles have a range of over 250 kilometers. The missiles have been deployed in a number of devastating attacks on Russian targets, such as a strike on the Black Sea Fleet headquarters in occupied Crimea that reportedly killed dozens of Russian soldiers and officers. Although its official list of targets has not been revealed, Ukraine has repeatedly stated that it needs the ability to strike the Russian aircraft that launch mass missile attacks against Ukrainian cities, and the airfields from which they take off.'The Storm Shadow is best used against heavily protected buildings like bunkers or reinforced ammunition storage sites and headquarters,' Matthew Savill, director of military sciences at the Royal United Services Institute (RUSI), told the Kyiv Independent, adding: 'It isn't the best use of it to try and hit aircraft out on a runway, or against an airfield that is easy to repair.' 'There are such targets available in Russia, but they'll need to be carefully picked to maximize the impact, ideally timed to coincide with Ukrainian ground operations, destroying supplies that Russian ground units need.'Savill said that the cluster weapon version of ATACMS is ideally suited to striking Russian aircraft at Russian airfields, but added that a recent report that Moscow has already transferred around 90% of its military aircraft to bases outside their reach suggests their effect may now be limited.'This at least means (Russian aircraft) have to operate from further away, and can fly fewer sorties per day,' he said.'There will be Russian forces still in ATACMS range, but essentially it sounds as if the opportunity to do serious damage to the Russian air force on the ground has been missed, for now.'Despite potential missed opportunities, the lifting of restrictions will still be welcomed in Ukraine.'It will certainly make a lot of difference in the war, and will help protect Ukrainian cities from these ongoing missile terror attacks,' Umland said.Russian cities left defenseless as Ukraine ramps up drone attacksWhile waiting for a green light from Western countries to use their long-range weapons to strike targets deep inside Russia, Ukraine is relying on domestically produced drones, which are considerably cheaper than missiles and no less effective. In recent months, Ukraine has increased the number of...The Kyiv IndependentKateryna Hodunova	https://kyivindependent.com/the-russian-targets-that-could-be-on-ukraines-long-range-missile-strike-list/	2024-09-15T07:44:29-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2030058326.jpg
Ukrainian military to launch new project in coming months to improve basic training, Syrskyi says	Ukraine is working to improve the training quality for its military, Commander-in-Chief Oleksandr Syrskyi announced on Sept. 15, and will roll out new plans over October and November. In a recent working meeting with military leaders and authorities responsible for military training, the group discussed problems related to military training and discussed strategies to solve them, Syrskyi said in a post on Facebook. 'Instructors play a key role in the quality of training. Therefore, we pay maximum attention to attracting motivated instructors with combat experience. We are also working on the possibility of creating an instructor school, which will be the main and only source of well-trained instructors,' Syrskyi wrote. 'We are working on increasing the term of basic combined military training. The corresponding project will be started in October-November of this year,' he added.In July, President Volodymyr Zelensky said that the military suffered from a lack of training facilities for new soldiers, citing the Ukrainian military. 'Considering training facilities, there are not enough of them. They are already being expanded,' Zelensky said. Ukraine's parliament adopted an updated mobilization law in mid-April to ramp up mobilization amid Russia's ongoing war. The new law simplifies the process for identifying eligible conscripts and includes additional penalties for those dodging the draft and came into force on May 18. From strangers to friends: How Ukrainians meet and bond during wartime train travelFor the past eight years, Anton Lytvynov, a stage director at Lviv National Opera, has celebrated New Year in Kyiv with his three friends - Sandra, Mykhailo, and Volodymyr. However, on Dec. 31, 2022, work commitments kept Lytvynov in Lviv longer than he had expected. Determined to reunite with his...The Kyiv IndependentDaria Shulzhenko	https://kyivindependent.com/syrskyi-ukraine-will-launch-new-project-to-improve-basic-training-for-soldiers-in-october-november/	2024-09-15T07:41:39-07:00	https://assets.kyivindependent.com/content/images/2024/02/photo_2024-02-08-22_12_44.jpeg
Russian strike on high-rise in Kharkiv leaves at least 33 injured	Editor's note: This is a developing story.At least 33 people including three children were injured when a Russian air strike hit a high-rise building in Kharkiv city and caused a fire, authorities reported on Sept. 15.President Volodomyry Zelensky shared photos of the damage on his Telegram channel, saying rescue operations where ongoing and that the fire had spread through the 9th through 12th floors. Kharkiv Oblast Governor Oleh Synehubov said three children were among the estimated 25 injured, with the city's mayor, Ihor Terekhov later raising the known total to 33 injured. Shortly before the reported strike, Terekhov warned that Russia had launched several KABs, or guided bombs. Zelensky's office denies report that victory plan includes ceasefire along existing linesAn advisor for President Volodymyr Zelensky denied a news report suggesting Zelensky's peace plan will include a partial ceasefire, calling it a 'fake.'The Kyiv IndependentThe Kyiv Independent news desk	https://kyivindependent.com/russian-strike-on-high-rise-in-kharkiv-leaves-at-least-33-injured/	2024-09-15T06:29:16-07:00	https://assets.kyivindependent.com/content/images/2024/09/photo_2024-09-15-16_18_14.jpeg
Russia counterattacks in Kursk Oblast | Ukraine This Week	The Kyiv Independent's Anna Belokur explains the top stories of the week, from the controversy surrounding the 'Russians at War' documentary at the Toronto International Film Festival to Russia's counteroffensive in Kursk Oblast.	https://kyivindependent.com/russia-counterattacks-in-kursk-oblast-ukraine-this-week/	2024-09-15T06:13:33-07:00	https://assets.kyivindependent.com/content/images/2024/09/IMG_6250.png
Media: Cyprus revokes citizenship of Ukrainian oligarch Kolomoisky	Cyrpus has stripped Ihor Kolomoisky's Cyrpus citizenship after concluding that the notorious Ukrainian oligarch had withheld vital information related to criminal charges he faces, Philenews reported. Kolomoisky, who was arrested last year in Ukraine, faces trial for alleged fraud, illegal acquisition of property, and money laundering related to his oil and gas holdings. The Prosecutor General's Office announced in May that Kolomoisky was also suspected of ordering the murder of the head of a law firm more than 20 years ago in Crimea.After reviewing the personal information submitted by Kolomoisky to obtain his citizenship under the so-called 'Golden Passport' program, which allows wealthy investors to obtain citizenship through financial investments, the E.U. country determined earlier this month that Kolomoisky's 'suspicious character' risked worsening Cyrpus's reputation, Philenews wrote. Ukraine's Bureau of Economic Security reported that it completed its pre-trial investigation into Kolomoisky on Aug. 21. The prosecutors said that part of the money Kolomoisky allegedly embezzled and transferred to his account, some Hr 2 billion ($48 million), was obtained at the expense of loans from PrivatBank, a Ukrainian bank formerly owned by Kolomoisky.The bureau also said its detectives proved that Kolomoisky had organized the illegal seizure of more than Hr 3.3 billion ($ 80 million) from Ukrnafta, Ukraine's largest oil producer previously affiliated with the oligarch.Kolomoisky, together with five associates, was charged by the National Anti-Corruption Bureau of Ukraine (NABU) with embezzling Hr 9.2 billion ($223 million) from PrivatBank, the NABU announced on Sept. 7, 2024.Seven other wealthy individuals also lost their citizenship as part of the same review by Cyrpus authorities of personal data submitted during citizenship applications. Opinion: Ukraine's oligarchs were once kingmakers. Where are they now?Ukraine's oligarchs, once the nation's power brokers, have seen their influence wane dramatically over the past decade. Amid the ongoing war and internal reforms, the oligarchs who once shaped Ukraine's post-Soviet trajectory face a new reality. The structural factors that created these powerful fig...The Kyiv IndependentJakub Parusinski	https://kyivindependent.com/media-cyprus-revokes-citizenship-of-ukrainian-oligarch-kolomoisky/	2024-09-15T05:23:04-07:00	https://assets.kyivindependent.com/content/images/2024/08/GettyImages-1655189833.jpg
Zelensky's office denies report that victory plan includes ceasefire along existing lines	An advisor for President Volodymyr Zelensky denied a news report suggesting Zelensky's new victory plan will include a partial ceasefire, calling it a 'fake.' Zelensky has said he will present the United States with a plan for Ukraine's victory later this month during a meeting with Biden. Responding on Sept. 15 to an article published by Germany's Bild newspaper, Presidential Communications Advisor Dmytro Lytvyn told Ukrainska Pravda, that the claim was untrue.'Bild spread a fake,' Lytvyn said. 'Bild has not seen the victory plan, and of the few people who are currently involved by the president in the preparation of the Victory Plan, none of them spoke to Bild.''Ukraine is against any freezing of the war, and this is said at all levels of the Ukrainian leadership. And it is important for us that the United States supports Ukraine's Victory Plan, not capitulation or freezing,' Lytvyn said. He added that the United States would be the first partner presented with the plan. Officials have so far been tight-lipped about the plan's details. Last month, Zelensky said that Ukraine's operations in Kursk were part of his plan for victory.The other aspects of the plan include Ukraine's participation in the global security infrastructure, pressuring Russia to end the war through diplomatic means, and an economic aspect, Zelensky said without revealing further details.Ukraine is preparing for a second peace summit, following its inaugural global peace summit in Switzerland in June where Russia was excluded. Kyiv has said it aims to invite a Russian representative to the second conference.Kyiv has repeatedly rejected any ceasefire or temporary break in hostilities, saying it would only provide a window of opportunity for Russia to regroup its forces.Zelensky to present US with victory plan in SeptemberSpeaking at the Ukraine 2024 Independence forum in Kyiv, President Volodymyr Zelensky said that the ongoing Kursk incursion was one of the parts of this plan.The Kyiv IndependentMartin Fornusek	https://kyivindependent.com/zelenskys-office-denies-report-that-peace-plan-includes-ceasefire/	2024-09-15T03:42:10-07:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-1883333919.jpg
Russians' faith in their country's safety 'broken' by Ukraine's deep strikes, Budanov says	Ukraine's strikes deep into Russian territory have 'broken' the faith Russian people hold that their country is powerful and safe, Ukraine's military intelligence chief Kyrylo Budanov said on Sept. 14.Speaking during the 20th annual Yalta European Strategy (YES) meeting in Kyiv, Budanov said the strikes have had a 'serious effect on the social-psychological situation,' adding that 'the (Russian) people's belief in that they live in a safe country has been broken. It is the main achievement of all these deep strikes.''The comments come amid intense debate between Ukraine and its allies over the issue of allowing Ukraine to strike Russian territory with foreign-provided weapons. Ukraine has for months requested permission to use foreign weapons to strike within Russian territory, but many partners including the U.S. and Germany have refused over fears of escalation. Ukraine has instead used domestically-produced drones to target Russian cities in mass attacks, ramping up these attacks in recent weeks. The U.S. began providing Ukraine with Army Tactical Missile Systems (ATACMS), which have a range of up to 300 kilometers (190 miles), in the spring.While these missiles have been used in Russian-occupied Crimea, Washington's restrictions prevent their use on Russian soil.However, it's understood the stance of Western nations has changed in light of Iran supplying Russia with ballistic missiles, with some reports that the U.K. has already decided to grant Ukraine permission to use Storm Shadows to strike targets deep inside Russia.At the summit, Budanov also expressed concern about North Korea's supply of ballistic missiles to Russia and predicted that Russia may be forced to conduct another wave of mobilization in summer 2025. Russian cities left defenseless as Ukraine ramps up drone attacksWhile waiting for a green light from Western countries to use their long-range weapons to strike targets deep inside Russia, Ukraine is relying on domestically produced drones, which are considerably cheaper than missiles and no less effective. In recent months, Ukraine has increased the number of...The Kyiv IndependentKateryna Hodunova	https://kyivindependent.com/budanov-russians-faith-in-their-countrys-safety-broken-by-ukraines-deep-strikes/	2024-09-15T02:13:22-07:00	https://assets.kyivindependent.com/content/images/2024/02/422602075_359290333532917_8261537604625322705_n.jpeg
Ukrainian military receives 18 Bohdana howitzers financed by Denmark	The Ukrainian military has been handed the 18 Ukrainian-made Bohdana self-propelled howitzers financed by Denmark, Danish Defense Minister Troels Lund Poulsen announced.Mountable on a number of different truck chassis setups, the Bohdana is the first Ukrainian-made artillery piece to be manufactured in the 155mm NATO-standard caliber.Poulsen made his remarks on Sept. 14 during the 20th annual Yalta European Strategy (YES) meeting in Kyiv, according to the news outlet RBC-Ukraine. The minister added that producing weapons domestically in Ukraine is cheaper and more efficient than in the West, and called on other European countries to do the same. Kyiv has sought to convince allied countries to donate arms to Ukraine's military via direct purchases from Ukrainian companies, as Kyiv's defense budget does not match the capacities of domestic weapons production. A self-propelled howitzer can drive into position, fire off multiple rounds in under a minute, and be out of range of counterfire before the enemy has had time to organize, giving it a speed advantage over artillery units that are towed into place. In development for years before the outset of the full-scale invasion, the Bohdana was first used in combat in summer 2022, firing upon Russian positions on Snake Island in the Black Sea.The order for the 18 Bohdana artillery units was placed in July of this year. In July, the Strategic Industries Ministry said that foreign partners had so far pledged to invest around $675 million in the Ukrainian defense industry to arm Kyiv's forces. 18 Bohdana howitzers heading for Ukraine's battlefield - here's what they can doUkraine's artillery capabilities have received a welcome boost with the news that 18 Ukrainian-made Bohdana howitzers financed by Denmark will be delivered within the coming months. The purchase of the artillery units is the first step in a new Danish-Ukrainian agreement that donates arms to Kyiv v...The Kyiv IndependentChris York	https://kyivindependent.com/media-ukraine-has-received-18-ukrainian-made-artillery-systems-financed-by-denmark/	2024-09-15T01:20:18-07:00	https://assets.kyivindependent.com/content/images/2023/11/863fb34c3fe3028981e90f552067c2a328ca73f6.jpeg
Netherlands unable to fulfill complete Patriot delivery after unnamed partner backs out, media reports	An agreement for the Netherlands to provide Ukraine with a full Patriot air defense system has fallen through after an unnamed ally working with the country backed out, local media reported. In June, the Netherlands announced that it would provide radar and launch components for a Patriot system, and that it had found another country to provide the additional necessary parts. The radar components provided by the Netherlands were recently transferred, NL Times reported on Sept 13., but it is still in discussions to find the remaining parts from other countries. A spokesperson for the Dutch Defense Ministry told the news outlet that 'the Ministry was 'recently' informed 'that the previously mentioned commitment by an ally is not being honored.'Kyiv has been calling on its partners to provide additional air defense assets as Russia intensifies its strikes against cities and energy infrastructure.Ukraine received its first Patriot battery from the U.S. in the first half of 2023. With more batteries arriving since then, the U.S.' most advanced anti-air system has proved crucial in protecting the sky from Russian attacks.Netherlands to supply Patriot system to Ukraine together with another countryDutch Defense Minister Kajsa Ollongren announced that the Netherlands will supply another Patriot air defense system to Ukraine together with another country, Algemeen Nederlands Persbureau (ANP) reported on June 21.The Kyiv IndependentElsa Court	https://kyivindependent.com/media-netherlands-unable-to-fulfill-complete-patriot-delivery-after-unnamed-partner-backs-out/	2024-09-15T01:14:21-07:00	https://assets.kyivindependent.com/content/images/2024/07/Patriot-launcher.jpg
Russia says it was attacked by 29 Ukrainian drones overnight	Russia's Defense Ministry said on Sept. 15 that it was attacked by 29 Ukrainian drones overnight and that all of them were shot down. The Kyiv Independent was not able to independently verify the statement. The Ukrainian government has not commented on the alleged attack. According to Russia's Defense Ministry, which posted its statement on Telegram, fifteen of the drones were shot down over Bryansk Oblast, five over Kursk, four over Smolensk, two over Oryol, and one each over Belgorod, Kaluga, and Rostov Oblasts. In recent months, Kyiv stepped up its number of drone attacks against Russian infrastructure facilities and military installations, hoping to undermine Russian invasion forces in Ukraine.Earlier in the week, Moscow claimed that Ukraine had attacked overnight with 144 drones, making the attack potentially among the largest strikes throughout the war. Moscow claims Ukraine launched 'massive' 144-drone attack on Russia, casualties reportedUkraine launched a massive drone attack on several Russia's regions overnight on Sept. 10, including Bryansk, Moscow, Tula, Kaluga, Belgorod, Kursk, Oryol, Voronezh, as well as the Krasnodar Krai region.The Kyiv IndependentDmytro Basmat	https://kyivindependent.com/russia-says-it-was-attacked-by-29-ukrainian-drones-overnight/	2024-09-14T23:40:49-07:00	https://assets.kyivindependent.com/content/images/2023/08/GettyImages-1247673607-1.jpg
