Title	Description	Link	pubDate	Image
Crimean bridge defenses being bolstered by underwater drone traps, according to reports	Russia is attempting to bolster defenses around the Crimean Bridge using underwater drone traps, it was reported on Sept. 27. According to the Crimean Wind Telegram channel, the metal structures have been put in place using barges and a floating crane for the last month. An unverified photo accompanying the post showed a barge pulling what resembles a large section of metal fencing. The Kyiv Independent could not verify the report, but it comes a day after Navy spokesperson Dmytro Pletenchuk said Russian forces were building a new but unidentified structure near the Crimean Bridge. &quot;It could be a defense structure, it could be another crossing, but it&apos;s a bit early to draw conclusions,&quot; he added. Construction on the 19-kilometer-long bridge began after the illegal occupation of Crimea in 2014 and was completed in 2018. After becoming a critical supply route for Russian forces after the launch of Moscow&apos;s full-scale invasion, it has been attacked by Kyiv&apos;s forces on several occasions, and was heavily damaged by Ukrainian strikes in October 2022 and July 2023. Ukraine is reported to have been testing an underwater sea drone dubbed Marichka, but scant details have been made public. &#x26A1;&#xFE0F;More detailed footage showing the design and appearance of the Marichka underwater multi-purpose drone developed by &#x1F1FA;&#x1F1E6;Ukrainian inventors pic.twitter.com/NQBDzgtEWf The Crimean Bridge is currently the subject of a dispute between Ukraine and Russia at the Permanent Court of Arbitration Speaking there on Sept. 23, Ambassador-at-Large at the Ukrainian Foreign Ministry, Anton Korynevych, said Russia &quot;wants to take the Sea of Azov and Kerch Strait for itself.&quot; &quot;So it has built a great gate at their entrance, to keep international shipping out while allowing small Russian river vessels in,&quot; he said. &quot;The bridge is unlawful, and it must come down.&quot;	https://kyivindependent.com/crimean-bridge-defenses-being-bolstered-by-metal-drone-traps-media-reports/	2024-09-27T04:15:50-07:00	https://assets.kyivindependent.com/content/images/2024/09/2024-09-27-13_56_44.jpg
Top Orban aide sparks outrage by calling Ukraine's resistance to Russia's full-scale invasion 'irresponsible'	A top aide of Hungary&apos;s Prime Minister Viktor Orban has criticized Ukraine&apos;s resistance to Russia&apos;s full-scale invasion, calling it &quot;irresponsible&quot; and suggesting his country would have advised against fighting back if it had been asked. Balazs Orban &#x2013; no relation to the prime minister &#x2013; made the comments when discussing Hungary&apos;s anti-Soviet uprising in 1956 which was brutally put down by the Red Army. &quot;Considering 1956, we would have probably not done what President Zelensky did 2.5 years ago, as it is irresponsible, as we can see that he led his country into a defensive war, many lives were lost and territories lost,&quot; he said in an interview published Sept. 26. &quot;Let me say again, it is (Ukraine&apos;s) right and sovereign decision... but had they asked us, we would have not recommended this, based on what happened in 1956.&quot; In a post on Facebook, Hungary&apos;s leading opposition figure Peter Magyar said the aide &quot;has no place in public life after his scandalous and traitorous comments.&quot; Speaking on national radio on Sept. 27, in comments reported by Reuters, Orban claimed his aide&apos;s words were an error and emphasized that people should speak &quot;very carefully and clearly&quot; on such matters. &quot;Now my political director made an ambiguous statement which is a mistake, as our community stands on the basis of the 1956 revolution has grown from it,&quot; he said. Hungary is widely regarded as a key ally of Russia in the EU. Orban has repeatedly blocked aid to Ukraine, pushed for negotiations, and frequently spouted Kremlin talking points. Hungary has also condemned the war but has refused to supply Ukraine with weapons. Since taking the presidency of the European Commission in July, Orban has amped up attempts to stand as a negotiator between Moscow and Kyiv. In July, he embarked on a &#x201C;peace tour&#x201D; and met with Russian dictator Putin, Chinese leader Xi Jinping, and Republican presidential nominee Donald Trump. Orban&apos;s visits sparked criticism from the EU and President Volodymyr Zelensky. The latter said that NATO and the EU can resolve the war without Orban. In early July, Hungary quietly changed the rules for its National Card program to allow Russian and Belarusian &quot;guest workers&quot; to enter the country in a streamlined visa-acquisition process that does away with enhanced security checks or other restrictions. In response to the policy change, European parliamentarians published a letter urging parliament to reconsider Hungary&apos;s Schengen membership. Earlier on Aug. 22, Ukrainian refugees from southwestern Zakarpattia Oblast began being evicted from shelters after in Hungary after the government passed a decree to restrict housing assistance for Ukrainians fleeing their country.	https://kyivindependent.com/top-orban-aide-sparks-outrage-by-calling-ukraine-resistance-to-russian-invasion-irresponsible/	2024-09-27T03:03:14-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2169793556.jpg
Ombudsman denies reports on Qatar-brokered Ukraine-Russia deal on 'children exchange'	Kyiv did not conduct a Qatar-brokered &quot;exchange&quot; of children with Moscow, Ukraine&apos;s Ombudsman Dmytro Lubinets said on Sept. 27. Lubinets refuted an AFP report citing an unnamed Qatari official who claimed nine children and one adult had allegedly returned to Ukraine, while four children &quot;will be reunited with their families in Russia.&quot; under the agreement. According to the ombudsman, no deals were made between the two countries and the reports are &quot;promoting Russian narratives.&quot; Qatar has acted as a mediator between Kyiv and Moscow to bring back Ukrainian children illegally held by Russia. International humanitarian law does not provide for such a process as the exchange of children, Lubinets said. &quot;Ukraine has not kidnapped and does not hold Russian children on its territory, nor does it prevent their return to Russia if they are on our territory,&quot; he added. Over 19,500 children have been confirmed as abducted by Russia since the start of its full-scale invasion of Ukraine, and less than 400 of them have been returned home, according to the Children of War database.	https://kyivindependent.com/ombudsmen-denies-reports-on-qatar-brokered-ukraine-russia-deal-on-children-exchange/	2024-09-27T02:31:52-07:00	https://assets.kyivindependent.com/content/images/2024/08/GettyImages-1752126674.jpg
Russian missile hits administrative building in Kryvyi Rih, governor says	Editor&apos;s note: This story is being updated. A Russian missile attack has struck an administrative building in the city of Kryvyi Rih in Dnipropetrovsk Oblast, Governor Serhii Lysak reported on Sept. 27. People may be trapped under the rubble, Lysak said. There is no further information on casualties at this time. An explosion was reported in Kryvyi Rih almost immediately after an air raid alert went off. Kryvyi Rih, with a population of around 660,000, is the second most populous city in Dnipropetrovsk Oblast. It has suffered multiple deadly attacks by Russian forces since the outbreak of the full-scale war. At least 53 people were injured in the Russian missile attack on Kryvyi Rih on July 8. The strike also killed 10 people, local authorities said.	https://kyivindependent.com/russian-missile-hits-administrative-building-in-kryvyi-rih/	2024-09-27T00:04:04-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-1241638872.jpg
Russian attacks against Ukraine kill 8, injure 49 over past day	Russian attacks against Ukraine killed eight people and injured at least 49 others over the past day, regional authorities said on Sept. 27. Ukrainian forces downed 24 out of 32 Shahed-type drones launched by Russia overnight, the Air Force reported. One more drone was &quot;lost,&quot; and another entered Romanian airspace, it added. Russia also fired a North Korean Iskander M/KN-23 missile and two Kh-22 cruise missiles at Ukraine, the statement said. Russian drones attacked the town of Izmail in southern Odesa Oblast, killing three people and injuring at least 11, including a child, Governor Oleh Kiper said. Two women born in 1934 and 1955 as well as a 73-year-old man were killed. The attack damaged houses, apartment buildings, and cars, causing several fires that were put out, according to the governor. The aftermath of a Russian attack on the town of Izmail in Odesa Oblast overnight on Sept. 27, 2024. (Oleh Kiper/Telegram)Two people were killed in the town of Toretsk in Donetsk Oblast, Governor Vadym Filashkin said. Two more people were killed in the settlements of Chasiv Yar and Siversk. A total of 11 people suffered injuries in the region over the past day, Filashkin added. A Russian attack on the city of Kharkiv injured three women and two men, Governor Oleh Syniehubov said. Three men, aged 77, 74 and 46, suffered injuries after Russian attacks on Kupiansk, Vuzlovyi, Vovchansk and Ivashky in Kharkiv Oblast. In Kherson Oblast, Russian forces targeted 24 settlements, including the regional center of Kherson. One person was killed and 19 were injured, Governor Oleksandr Prokudin reported.	https://kyivindependent.com/russian-attacks-against-ukraine-kill-8-injure-49-over-past-day/	2024-09-26T23:47:28-07:00	https://assets.kyivindependent.com/content/images/2024/09/photo_2024-09-27_09-25-04.jpg
Russia building unknown structure near Crimean Bridge, Ukraine's Navy says	Russia is building a new but unidentified structure near the Crimean Bridge, Navy spokesperson Dmytro Pletenchuk said on national television on Sept. 26. The purpose of the construction is not yet currently known for certain, Pletenchuk said, adding that it is unlikely to be completed &quot;this season.&quot; &quot;It could be a defense structure, it could be another crossing, but it&apos;s a bit early to draw conclusions,&quot; he said. Construction on the 19-kilometer-long bridge began after the illegal occupation of Crimea in 2014 and was completed in 2018. The bridge connects the Russian mainland with the Russian-occupied Crimean peninsula and became a critical supply route for Russian forces after the launch of Moscow&apos;s full-scale invasion of Ukraine. Pletenchuk said that no matter what the structure is, deteriorating weather conditions as winter approaches will make it difficult to complete. &quot;They are constantly trying to place something new in the Kerch Strait, to build various hydrotechnical or barrier structures. But periodically they end up on the shore after another storm,&quot; he said. The bridge was heavily damaged by Ukrainian strikes in October 2022 and July 2023. Following these attacks, Russian proxies further fortified the bridge with underwater barriers. Russian proxy authorities in occupied Crimea regularly shut down traffic on the bridge amid reports of explosions and drone strikes. According to Ukraine&apos;s Navy, destroying the Crimean Bridge now would not have the same effect now because Russia barely uses it for military purposes anymore. Vasyl Maliuk, head of the Security Service of Ukraine (SBU), did not rule out that Russia may try to use the structure for weapons supplies again after it is fully restored. The Crimean Bridge is currently the subject of a dispute between Ukraine and Russia at the Permanent Court of Arbitration Speaking there on Sept. 23, Ambassador-at-Large at the Ukrainian Foreign Ministry, Anton Korynevych, said Russia &quot;wants to take the Sea of Azov and Kerch Strait for itself.&quot; &quot;So it has built a great gate at their entrance, to keep international shipping out while allowing small Russian river vessels in,&quot; he said, adding: &quot;The bridge is unlawful, and it must come down.&quot;	https://kyivindependent.com/russia-building-new-structure-near-kerch-bridge-in-occupied-crimea-navy-says/	2024-09-26T22:58:15-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-1243955050.webp
General Staff: Russia has lost 649,170 troops in Ukraine since Feb. 24, 2022	Russia has lost 649,170 troops in Ukraine since the beginning of its full-scale invasion on Feb. 24, 2022, the General Staff of Ukraine&apos;s Armed Forces reported on Sept. 27. This number includes 1,370 casualties Russian forces suffered just over the past day. According to the report, Russia has also lost 8,846 tanks, 17,396 armored fighting vehicles, 25,411 vehicles and fuel tanks, 18,678 artillery systems, 1,199 multiple launch rocket systems, 961 air defense systems, 369 airplanes, 328 helicopters, 16,031 drones, 28 ships and boats, and one submarine.	https://kyivindependent.com/general-staff-russia-has-lost-649-170-troops-in-ukraine-since-feb-24-2022/	2024-09-26T22:14:45-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2164069605.jpg
Blinken to hold talks with Chinese counterpart amid worries about China's drone assistance to Russia	U.S. Secretary of State Antony Blinken is set to meet Chinese Foreign Minister Wang Yi on Sept. 27 during the United Nations General Assembly in New York. This meeting between the top diplomats of both countries comes in response to increasing U.S. concerns regarding Chinese companies supplying chips and drones to Moscow, significantly enhancing Russia&apos;s military capabilities in its ongoing war against Ukraine. Deputy Secretary of State Kurt Campbell has informed Congress that China&apos;s material support for Russia&apos;s war effort &quot;comes from the very top,&quot; the Voice of America (VOA) reported. Blinken&apos;s discussions with Wang will occur before a scheduled call between U.S. President Joe Biden and Chinese President Xi Jinping, anticipated later this fall. Earlier this week, President Volodymyr Zelensky addressed the U.N. General Assembly, asserting that Ukraine would never accept a deal imposed by other nations to conclude Russia&#x2019;s 31-month invasion, and questioned the intentions of China and Brazil in advocating for negotiations with Moscow. For months, U.S. officials have accused China of actively supporting Russia&apos;s war effort. Washington has placed sanctions on Chinese firms supplying critical components to Russia&apos;s defense sector. State Department spokesperson Matthew Miller recently told VOA that the U.S. openly discusses its &quot;differences&quot; with China to ensure both countries &quot;at least understand where the other is coming from, even if we can&#x2019;t reach an agreement.&quot;	https://kyivindependent.com/blinken-to-hold-talks-with-chinese-counterpart-amid-worries-about-chinas-drone-assistance-to-russia/	2024-09-26T21:59:00-07:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-2158488146.jpg
Kremlin says recent adjustments to Russia's nuclear policy intended as a message to Western nations	The Kremlin on Sept. 26 emphasized that President Vladimir Putin&#x2019;s revisions to Russia&#x2019;s nuclear weapons doctrine should serve as a warning to Western nations, making clear that involvement in attacks on Russia would carry serious repercussions. A day earlier, Putin announced that Russia could respond to conventional missile strikes with nuclear weapons, and indicated that Moscow would treat any attack backed by a nuclear-armed country as a coordinated assault. Russia&apos;s decision to modify its nuclear doctrine is a direct response to discussions in the U.S. and U.K. about whether to allow Ukraine to launch conventional Western missiles into Russian territory. Kremlin spokesperson Dmitry Peskov confirmed that updates had been made to a document titled &quot;The Foundations of State Policy in the Sphere of Nuclear Deterrence.&quot; When asked if these changes were intended as a message to the West, Peskov said: &quot;This should be considered a definite signal.&quot; Peskov emphasized that Russia&apos;s updated nuclear doctrine serves as &quot;a signal that warns these countries about the consequences if they participate in an attack on our country by various means, and not necessarily nuclear ones.&quot; He added that the world is witnessing an &quot;unprecedented confrontation&quot; provoked by the &quot;direct involvement of Western countries, including nuclear powers,&quot; in the war in Ukraine. &quot;Russia&apos;s nuclear rhetoric is dangerous and reckless,&quot; outgoing NATO Secretary General Jens Stoltenberg said at the Council on Foreign Relations, according to Reuters. &quot;We are closely watching what Russia is doing.&quot;	https://kyivindependent.com/kremlin-says-recent-adjustments-to-russias-nuclear-policy-intended-as-a-message-to-western-nations/	2024-09-26T20:32:50-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2158007453.jpg
US intelligence warns of risks in permitting Ukraine's long-range strikes, NYT reports	U.S. intelligence agencies have cautioned that Russia may respond with increased force, potentially including lethal attacks on the U.S. and its allies, if Ukraine is allowed to use long-range missiles supplied by the U.S., U.K., and France for strikes deep into Russian territory, the New York Times reported. The news outlet cited a previously unreported assessment that also downplays the strategic impact these long-range missiles might have on the war, mentioning Ukraine&apos;s limited supply and the uncertainty over how many more Western nations may provide those missiles. The analysis underscores the significant risks and uncertain benefits of the decision, which now lies with President Joe Biden, following his meeting with President Volodymyr Zelensky at the White House on Sept. 26. The difficulty in President Biden&apos;s decision-making on Ukraine&apos;s request for long-range missiles is partly rooted in concerns highlighted by U.S. intelligence, American officials told the New York Times. Zelensky has been pushing both publicly and privately to gain permission to target Russian territory with the advanced missiles. Vladimir Putin has regularly used threats to deter the U.S. and its allies from sending more sophisticated weaponry to Ukraine. Critics argue that Biden&#x2019;s administration has been overly cautious, claiming their slow, incremental approach to arming Ukraine has hurt their performance on the battlefield. On the other hand, supporters of the current strategy point to its effectiveness in avoiding major Russian retaliation, though they admit this balance may now be at risk. The intelligence assessment outlines a range of potential Russian reactions if the U.S. and European nations authorize Ukraine to carry out long-range strikes with their supplied missiles. These responses could include increased acts of sabotage and arson targeting infrastructure across Europe, and even potentially lethal attacks on military installations belonging to the U.S. and its allies. According to U.S. officials, most of the sabotage in Europe so far has been orchestrated by Russia&#x2019;s military intelligence agency (GRU). If Putin opts to escalate this covert campaign in response to missile strikes deep inside Russian territory, officials believe the Kremlin would likely continue to operate in the shadows, avoiding direct and open attacks on U.S. and European military facilities to prevent triggering a broader conflict.	https://kyivindependent.com/us-intelligence-warns-of-risks-in-permitting-ukraines-long-range-strikes-nyt-reports/	2024-09-26T18:28:00-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2173419941.jpg
