Title	Description	Link	pubDate	Image
Ukraine targeted Russian naval base in Dagestan drone strike, source says	Ukraine was behind a drone attack against the city of Kaspiysk in Russia&apos;s Dagestan Republic, targeting a Russian naval base, a Ukrainian military intelligence source told the Kyiv Independent on Nov. 6. The source did not provide details on the possible consequences of the attack. Dagestan authorities reported intercepting a drone attack over Kaspiysk, a port city at the Caspian Sea around 1,000 kilometers from the front line (600 miles), on the morning of Nov. 6. Andrii Kovalenko, the head of the counter-disinformation center at Ukraine&apos;s National Security and Defense Council, also said on Telegram that a Russian naval base was hit in the attack. &quot;Russian Navy ships are stationed in Kaspiysk,&quot; he said. The base is home to Russia&apos;s Caspian Flotilla. 0:00/1&#xD7;A video shared on social media that purports to show a Ukrainian drone strike against a Russian naval base in Kaspiysk, Dagestan, Russia, on Nov. 6, 2024. (Andrii Kovalenko/Telegram)While Russian authorities claimed to have intercepted a single drone in the skies, a video shared on social media appears to show another drone hitting its target, resulting in a large explosion. The incident took place roughly 15 kilometers from a local airport, the Mash news channel claimed, identifying the drone as a Ukrainian A-22 Flying Fox drone. The nearby Makhachkala airport has suspended operations for an indefinite period due to the incident, local authorities said. The Kyiv Independent could not verify the claims.	https://kyivindependent.com/ukraine-targeted-russian-naval-base-in-dagestan-drone-strike-source-says/	2024-11-06T02:22:12-08:00	https://assets.kyivindependent.com/content/images/2024/11/drone-exploding.png
Russian officials cautiously cheer on Trump's victory while Putin refuses to congratulate	Several Russian officials on Nov. 6 voiced their first reactions to Donald Trump&apos;s victory in the U.S. presidential election, presenting it as a blow to Ukraine. &quot;Trump has one quality that is useful to us: as a businessman to the core, he hates spending money on freeloaders, on idiotic allies, charity projects, and greedy international organizations,&quot; former Russian President Dmitry Medvedev said. Trump claimed victory in a presidential vote on Nov. 5, defeating his Democratic challenger, Vice President Kamala Harris. The election is expected to have a profound impact on Washington&apos;s support for Kyiv, as there are fears Trump might withdraw support. Medvedev, currently serving as deputy chairman of Russia&apos;s National Security and Defense Council, nevertheless said that a &quot;bipartisan anti-Russian consensus&quot; remains strong in the U.S. Congress. &quot;The question: is how much will they force Trump to give for the war,&quot; he wrote. The Republican Party has secured a majority in the Senate in a parallel vote, while the election results in the House are still being counted. Maria Zakharova, the spokesperson of Russia&apos;s Foreign Ministry, said on her Telegram channel that &quot;those who live by love for their country, and not by hatred for others, win.&quot; Publishing a video of Harris quoting a Bible passage, &quot;Weeping may tarry for a night, but joy comes in the morning,&quot; Zakharova added. &quot;Hallelujah, I&apos;ll add on my own.&quot; Russian President Vladimir Putin does not plan to congratulate Trump on his victory, as the U.S. is an unfriendly country &quot;involved in a war against Russia,&quot; Kremlin spokesperson Dmitry Peskov said in reference to U.S. support for Ukraine. A number of world leaders have congratulated Trump on his reelection, including Ukraine&apos;s President Volodymyr Zelensky, French President Emmanuel Macron, Hungarian Prime Minister Viktor Orban, and many others. Putin claimed indifference to the result of the vote and once even said he would prefer Harris as a president in an apparent wry remark, while U.S. intelligence has accused Russia of election interference to boost Trump. Trump has repeatedly boasted about his supposedly close relationship with Putin, prompting fears he might seek a deal with Moscow at the cost of painful concessions on Ukraine&apos;s part. His plan to end the war within &quot;24 hours&quot; and get the U.S. &quot;out&quot; of Ukraine would benefit Russia by ceding Ukrainian territory and creating autonomous regions in the east, according to reporting in October. &quot;Trump&apos;s view is he wants to do everything he can to help Putin because for whatever reason he likes these strong men, he&apos;s fascinated by him in particular,&quot; Evelyn Farkas, the executive director of the McCain Institute, said in an interview with the Kyiv Independent.	https://kyivindependent.com/russia-reactions/	2024-11-06T01:49:21-08:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-872780694.jpg
Russia's Dagestan claims to intercept drone, airport halts flights	Russian air defenses shot down a drone over the city of Kaspiysk in Russia&apos;s North Caucasus republic of Dagestan on the morning of Nov. 6, the republic&apos;s head reported. &quot;The circumstances of the incident are being investigated,&quot; the regional chief, Sergey Melikov, said on his Telegram channel. The downing of a drone in Dagestan comes shortly after an unprecedented drone strike against a Russian military academy in neighboring Chechnya on Oct. 29. While Chechen strongman Ramzan Kadyrov blamed the Chechnya drone strike on Ukraine, a Ukrainian intelligence source said that the incident might have been a result of a feud between Kadyrov and officials from Dagestan and Ingushetia. A video shared by Russian Telegram channels purports to show a drone exploding over Kaspiysk at 6:55 a.m. local time. Local residents reported hearing gunfire and a loud explosion. The incident took place roughly 15 kilometers from a local airport, the Mash news channel claimed, identifying the drone as a Ukrainian A-22 Flying Fox drone. A girl was reportedly injured as a result. The nearby Makhachkala airport has suspended operations for an indefinite period due to the incident, local authorities said. Ukraine has not claimed responsibility for the incident. The Kyiv Independent could not verify the claims.	https://kyivindependent.com/dagestan-drone/	2024-11-06T01:04:43-08:00	https://assets.kyivindependent.com/content/images/2024/11/drone-exploding.png
Orban congratulates Trump on victory, calls it biggest comeback in US political history	Hungary&#x2019;s Prime Minister Viktor Orban congratulated Donald Trump on victory in the U.S. presidential election in a post on X on Nov. 6. &quot;The biggest comeback in U.S. political history! Congratulations to President Donald Trump on his enormous win. A much needed victory for the World!&quot; Orban posted. Official results of the Nov. 5 vote are yet to be announced, but Trump stands on the brink of victory with only a few electoral votes left to achieve the coveted 270. Hungary&#x2019;s prime minister has been a vocal supporter of Trump since 2016, saying earlier that he would celebrate Trump&apos;s victory with bottles of champagne. &quot;We will open several bottles of champagne if Trump is back,&quot; Orban told reporters during a recent visit to the European Parliament in Strasbourg. Under Orban&apos;s leadership, Hungary has repeatedly blocked aid to Kyiv, pushed for negotiations with Moscow, and spouted Kremlin talking points. Orban claimed &quot;Europe cannot remain pro-war&quot; if Trump wins the U.S. presidency, supposedly referring to EU&apos;s defense assistance to Ukraine, which Orban repeatedly criticized. Other world leaders have joined in to congratulate Trump. Ukraine&apos;s President Volodymyr Zelensky appreciated Trump&apos;s supposed &quot;commitment to the &apos;peace through strength&apos; approach,&quot; voicing hopes for &quot;strong bipartisan support for Ukraine in the United States.&quot; &quot;I just congratulated Donald Trump on his election as President of the United States. His leadership will again be key to keeping our Alliance strong,&quot; NATO Secretary General Mark Rutte said. &quot;Congratulations, President Trump. Ready to work together as we did for four years. With your convictions and mine. With respect and ambition. For more peace and prosperity,&quot; wrote French President Emmanuel Macron. U.K. Prime Minister Keir Starmer said he was &quot;looking forward to working with (Trump) in the years ahead.&quot; &quot;As the closest of allies, we stand shoulder to shoulder in defense of our shared values of freedom, democracy, and enterprise.&quot;	https://kyivindependent.com/hungarys-viktor-orban-congratulates-trump-on-victory-calls-it-biggest-comeback-in-us-political-history/	2024-11-06T00:37:42-08:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-1143574041.jpg
BREAKING: Trump wins US 2024 presidential election, foreign leaders congratulate	Republican candidate Donald Trump claims victory in the 2024 U.S. presidential elections, foreign leaders issue messages, congratulating the former president on returning the White House. The Republican Party will also take control of the U.S. Senate. &#xA0;The House election results are still being counted. This will impact how &#x2014; if at all &#x2014; any future aid arrives in Kyiv from Washington. President Volodymyr Zelensky congratulated Donald Trump on his victory in the U.S. presidential election, voicing hopes for &quot;strong bipartisan support for Ukraine in the United States.&quot; &quot;Congratulations, President Trump. Ready to work together as we did for four years. With your convictions and mine. With respect and ambition. For more peace and prosperity,&quot; wrote French President Emmanuel Macron. The result is the culmination of one of the most consequential political contests in modern times &#x2014; not least for Ukraine. When Trump and Senator J.D. Vance are inaugurated as the 47th president and vice president of the U.S. on Jan. 20, Russia&apos;s full-scale war in Ukraine will be mere weeks from the 1,000 days mark. Trump&apos;s election victory partially answers Ukraine&apos;s nervous questions about what lies ahead for the country&apos;s defense efforts as it continues to rely on support from its largest Western backer, one of the issues that most starkly separated Trump, 78, from Harris, 60. As Ukraine struggled to contain Russian advances in Donetsk Oblast during the waning hours of the election, a consensus remained that Trump&apos;s victory would bring a more unpredictable future for U.S. support for Ukraine than if Harris &#x2014; who promised to stand with Kyiv until Ukraine prevails &#x2014; had been the victor. &quot;With Trump, the basic idea is going to be &#x2014; take any deal (Russian President Vladimir) Putin gives (him), declare it a victory, and try to change the subject,&quot; Timothy Snyder, an American historian specializing in Central and Eastern Europe, told the Kyiv Independent. &quot;What Trump has actually said about Ukraine is not that he will try to solve the problem but rather he will essentially try to present the Ukrainians as the problem, and then punish them for defending their own country.&quot; It is unclear how Trump&apos;s at times hostile history with Zelensky will impact the approach he takes toward Kyiv&apos;s wartime needs. In October, when Trump blamed Zelensky for Russia&apos;s invasion of Ukraine, it was just the latest installment of a fraught years-long relationship. The first major fracture revolved around a 2019 phone call between Zelensky and then-President Trump, which occurred one week after Trump had instructed his acting chief of staff, Mick Mulvaney, to hold back almost $400 million in military aid for Kyiv. During the call, Zelensky said he needed more aid to purchase U.S.-made weapons, in particular Javelin anti-tank missiles. &quot;I would like you to do us a favor, though,&quot; Trump replied, before asking Zelensky to dig up dirt on the family of his Democratic opponent, Joe Biden. Trump&apos;s request for a favor resulted in his first impeachment and a permanent stain on the two leaders&apos; relationship. The two have since spoken in July, and again in September when Zelensky presented Trump with Ukraine&apos;s victory plan in New York. &quot;We have a very good relationship,&quot; Trump said, standing next to Zelensky, &quot;and I also have a very good relationship, as you know, with (Russian) President (Vladimir) Putin, and I think if we win I think we&apos;re going to get (the war) resolved very quickly.&quot; Zelensky, interrupting Trump, added &quot;I hope we,&quot; &#x2014; gesturing between Trump and himself with his hand &#x2014;&#xA0;&quot;have better relations between us.&quot; But in his only debate with Harris on Sept. 10, Trump refused to say he wanted a Ukrainian victory. &quot;I think it&apos;s the U.S.&apos;s best interest to get this war finished and just get it done, negotiate a deal,&quot; Trump said. Trump&apos;s plan to end the war within &quot;24 hours&quot; and get the U.S. &quot;out&quot; of Ukraine, would benefit Russia by ceding Ukrainian territory and creating autonomous regions in the east, according to reporting in October. &quot;Trump&apos;s view is he wants to do everything he can to help Putin because for whatever reason he likes these strong men, he&apos;s fascinated by him in particular,&quot; Evelyn Farkas, the executive director of the McCain Institute, said in an interview with the Kyiv Independent. &quot;So, it will take all the will and the fighting of people under him to maintain the existing policy of support for Ukraine and an opposition to Russia&apos;s autocratic agenda.&quot; If Trump does slash U.S. aid to Ukraine, the American economy will take a hit. The U.S. defense industrial base has received over $50 billion in investment due to America&apos;s support of Ukraine, with billions sent to states that helped Trump secure the White House again like Arkansas, Alabama, and Florida. &quot;Trump and Vance have made getting assistance to Ukraine difficult,&quot; Representative Gregory Meeks, the highest-ranking Democrat on the House Foreign Affairs Committee, said in a statement to the Kyiv Independent. &quot;We have no indication their approach will change, but a Democratic-controlled Congress can work across the aisle to push for that support.&quot; &quot;Trump played a critical role in inviting Putin&#x2019;s aggression in 2022,&quot; Alexander Vindman, Trump&#x2019;s former director for European affairs at the National Security Council (NSC), told a crowd of Ukrainians for Harris in Philadelphia. &quot;It&apos;s because Trump was a cheerleader for Putin &#x2026; (so he) felt emboldened to launch the war. We&apos;re looking at a world in which Trump and J.D. Vance, the worst vice presidential candidate you could possibly think of, not just for Ukraine but for European security, will be able to do and initiate enormous amounts of harm to Ukraine.&quot; Boris Johnson, the former British prime minister who&#x2019;s been one of Kyiv&#x2019;s loudest advocates, said in an interview with CNN on Nov. 4 he doesn&apos;t think Trump will abandon Ukraine, citing the Javelin missiles Trump approved for Ukraine in 2017 as supportive evidence. &quot;There are folks that believe Trump is better for Ukraine &#x2014; he is not. This narrative that he was somehow the one that provided military aid, that&apos;s not entirely true,&quot; Vindman, Trump&apos;s former Director for European Affairs at the NSC said. &quot;It was the adults in the room around him that really counseled the provision of aid, these folks do not exist any longer and would not be a part of a second Trump administration.&quot; Along with Snyder, voters in the Ukrainian diaspora who spoke with the Kyiv Independent said they&apos;re aware of many Ukrainian Americans who believe Trump was the better candidate for Ukraine, citing his appearance of power and strength. Snyder believes this argument has a gendered undertone as it primarily comes from men who didn&#x2019;t want to see a female in the White House. &quot;This is a big argument, it goes like this; Trump is strong and therefore Trump will make America strong, and therefore America will be able to solve all of its foreign policy problems including Ukraine,&quot; Snyder said. &quot;It&apos;s a way to rationalize what Trump explicitly says about Russia and Ukraine because it&apos;s a big narrative about strength which allows you to forget the details, which are that Trump is historically not at all strong vis-a-vis Putin, he&apos;s extremely submissive.&quot; Trump&apos;s victory comes after the Harris campaign deliberately sought the vote of Ukrainian Americans with a message of security for all of Eastern Europe. However, even within the diaspora, a common argument that boosted Trump to victory is that the Democratic party is too close to communism, according to a Harris-supporting Ukrainian American, Marta Fedoriw, who spoke with the Kyiv Independent and said she hears this from her Republican neighbors in Pennsylvania. The Trump campaign played into this throughout the campaign, with Trump himself referring to Harris as &quot;a Marxist, communist, fascist, socialist.&quot; &quot;This is a deliberate manipulation of trauma,&quot; Snyder said, adding that this rhetoric had the power to potentially impact thousands of voters from other Eastern European diasporas. &quot;It&apos;s perfectly understandable for Ukrainians to be traumatized by communism.&quot; For the Ukrainians who are fearful that Trump&apos;s term will spell the end of American support for Ukraine, President Biden has nearly three months to cement his decades of foreign policy experience on a legacy of Ukraine policy. Since Harris took over for Biden atop the Democratic ticket, there&apos;s been a holdout of hope among Ukrainians that after the election, Biden will make concrete moves to aid Kyiv once he doesn&apos;t have to worry about damaging Harris&apos;s campaign. Farkas, who also served as the deputy assistant secretary of defense for Russia and Ukraine under former President Barack Obama, thinks now that the Biden administration doesn&apos;t have to worry about harming Harris&apos;s campaign, they&apos;ll very likely lift the restrictions on Kyiv&apos;s ability to strike deep inside Russia with U.S.-made weapons. &quot;(Biden) has no foreign policy legacy right now beyond normality &#x2014;&#xA0;he managed to restore the idea that the U.S. is a normal country, we do have allies now,&quot; Snyder said. &quot;But if he wants to have a specific foreign policy legacy, it&apos;s got to be Ukraine &#x2014; it&#x2019;s certainly not going to be the Middle East.&quot; This is within reality, as Snyder says Biden could release arms, lift restrictions on Kyiv&apos;s ability to strike deep inside Russia with U.S. weapons, and work on extending an invitation to NATO before Trump takes office. As a historian of Eastern Europe who has studied autocracies, Snyder is most concerned by the things Trump has already said. In September Trump declared that Ukraine is already &quot;demolished.&quot; What he&apos;s doing here, Snyder says, is setting up for when he gets in office and gives Putin a free hand. Snyder expects Trump will project this grim outlook on Ukraine and blame the Biden White House. Trump&apos;s line will be that &quot;Ukraine was already destroyed, and that it was Biden&apos;s fault, so let&apos;s move on.&quot;	https://kyivindependent.com/trump-wins-us-2024-presidential-election-what-now-for-ukraine/	2024-11-06T00:23:20-08:00	https://assets.kyivindependent.com/content/images/2024/11/GettyImages-2182880212.jpg
Zelensky congratulates Trump on US election victory	President Volodymyr Zelensky congratulated Donald Trump on his expected victory in the U.S. presidential election, voicing hopes for &quot;strong bipartisan support for Ukraine in the United States.&quot; &quot;Congratulations to Donald Trump on his impressive election victory!&quot; Zelensky said on X. Trump is on the brink of victory, with only a few electoral votes left to clinch the needed 270, leaving the chances of Democratic candidate Vice President Kamala Harris increasingly slim. His return spells uncertain times for the U.S. support for Ukraine as some fear Trump will seek to cut a deal with the Kremlin and force Kyiv toward painful concessions. Washington has positioned itself as Ukraine&apos;s leading military supporter under U.S. President Joe Biden. &quot;I recall our great meeting with President Trump back in September, when we discussed in detail the Ukraine-U.S. strategic partnership, the Victory Plan, and ways to put an end to Russian aggression against Ukraine,&quot; Zelensky wrote. &quot;I appreciate President Trump&#x2019;s commitment to the &apos;peace through strength&apos; approach in global affairs. This is exactly the principle that can practically bring just peace in Ukraine closer.&quot; Zelensky and Trump have a complicated history. A major scandal revolved around a 2019 phone call during which then-President Trump was said to pressure Zelensky to investigate his political rivals by withholding military aid. The phone call led to the first impeachment proceeding against Trump. The Ukrainian president met Trump during his visit to the U.S. in September, during which the Republican nominee praised his relationship with both Zelensky and Russian President Vladimir Putin. Only a few weeks later, Trump laid the blame for Russia&apos;s invasion of Ukraine on Zelensky and Biden without mentioning Putin. &quot;I am looking forward to personally congratulating President Trump and discussing ways to strengthen Ukraine&apos;s strategic partnership with the United States,&quot; Zelensky said.	https://kyivindependent.com/zelensky-congratulates/	2024-11-06T00:15:29-08:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2174930490.jpg
Trump claims victory in US election amid ongoing count	Editor&apos;s note: This is a developing story. Donald Trump on Nov. 6 claimed victory in the U.S. presidential election as projections show him edging ever closer to the 270 Electoral College votes needed to win. His win has not been officially declared, as the count is ongoing. Trump currently stands at 266 electoral votes. &quot;I want to thank the American people for the extraordinary honor of being elected your 47th president, and your 45th president,&quot; Trump said in an address to a cheering crowd in West Palm Beach, Florida. &quot;I will not rest until I have delivered a strong, safe and prosperous America that our children deserve,&quot; the Republican nominee said, promising a &quot;golden age of America.&quot; Trump is only a few steps from victory after he secured the key swing state of Pennsylvania in a massive blow to his Democratic challenger, Vice President Kamala Harris. His return to the White House could spell uncertain times for Ukraine, as there are fears he might withdraw support for the besieged country and cut a deal with the Kremlin. &quot;I think we&#x2019;ve just witnessed the greatest political comeback in American history,&quot; Trump&apos;s running mate J.D. Vance said to the crowd of Republican voters.	https://kyivindependent.com/trump-claims-victory-in-us-election-in-address-to-supporters/	2024-11-05T23:40:22-08:00	https://assets.kyivindependent.com/content/images/2024/11/GettyImages-2182893951.jpg
Ukrainian-born Representative Victoria Spartz wins reelection for Congress	Ukrainian-American Victoria Spartz will return to Congress representing Indiana&apos;s 5th congressional district, the Associated Press reported on Nov. 6. Endorsed by gun-owner associations and pro-life organizations, Spartz won her district by 57% with a 20 percent point lead to the second nominee. Despite being born in Ukraine, she did not vote for the Senate foreign aid bill that contained more than $60 billion in assistance for Ukraine in April 2024. Spartz was born in a small city in Chernihiv Oblast, and moved to the U.S. in 2000. She became the first Ukrainian-born member of Congress in 2021 and has been known for her staunch support of former President Donald Trump. Spartz has initially supported aid for Ukraine and spoken about the war in deeply personal terms, but also attracted controversy for her attacks against President Volodymyr Zelensky and head of the Presidential Office, Andriy Yermak. Congressional, Senate and Presidential elections are held on the same day in the U.S. on Nov. 5. Former President Donald Trump is edging toward a victory, with Republicans also gaining a majority in the Senate. The election result will have a profound impact on the Russia-Ukraine war. While Harris has pledged to continue supporting Ukraine in its fight for independence, many fear that Trump would cut a deal with Moscow, possibly at the cost of painful concessions for Ukraine.	https://kyivindependent.com/ukrainian-born-representative-victoria-spartz-wins-reelection-for-congress/	2024-11-05T23:29:08-08:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-2020404220.jpg
Trump wins battleground state Pennsylvania	Donald Trump is the projected winner in the battleground U.S. state of Pennsylvania, worth 19 Electoral College votes. This puts Trump only four electoral votes from the 270 needed to secure the victory. Pennsylvania, a pivotal swing state with a large Ukrainian population, has played a key role in the 2024 U.S. presidential election. The candidates have campaigned aggressively in the state, with both Trump and Harris holding dueling rallies there the night before election day. Harris reportedly spent the entire day in Pennsylvania on the eve of the election, knocking on doors and leading five rallies throughout the state. Russia&apos;s full-scale invasion of Ukraine became a defining issue on the campaign trail in Pennsylvania. Harris supporters ran ads in the state highlighting her commitment to Kyiv in hopes of winning votes from the traditionally conservative Eastern European community. During the Sept. 10 presidential debate, held in Pennsylvania, Harris appealed directly to the state&apos;s Polish-American community while accusing Trump of currying favor with Russian President Vladimir Putin. &quot;Why don&apos;t you tell the 800,000 Polish Americans right here in Pennsylvania how quickly you would give up for the sake of favor and what you think is a friendship with what is known to be a dictator who would eat you for lunch,&quot; she said. President Volodymyr Zelensky even visited Pennsylvania ahead of the November election, touring the Scranton Army Ammunition Plant &#x2014; located in U.S. President Joe Biden&apos;s hometown &#x2014; &#xA0;to thank workers for producing critically-needed 155 mm shells for Ukraine. Zelensky&apos;s visit drew ire from U.S. Republicans, who claimed the trip constituted &quot;election interference.&quot; The Trump campaign had also planned a joint appearance in Pennsylvania with a foreign leader. Trump was expected to appear with Polish President Andrzej Duda at a monument at a Polish-American Roman Catholic shrine near Philadelphia, but the event was reportedly canceled. Presidential elections in the U.S. are not determined by popular vote, but by a majority of votes in the Electoral College. Each state delivers a set number of votes based on population, and the candidate who wins the majority in that state typically receives that state&apos;s total electoral votes. Historically a tossup state, Pennsylvania&apos;s electoral votes went to Democrats in the six presidential elections leading up to 2016. The state flipped for Trump in 2016, but Biden won by 1.2% in 2020. &#xA0;	https://kyivindependent.com/draft-pennsylvania/	2024-11-05T23:08:51-08:00	https://assets.kyivindependent.com/content/images/2024/11/GettyImages-2181826310.jpg
Russia has suffered 20,800 casualties in Kursk Oblast, Syrskyi claims	Russian forces have suffered 7,905 soldiers killed, 12,220 injured, and 717 captured during almost three months of the Kursk incursion, Ukraine&apos;s Commander-in-Chief Oleksandr Syrskyi said on Nov. 6. Over the same period, Moscow&apos;s military also lost 1,101 pieces of equipment, including 54 tanks, 276 armored vehicles, 107 artillery pieces and mortars, and five anti-aircraft weapons, according to the commander. Ukraine launched its cross-border incursion in early August to prevent Russian cross-border strikes and draw Russian forces away from the embattled Donbas region, where Moscow keeps steadily advancing. According to Syrskyi, Russia has already concentrated 45,000 troops in Kursk Oblast to counter the ongoing Ukrainian incursion. Moscow has also deployed thousands of North Korean troops in the embattled region, with some reportedly already clashing with Ukraine in small-scale engagements. The Kursk incursion was also intended to preempt a Russian plan to invade Sumy Oblast to create a &quot;buffer zone&quot; in northern Ukraine, Syrskyi said, citing intelligence reports from May. Russia has been mounting pressure against the Ukrainian salient in Kursk Oblast while also advancing in Ukraine&apos;s east at a pace unseen in 2024, steadily pushing back Ukrainian defenders.	https://kyivindependent.com/russia-has-suffered-20-800-casualties-in-kursk-oblast-syrskyi-claims/	2024-11-05T22:54:48-08:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-1550364525.jpg
