Title	Description	Link	pubDate	Image
Zelensky open to integrating China's, Brazil's proposals into peace formula, Yermak says	President Volodymyr Zelensky is willing to listen to peace initiatives from China, Brazil, South Africa, and other countries and eventually integrate them into Ukraine&apos;s peace formula, Presidential Office chief Andriy Yermak said in an interview with Corriere della Sera published on Oct. 27. Ukraine will finalize its formula by early November and will be open to incorporating other initiatives by then, Yermak told the Italian newspaper. &quot;At that point, our proposal will have significant support,&quot; he added. The statement comes as an apparent shift from Zelensky&apos;s earlier position. Last month, the president blasted the six-point proposal drafted by Brazil and China as &quot;destructive&quot; China and Brazil proposed the plan in parallel to Ukraine&apos;s ongoing peace efforts based on Zelensky&apos;s 10-point peace formula, which includes Russia&apos;s withdrawal from Ukraine, the release of captives, restoration of territorial integrity, and more. The document served as a basis for the global peace summit held in Switzerland in June. Russia was not invited to attend, but Ukrainian officials aim to invite Russian representatives to a second summit to present them with a peace plan developed by Ukraine and international partners. Asked about the Kremlin&apos;s views on Ukraine&apos;s peace plan, Yermak said he &quot;doesn&apos;t care what the aggressor says.&quot; Russia has not shown interest in participating in the second summit and has dismissed Zelensky&apos;s peace formula. Talking to state television on Oct. 25, Russian President Vladimir Putin said that he does not plan &quot;any concessions&quot; and that any peace agreement must favor Moscow. &quot;We will be ready to hold the international conference when we feel strong and supported, also by the Global South, to negotiate with Russia,&quot; Yermak commented. He said he is unsure whether the conference will have to be postponed until next year but voiced hope it will be organized &quot;as soon as possible.&quot; Ukraine finds itself in an increasingly difficult position as Russian forces keep advancing in the country&apos;s east, and a potential return of Donald Trump to the White House after the Nov. 5 election sparks fears of the U.S. pulling its support. Yermak said Kyiv is not afraid of the U.S. vote results, proclaiming, &quot;I don&apos;t think any American leader wants to facilitate the victory of an autocracy like Russia.&quot; The Presidential Office chief reminded that Zelensky met U.S. President Joe Biden and Vice President Kamala Harris, who is the Democratic Party&apos;s candidate for the election, as well as Trump, during his visit to the U.S. last month. &quot;I was there, I won&apos;t give details... but I can say that we returned from the United States certain that neither candidate is willing to let Putin win this war and that military support will continue,&quot; Yermak said in the interview. The Ukrainian official was also asked about the supposed centralization of power under the Presidential Office and the dismissals of popular figures like former Commander-in-Chief Valerii Zaluzhnyi or ex-Foreign Minister Dmytro Kuleba. &quot;There were very internal considerations, which few know,&quot; Yermak said. &quot;We need colleagues who remain totally available for their work; it is a total physical and moral effort.&quot; Zaluzhnyi was replaced by Oleksandr Syrskyi in February after rumors of a growing rift between the commander and the Presidential Office. Kuleba was dismissed in early September amid a wide-reaching government reshuffle and replaced by Andrii Sybiha, Yermak&apos;s former deputy. Yermak, who has led Zelensky&apos;s office since February 2020, has been described as &quot;arguably the most powerful chief of staff in Ukraine&apos;s history&quot; and criticized for accumulating power within the Presidential Office.	https://kyivindependent.com/zelensky-china-brazil-peace-proposal/	2024-10-27T07:40:47-07:00	https://assets.kyivindependent.com/content/images/2024/02/GettyImages-2030107886.jpg
Russia had 'partial success' at Levadne but Ukraine holds dominant heights, military says	Ukrainian forces continue to hold all the dominant heights near Levadne in Zaporizhzhia Oblast and are attempting to restore their positions, Southern Defense Forces spokesperson Vladyslav Voloshyn said on air on Oct. 27. The spokesperson said this in reaction to a recent report by the Ukrainian monitoring service DeepState, which claimed that Russian forces had captured the settlement. The Ukrainian military warned that Russia is escalating its operations in southern Zaporizhzhia Oblast, just as it continues its drive in the Donbas region in Ukraine&apos;s east. Voloshyn said he would not call Levadne a settlement but a simple &quot;point in an open field&quot; positioned in a lowland, which makes it difficult to defend. The estimated Russian advance at the administrative borders of Zaporizhzhia and Donetsk oblasts as of Oct. 26, 2024, according to DeepState. The settlement of Levadne highlighted by a black mark. (DeepState/OpenStreetMaps)The spokesperson acknowledged that Russian forces have focused great efforts in the sector, achieving &quot;partial success&quot; and driving a wedge into Ukrainian defenses. He did not say explicitly whether the entire Levadne was captured, as DeepState reported. According to Voloshyn, Russia has intensified its operations in the area after capturing the Donetsk Oblast town of Vuhledar at the beginning of October. Levadne is located near the administrative borders of Zaporizhzhia and Donetsk oblasts, around 50 kilometers (30 miles) west of Vuhledar and 100 kilometers (60 miles) east of the city of Zaporizhzhia.	https://kyivindependent.com/ukraine-holds-key-positions-at-levadne-military-says/	2024-10-27T06:40:36-07:00	https://assets.kyivindependent.com/content/images/2023/10/GettyImages-1733436357.jpg
Ukraine to hold elections 'immediately after war,' Zelensky's chief of staff says	Ukraine will hold elections &quot;immediately&quot; after the end of the war to allow all soldiers and refugees to vote, Presidential Office chief Andriy Yermak said in an interview with Corriere della Sera published on Oct. 27. &quot;(President Volodymyr) Zelensky is very clear; he wants all soldiers and refugees abroad to be able to vote,&quot; Yermak told the Italian newspaper. &quot;But for now, resources must go to the war.&quot; Ukraine was scheduled to hold a presidential election in March or April 2024, concluding Zelensky&apos;s first five-year term. The vote was postponed as the country&apos;s constitution does not permit elections under martial law, which was declared on Feb. 24, 2022, at the onset of Russia&apos;s all-out invasion. Zelensky, who has held the office since May 2019, said in December 2023 that he is ready to hold the presidential election, but most Ukrainians think such a vote would be &quot;dangerous and meaningless&quot; in wartime. His statement was supported by several polls, with 70% of Ukrainians saying Zelensky should remain in office until the end of martial law. Russia and various anti-Ukrainian voices have sought to utilize the postponement of elections to cast doubt on the country&apos;s commitment to democracy and undermine the president&apos;s legitimacy.	https://kyivindependent.com/ukraine-to-hold-elections-immediately-after-war/	2024-10-27T05:31:06-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2168960421.jpg
Russian soldiers suspected of murdering 2, injuring 1 civilian in embattled Selydove	Russian soldiers in the Donetsk Oblast town of Selydove have likely opened fire against civilians on separate occasions, killing at least two women and injuring one person, the regional prosecutor&apos;s office said on Oct. 27. Selydove is the site of heavy battles as Russian forces are pushing deeper into the settlement, which lies 18 kilometers (11 miles) southeast of Ukraine&apos;s key logistics hub of Pokrovsk. Ukrainian prosecutors have launched a war crime investigation into footage and reports shared on social media that accuse Russian soldiers of shooting at and murdering the town&apos;s residents. One video purports to show Russian soldiers opening fire against a civilian car in a populated area on Oct. 24. One resident was injured and was provided assistance by Ukrainian soldiers who arrived at the scene afterward, the prosecutor&apos;s office said. Ukrainian soldiers evacuating a civilian likely injured by Russian soldiers on Oct. 24, 2024, in Selydove, Donetsk Oblast, Ukraine. (Prosecutor General&apos;s Office/Facebook)In a separate incident, two women have been reportedly murdered by Russian troops. The bodies have been found in a residential sector that was not heavily affected by hostilities and likely already under Russian control, the prosecutors said, citing media reports and open sources. An investigation to establish circumstances and perpetrators is underway, the statement read. Kyiv has accused Russia of committing over 137,000 war crimes in Ukraine as part of its aggression. There have been numerous reports of murder and torture of civilians and Ukrainian prisoners of war as Moscow continues its all-out war and holds roughly one-fifth of Ukraine&apos;s territory. Earlier this week, the Prosecutor General&apos;s Office said that Russian soldiers killed four captured Ukrainian servicemen near Selydove.	https://kyivindependent.com/russian-soldiers-shooting-civilians-selydove/	2024-10-27T04:49:12-07:00	https://assets.kyivindependent.com/content/images/2024/10/Photo-Selydove.jpg
Ukraine's FM visits South Africa to conclude his Mideast, Africa tour	Ukraine&apos;s Foreign Minister Andrii Sybiha arrived in South Africa on Oct. 27 for a two-day visit to meet his South African counterpart Ronald Lamola and other top officials and public leaders. The visit to Johannesburg and Pretoria will conclude Sybiha&apos;s tour across the Middle East and the African continent as he seeks to strengthen ties and drum up support for Ukraine&apos;s peace formula. Apart from government officials, Ukraie&apos;s chief diplomat will also meet South African business leaders and the expert community, namely the research and teaching staff of the University of Pretoria, the Ukrainian Foreign Ministry said in a statement. The discussions will focus on Ukraine-South Africa cooperation, the role of the peace formula &quot;as a single path to a comprehensive, just and sustainable peace,&quot; and relations with South Africa as the presiding member of the G20 in 2025. South Africa, the largest economy on the continent, has claimed neutrality in the Russia-Ukraine war but continued to strengthen its economic and political ties with Moscow. The country is a member of the BRICS group alongside Russia, China, and others, and it even carried out joint naval drills with the two countries last year. Sybiha previously visited Oman, Angola, and Egypt within the tour. His predecessor, Dmytro Kuleba, carried out four diplomatic tours across Africa as part of Kyiv&apos;s efforts to bolster ties in the Global South and challenge Russian influence abroad. Countries in the Middle East and Africa have been the main buyers of Ukrainian agricultural products. Kyiv has maintained the exports despite Russia&apos;s Black Sea blockade and threats to maritime shipping.	https://kyivindependent.com/sybiha-south-africa/	2024-10-27T04:14:48-07:00	https://assets.kyivindependent.com/content/images/2024/09/459035259_944440644393068_5124456779231225497_n.jpg
Georgia's government will be approved despite opposition's protests, PM says after elections	The Georgian parliament will approve the government despite protests by the opposition, Prime Minister Irakli Kobakhidze said on Oct. 27 as his party declared victory in the elections. The country&apos;s electoral commission said that the ruling Moscow-friendly Georgian Dream party won 54% of the vote, dashing hopes of the pro-EU opposition. Georgian opposition refused to recognize the result and said the election was &quot;stolen,&quot; pointing to election monitors reporting various violations across the country, including ballot stuffing and voter intimidation. According to official results, the opposition parties and coalitions that crossed the 5% threshold included the Coalition for Change (10.9%), United National Movement (UNM, 10.1%), Strong Georgia (8.8%), and Gakharia For Georgia (7.8%). Former Prime Minister Giorgi Gakharia, the chair of the opposition Gakharia For Georgia party, said that the announced results &quot;do not reflect the will of the Georgian people&quot; and called for &quot;reasonable forms of protest&quot; to &quot;defend the European future and the institution of elections.&quot; &quot;We (will) fight for every vote, use all legal means to protect the democratic and European choice of the Georgian people,&quot; Anna Dolidze, one of the leaders of the Strong Georgia coalition, said. A coalition of Georgian observers demanded the annulment of the results over purported cases of electoral fraud, including violations of voter secrecy, use of threats, obstruction of observers, and other violations. &#xA0; Speaking at a press briefing after the elections, Kobakhidze dismissed the opposition&apos;s protests as a &quot;desperate attempt to justify themselves in front of their voters.&quot; &quot;Once again, some NGOs and radical political parties have come out against the constitutional order of the country for the third time in four years,&quot; the prime minister said. Georgian Dream has already received congratulations from several world leaders, including neighboring Azerbaijan and Armenia, while Russian and Hungarian officials have praised the results. The highly anticipated elections are pivotal for Georgia. The ruling party has seen the South Caucasus country drift ever closer to Moscow, hampering its EU aspirations. Tbilisi has been accused of democratic backsliding over the adoption of controversial legislation, namely the foreign agents law targeting NGOs and independent media. The ruling party said it would also seek a constitutional ban on UNM, one of the country&apos;s leading opposition parties founded by former President Mikheil Saakashvili. The introduction and passing of the foreign agents bill has sparked widespread protests across the country, both in March 2023 and in May this year. A large rally in support of Georgia&apos;s accession to the European Union was also held in Tbilisi&apos;s Freedom Square on Oct. 20, one week before the elections.	https://kyivindependent.com/georgian-government-elections/	2024-10-27T03:32:05-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2181106582.jpg
Germany, France skeptical about bypassing Hungary's veto on EU aid for Ukraine, Bloomberg reports	Germany and France are raising doubts about the EU diplomatic service&apos;s proposal to circumvent Hungary&apos;s veto of 6 billion euros ($6.6 billion) in defense assistance for Kyiv, Bloomberg reported on Oct. 25, citing undisclosed sources. Budapest has been blocking the disbursement of Kyiv-bound assistance under the European Peace Facility (EPF) for more than a year, causing frustration among other member states. The European External Action Service, the bloc&apos;s diplomatic arm, suggested that member states could make voluntary contributions, allowing the military aid to flow based on decisions of individual countries rather than unanimous consensus. Bloomberg wrote that Paris and Berlin are worried that such a move could endanger the EPF&apos;s role as the EU&apos;s foreign policy tool. As some countries require parliamentary approval for the contribution, this could further complicate and delay the process. The EPF has been a key tool for supporting Ukraine&apos;s defense capabilities since 2022 but had been largely depleted earlier this year as member states disagreed on the best way to replenish it and unlock further cash for Ukraine. While the EU approved an additional 5 billion euros ($5.5 billion) for Ukraine in the spring, Budapest has been blocking their disbursement. Hungarian Prime Minister Viktor Orban, seen as the most Kremlin-friendly leader in the bloc, has repeatedly stalled EU aid for Ukraine and obstructed sanctions against Russia. Tensions between Budapest and Brussels escalated during Hungary&apos;s rotating presidency, with EU member states and institutions boycotting Hungarian-held events over Orban&apos;s visit to Moscow in July.	https://kyivindependent.com/germany-france-hungary-veto/	2024-10-27T02:36:34-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2177631842.jpg
Russia claims downing 51 Ukrainian drones, fire reported at oil facility	Russia&apos;s Defense Ministry reported downing 51 Ukrainian drones overnight on Oct. 27, with 18 of them intercepted over western Tambov Oblast. Drones struck the Michurinsky district of the region at around 0:40 a.m. local time, causing a fire that was quickly extinguished, Governor Maxim Egorov claimed on his Telegram channel. The Astra Telegram channel alleged that the fire broke out at the Transneft Druzhba control station in the village of Novonikolskoye. The Kyiv Independent could not verify the claims. Transneft Druzhba is a subsidiary of Russia&apos;s leading state-controlled oil company, Transneft. It operates the Druzhba pipeline, built to funnel Russian oil to European countries via Belarus and Ukraine. The Michurinsky Oil Refinery is also located in the village of Novonikolskoye. Ukraine has carried out long-range drone strikes into Russian territory, often targeting oil refineries and depots to disrupt fuel supplies to the Russian military and diminish Moscow&apos;s fossil fuel export revenues, crucial for funding the war. Russia claimed its forces had also downed 16 drones over Belgorod Oblast, four each over Bryansk, Lipetsk, and Oryol oblasts, three over Voronezh Oblast, and one over Kursk Oblast. Other Ukrainian drones were allegedly shot down over the Azov Sea.	https://kyivindependent.com/russia-claims-downing-51-ukrainian-drones-fire-reported-at-oil-facility/	2024-10-27T01:46:47-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2059253115.jpg
Russian attacks against Ukraine kill 5, injure 19 over past day	Russian attacks across Ukraine killed five people and injured 19 over the past day, regional authorities reported early on Oct. 27. Ukrainian air defenses shot down 41 of the 80 Russian Shahed-type drones launched overnight, the Air Force reported. Thirty-two drones were lost on Ukrainian territory, and one flew toward Belarus, the statement read. Around 10 attack drones were downed on the outskirts of Kyiv in another drone attack against the capital. No casualties were reported, but the fallen debris damaged a house and two cars in the region. Russian attacks against Donetsk Oblast killed two people and injured nine, Governor Vadym Filashkin reported. One person was killed and three injured during Russian airstrikes against Kostiantynivka on Oct. 26. The second fatality was reported in the village of Mykolaivka. Two injuries were reported in Kurakhove, two in Kostiantynopil, one in Toretsk, and one in Sontsivka. In Kharkiv Oblast, Russian attacks killed an 84-year-old man and injured a 65-year-old civilian in the village of Radkove, Governor Oleh Syniehubov said. Two people were killed and eight injured in Russian attacks against Kherson Oblast, said Oleksandr Prokudin, the regional governor. The two civilians were reportedly killed during Russian shelling of the Stanislav village around 2 p.m. on Oct. 26. Russian drones attacked an energy facility in the Romny district of Sumy Oblast on the morning of Oct. 27, the regional military administration reported. The same morning, one person was reported injured during a drone strike against the Sumy community. Cherkasy, Chernihiv, Dnipropetrovsk, Odesa, Kirovohrad, Zhytomyr, Luhansk, Mykolaiv, Zaporizhzhia, and Khmelnytskyi oblasts also came under attack, but no casualties were reported.	https://kyivindependent.com/attacks-101/	2024-10-27T01:08:55-07:00	https://assets.kyivindependent.com/content/images/2024/10/Kostiantynivka-Oct-27.jpg
General Staff: Russia has lost 687,600 troops since Feb. 24, 2022	Russia has lost 689,040 troops since the beginning of its full-scale invasion of Ukraine on Feb. 24, 2022, the General Staff of Ukraine&apos;s Armed Forces reported on Oct. 27. This number includes 1,440 casualties Russian forces suffered over the past day. According to the report, Russia has also lost 9,113 tanks, 18,355 armored fighting vehicles, 27,560 vehicles and fuel tanks, 19,821 artillery systems, 1,240 multiple launch rocket systems, 984 air defense systems, 369 airplanes, 329 helicopters, 17,799 drones, 28 ships and boats, and one submarine.	https://kyivindependent.com/general-staff-russia-has-lost-687-600-troops-since-feb-24-2022-2/	2024-10-27T00:09:14-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-1958310453.jpg
