Title	Description	Link	pubDate	Image
Xi Jinping reaffirms China's stance on Ukraine war settlement	Chinese President Xi Jinping reiterated China&apos;s position on resolving the war in Ukraine during a meeting with Dmitry Medvedev, Deputy Chairman of Russia&apos;s Security Council, on Dec. 12, according to the Chinese Foreign Ministry. Xi emphasized three principles: &quot;preventing the conflict from expanding beyond the combat zone, preventing the escalation of hostilities, and preventing any party from fomenting the conflict.&quot; He called for international efforts to create &quot;favorable conditions&quot; for a political settlement and reaffirmed &quot;Beijing&apos;s neutrality.&quot; Despite claims of neutrality, Beijing has faced scrutiny for its role in supporting Russia&apos;s war effort. Reports suggest China has supplied dual-use goods that bolster Russia&#x2019;s defense industry. In November, media sources revealed that the EU had obtained evidence of Chinese lethal support to Moscow, including attack drones. Ukraine invited China to the peace summit back in January, but Beijing declined the invitation as the terms they required to attend were not met. China&apos;s leadership has denied providing military aid to either side in the conflict, maintaining its official stance of advocating for diplomatic resolution while facing international criticism for its ties with Russia.	https://kyivindependent.com/xi-jinping-reaffirms-chinas-stance-on-ukraine-war-settlement/	2024-12-12T10:30:08-08:00	https://assets.kyivindependent.com/content/images/2024/01/Xiii.jpg
NATO chief warns alliance 'unprepared' for Russian threats, calls for increased defense spending	NATO Secretary General Mark Rutte warned on Dec. 12 that the alliance is not ready for the threats it will face from Russia in the coming years, urging a shift to a wartime mindset with significantly higher defense spending. Rutte highlighted that NATO members spent more than 3% of GDP on defense during the Cold War and argued that future spending should exceed the current 2% target. &#x201C;Russia is preparing for a long-term confrontation with Ukraine and with us,&#x201D; he said, adding that its hostile actions against allied states are escalating. While NATO&#x2019;s current deterrence is effective, Rutte expressed concern about the alliance&#x2019;s future readiness. &#x201C;We are not prepared for what awaits us in four or five years. The danger is heading our way at full speed. What is happening in Ukraine could happen here,&#x201D; he cautioned. Rutte also pointed out that Russia has already shifted its economy to a wartime footing, with defense spending projected to reach 7-8% of GDP by 2025, the highest since the Cold War. Though there is no immediate threat to NATO&#x2019;s 32 member states, Rutte insisted that preparedness is essential regardless of the war&#x2019;s outcome in Ukraine. European NATO foreign ministers are reportedly considering gradually raising the alliance&#x2019;s defense spending target to 3% of GDP by 2030, according to Financial Times. Russia&#x2019;s invasion of Ukraine has exposed significant manufacturing and procurement gaps in Western defense industries, prompting urgent calls to bolster production capabilities. The urgency of these efforts could increase under U.S. President-elect Donald Trump, who has previously criticized NATO allies for not meeting defense spending criteria. Trump has suggested reducing U.S. support for NATO countries that fail to meet their commitments and has hinted at scaling back aid for Ukraine. His presidency, beginning in January 2025, may push European countries to take on greater responsibility for their defense.	https://kyivindependent.com/nato-chief-warns-alliance-unprepared-for-russian-threats-calls-for-increased-defense-spending/	2024-12-12T09:31:29-08:00	https://assets.kyivindependent.com/content/images/2024/12/GettyImages-2184023227.jpg
Ukraine sentences Russian Duma chairman Volodin to 15 years in absentia	Vyacheslav Volodin, chairman of Russia&#x2019;s State Duma, has been sentenced in absentia to 15 years by a Ukrainian court, Ukraine&#x2019;s State Security Service (SBU) reported on Dec. 12. The investigation identified Volodin as a close ally of Russian President Vladimir Putin and a key figure in the lead-up to Russia&apos;s full-scale invasion of Ukraine. On Feb. 15, 2022, Volodin presided over a Duma session that approved a resolution urging Putin to recognize the &quot;independence&quot; of the occupied Donetsk and Luhansk Oblasts. Volodin publicly backed this resolution and ensured it received the necessary votes from Russian deputies. He later organized the ratification of the so-called &quot;Treaty of Friendship, Cooperation, and Mutual Assistance&quot; between the Kremlin and the occupied territories. These legislative actions were instrumental in Moscow&apos;s justification for launching its full-scale invasion of Ukraine on Feb. 24, 2022. Since the invasion, Volodin has continued to publicly support Russia&apos;s war effort, frequently using Duma sessions and state media appearances to propagate Kremlin narratives. As of November 2024, Ukraine&#x2019;s Prosecutor General&apos;s Office reported charging 730 individuals and convicting 137 for committing war crimes in Ukraine. Volodin&#x2019;s sentencing underscores Kyiv&apos;s ongoing efforts to hold Russian officials accountable for their roles in the war.	https://kyivindependent.com/ukraine-sentences-russian-duma-chairman-volodin-to-15-years-in-absentia/	2024-12-12T08:40:35-08:00	https://assets.kyivindependent.com/content/images/2024/02/GettyImages-1855401938.jpg
French ambassador to Ukraine assures continued support for Kyiv under new government	French Ambassador to Ukraine Gael Veyssiere expressed confidence that France&apos;s policy of assistance to Ukraine would remain unchanged following the appointment of a new prime minister, Interfax-Ukraine reported on Dec. 12. &#x201C;The President clearly said that France will continue to support Ukraine in the military sphere. And we will do everything possible and necessary to help the Ukrainians. So we can even increase our support,&#x201D; Veyssiere said, emphasizing the broad political consensus in the National Assembly for backing Ukraine, despite some dissenting voices. Veyssiere dismissed concerns that France&apos;s challenging political situation might reduce military support, stating, &#x201C;Definitely not.&#x201D; He reaffirmed that successive French governments have consistently supported Ukraine and that the new administration would maintain this policy. Macron is set to appoint a new prime minister following the resignation of French Prime Minister Michel Barnier. Macron did not provide a firm deadline for the appointment. France has supplied Ukraine with SCALP/T missiles, which have been used against Russian targets in occupied territories. Earlier this year, President Emmanuel Macron supported Ukraine&#x2019;s right to strike military targets in Russia, arguing that Moscow was exploiting Western missile restrictions. Macron has also revisited the idea of deploying Western troops to Ukraine if Russia breaches the frontlines and Kyiv requests assistance, a suggestion first raised in February and revisited in May. The discussion underscores broader debates among European leaders over the extent of military support for Ukraine as it continues to face Russian aggression.	https://kyivindependent.com/french-ambassador-assures-continued-support-for-ukraine-under-new-government/	2024-12-12T07:36:55-08:00	https://assets.kyivindependent.com/content/images/2023/12/0x0--2-.jpeg
EBRD co-launches $116 million guarantee for Ukraine war-risk insurance	The European Bank for Reconstruction and Development (EBRD) and the Aon risk management firm launched a 110-million-euro ($116 million) guarantee program to help insurers cover some war-related risks in Ukraine, the EBRD announced on Dec. 12. Ukraine&apos;s insurance companies have struggled to offer war insurance services as international reinsurers have largely withdrawn from the market after the outbreak of Russia&apos;s full-scale war in 2022. The EBRD&apos;s new Ukraine Recovery and Reconstruction Guarantee Facility will help reinsurance companies cover risks connected to land-based transport, focusing on small and medium businesses. It currently does not extend to fixed assets or maritime transport, though the bank said in a press release that the program may evolve based on market demand. In August, the Marsh McLennan risk management company launched a $50 million insurance facility for grain shipped via the Black Sea. The EBRD&apos;s facility was launched with the support of European donors and in partnership with the Ukraine-based insurance companies INGO, Colonnade, and Uniqua, as well as the international reinsurer MS Amlin, enabling the companies to ensure higher amounts. The program does not include a pre-determined list of companies that will be involved, meaning that it will respond to market demand. The EBRD said the facility should enable insurance coverage for over 1 billion euros ($1.05 billion) in vehicles and goods in transit annually. Active in Ukraine throughout the full-scale war, the EBRD is an international investment institution that has invested more than $5.6 billion in Ukraine since February 2022. Aon is a British-American professional services company founded by American billionaire Pat Ryan. &quot;The EBRD&#x2019;s guarantee will enable private-sector reinsurers to re-engage on Ukrainian war risk and build a resilient insurance market in Ukraine,&quot; EBRD President Odile Renaud-Basso said in a statement. &quot;This is crucial to giving businesses confidence that their assets are protected, which, in turn, will unlock and accelerate investment in Ukraine.&quot; The program was coordinated with Ukraine&apos;s Economy Ministry and the National Bank. &quot;We are sincerely grateful to the EBRD and all parties involved in launching this insurance mechanism. The market has been eagerly anticipating it,&quot; Economy Minister Yuliia Svyrydenko said. &quot;I am confident that this mechanism will provide much-needed support for small andmedium-sized businesses, which have been severely affected by the war.&quot;	https://kyivindependent.com/ebrd-co-launches-116-million-ukraine-war-insurance-capacity/	2024-12-12T07:13:42-08:00	https://assets.kyivindependent.com/content/images/2024/12/GettyImages-1236358012.jpg
Russia, India sign record oil supply deal, Reuters reports	Russian state-owned oil company Rosneft and Indian refining giant Reliance Industries have finalized a landmark agreement to supply 500,000 barrels of oil daily for the next 10 years, Reuters reported on Dec. 12. The deal marks the largest energy partnership between the two nations, valued at approximately $13 billion annually at current market prices. India, now the biggest importer of Russian oil, benefits from discounted grades like Urals, enabling significant cost savings for its refiners. This agreement also intensifies competition with Middle Eastern oil producers, particularly Saudi Arabia, as they vie for a share of India&#x2019;s rapidly growing energy market. While India has maintained its call for a diplomatic resolution to Russia&apos;s war against Ukraine, it continues to deepen economic ties with Moscow. Indian Prime Minister Narendra Modi met with Russian President Vladimir Putin in Moscow in July. The two countries identified nine areas for enhanced cooperation, ranging from nuclear energy to medicine. India and Russia also aim to boost bilateral trade by over 50%, targeting $100 billion annually by 2030.	https://kyivindependent.com/russia-india-sign-record-oil-supply-deal-reuters-says/	2024-12-12T07:03:53-08:00	https://assets.kyivindependent.com/content/images/2023/10/GettyImages-657337832.jpg
Poland 'dismisses speculation' on peacekeeping mission in Ukraine, PM says	During a press conference with French President Emmanuel Macron on Dec. 12, Polish Prime Minister Donald Tusk addressed speculation about a possible peacekeeping mission in Ukraine, emphasizing that no such actions are currently planned. &#x201C;Decisions on Polish actions will be made in Warsaw and only in Warsaw. We are not currently planning such actions,&#x201D; Tusk stated, aiming to &quot;end speculation&quot; on the topic. Macron, in turn, stressed that Ukraine should determine its course of action, saying, &#x201C;Strong security in Ukraine means strong security in Europe,&#x201D; while highlighting the importance of providing Kyiv with security guarantees. Tusk, whose country takes over the EU Council&apos;s presidency in January, said peace talks could begin as early as this winter. Ukrainian President Volodymyr Zelensky responded on Dec. 9 to Macron&apos;s suggestion of deploying foreign peacekeepers, saying Ukraine &quot;may consider&quot; the proposal but only after securing a clear timeline for NATO membership. Recent reports suggest that the U.K. and France are considering deploying peacekeepers to Ukraine in the event of a ceasefire. German Foreign Minister Annalena Baerbock has also not ruled out the possibility. The concept of European troops overseeing a peaceful post-war Ukraine has reportedly been included in a peace plan developed by U.S. President-elect Donald Trump&#x2019;s team. Ukraine&apos;s leadership continues to prioritize NATO integration as its primary security objective.	https://kyivindependent.com/poland-dismisses-speculation-on-european-peacekeeping-mission-in-ukraine-pm-says/	2024-12-12T06:35:30-08:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2167276071.jpg
Hungary did not discuss any Christmas truce, prisoner swap with Ukraine, Presidential Office says	Hungarian Prime Minister Viktor Orban did not approach Ukraine regarding his ceasefire and prisoner exchange proposal, a Ukrainian presidential adviser told Suspilne on Dec. 11. The Hungarian side &quot;did not discuss anything&quot; with Ukraine and &quot;did not warn about its contacts with Moscow,&quot; said Dmytro Lytvyn, the presidential communications adviser, referring to Orban&#x2019;s recent phone call with Russian President Vladimir Putin. Orban criticized President Volodymyr Zelensky earlier on X for allegedly rejecting his Christmas truce proposal, reacting to an earlier post by Zelensky. Zelensky&#x2019;s original post did not mention any ceasefire or prisoner exchange; instead, the Ukrainian president criticized Orban for calling Putin. Ukraine and Russia held numerous prisoner exchanges throughout the full-scale war with the mediation of a third-party country. The most recent swap occurred in mid-October, with each side bringing back 95 prisoners. The Kremlin was quick to issue a statement following Orban&apos;s comment, shifting the blame on Ukraine. &quot;Hungarian Prime Minister Viktor Orban, during yesterday&apos;s telephone conversation with President Putin, proposed on the eve of Christmas to carry out a major prisoner exchange between Russia and Ukraine, as well as to announce a Christmas ceasefire,&quot; Peskov said, adding that Kyiv had &quot;rejected all of Orban&apos;s proposals.&quot; Lytvyn said that Ukraine is &quot;working daily for the release of prisoners&quot; and that a major prisoner swap by the end of the year is being discussed, though denying any contact between Kyiv and Budapest on the matter. &quot;As always, we don&apos;t need PR, but a just peace, and not words, but reliable security guarantees,&quot; the advisor said. Hungary has retained warm economic and diplomatic ties with Moscow even after its full-scale invasion of Ukraine, criticizing EU sanctions against Russia and obstructing military aid for Kyiv. A scandal involving Hungary and Ukrainian POWs arose in June 2023. Without consultations with Ukraine, Hungary transferred 11 Ukrainian soldiers of Hungarian ethnic origin from Russian captivity. Even after the successful exchange, Budapest refused to provide any information to Kyiv about the Ukrainian citizens for weeks, further undermining Ukraine&apos;s trust.	https://kyivindependent.com/hungary-did-not-discuss-prisoner-swap-with-ukraine-presidential-office-says/	2024-12-12T06:17:42-08:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-2159697231.jpg
Spend With Ukraine wants to ‘build a better brand’ for the country	Editor&#x2019;s note: This article is part of a series of profiles highlighting successful Ukrainian startups and businesses. The series is funded by the regional investment fund Ukraine-Moldova American Enterprise Fund (UMAEF) and created in partnership with Spend With Ukraine, a non-profit organization that launched a platform to showcase businesses with Ukrainian roots and provide one more meaningful way to support Ukraine &#x2013; by choosing to spend with Ukraine. The series&#x2019; sponsors are not involved in the editorial process of the writing of these profiles. Ukraine has long suffered from what could be called a &#x201C;brand problem.&#x201D; For decades, the country remained little-known and seldom explored by outsiders. When the message did get out, it was too often one of a turbulent transition to democracy, struggles with rooting out corruption, and war. When Russia launched its full-scale invasion, many of Ukraine&#x2019;s creators sought to harness the global attention on the war by adding to the conversation with a different message. Since 2022, they have created various online platforms promoting and highlighting successful Ukrainian brands and companies. &#x201C;There are all these creative businesses and nobody has the slightest idea they&#x2019;re rooted in Ukraine,&#x201D; said Andrey Klen, co-founder of pet tech company Petcube and co-creator of Spend With Ukraine, a website that promotes over 200 successful and reputable Ukrainian brands and services from tech companies to fashion brands. The Spend With Ukraine platform is &#x201C;just one way to get the message across&#x201D; to show the world what Ukraine has to offer and ultimately, &#x201C;build a better brand,&#x201D; Klen told the Kyiv Independent. Every country has its &#x201C;brand,&#x201D; its external reputation that governs how the world perceives and judges it. Take France, renowned for its fashion, or Japan, for its advanced technology, or the Scandinavian countries for their minimalist furniture. Having a good &#x201C;brand&#x201D; can go a long way for a country. It often dictates how much attention a country receives, whether that&#x2019;s in tourists per year, or, in the case of Ukraine, how much support it receives in fighting a war. Spend with Ukraine tote. (Spend with Ukraine)Others in Ukraine have also understood the importance of elevating Ukraine&#x2019;s reputation. Similar projects include Angel for Fashion, a site with Ukrainian fashion brands co-created by Ukrainian fashion designer Alina Kachorovska, and online Ukrainian marketplaces, Shop Ukrainian, Visit Ukraine Shop, and Buy for Ukraine. Showing the world a different side of Ukraine is also a means of combating centuries of Russian attempts to obscure Ukrainian culture through propaganda, or destroy it outright with aggression. &#x201C;Russia has been doing this work for centuries. During the Soviet Union, how much money was spent on propaganda, cultural expansion, and planting people in different societies to basically run certain narratives? It&apos;s a great infrastructure,&#x201D; Klen said. &#x201C;It&apos;s nice to see it crumbling, but it&#x2019;s still strong.&#x201D; Unraveling Russia&#x2019;s propaganda narratives about Ukraine won&#x2019;t happen overnight and is likely to be a decades-long process. &#x201C;We haven&apos;t been part of the global community for a long time. We were pushed away from it by a greater power so it is still very hard to get a voice over all of that. It takes time and effort,&#x201D; Klen said. &#x201C;Soft power is a slow game, but we&apos;re slowly advancing.&#x201D; Spend With Ukraine employs a number of search-engine optimization tools and social media campaigns to get eyes on its website to promote brands, and ultimately, a different narrative about Ukraine. One such campaign on Instagram highlighted celebrities from Beyonce to Paris Hilton wearing Ukrainian fashion brands. If a person abroad learns that their favorite celebrity &#x2014; and one of such high profile like Beyonce &#x2014; is wearing Ukrainian fashion designer Ruslan Baginsky for example, &#x201C;surprises them, and that hooks them in,&#x201D; Klen said. For the companies and services on Spend With Ukraine and other similar platforms, the benefit is clear &#x2014; more exposure leads to more sales. Some brands on Spend With Ukraine had their first international orders after being added to the platform. View this post on Instagram A post shared by Spend With Ukraine (@spend_with_ukraine) The brands featured on Spend With Ukraine also tell their own story: of how much Ukraine has changed since it gained independence, and especially in the last 10 years since the EuroMaidan Revolution and the start of Russia&#x2019;s war in 2014. Nearly every single company on the Spend With Ukraine platform was created in the last 10 years. Due to its Soviet legacy, Ukraine has always been a country of engineers. This formed the foundation for what would become a thriving tech scene that for years was almost entirely based on serving foreign clients that were outsourcing to a more affordable Ukrainian workforce. It has since grown to include Ukrainian-founded companies that sell their products around the world, like Grammarly or Preply. Petcube, Klen&#x2019;s company, was founded by people who worked for outsourcing companies before going on to create their own global, product-based company. After 2014, when Ukraine started to shift westward in the wake of the revolution and Russian aggression and the country began a process of discovering and uncovering its own tradition and roots separate from Russia, people&#x2019;s tastes and visions for consumer products began to change. New brands, many of which derive their inspiration from Ukrainian heritage, began to emerge and flourish. With the onset of the full-scale invasion and the increased exposure among the outside world has only added momentum to the shift. There is a common refrain that Russia&#x2019;s full-scale invasion has done more to solidify the Ukrainian identity than anyone else ever did &#x2014; it may have done more for its brand as well. &#x201C;Getting back to the brand &#x2014; you gotta keep at it and see more success stories. It&apos;s very natural how the tide shifts,&#x201D; Klen said.	https://kyivindependent.com/spend-with-ukraine-wants-to-build-a-better-brand-for-ukraine/	2024-12-12T05:59:18-08:00	https://assets.kyivindependent.com/content/images/2024/12/upd_GettyImages-1796953252.jpg
Trump opposes Ukraine launching US missiles inside Russia but hints he won't 'abandon' Kyiv	U.S. President-elect Donald Trump said he &quot;very vehemently&quot; disagrees with Ukraine using U.S.-made missiles to strike targets &quot;hundreds of miles&quot; inside Russia, the Time magazine reported on Dec. 12. Members of Trump&apos;s inner circle previously criticized the outgoing Biden administration&apos;s decision to ease restrictions on long-range strikes, though this is the first time the president-elect has spoken against it publicly himself. &quot;I disagree very vehemently with sending missiles hundreds of miles into Russia. Why are we doing that?&quot; Trump told Time as the magazine named him Person of the Year. &quot;We&#x2019;re just escalating this war and making it worse.&quot; The U.S. president-elect has criticized the level of support the Biden administration provided to Ukraine and signaled Kyiv should brace for reduced assistance once he takes office in January. While he boasted many times during his campaign that he would end the war within 24 hours, Trump admitted to Time that Russia&apos;s invasion is even more complex than the situation in the Middle East. &quot;The numbers of dead young soldiers lying on fields all over the place are staggering. It&#x2019;s crazy what&#x2019;s taking place.&quot; When asked whether he would cut aid to Ukraine, Trump said instead he would use the U.S. aid as leverage to push the Kremlin to the negotiating table. &quot;I want to reach an agreement, and the only way you&#x2019;re going to reach an agreement is not to abandon.&quot; Trump met President Volodymyr Zelensky in Paris on Dec. 7 to discuss the ongoing war. Reuters wrote that while the two did not discuss specifics of any concrete peace plan, Trump called for an immediate ceasefire while Zelensky stressed the need for security guarantees. Following his meeting with Zelensky, Trump said the Ukrainian leader is ready &quot;to make a deal and stop the madness&quot; and that Putin should do the same after incurring staggering losses in Ukraine. &quot;Too many lives are being so needlessly wasted, too many families destroyed, and if it keeps going, it can turn into something much bigger, and far worse,&quot; Trump wrote on Social Truth on Dec. 8. Zelensky addressed Trump&apos;s post on his Telegram channel on Dec. 8, saying the war &quot;cannot be ended simply with a piece of paper and a few signatures,&quot; warning that &quot;a ceasefire without guarantees can be reignited at any moment, as Putin has already done in the past.&quot; The Ukrainian president has signaled openness to a diplomatic end to the war as the Russian advance picked up pace in the east while Ukraine&apos;s resources grow thin.	https://kyivindependent.com/trump-opposes-ukraine-launching-us-missiles-in-russia/	2024-12-12T05:23:17-08:00	https://assets.kyivindependent.com/content/images/2024/12/GettyImages-2177668198.jpg
