Title	Description	Link	pubDate	Image
Ukraine launched production of 155-mm artillery shells, official says	Ukraine already produces its own 155 mm artillery ammunition, said Oleksandr Kamyshin, newly appointed by President Zelensky as external adviser for strategic issues. Kamishyn, who resigned from his post as Strategic Industries Minister during the biggest wartime government reshuffle on Sept. 4, told Norwegian media Nettavisen that Ukraine&apos;s production of defense material doubled under his leadership. &quot;By the end of the year, it will have tripled. We continue to drive on,&quot; Kamishyn added. Ukraine has long tried to ramp up domestic ammunition production to become more independent from Western partners. In the summer of 2023, Ukroboronprom said that it had already mastered the production of 82 mm mortar mines, 122 mm, and 152 mm artillery rounds, as well as 125 mm tank shells. Earlier media reports cited Ukrainian officials hoping to begin producing &quot;desperately needed&quot; NATO-standard 155 mm artillery rounds in the &apos;second half&apos; of 2024 at the earliest. &quot;This is a very complicated process. This is something that Ukraine has never done before,&quot; Kamyshin said, adding that he &quot;can&apos;t say much&quot; on the matter. Despite domestic efforts, the Ukrainian army still mainly depends on supplying 155 mm shells from partners, as European countries join forces to buy the rounds outside Europe. The U.S. also opened a new factory last May to produce 155 mm munitions for Ukraine and significantly increased production in some existing factories.	https://kyivindependent.com/ukraine-launched-production-of-155-mm-artillery-shells-official-says/	2024-09-14T15:06:57-07:00	https://assets.kyivindependent.com/content/images/2024/04/nammo-8.jpg
Germany won't allow long-range strikes on Russia even if other countries do, Scholz says	Germany will not allow Ukraine to launch attacks with German weapons far behind the front &quot;even if other countries decide otherwise,&quot; German Chancellor Olaf Scholz said. His statement comes shortly after U.S. President Joe Biden and U.K. Prime Minister Keir Starmer stopped short of lifting restrictions on using Western-supplied long-range weapons on Russian territory during their meeting in Washington on Sept. 13, while media continue to report on encouraging signs that the ban might be reversed. Scholz said during the public talk in Prenzlau, Brandenburg that Germany &quot;will continue to support Ukraine militarily&quot; so that the country &quot;does not collapse,&quot; German media Welt reported. However, Scholz stressed that he would remain opposed to the idea of Ukraine using German long-range weapons to attack targets deep inside Russia. &quot;I am sticking to my position, even if other countries decide differently,&quot; Scholz said. Commenting on media reports that the U.S. could lift the existing restrictions, he said that not all speculations are correct, according to Welt. Restrictions on the usage of U.S.-made and provided ATACMS (Army Tactical Missile System) are &quot;the subject of intense consultation among allies and partners, and will be (discussed) between President (Biden) and President Zelensky,&quot; U.S. National Security Adviser Jake Sullivan said on Sept. 14. According to earlier media reports on Sept. 11, Biden was said to be finalizing the details of the plan to lift some restrictions, while the U.K. had reportedly privately decided to allow Ukraine to use its British-supplied Storm Shadow missiles for long-range strikes, though no public announcement had been made. Meanwhile, German media Spiegel reported on Sept. 13 that the debate is also ongoing inside the German parliament on whether Ukraine should be provided with German long-range missiles Taurus, with politicians from the FDP and the Greens supporting the decision. Ukraine has long been urging the West to lift the ban on striking military targets deep inside Russia. On Sept. 13, President Volodymyr Zelensky said in his speech at the YES conference that without the ability to strike inside Russia, &#xA0;U.S.-provided ATACAMS &#xA0;(Army Tactical Missile Systems) are &#x201C;pointless.&#x201D;	https://kyivindependent.com/germany-wont-allow-long-range-strikes-on-russia-even-if-other-countries-do-scholz-says/	2024-09-14T12:32:46-07:00	https://assets.kyivindependent.com/content/images/2023/12/GettyImages-1834521425.jpeg
ATACMS restrictions subject of 'intense consultations' between Ukraine and allies, Sullivan says	Allowing Ukraine to use ATACMS to strike targets deep inside Russia is the subject of &quot;intense consultations,&quot; U.S. National Security Adviser Jake Sullivan, said on Sept. 14. Speaking at the Yalta European Strategy conference in Kyiv, Sullivan reiterated that no decision had yet been made, a day after President Joe Biden and U.K. Prime Minister Keir Starmer met in Washington to discuss the issue. Ukraine had been hoping for permission to be granted during the talks to use two Western-supplied long-range missiles &#x2013; Storm Shadow and ATACMS &#x2013; to strike military targets such as airfields located deep inside Russian territory. But Starmer left Washington with no such announcement being made, putting Kyiv&apos;s hopes on hold once again. &quot;I understand Ukraine&apos;s perspective on it,&quot; Sullivan said, adding: &quot;But rather than me trying to elaborate on the reasoning one way or the other, this is something that I think is the subject of intense consultation among allies and partners, and will be (discussed) between President (Biden) and President Zelensky.&quot; Zelensky is due to travel to New York later this month for the United Nations General Assembly. Speaking at the same conference a day earlier, Zelensky said the U.S.-supplied long-range ATACMS missiles are &quot;pointless&quot; in Ukraine due to their limited quantity and restrictions on strikes deep inside Russia imposed by Western partners. The U.S. began providing Ukraine with Army Tactical Missile Systems (ATACMS), which have a range of up to 300 kilometers (190 miles), in the spring. While these missiles have been used in Russian-occupied Crimea, Washington&apos;s restrictions prevent their use on Russian soil. &quot;ATACMS in the form that we have today (in Ukraine) is pointless if you cannot use it on their (Russian) military bases, airfields with helicopters and airplanes. It&apos;s pointless,&quot; Zelensky said. &quot;If ATACMS has a big restriction on the use of missiles because there are few of them... Unfortunately, it doesn&apos;t work.&quot; The NYT reported that it&apos;s likely a decision will be made about Storm Shadows before one is reached over ATACMS. While Ukraine has been pleading for permission for months, it&apos;s understood the stance of Western nations has changed in light of Iran supplying Russia with ballistic missiles. &quot;We&apos;ve now seen this action of Russia acquiring ballistic missiles from Iran, which will further empower their aggression in Ukraine. So if anyone is taking escalatory action, it would appear to be Mr. Putin and Russia,&quot; U.K. Foreign Secretary David Lammy, said while visiting Kyiv earlier this week. Lammy added that Iran supplying ballistic missiles to Russia &quot;clearly changes the debate&quot; around the issue, as it allows the Kremlin to gain &quot;further penetration into Ukraine.&quot; Zelensky is also expected to present Biden with a plan for Ukraine&apos;s victory against Russia, which will also be presented to Vice President Kamala Harris and ex-President Donald Trump, the two candidates for the upcoming November presidential election. &quot;I do think we need a comprehensive strategy for success in this war and that is what President Zelensky says he&apos;s bringing,&quot; Sullivan said. &quot;And so we&apos;re very much looking forward to sitting down and talking that through, and President Biden is eager for that conversation. &quot;And it&apos;s only right that it be President Zelensky who brings that because it is up to the democratically elected government of Ukraine and the people of Ukraine to set out the course of the war, their path to victory.&quot;	https://kyivindependent.com/atacms-restrictions-subject-of-intense-consultations-between-ukraine-and-allies-sullivan-says/	2024-09-14T12:00:31-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2168222225.jpg
From strangers to friends: How Ukrainians meet and bond during wartime train travel	For the past eight years, Anton Lytvynov, a stage director at Lviv National Opera, has celebrated New Year in Kyiv with his three friends &#x2013; Sandra, Mykhailo, and Volodymyr. However, on Dec. 31, 2022, work commitments kept Lytvynov in Lviv longer than he had expected. Determined to reunite with his closest friends all the same, Lytvynov decided to ring in the New Year on the train, planning to meet with them on Jan. 1. Late at night, he traversed the empty, narrow corridor of the Lviv-Kyiv train to his dimly lit yet warm compartment. As the train gradually set off, the sound of its wheels on the tracks built into a steady rumble. Thus began a journey that would prove as exciting as the destination itself. Sitting alone on one of his compartment&#x2019;s dark-red leather beds, Lytvynov overheard people speaking loudly in the compartment next to his. &quot;I went to them to ask if they wanted to celebrate the New Year together, and they agreed,&quot; Lytvynov says. The moment he heard the names of his fellow travelers, Lytvynov was thunderstruck: The people sitting next to him were named Sandra, Mykhailo, and Volodymyr &#x2013; just like the friends he was traveling to see. People on the escalator at the railway station in Kyiv, Ukraine, on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)A person looks at the train schedule at the railway station in Kyiv, Ukraine, on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)Railway station in Kyiv, Ukraine, on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)&quot;It felt like a scene from a TV series,&quot; Lytvynov laughs. The four bonded instantly, exchanged contact information, and remain in touch to this day. Since Ukraine shut down its airports in February 2022, trains operated by the state-owned railway, Ukrzaliznytsia, have become one of the primary and perhaps the easiest means of travel both within Ukraine and abroad. Countless fascinating encounters and stories unfolded in the corridors and compartments of Ukrainian trains since then. Tetiana Kohut, a 37-year-old train attendant, often sees strangers find common ground while traveling. It&#x2019;s not surprising, she notes: in the intimate space of a train compartment during long journeys, shared everyday rituals &#x2013; like sleeping or sipping tea &#x2013; create a cozy atmosphere, naturally fostering connections among passengers. Trains have also evolved into unexpected hubs for celebrity encounters and important connections, often paving the way to shared projects and other new opportunities. Since the start of Russia&#x2019;s full-scale war, Ukrainian trains have borne witness to more tears of sorrow, sadness, and grief than ever before. Just a day after Russian troops began heavily bombarding Ukrainian cities in late February 2022, Kohut was working on her regular route from Lviv, her hometown, to Novooleksiivka in Kherson Oblast. But her train never reached the destination. The village, located on the east bank of the Dnipro River in Kherson Oblast, was swiftly occupied by the Russians. &quot;We reached Zaporizhzhia and were told that we could not go further,&quot; Kohut says. &quot;We also were ordered to allow everyone on the train, not only those with tickets. We became an evacuation train.&quot; A train attendant of nearly 20 years, Kohut heard the sounds of explosions for the first time that day in Zaporizhzhia. She also saw hundreds of people at the station. Many of them were crying, and others looked lost and heartbroken, leaving suitcases on the platform as they boarded the lifesaving train to escape the war. The first-class sleeping car she worked in was designed to accommodate 20 people but ended up carrying nearly 200, Kohut says. &quot;A woman from Zaporizhzhia helped me count the passengers and wrote a heartwarming letter to thank us.&quot; People walk to the railway station in Kyiv, Ukraine, on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)Train attendant Tetiana Kohut checks the tickets of passengers before departure to Lviv at a railway station in Kyiv, Ukraine on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)The start of the all-out war changed everything for Kohut and many other train attendants across Ukraine. In the first few months of the invasion, they worked without breaks, despite their exhaustion, to ensure everyone who wanted to escape the war could board their trains. The war also heightened the hazards of their work, as Russian attacks occasionally target train stations. Over 600 Ukrzaliznytsia employees have been killed since Feb. 24, 2022. Kohut says she lost colleagues in the Aug. 24, 2022 Russian attack on Chaplyne, Dnipropetrovsk Oblast, when a passenger train and a residential area were hit, killing a total of 25 people. One of her close friends, a fellow train attendant, was seriously injured in the attack. Once filled with laughter and excitement for upcoming travels, the train cars are now often filled with crying, silence, or the heavy sighs of people sharing the pain brought by Russia&#x2019;s war. &quot;We have to be doctors&#x2026; We have to be psychologists for our passengers now,&quot; says Kohut. Despite the dangers, trains have been also the primary means of traveling to Ukraine for many of the world&apos;s top politicians and celebrities, with over 700 diplomatic missions arriving in Ukraine by train since the start of the invasion. U.S. President Joe Biden walks along the train platform after a surprise visit to meet with Ukrainian President Volodymyr Zelenskyy, in Kyiv, Ukraine on Feb. 20, 2023. (Evan Vucci / POOL / AFP via Getty Images)French President Emmanuel Macron (C), German Chancellor Olaf Scholz (R) and former Italian Prime Minister Mario Draghi (L) travel on board a train bound for Kyiv after departing from Poland on June 16, 2022. (Ludovic Marin/POOL/AFP via Getty Images)Railroad employees await the delegation from Germany in front of a train in Ukraine on June 15, 2022. (Michael Fischer/picture alliance via Getty Images)European Commission President Ursula von der Leyen and European Union High Representative for Foreign Affairs and Security Policy Josep Borrell walk on a train station in Kyiv, Ukraine on April 8, 2022. (EU Commission/Anadolu Agency via Getty Images)Kohut has had the fortune to work on many such routes, and has met former U.K. Prime Minister Boris Johnson, Polish President Andrzej Duda, European Commission President Ursula von der Leyen, and others. &quot;Right now, all the world-famous celebrities are traveling (to Ukraine) by train. I only ever saw them on TV before, and serving them now is just so pleasant, it&#x2019;s indescribable,&quot; says Kohut. A chance encounter on a train initially brought tears to the eyes of Kyiv resident Olha Hrianyk, and led her to experience grief she thought she would never endure again. Hrianyk, 63, and her husband were traveling from Chernivtsi to the capital last May when a tall young man entered their compartment. The couple noticed a very familiar and cherished unit badge on his backpack. &quot;&apos;Are you from the Azov brigade?&apos; My husband asked,&quot; Hrianyk recalls. &quot;He said: &apos;How do you know?&apos;&quot; &quot;I told him that our son was an Azov fighter.&quot; Hrianyk&apos;s son Oleksandr helped liberate Kyiv Oblast in the early months of the full-scale war. He was then transferred to defend Mariupol, ending up at the Azovstal steel plant, the last Ukrainian stronghold in the city, where he was killed on May 8, 2022. He was 29. Evening railway station in Kyiv, Ukraine on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)Train attendant Tetiana Kohut before departure to Lviv at the railway station in Kyiv, Ukraine on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)Vladyslav, the young man they accidentally met on the train, was undergoing training to join Azov. Some of his commanders had known Hrianyk&#x2019;s son Oleksandr well: &quot;He told us it was a great honor for him to meet us,&quot; Hrianyk says. The elderly couple and the young soldier talked until late at night, opening their hearts and sharing stories about military service and the war: &quot;I looked at him thinking, &apos;Son, you&#x2019;re so bright, you&apos;re so proud to be there (in Azov). What amazing young people we have,&apos;&quot; says Hrianyk. &quot;In that brief time, that child became like family to me.&quot; They shared phone numbers and kept in touch with Vladyslav while he was undergoing military training in Kyiv, often inviting him over for dinner or simply to rest after being on duty. One day last September, Vladyslav&apos;s mother suddenly called Hrianyk, expressing relief at finally contacting the couple her son had accidentally met on the train and had told her a lot about. But then she delivered some heartbreaking news: Vladyslav had been killed in combat near Bakhmut. He was only 19. &quot;We printed his portrait and put it at the fallen soldiers&#x2019; memorial (next to the St. Michael&#x2019;s Cathedral in Kyiv). (The portrait of) our Oleksandr is there too,&quot; Hrianyk says. &#x201C;Now, as we come there to see our Sasha, we come to see Vlad, too.&#x201D; For many Ukrainians, meetings on trains have sparked new ideas and fruitful collaborations for their projects or businesses. Vinnytsia-based Nataliia Kovalchuk, a content creator for an NGO called the National Network of Local Philanthropy Development, recalls numerous captivating experiences during her work trips across Ukraine. People talk on the phones inside the train on the railway station in Kyiv, Ukraine on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)&quot;My team laughs at me when I say, &#x2018;You&#x2019;ll never believe it, but I met someone on the train again,&#x2019;&quot; Kovalchuk says. During her railway journeys, Kovalchuk always buys a cup of hot tea &#x2013; a true gem of Ukrainian train travel, served by train attendants in a special glass with a metal cup holder. Little did she know that accidentally spilling her tea onto a nearby passenger&apos;s belongings would lead to another valuable connection. Surprisingly, the spilled tea did not lead to bad feelings, but helped Kovalchuk bond with the woman whose belongings she had soaked. It turned out that the woman worked at a center for the physical and psychological rehabilitation of Ukrainian soldiers. Kovalchuk donated some books for the soldiers undergoing rehabilitation there and helped the center boost its social media presence to attract more funding in the future. Now she is planning to invite some of the war veterans from the center to give a lecture to local young people and her organization on inclusivity and treatment of people with disabilities in Ukraine. And all this became possible thanks to a chance encounter on a train. As the evening comes down, people walk to the railway station in Kyiv, Ukraine, on June 12, 2024. (Danylo Pavlov / The Kyiv Independent)Note from the author:Hi! Daria Shulzhenko here. I wrote this piece for you. Since the first day of Russia&apos;s all-out war, I have been working almost non-stop to tell the stories of those affected by Russia&#x2019;s brutal aggression. By telling all those painful stories, we are helping to keep the world informed about the reality of Russia&#x2019;s war against Ukraine. By becoming the Kyiv Independent&apos;s member, you can help us continue telling the world the truth about this war	https://kyivindependent.com/bonding-on-the-rails-how-ukrainians-forge-friendships-during-wartime-train-travel/	2024-09-14T10:30:06-07:00	https://assets.kyivindependent.com/content/images/2024/07/DSC09310.jpg
3 killed in Russian attack on Zaporizhzhia Oblast, governor says	A Russian attack killed three civilians in the Huliaipole community, Zaporizhzhia Oblast, regional governor Ivan Fedorov reported on Sept. 14. Fedorov said in a statement on social media that Russian forces struck the territory of an agricultural enterprise, without specifying the type of weapon used. All three victims were the enterprise&apos;s employees, he added. The front-line community of Huliaipole has about 20,000 residents. It has been subjected to constant attacks from Russian positions in the south over the course of the full-scale Russian invasion. The town lies less than 10 kilometers north of the front line and some 90 kilometers (56 miles) southeast of the regional center, Zaporizhzhia. Fedorov reported earlier that Huliaipole was attacked with artillery and UAVs (unmanned aerial vehicles) of different modifications over the past day. https://kyivindependent.com/ukraine-returns-103-pows-including-23-azov-fighters/	https://kyivindependent.com/governor-3-killed-in-russian-attack-on-zaporizhzhia-oblast/	2024-09-14T09:35:29-07:00	https://assets.kyivindependent.com/content/images/2024/09/photo_2024-09-03_00-04-14.jpg
103 Ukrainian POWs returned from Russian captivity, including 23 Azov fighters	President Volodymyr Zelensky has announced that 103 Ukrainian POWs were returned from Russian captivity on Sept. 14. &quot;Our people are home,&quot; he said in a post on social media. In a separate post, the Azov Angels charity fund said 23 of those released were Azov fighters, returning &quot;after more than two years of captivity.&quot; Azov fighters became a symbol of Ukraine&apos;s resistance through their tenacious defense of the Azovstal steel plant in Mariupol in the first three months of the all-out war. Russian forces eventually occupied Mariupol in May 2022, capturing the remaining defenders. Our people are home.We have successfully brought back another 103 warriors from Russian captivity to Ukraine.82 privates and sergeants. 21 officers. Defenders of the Kyiv and Donetsk regions, Mariupol and Azovstal, Luhansk, Zaporizhzhia, and Kharkiv regions. Warriors of the&#x2026; pic.twitter.com/M9YsZjpFct Zelensky said the released POWs consisted of 82 privates and sergeants, and 21 officers, adding they were &quot;defenders of Kyiv and Donetsk oblasts, Mariupol and Azovstal, Luhansk, Zaporizhzhia, and Kharkiv oblasts. Warriors of the Armed Forces of Ukraine, the National Guard of Ukraine, border guards, and police officers.&quot; &quot;The vast majority of those released are people who had been held (in captivity) since the first days of the war,&#x201D; said Ukraine&apos;s Ombudsman Dmytro Lubinets in a statement.Lubinets stressed that people who returned need serious rehabilitation, as their health has deteriorated severely during captivity.Previously, the United Nations commission published several reports describing the torture of Ukrainian POWs as &#x201C;widespread and systematic,&#x201D; and the conditions of their detention as &quot;shocking.&quot; Some Ukrainian POWs died in captivity from causes such as &quot;blunt force trauma&quot;. This is the 57th prisoner exchange since the outbreak of the full-scale war, and the second exchange carried out in the last two days. Earlier on Sept. 13, 49 Ukrainian soldiers and civilians were released from Russian captivity. They included personnel of the Armed Forces, the National Guard, the National Police, and border guards. A total of 3,672 Ukrainians have been brought back from Russian captivity. Kyiv aims to conduct an all-for-all prisoner exchange, which was one of the subjects at Ukraine&apos;s peace summit in Switzerland in mid-June.	https://kyivindependent.com/ukraine-returns-103-pows-including-23-azov-fighters/	2024-09-14T05:14:04-07:00	https://assets.kyivindependent.com/content/images/2024/09/GXbuZI2XoAADWQB.jpeg
Discovering the majesty of the Carpathians | Dare to Ukraine	In the second episode of &#x201C;Dare to Ukraine,&#x201D; we venture into the breathtaking Carpathian Mountains, a region known for its majestic landscapes, deep-rooted traditions, and rich cultural heritage.	https://kyivindependent.com/discovering-the-majesty-of-the-carpathians-dare-to-ukraine-3/	2024-09-14T05:22:12-07:00	https://assets.kyivindependent.com/content/images/2024/09/IMG_6267.jpg
Russian attacks against Ukraine kill at least 6, injure 25 over past day	Russian attacks across Ukraine killed at least six people and injured at least 25 over the past day, regional authorities reported on Sept. 14. Ukrainian air defenses shot down 72 of the 76 Shahed-type drones launched by Russia overnight, the Air Force reported. A Russian airstrike against the village of Yampil in Sumy Oblast on the morning of Sept. 13 killed two civilians and injured six, including a 4-year-old child, regional authorities reported. Russian forces targeted the Nikopol, Dnipropetrovsk Oblast, overnight and on Sept. 13, Governor Serhii Lysak said. Two women aged 54 and 63 were injured, as well as a 60-year-old man. Russian attacks against Donetsk Oblast killed three people and injured four over the past day, according to Governor Vadym Filashkin. Russian attacks against Kharkiv Oblast injured five people over the past day, Governor Oleh Syniehubov reported. A 30-year-old woman was injured by a Russian FPV drone in Kupiansk, while a 64-year-old man was injured in a ballistic missile attack on a bread factory. Three other men were injured during shelling across the oblast. In Kherson Oblast, one person was killed and seven injured over the past day, Governor Oleksandr Prokudin said. An educational institution, two high-rise buildings, six houses, a bus, and cars were damaged. No casualties were reported in Mykolaiv Oblast, Governor Vitalii Kim said, but Russian artillery fire and drones were active.	https://kyivindependent.com/russian-attacks-against-ukraine-kill-at-least-6-injure-25-over-past-day/	2024-09-14T05:21:27-07:00	https://assets.kyivindependent.com/content/images/2024/06/GettyImages-1243159532.jpg
NATO could have done more to stop Russia's full-scale invasion of Ukraine, Stoltenberg says	NATO could have provided Ukraine with more arms to prevent Russia&apos;s full-scale invasion of Ukraine, the bloc&apos;s Secretary General, Jens Stoltenberg, said in an interview published Sept. 14. &quot;Now we provide military stuff to a war &#x2014; then we could have provided military stuff to prevent the war,&quot; he told the German newspaper FAS. Stoltenberg said the day the war was launched was the worst in his 10-year stint in the role, from which he is stepping down next month. Former Dutch Prime Minister Mark Rutte, will take his place. &quot;I wasn&apos;t surprised because we knew from the intelligence services what was going to happen,&quot; he said. &quot;But seeing it actually happen still shocked me. I realized that this was a turning point in our history: There is a Europe before that day and a different Europe after that day.&quot; Stoltenberg highlighted NATO&apos;s reluctance to send weapons Ukraine was asking for before the launch of the full-scale invasion, over Western fears of escalation, something which continues to this day and has led to long delays in weapons systems such as tanks and fighter jets. He also said the war would only end with &quot;dialogue with Russia at a certain stage,&quot; but added it &quot;has to be based on Ukrainian strength.&quot; Stoltenberg has consistently urged NATO allies to increase defense spending amid risks of fracturing among the alliance. Multiple NATO countries, including Slovakia and Hungary have questioned NATO&apos;s commitment to supporting Ukraine in the war, calling instead for a peace agreement. During the recent NATO summit in Washington, the alliance clarified Ukraine&apos;s &quot;irreversible&quot; path toward NATO by emphasizing the alliance&apos;s ongoing commitments to Kyiv &quot;constitute a bridge to Ukraine&apos;s membership.&quot; NATO allies also announced plans to provide Ukraine with a minimum baseline funding of 40 billion euros ($43 billion), a new military command in Germany to train and equip Ukrainian troops, and further air defense commitments.	https://kyivindependent.com/nato-could-have-done-more-to-stop-russias-full-scale-invasion-of-ukraine-stoltenberg-says/	2024-09-14T03:36:09-07:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-2161534905.jpg
Ukraine's long-range missile strike hopes on hold once again but encouraging signs remain	Ukraine&apos;s hopes of being allowed to use Western-supplied long range missiles to strike deep inside Russian territory were put on hold once again on Sept. 13, after the leaders of the U.S. and U.K. stopped short of making the announcement Kyiv wanted. Anticipation had been high ahead of meetings between President Joe Biden and U.K. Prime Minister Keir Starmer in Washington, but the White House dampened expectations even before the pair had finished talks. &quot;There is no change to our view on the provision of long-range strike capabilities for Ukraine to use inside of Russia,&quot; National Security Council spokesperson John Kirby told reporters. Ukraine was hoping for permission to use two Western-supplied long range missiles that it already possesses to strike military targets such as airfields located deep inside Russian territory. With the bans in place, Kyiv says it cannot effectively defend Ukrainian cities from intensifying aerial attacks. The two missiles are the U.S.-supplied ATACMS, a short-range supersonic tactical ballistic missile, and the U.K.-France-supplied Storm Shadow. Both Storm Shadows and ATACMS were initially given to Kyiv on the provision that they only be used to strike Russian targets within Ukraine or in Russian-occupied parts of the country. Western fears of escalating the war with Russia have been behind the restrictions. The tide began to shift after Russia&#x2019;s renewed offensive in Kharkiv Oblast in May, when the U.S. and other Western allies eased restrictions, allowing Ukraine to strike targets with Western weapons&#x2014; in a defensive fashion &#x2014; inside Russia. In the lead up to Starmer and Biden meeting on Sept. 13, multiple media reports suggested both countries might be on the verge of allowing Kyiv to use their long-range weapons to strike targets deep in Russian territory. According to Politico, on Sept. 11, Biden was said to be finalizing the details of a plan to lift some restrictions. On the same day, the Guardian reported that the U.K. had already privately decided to allow Ukraine to use its British-supplied Storm Shadow missiles for long-range strikes, though no public announcement had been made at the time. Hopes were understandably high that an announcement would come after the meeting between Biden and Starmer. Speaking to reporters at the White House, Starmer said the meeting with Biden had been a &quot;wide-ranging discussion about strategy&quot; rather than a decision-making process about &quot;a particular capability.&quot; &quot;We&#x2019;ve had a long and productive discussion on a number of problems, including Ukraine, as you&#x2019;d expect, the Middle East, and the Indo-Pacific, talking strategically about tactical decisions,&quot; he said. According to reports, the U.K. has already decided to grant Ukraine permission to use Storm Shadows to strike targets deep inside Russia. The White House said the meeting between the two leaders was called at the request of the U.K., and according to The New York Times (NYT), Britain wants explicit permission from Biden so a coordinated strategy can be presented. While Kirby was very clear that a decision was not coming on Sept, 13, he didn&apos;t rule out that one could be made in the near future. According to the Guardian, Starmer suggested the plan would be further discussed &quot;with a wider group of individuals&quot; at the UN general assembly in New York later this month. The NYT reported that it&apos;s likely a decision will be made about Storm Shadows before one is reached over ATACMS. While Ukraine has been pleading for permission for months, it&apos;s understood the stance of Western nations has changed in light of Iran supplying Russia with ballistic missiles. &quot;We&apos;ve now seen this action of Russia acquiring ballistic missiles from Iran, which will further empower their aggression in Ukraine. So if anyone is taking escalatory action, it would appear to be Mr. Putin and Russia,&quot; U.K. Foreign Secretary David Lammy, said while visiting Kyiv earlier this week. Lammy added that the Iran supplying ballistic missiles to Russia &quot;clearly changes the debate&quot; around the issue, as it allows the Kremlin to gain &quot;further penetration into Ukraine.&quot; Russian President Vladimir Putin and other Russian officials have upped their saber-rattling in response, claiming that the move would mean NATO is directly at war with Russia. &quot;I do not think much about Vladimir Putin,&quot; Biden said when asked on Sept. 13 what he thought about the Russian president&apos;s remarks.	https://kyivindependent.com/ukraines-long-range-missile-strike-hopes-on-hold-once-again-but-encouraging-signs-remain/	2024-09-14T02:39:44-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2170988521.jpg
