Title	Description	Link	pubDate	Image
Russian losses in Ukraine mount in September, 2nd-deadliest month since start of full-scale invasion	September was the second-deadliest month for Russian forces fighting in Ukraine since the start of the full-scale invasion, according to figures released by Kyiv. Adding up, the daily reports from the General Staff of Ukraine&apos;s Armed Forces show 38,130 Russian soldiers were reported as casualties last month. The figures do not specify killed or wounded, though the overall consensus is that it includes dead, wounded, missing, and captured. This figure is only surpassed by that of May 2024, when Ukraine reported 38,940 Russian casualties. According to an analysis of the Ukrainian figures by analyst Ragnar Gudmundsson, four of the top ten bloodiest days for Moscow&apos;s forces since the launch of the full-scale invasion all occurred last month &#x2013; Sept. 22, with 1,500 casualties, Sept. 28, with 1,470, Sept. 21, with 1,440, and Sept. 24, with 1,400. The data doesn&apos;t indicate where the losses occurred, but Russia has continued to make grinding advances in eastern Ukraine, most recently capturing the town of Vuhledar, Donetsk Oblast. Ukraine has published daily estimates of the number of killed and wounded Russian soldiers since the early days of the launch of the full-scale invasion. Initially, there was some skepticism about how accurate the numbers were, which was reflected in the fact that Western nations were at first reluctant to publish their own numbers. &quot;At the start of the war when I was in Moscow, we didn&apos;t speculate on numbers because there was a lot of propaganda flying around,&quot; John Foreman CBE, the U.K.&apos;s former defense attache in Moscow from 2019 to 2022, told the Kyiv Independent earlier this year. &quot;But it seems to me that over the last year and a half or so, the British, American, and Ukrainian estimates have all come together.&quot; Over the course of the full-scale invasion, Ukraine&apos;s Western allies did begin to publicly release their own estimates of Russian losses, and they are broadly in line with those coming out of Kyiv. &quot;The past four months have proved the costliest for Russian forces since the war began in 2022,&quot; a U.K. Military Intelligence report on Sept. 23. The report said Russian casualties, both killed and wounded, were averaging over 1,000 a day and were 1,262 in May, 1,163 in June, 1,140 in July, and 1,187 in August, adding the total number since the start of the full-scale invasion &quot;likely over 610,000.&quot; Compounding the Kremlin&apos;s manpower issues, Russian defense production facilities are suffering an acute personnel shortage. &quot;You have the Armed Forces and the military industry competing with each other for able-bodied men,&quot; Dr Jenny Mathers, senior lecturer in International Politics at Aberystwyth University, told the Kyiv Independent. Members of the Black Tulip organization work to identify Russian soldiers whose remains were found near Bakhmut, in Donetsk Oblast, Ukraine on June 29, 2024. (Pablo Miranzo/Anadolu via Getty Images)Members of the Black Tulip organization work to identify Russian soldiers whose remains were found near Bakhmut, in Donetsk Oblast, Ukraine on June 29, 2024. (Pablo Miranzo/Anadolu via Getty Images)The full-scale invasion of Ukraine has drained Russia&apos;s labor market and prompted fierce competition between the military and businesses for new recruits. At the same time, Russia&apos;s all-out war has dramatically increased the production of weapons and military equipment. According to an investigation by BBC&apos;s Russian service, thousands of job ads have recently appeared for shift workers at defense enterprises, enticing workers with triple the standard pay, recruiting young people, and offering rewards for referrals of new hires. At the same time, Russia is currently undertaking several steps to increase military manpower, short of announcing what would likely be a hugely unpopular second wave of mobilization. Instead, Vadym Skibitsky, a spokesman for Ukraine&apos;s military intelligence, said in January that around 30,000 volunteer fighters were signing contracts with the Russian military per month. The Kyiv Independent could not independently verify this figure, and it is not clear if it has changed since then. But the reluctance to resort to another round of mobilization is also forcing Putin to take more unorthodox measures &#x2013; on Oct. 2 he signed a law that exempts defendants from criminal liability if they join the Russian army. The aim is to conscript 40% of the nearly 60,000 prisoners who are currently held in pre-trial detention centers, according to the independent Russian news outlet IStories. Mathers points out that Russian President Vladimir Putin&apos;s strict ideology around traditional family values and gender roles means that, at the moment, women aren&apos;t being targeted for recruitment in industry or the military. &quot;I think if they get to the point where they say &apos;ok, now we need the women,&apos; that&apos;s when you can say that they have acknowledged that they&apos;re desperate, that they&apos;re really in dire straits,&quot; she said. &quot;That would be a tipping point.&quot;	https://kyivindependent.com/russian-losses-in-ukraine-mount-in-september-2nd-deadliest-month-since-start-of-full-scale-invasion/	2024-10-03T07:28:09-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2003914665.jpg
Lives are more important than buildings' — Zelensky defends Vuhledar withdrawal	President Volodymyr Zelensky said on Oct. 3 that the decision of the Ukrainian military to withdraw from the front-line town of Vuhledar was &quot;absolutely correct&quot; as it helped save the lives of Ukrainian soldiers. &quot;We cannot stop Russia without appropriate weapons. Then, when they destroy the positions of our troops, we must protect their lives because they are more important than any buildings,&quot; Zelensky said in response to a journalist during a joint press conference with NATO Secretary General Mark Rutte in Kyiv. Kyiv&apos;s forces announced the withdrawal from the key Donetsk Oblast settlement on Oct. 2 after Russian forces swarmed the town&apos;s flanks and entered Vuhledar itself. Lying in the southern part of the region, some 50 kilometers (30 miles) southwest of occupied Donetsk and roughly 40 kilometers (25 miles) east of the administrative border with Zaporizhzhia Oblast, Vuhledar has faced a heavy Russian onslaught since 2022. Ukrainian soldiers who defended the town &quot;are our people, they are Ukrainian citizens. Therefore, it was correct that they left and saved themselves,&quot; Zelensky said. &quot;For the sake of our state, for the sake of their heroic service. It was an absolutely correct step.&quot; The president took the opportunity to call upon Ukraine&apos;s partner to speed up their weapons deliveries to help Kyiv fend off Russian aggression. During his address on Sept. 30, Zelensky said that Ukraine faces a &quot;very challenging&quot; situation on the front lines. Apart from Vuhledar, Russian forces have been focusing their efforts against the Donetsk Oblast towns of Pokrovsk and Toretsk, where outnumbered and outgunned Ukrainian soldiers are forced to withdraw slowly. Russian troops also appear to be preparing for assault operations in the southeastern Zaporizhzhia Oblast, where &quot;the enemy is amassing personnel,&quot; the Ukrainian military&apos;s Southern Command spokesman Vladyslav Voloshyn said on Sept. 28.	https://kyivindependent.com/zelensky-on-vuhedar/	2024-10-03T07:14:08-07:00	https://assets.kyivindependent.com/content/images/2024/10/Rutte-Zelensky.jpeg
Russia strikes Chernihiv Oblast, killing 3, injuring 4, including children	Russian forces attacked the Koriukivka district in Chernihiv Oblast on Oct. 3, hitting a car that was carrying liquefied gas, Governor Viacheslav Chaus said. At least three people were killed, including a 6-year-old child, while four others suffered injuries and were hospitalized. A 4-year-old boy and a 13-year-old girl were among the injured, according to preliminary data. Both children are in serious condition and receiving medical help at the Chernihiv Regional Children&apos;s Hospital, Chaus said. The gas containers that were being transported in the car detonated following the Russian attack. The fire spread to residential buildings. &quot;Did the Russians know where they were hitting? They definitely did. Moreover, they understood all the consequences. Law enforcement must give a legal assessment of the enemy&apos;s actions. The international community must respond,&quot; Chaus said. The Koriukivka district, with a pre-war population of over 80,000, is located on the border with Russia&apos;s Bryansk Oblast in the north and regularly comes under Russian attacks. Russian attacks against Ukraine killed two people and injured 41 over the past day, regional authorities said on Oct. 3. Ukraine&apos;s Air Force reported that Russia launched 105 Shahed-type drones across Ukraine overnight. Seventy-eight were shot down across 15 oblasts, while 23 were lost to electronic warfare, and one flew toward Belarus, the statement said.	https://kyivindependent.com/russia-strikes-chernihiv-oblast-killing-3-injuring-4-including-children/	2024-10-03T06:46:15-07:00	https://assets.kyivindependent.com/content/images/2024/10/photo_2024-10-03-16_11_11.jpeg
Ukraine receives Patriot air defense system from Romania	Ukraine received a Patriot air defense system from Bucharest, Romanian Defense Ministry spokesperson Constantin Spinu confirmed for Radio Free Europe/Radio Liberty on Oct. 3. &quot;I thank every country that helps us with air defense. I am especially grateful to Romania for Patriot systems. Together, we can achieve even greater effectiveness &#x2014; we can put an end to Russian terror by jointly destroying Shahed drones and missiles,&quot; President Volodymyr Zelensky said in his evening address a day earlier. Hesitant at first, Bucharest decided to donate one of its Patriots in June. The Romanian government issued an order for the system&apos;s delivery last month. Kyiv has been calling on its partners to provide additional air defense assets as Russia intensifies its strikes against cities and energy infrastructure. The highly advanced Patriot systems have played a crucial role in protecting the Ukrainian sky. They are capable of downing even the most advanced ballistic missiles, such as Kinzhals. Ukraine has received at least three Patriot systems from Germany and one from the U.S. Other countries, like the Netherlands and Spain, delivered individual launchers or missiles. The U.S. and the Netherlands also pledged in June to deliver one additional system each, but no announcement on their arrival has been made so far. The Netherlands is still looking for partner countries to provide components for a Patriot air defense system pledged to Ukraine, Dutch Defense Minister Ruben Brekelmans said in September.	https://kyivindependent.com/romania-patriot-arrives/	2024-10-03T06:01:42-07:00	https://assets.kyivindependent.com/content/images/2023/02/gettyimages-1242099925-1671654146aso5t.jpg
Switzerland to pledge $1.7 billion for reconstruction projects in Ukraine	Switzerland is planning to allocate 1.5 billion Swiss francs ($1.7 billion) for reconstruction projects in Ukraine over the next four years, Swiss Ambassador to Ukraine and Moldova Felix Baumann said. One billion of the funds will be allocated to the Ukrainian sectors of self-government, demining, and humanitarian aid. The rest of the money will be used for recovery programs involving the Swiss private sector, Ukraine&apos;s Development of communities, territories and infrastructure Ministry reported on Oct. 3. &quot;To emphasize the seriousness of our intentions, our representative will be working here, who will be responsible for the implementation of this project,&quot; Baumann said during a meeting with ministry&apos;s head Oleksii Kuleba. The Ukrainian minister also named the construction of housing for internally displaced people in Ukraine &#x2014; more than 4.5 million &#x2014; among the priorities of cooperation with Switzerland. &quot;We are interested in intensifying regional programs, and we could expand our cooperation within the framework of the funding offered by Switzerland,&quot; he added. After Russia&apos;s full-scale invasion, Bern has provided economic and humanitarian support for Ukraine and joined EU sanctions against Moscow, breaking from its tradition of political neutrality. Switzerland also hosted the 2022 Ukraine Recovery Conference in Lugano, which laid down principles for Ukraine&apos;s reconstruction and recovery, as well as the first peace summit this summer.	https://kyivindependent.com/switzerland-to-pledge-1-7-billion-for-reconstruction-projects-in-ukraine/	2024-10-03T04:14:45-07:00	https://assets.kyivindependent.com/content/images/2024/10/461996631_942657904569058_3464807016422479889_n.jpg
New NATO Secretary-General Rutte arrives in Kyiv on unannounced visit	Editor&apos;s note: This story is being updated. Newly appointed NATO Secretary-General Mark Rutte arrived in Kyiv on Oct. 3 for a surprise visit, NATO spokesperson Farah Dakhlallah said. Rutte&apos;s visit came days after he took the helm as the alliance&apos;s new secretary-general.	https://kyivindependent.com/new-nato-secretary-general-stoltenberg-rutte-arrives-in-kyiv-on-unannounced-visit/	2024-10-03T04:01:58-07:00	https://assets.kyivindependent.com/content/images/2024/06/GettyImages-972985226.jpg
Ukrainian drones strike Russian airfield in Voronezh Oblast, SBU source says	Drones operated by the Security Service of Ukraine (SBU) attacked the Borisoglebsk military airfield in Russia&apos;s Voronezh Oblast overnight on Oct. 3, a source in the SBU told the Kyiv Independent. The attack was reportedly carried out together with Ukraine&apos;s Special Operations Forces. The Russian Defense Ministry claimed its air defense destroyed 113 Ukrainian drones overnight, with 25 of them downed over Voronezh Oblast. According to the source, Russian warehouses containing guided aerial bombs, hangars with Su-35 and Su-34 aircraft, and aviation fuel storage facilities were targeted. The Kyiv Independent could not verify the report. 0:00/1&#xD7;Footage purporting to show the aftermath of a Ukrainian drone attack on the Borisoglebsk military airfield in Voronezh Oblast, Russia, on Oct. 3, 2024. (Source)&quot;The SBU continues to take active measures to reduce the enemy&apos;s ability to terrorize peaceful Ukrainian cities with fighter jets equipped with KABs,&quot; the source said. Guided aerial bombs known as KABs are precision-guided munitions that have a shorter range than missiles, but are far cheaper to produce. The weapons are launched from aircraft within Russian territory, outside the range of Ukrainian air defense. Russia used almost 900 guided bombs against Ukraine over the past week, President Volodymyr Zelensky said on Sept. 29. Ukrainian forces have previously targeted military airfields, oil refineries, and ammunition depots in Voronezh Oblast.	https://kyivindependent.com/ukrainian-drones-attack-russian-airfield-in-voronezh-oblast-targets-guided-bombs-warehouses-source-claims/	2024-10-03T02:33:55-07:00	https://assets.kyivindependent.com/content/images/2024/10/--------------2024-10-03-123858.png
Russian attacks against Ukraine kill 2, injure 41 over past day	Russian attacks against Ukraine have killed two people and injured 41 over the past day, regional authorities said on Oct. 3. Ukraine&#x2019;s Air Force reported that Russia launched 105 Shahed-type drones across Ukraine overnight. Seventy-eight were shot down across 15 oblasts, while 23 were lost to electronic warfare, and one flew toward Belarus, the statement said. Russia attacked Kharkiv with a KAB guided bomb overnight, hitting a residential building and injuring at least 12 people, including a child, local authorities reported. Six women and two men also suffered injuries after Russian forces attacked a number of other settlements in Kharkiv Oblast, Governor Oleh Syniehubov said. Russia attacked the town of Nikopol in Dnipropetrovsk Oblast with kamikaze drones and artillery, injuring two men aged 69 and 89, according to Governor Serhii Lysak. Eleven people were injured in the towns of Sloviansk, Kramatorsk, Krasnohorivka, and Hirnyk as well as in the villages of Andriivka, Ulakly, and Pishchanka in Donetsk Oblast, Governor Vadym Filashkin said. In Kherson Oblast, Russian forces targeted 24 settlements, including the regional center of Kherson. Two people were killed and eight were injured, Governor Oleksandr Prokudin reported.	https://kyivindependent.com/russian-attacks-against-ukraine-kill-7-injure-50-over-past-day/	2024-10-03T01:53:41-07:00	https://assets.kyivindependent.com/content/images/2024/10/photo_2024-10-03_08-43-28.jpg
Ukraine Business Roundup — Ukraine launches e-residency for foreigners	Ukraine launched an e-residency program this past week, giving some foreigners remote access to services in the country, mainly the ability to open a business and bank account and pay taxes at a favorable rate. The move is part of the country&#x2019;s wider digitalization efforts to counter both bureaucratic difficulties and corruption launched after President Volodymyr&#x2019;s election in 2019 and the creation of the Digital Transformation Ministry. Much of the inspiration for the program, called uResidency in Ukraine, comes from the success of a similar program in Estonia &#x2014; a pioneer of digital government services &#x2014; which made 64.3 million euros in tax revenue last year. Ukraine is hoping to attract $1 million in tax revenue with 1,000 residents in the first year. It&#x2019;s also about showing the world Ukraine&#x2019;s digital transformation. &#x201C;Now foreign entrepreneurs can experience firsthand the digital services that have long made Ukrainians&#x2019; lives easier,&quot; Oleksandr Bornyakov, deputy minister of digital transformation on IT industry development told the Kyiv Independent. &#x201C;With uResidency, we aim to share our innovative solutions with the world, enhancing the comfort and convenience of doing business for people everywhere.&#x201D; To obtain e-residency status, foreigners don&#x2019;t need to travel to Ukraine &#x2014; which for the unfortunate reason of Russia&#x2019;s war is dangerous and difficult. Those eligible just have to go to their local Ukrainian consulate to verify their documents. So who can and would want to become an e-resident? So far only citizens of India, Pakistan, Thailand, and Slovenia can become e-residents in Ukraine. The program is mostly a good fit for smaller businesses in the IT, gaming, and digital technology sectors, as well as online services in the creative economy like marketing, sales, web design, project management, marketing, and media. Why only these four countries? Slovenia for the simple reason that this country never experienced a significant influx of Ukrainian refugees as the result of Russia&#x2019;s war so their consular services are free to take on some extra requests, the ministry told me. Regarding India, Pakistan, and Thailand, the ministry said that according to their research, there&#x2019;s a strong demand for e-residency in these countries, especially as it gives them closer access to European markets. It&#x2019;s also part of a broader move in Ukraine to reach Asian markets, the ministry said. What are some of the benefits of becoming an e-resident? For one, e-residents can open bank accounts from their phones, with the only in-person involvement the verification step at a consulate. At this stage, e-residency is free. There are no hidden fees, or fees for accounting, and e-residents don&#x2019;t have to pay for accounting through the partner bank, the ministry said. The only costs incurred are taxes and a small fee for banking services. Speaking of taxes, e-residents will pay a tax rate of 5% on an annual income up to 180,000 euros. If they exceed this limit, the tax increases to 15%. The program is still in its infancy, but the ministry told me that during its beta testing phase of the program with nine e-residents the feedback was overwhelmingly positive. Whether or not it&#x2019;s successful, I think it&#x2019;s worth noting here briefly that despite the full-scale invasion, despite the missiles and drones descending on Ukrainian cities and towns daily, the government is still taking steps to modernize its economy. According to a recent study by Deloitte Ukraine and Gradus Research, 45% of 1,000 women surveyed toward the end of September said they were considering switching job fields that are traditionally considered to be male jobs. Younger women and those who live in the western, northern regions, and Kyiv were more likely to say they were considering a change. The study also found that higher levels of women are experiencing stress and burnout, with 45% of women saying they are more stressed than last year and 38% saying they are more burnt out. Zhytomyr Mayor Serhii Sukhomlyn is pictured in Kyiv, Ukraine, at an unknown date. (Volodymyr Tarasov/ Ukrinform/Future Publishing via Getty Images)Ukraine gets a new restoration agency head, finallyFormer Zhytomyr Mayor Serhii Sukhomlyn is now head of Ukraine&#x2019;s Agency for the Restoration and Development of Infrastructure months after the previous head was pushed out. A bit of background: President Volodymyr Zelensky&#x2019;s office barred the former head of the agency, Mustafa Nayyem, from attending the Ukraine Recovery Conference in Berlin in June, prompting him to resign. Just before, it sacked former Infrastructure Minister Oleksandr Kubrakov. Western partners were pretty confused why the President&#x2019;s Office would make such moves right before a conference on, well, rebuilding and restoring infrastructure and raised concerns over Ukraine&#x2019;s ability to protect its vital infrastructure from Russian attacks. While Kubrakov hasn&#x2019;t said much publicly about his firing, Nayyem cited &quot;systemic obstacles&quot; that limited his ability to do his job. Which of course, makes one wonder if Sukhomlyn will have much luck in his new role. While some in the government assert reconstruction is still a priority, it doesn&#x2019;t feel like it from here &#x2014; in some ways understandable given the difficult battlefield situation and the urgency of making emergency repairs on energy infrastructure damaged or destroyed by Russia before it gets really cold. A glimmer of hope: As mayor of Zhytomyr, Sukhomlyn helped to get the city through winter of 2023 with almost no blackouts with good management of base-level consumption. Essence of Ukraine collection from the Headway app. (Headway)Headway wants to change how you readBook summary apps &#x2014; those that comprise collections of books condensed into short summaries you can read or listen to &#x2014; are extremely popular in our &#x201C;age of distraction.&#x201D; One of the most popular of those apps, in terms of downloads, is the Ukraine-based Headway app, founded in 2018 and still operating out of its Kyiv office. Since its inception, the Headway book summary app has garnered over 40 million downloads. The company itself has been featured on several lists and ratings of future unicorns in Europe. And it all started with a lost love of reading and a divorce. Read the full profile here. The plant was sold as part of the government&#x2019;s Big Privatization drive to raise money for the budget by offloading state assets. It was bought by Ukrainian businessman Bohdan Pukish whose bid was up millions from the original starting price of around $484,000. The European Bank for Reconstruction and Development revised its growth forecast for Ukraine in 2025 from 6% to 4.7% over the impact Russia&#x2019;s destruction of electricity generation and transmission capacities is having on the country&#x2019;s economy. Donskoy Ugol Trading House&apos;s CEO, Oleg Knyazev, claimed that negotiations on coal supplies from the Donbas region are ongoing with potential buyers from China, India, Iran, Uzbekistan, and Malaysia. The official, who leads the control and audit department, was apprehended near state nuclear energy agency Energoatom&apos;s office in Kyiv while accepting a bribe of UAH 100,000 ($2,400). The money was demanded in exchange for resolving fuel supply issues. CEO of Ukraine&#x2019;s largest private energy company DTEK Maksym Tymchenko told Financial Times that an average of five hours of blackouts is in the best-case scenario where temperatures do not go below -15 Celsius and Russia does not attack energy infrastructure again, which is unlikely.	https://kyivindependent.com/ukraine-business-roundup-ukraine-launches-e-residency-for-foreigners/	2024-10-03T01:01:34-07:00	https://assets.kyivindependent.com/content/images/2024/10/Diia_uResidency_x1080_03.png
Ukrainian plans to search for Volyn massacre remains a 'step in the right direction,' Polish foreign ministry says	The Ukrainian Institute of National Remembrance&apos;s (UINR) announcement that it plans to search for the remains of victims of the Volyn massacre is a &quot;step in the right direction,&quot; the Polish foreign ministry said on Oct. 3. The Volyn massacre refers to the 1943 killing of tens of thousands of Poles by members of the Ukrainian Insurgent Army (UPA) in Nazi-occupied Volyn, a region that was once part of Poland and is now part of Ukraine. Thousands of Ukrainians were killed in retaliation. Despite several attempts at reconciliation between modern-day Poland and Ukraine, the issue has resurfaced in public discussion multiple times. UINR announced plans on Oct. 2 to begin the search and exhumation of Polish remains in Ukraine&apos;s Rivne Oblast in 2025 in response to petitions from Polish citizens. &#x201C;This is good information and a step in the right direction, but (Polish Foreign Affairs) Minister Radoslaw Sikorski has repeatedly emphasized in talks with Ukrainian partners that we are not waiting for plans, but for a decision. Therefore, we hope that such a decision will indeed be made,&#x201D; Polish Foreign Affairs Ministry spokesperson Pawel Wronski told Polish media outlet PAP. Wronski emphasized that Sikorski &#x201C;does not see this issue as a political dispute, but calls on the Ukrainian side to make a civilized and Christian gesture of remembrance for the victims of the horrific events in Volyn.&#x201D; The exhumation and search for Polish graves in Ukraine, related to the Volyn massacre, was a key topic during the Oct. 1 meeting between Polish parliament speaker Szymon Ho&#x142;ownia and Ukrainian Foreign Minister Andrii Sybiha. This issue has been the focus of ongoing discussions between Polish and Ukrainian officials. In September, Sikorski visited Kyiv to address key matters with Ukrainian counterparts, including the sensitive topic of resuming the exhumation and Christian burial of victims of the Volyn events. The Volyn massacre remains a highly sensitive issue in Polish-Ukrainian relations, with conflicting perspectives on responsibility and the estimated number of victims. Polish officials have characterized the massacre as genocide, attributing full responsibility to the UPA, while Ukrainian officials have rejected this label and called for recognizing shared responsibility for the killings.	https://kyivindependent.com/ukrainian-plans-to-search-for-volyn-massacre-remains-a-step-in-the-right-direction-polish-foreign-ministry-says/	2024-10-03T00:51:41-07:00	https://assets.kyivindependent.com/content/images/2024/09/photo_2023-07-09_11-39-24.jpg
