Title	Description	Link	pubDate	Image
UK to provide Ukraine with $2.9 billion military loan, to be repaid with proceeds from frozen Russian assets	London will provide Ukraine with a loan worth &#xA3;2.26 billion ($2.9 billion) backed by profits from frozen Russian assets, the U.K. government announced on Oct. 22. The funds are the U.K.&apos;s contribution to the Group of Seven (G7)&apos;s initiative to provide Kyiv with a $50 billion loan by the end of the year, which will be repaid using interest from billions in frozen Russian assets. The U.K.&apos;s loan will be allocated to Ukraine&apos;s military spendings. Kyiv will be able to invest in key equipment to fight Russia, such as artillery, air defense, and wider equipment support, the statement read. &quot;This new money is in Britain&#x2019;s national interest because the front line of our defense &#x2014; the defense of our democracy and shared values &#x2014; is in the Ukrainian trenches,&quot; said Rachel Reeves, U.K. chancellor of the exchequer. &quot;A safe and secure Ukraine is a safe and secure United Kingdom.&quot; British Defense Minister John Healey said the money could be used to help Kyiv develop long-range drones capable of travelling further than some missiles. The aid comes on top of the UK&apos;s existing 3 billion pounds ($3.9 billion) a year assistance for Ukraine. European countries hold roughly two-thirds of the $300 billion Russian sovereign assets immobilized after the outbreak of the full-scale war. While hesitant to confiscate the assets outright, the EU devised a plan to use windfall profits to fund Ukraine&apos;s reconstruction and defense needs. Under the G7 plan, profits from Russia&apos;s frozen assets will gradually be used to repay the multi-billion-euro loan. EU officials said that the 35 billion loan will be &quot;undesignated&quot; and &quot;untargeted,&quot; allowing Ukraine maximum flexibility in how it spends the funds. The EU expects to start distributing the money early next year.	https://kyivindependent.com/uk-to-provide-ukraine-with-2-9-billion-loan-from-frozen-russian-assets/	2024-10-22T02:18:34-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2179782562.jpg
Russian attacks against Ukraine kill 10, injure 42 over past day	Russian attacks against Ukraine killed 10 people and injured 42 others over the past day, regional authorities said on Oct. 22. Ukrainian forces downed 46 out of 60 Shahed-type drones launched by Russia overnight, the Air Force reported. Ten more drones were &quot;lost,&quot; three others flew back towards Russia and one drone entered Belarusian airspace, it added. Houses came under attack in the city of Sumy. Three people, including a child, were killed, and one more person suffered injuries, according to local authorities. A Russian missile attack on the city of Zaporizhzhia killed three people and injured 19, including an eight-year-old girl, Governor Ivan Fedorov reported. Russian forces carried out another missile strike on the city of Kryvyi Rih in Dnipropetrovsk Oblast, injuring six people, Governor Serhii Lysak said. A 48-year-old man was also injured in a Russian attack on the Nikopol district. The aftermath of a Russian attack on the city of Sumy overnight on Oct. 22. (Sumy City Council)Two people were killed in the town of Myrnohrad and two others in Kurakhove and Novoukrainka in Donetsk Oblast, Governor Vadym Filashkin said. Five more people were injured in the region over the past day. A 31-year-old man suffered injuries as a result of a Russian drone attack in the village of Senkove in Kharkiv Oblast, Governor Oleh Syniehubov said. In Kherson Oblast, Russian forces targeted 24 settlements, including the regional center of Kherson. One person was killed, and four were injured, Governor Oleksandr Prokudin reported. Russian attacks damaged 12 houses, a critical infrastructure facility, cars, water and gas pipelines. Nine people were injured, according to the governor.	https://kyivindependent.com/russian-attacks-against-ukraine-kill-10-injure-42-over-past-day/	2024-10-22T01:33:09-07:00	https://assets.kyivindependent.com/content/images/2024/10/photo_2024-10-22_09-51-11-1.jpg
Seoul considering sending military personnel to Ukraine to monitor North Korean troops, Yonhap reports	South Korea is considering sending a team of personnel to Ukraine to monitor North Korean troops that Russia may involve in its full-scale war, Yonhap agency reported on Oct. 22, citing an unnamed government source. &quot;There is a possibility that personnel will be sent to Ukraine to monitor the tactics and combat capabilities of North Korean special forces dispatched in support of Russia,&quot; the source said. Moscow is planning to involve Pyongyang in the full-scale war against Ukraine in the coming months, with around 10,000 North Korean soldiers being prepared to join the Russian army, according to President Volodymyr Zelensky. Ukraine&apos;s military intelligence chief Kyrylo Budanov said that the first group of 2,600 soldiers will be deployed to Russia&apos;s Kursk Oblast, where Ukraine began a cross-border incursion in August and still holds significant swathes of territory. He said that close to 11,000 North Korean troops are in Russia and will be &quot;ready to fight&quot; in Ukraine by Nov. 1. If deployed, a South Korean team may include military personnel from intelligence units who will be able to analyze Pyongyang&apos;s warfare tactics or participate in the interrogations of captured North Koreans. The government is also reportedly considering providing Ukraine with armed support. Up until now, Seoul has only provided humanitarian aid to Kyiv, though it has been reported the country has indirectly supplied artillery shells via the U.S. In June, South Korea said it would reconsider its policy of not directly supplying Ukraine with weapons after Russian President Vladimir Putin and North Korean dictator Kim Jong-Un signed a security agreement in Pyongyang. &quot;While watching signs of North Korea-Russia military cooperation, the response measures will be taken in steps,&quot; the source told Yonhap. The source said that sending defensive weapons will be prioritized over lethal arms, adding that even if lethal weapons are provided, South Korea will first consider providing them to Kyiv indirectly. While the U.S. has been cautious about confirming Russia&apos;s plans to engage Pyongyang in its war, South Korea is sounding the alarm, calling such a scenario a &#xA0;&quot;grave security threat&quot; to the international community. South Korea&apos;s National Intelligence Service (NIS) said it believes North Korea will deploy four brigades totaling 12,000 soldiers to the war in Ukraine, including 1,500 special forces.	https://kyivindependent.com/seoul-considering-sending-military-personnel-to-ukraine-to/	2024-10-22T00:48:45-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2167507180.jpg
Ukrainian drones target Russian alcohol plants overnight, local authorities claim	Ukrainian drones attacked four plants in Tula, Tambov and Voronezh oblasts in Russia overnight on Oct. 22, Russian local authorities claimed. The Russian Defense Ministry claimed its air defenses destroyed 11 drones over Bryansk Oblast, three over Belgorod Oblast, two over Kursk Oblast, one over Tula Oblast, and one over Orel Oblast. In Tambov Oblast, a Ukrainian drone reportedly set to fire the Biokhim distillery in the town of Rasskazovo, according to Governor Maxim Egorov. According to the Biokhim website, it produces &quot;products of strategic importance for the state,&quot; in particular ethanol, a solvent which is used in the manufacture of a wide range of products including explosives. Two more distilleries came under the attack in the settlements of Efremov and Luzhkovsky in Tula Oblast overnight, Governor Dmitry Milyaev said. Alexander Gusev, Voronezh Oblast governor, claimed a drone attack caused a minor fire on one of the floors of an industrial enterprise. No casualties have reported. The Ukrainian military has not yet commented on the reports, which cannot be verified independently. Ukraine has carried out a number of strikes against airbases and other military facilities in an effort to weaken the more powerful Russian Air Force and curb Moscow&apos;s ability to launch devastating aerial attacks against Ukrainian cities.	https://kyivindependent.com/drones-attack-4-plants-in-russia-overnight-local-authorities-claim/	2024-10-21T23:14:44-07:00	https://assets.kyivindependent.com/content/images/2024/10/--------------2024-10-22-085130.png
Polish officials seek access to classified sections of Ukraine's victory plan	Warsaw is seeking to review the classified additions to Ukraine&apos;s victory plan recently presented by President Volodymyr Zelensky, Polish Deputy Foreign Minister Wladyslaw Teofil Bartoszewsk said in an interview on Oct. 21. Zelensky&apos;s victory plan, presented on October 17, includes five main points and three confidential appendices. During the presentation of the victory plan, Zelensky mentioned that the complete text would remain confidential and only select partners crucial for its execution would be granted access to the classified appendices of specific sections. Bartoszewsk noted that Poland is not among the countries that received full details of the plan, and emphasized Poland&apos;s significant military support to Ukraine. &quot;We provided Ukraine with military aid in the most crucial way, because when Germany was talking about sending them helmets, we sent 320 tanks. So our contribution was obviously significant, especially at the beginning when it was most needed,&quot; he said. The victory plan consists of the following requests: an invitation to join NATO, a defense aspect, deterrence of Russian aggression, economic growth and cooperation, and post-war security architecture. Polish Prime Minister Donald Tusk said on Oct. 18 that Ukraine&apos;s victory plan will be reassessed after the upcoming U.S. presidential election. At the same time, Tusk emphasized that Poland&apos;s support for Ukraine&apos;s NATO membership has not changed. &quot;We stand in solidarity with Ukraine on this issue,&quot; he said. Poland has been one of the strongest supporters of Ukraine since the start of Russia&apos;s full-scale invasion in February 2022, providing billions of dollars in military, economic, and humanitarian aid and hosting millions of Ukrainian refugees.	https://kyivindependent.com/polish-officials-seek-access-to-classified-sections-of-ukraines-victory-plan/	2024-10-21T22:23:12-07:00	https://assets.kyivindependent.com/content/images/2024/10/poland.jpeg
General Staff: Russia has lost 681,580 troops since Feb. 24, 2022	Russia has lost 681,580 troops since the beginning of its full-scale invasion of Ukraine on Feb. 24, 2022, the General Staff of Ukraine&apos;s Armed Forces reported on Oct. 22. This number includes 1,350 casualties Russian forces suffered over the past day. According to the report, Russia has also lost 9,079 tanks, 18,199 armored fighting vehicles, 27,111 vehicles and fuel tanks, 19,623 artillery systems, 1,234 multiple launch rocket systems, 981 air defense systems, 369 airplanes, 329 helicopters, 17,404 drones, 28 ships and boats, and one submarine.	https://kyivindependent.com/general-staff-russia-has-lost-681-580-troops-since-feb-24-2022/	2024-10-21T22:14:12-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2166158560.jpg
Russia executed 2 Ukrainian POWs in Donetsk Oblast, prosecutors say	Russian soldiers executed two captured Ukrainian soldiers near Selydove in Donetsk Oblast, the Donetsk regional prosecutor&apos;s office reported on Oct. 21. On Oct. 18, during an attack on Ukrainian positions, Russian forces captured the two unarmed soldiers, forced them face down, and later shot them at close range. This execution is a violation of the Geneva Conventions and is considered a serious international crime. Ukrainian law enforcement has launched a criminal investigation under the laws of war. Ukrainian Ombudsman Dmytro Lubinets has informed the UN and Red Cross about the incident in order to document it. Russian forces have executed at least 102 Ukrainian prisoners of war since 2022, Lubinets said in an interview on Oct. 18, citing data from the Prosecutor General&apos;s Office. According to Lubinets, the actual number of such cases is likely much higher since it is difficult to document Russian war crimes without supporting evidence such as videos of the executions. There have been multiple reports of executions of Ukrainian POWs by Russian soldiers over this year. Videos and photos resurfaced on social media with evidence of the crimes, including drone footage showing the shooting of the POWs as they surrendered to Russian troops, as well as videos and photos with bodies of Ukrainian soldiers suggesting torture and violent death in captivity.	https://kyivindependent.com/russia-executed-2-ukrainian-pows-in-donetsk-oblast-prosecutors-say/	2024-10-21T20:05:07-07:00	https://assets.kyivindependent.com/content/images/2024/08/GettyImages-2153450598.jpg
Cargo plane shot down in Sudan, Russian nationals possibly on board	Sudan&apos;s paramilitary Rapid Support Forces (RSF) claimed to have shot down a cargo plane in Darfur, with speculation that Russian nationals may have been on board. The aircraft, identified as an Ilyushin Il-76 from Kyrgyzstan, had documents connecting it to a UAE-based company. The RSF released mobile phone footage showing identity documents recovered from the crash site, including a Russian passport. Additionally, the RSF stated that &quot;foreign mercenaries&quot; were killed in the operation, further implying the potential presence of Russian citizens. This connection raises concerns about the involvement of Russian mercenaries or private contractors in Sudan&#x2019;s ongoing conflict, which has seen various international actors entangled. Russia maintains a strong presence in African countries like Sudan through Wagner and other entities, propping up authoritarian governments, fueling destabilization, and extracting resources to fund its war against Ukraine. Claims have previously appeared in other media publications that Ukrainian special forces took part in operations in Sudan and are responsible for strikes against Wagner-backed militants. According to the WSJ, Sudan&apos;s de facto ruler, General Abdel Fattah al-Burhan, appealed to Ukraine for assistance in the summer of 2023 while besieged by rebel forces. Kyiv responded positively in order to curb Russia&apos;s influence abroad, but also because &quot;Burhan had been quietly supplying Kyiv with weapons since shortly after Russia invaded Ukraine in 2022,&quot; the outlet wrote. Russia&#x2019;s Embassy in Khartoum issued a statement confirming that its diplomats were investigating the incident in Sudan&#x2019;s Malha region, near the border with Chad.	https://kyivindependent.com/cargo-plane-shot-down-in-sudan-russian-nationals-possibly-on-board/	2024-10-21T19:21:03-07:00	https://assets.kyivindependent.com/content/images/2024/10/sudan.jpg
US to provide Ukraine with $800 million for drone production, Zelensky says	President Volodymyr Zelensky announced on Oct. 21 that the U.S. will provide $800 million in military aid to Ukraine, aimed at funding the production of drones to strengthen the country&apos;s defense capabilities. &quot;Every meeting with our partners involves discussions about the defense-industrial complex,&quot; Zelensky said in his evening address. &quot;We need Ukraine to be able to defend its sovereignty and independence regardless of any political threats in the world.&quot; The announcement followed Zelensky&apos;s meeting with U.S. Defense Secretary Lloyd Austin in Kyiv, where the Pentagon chief announced a new $400 million military assistance package for Ukraine. The package included HIMARS air defense systems and 155 mm artillery ammunition, among other weapons and training equipment. &quot;This is especially important before the onset of winter, as Russia has not given up its intentions to plunge Ukraine into cold and darkness. Your unwavering support is not just a gesture of friendship. It&apos;s a powerful symbol of the shared values that bind our nations together,&quot; Ukraine&apos;s Defense Minister Rustem Umerov said at an event a Kyiv Independent journalist attended. Since the start of Russia&#x2019;s full-scale invasion in early 2022, the United States has committed more than $60 billion in security assistance to Ukraine. Despite the U.S. support, Russian forces keep grinding on in the country&apos;s east while Ukraine braces for fresh strikes against the energy grid with the coming winter.	https://kyivindependent.com/us-to-provide-ukraine-800-million-for-drone-production-zelensky-says/	2024-10-21T15:25:19-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2174412815.jpg
Opinion: Money-laundering watchdog FATF needs to blacklist Russia	The Financial Action Task Force (FATF) meets tomorrow, Oct. 22, and is expected to once again debate Russia&#x2019;s blacklisting. That Russia, a clear state sponsor of terrorism, hasn&#x2019;t been ousted from an intergovernmental body that sets global standards to combat terrorist financing, money laundering, and related financial crimes, is incredible. It&#x2019;s remarkable that Russia isn&#x2019;t already on the FATF blacklist alongside North Korea and Iran. Just ask the CEO of Germany&#x2019;s biggest arms manufacturer Rheinmetall, whom Russia plotted to kill, or consider the Russian bomb plots thwarted by the postal services in the U.K. and Germany. MI5 and its German equivalent have also recently flagged Russia&#x2019;s growing terrorist threat. Russia continues to violate sanctions and encourages others to do the same. As reported by the Financial Times and others, shadow fleets are circumventing sanctions with Russia&#x2019;s support. It would be a fitting move for U.S. President Joe Biden&#x2019;s administration to finally push for Russia&#x2019;s FATF blacklisting. Should a Donald Trump presidency follow, keeping Russia on the blacklist could serve as a bargaining chip for future peace negotiations over Ukraine. In recent months, the mounting pressure on Russia&#x2019;s economy has been evident. The ruble is approaching 100 to the dollar, inflation is rising, and Russia&#x2019;s Central Bank has had to hike interest rates to stabilize the currency and counter inflation. These economic challenges partially reflect new sanctions, including measures against the Moscow Exchange (MOEX) and tightened secondary sanctions that make it harder for third-party countries, like China and India, to trade with Russia. Shipping containers sit on rail trailers at a logistics hug on the outskirts of Moscow, Russia, on April 9, 2024. (Natalia Kolesnikova / AFP via Getty Images)Tightening sanctions on Russia serves several important purposes. First, it weakens Russia&#x2019;s economy, making it harder and more expensive to regenerate its military and wage war on Ukraine. Second, while sanctions were initially imposed in response to Russia&#x2019;s invasion of Ukraine, it&#x2019;s now clear that Russia poses a broader threat to Western interests. Russian President Vladimir Putin believes he&#x2019;s at war with the West and NATO, so it&apos;s in NATO&#x2019;s interest to weaken Russia&#x2019;s military capabilities. Sanctions help degrade that threat. Third, sanctions damage the Russian economy, giving Ukraine and the West leverage in future negotiations. For this reason, FATF blacklisting Russia makes strategic sense for the West. It&#x2019;s notable that FATF was originally created to counter the threat of Islamist terrorism after 9/11. One argument against blacklisting Russia is that it plays a key role in countering these same radical Islamist groups. However, recent events suggest Russia now poses a greater terrorist threat to the West than these organizations. Moreover, its alliances with Iran and North Korea &#x2013; now supplying 10,000 troops to fight in Russia&#x2019;s war in Ukraine &#x2013; underscore its alignment with other FATF-blacklisted states. Blacklisting Russia would send a clear message: aligning with Iran and North Korea to wage war against Ukraine and attack Western interests has consequences. A potential counterargument is that blacklisting Russia could reduce its cooperation in fighting Islamist extremism, a key reason FATF was founded. However, given the growing threat Russia faces from these same radical groups, as seen in recent attacks, including the Moscow theater incident, Russia&#x2019;s cooperation in counterterrorism efforts is unlikely to wane. It remains in Russia&#x2019;s interest to address these threats, and FATF blacklisting shouldn&#x2019;t change that. Editor&#x2019;s Note: The opinions expressed in the op-ed section are those of the authors and do not purport to reflect the views of the Kyiv Independent.	https://kyivindependent.com/opinion-money-laundering-watchdog-fatf-needs-to-blacklist-russia/	2024-10-21T12:36:58-07:00	https://assets.kyivindependent.com/content/images/2024/10/GettyImages-2178238738.jpg
