Title	Description	Link	pubDate	Image
Putin must not win in Ukraine, Russian dissident Kara-Murza says	Russian President Vladimir Putin &quot;must not be allowed&quot; to win the full-scale war against Ukraine, Russian opposition figure and journalist Vladimir Kara-Murza said during a press conference at the Royal United Services Institute (RUSI) in London on Sept. 20. Kara-Murza was released from a Russian penal colony on Aug. 1 as part of a historic prisoner exchange between the West and Russia. He had been sentenced to 25 years in prison in April 2023 for condemning Russia&apos;s all-out war in Ukraine. &quot;Vladimir Putin must not be allowed to win this war in Ukraine,&quot; Kara-Murza said at the press conference, organized jointly by RUSI and the Global Magnitsky Justice Campaign. &quot;More than that, he must not be allowed to have a face-saving exit from this war.&quot; Kara-Murza reportedly also met with U.K. Prime Minister Keir Starmer and U.K. Foreign Secretary David Lammy on Sept. 20 to urge Western governments to provide stronger support for Ukraine&apos;s defense. &#xA0; During the RUSI press conference, Kara-Murza went on to say that Western nations should prepare for the Russian Federation to transition to a democratic government after Putin eventually leaves office. &quot;None of us knows exactly when, exactly in what circumstances, but it&apos;s going to happen in the very foreseeable future. And next time, we must get this right.&quot; Putin holds a high approval rating among the Russian population (over 80%, according to independent polls), though those numbers have fallen some as the full-scale war drags on. Ukraine&apos;s incursion into Kursk Oblast has also reportedly increased social discontent in Russia. A September 2024 poll found that nearly half of Russians may support the withdrawal of troops from Ukraine, even if the Kremlin&apos;s military goals are not achieved. Kara-Murza also advocated for the release of more Russian political prisoners. &quot;I wake up every morning and I go to sleep every night thinking about all the others who are still left behind,&quot; he said. A dual Russian-British citizen, Kara-Murza was charged with &quot;treason&quot; and &quot;spreading false information,&quot; among other crimes, after being arrested in April 2022. While imprisoned, Kara-Murza won the Pulitzer Prize in May 2024 for the commentary he wrote from his prison cell. Kara-Murza was released in a historic swap along with fellow Russian dissident Ilya Yashin, Wall Street Journal reporter Evan Gershkovich, former U.S. Marine Paul Whelan, and Russian-American journalist Alsa Kurmashova.	https://kyivindependent.com/putin-must-not-win-in-ukraine-russian-dissident-kara-murza-says/	2024-09-21T16:07:25-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2172311941.jpg
Russian strike on apartment building in Kharkiv injures at least 12	Editor&apos;s Note: This is a developing story and is being updated. Russian forces targeted a multi-story apartment building in Kharkiv, Ukraine&apos;s second-largest city, on Sept. 21, wounding at least 12 people, according to Mayor Ihor Terekhov. The injured include one 8-year-old child and two teenagers aged 17, local authorities said. Sixty people have been evacuated from the high-rise. Terekhov reported via his official Telegram channel that the attack involved a guided bomb and that rescue efforts were ongoing at the scene. Kharkiv Governor Oleh Syniehubov confirmed two separate strikes had hit the city. At least four cars caught fire following the strike and 20 more were damaged. Kharkiv has been under constant Russian assault for more than two years since Russia&apos;s full-scale invasion of Ukraine began in February 2022.	https://kyivindependent.com/russian-strike-on-apartment-building-in-kharkiv-injures-at-least-12/	2024-09-21T14:18:03-07:00	https://assets.kyivindependent.com/content/images/2024/04/GettyImages-2114357693-1.jpg
Russia says it will not take part in follow-up peace summit	Russia has announced it will not participate in any future iterations of the Swiss-hosted peace summit held in June, labeling the process a &quot;fraud,&quot; Russia&apos;s Foreign Ministry spokeswoman Maria Zakharova said on Sept. 21. Moscow was not invited to the June summit attended by over 90 countries, dismissed the discussions as irrelevant without its involvement. President Volodymyr Zelensky, however, has expressed hope for a follow-up meeting by the end of the year, with the goal of including Russia. Zakharova criticized the summit on Telegram, saying: &quot;This process itself has nothing to do with a settlement. It is another manifestation of fraud by the Anglo-Saxons and their Ukrainian puppets.&quot; She emphasized that Russia is open to considering &quot;truly serious proposals&quot; that acknowledge the &quot;situation on the ground,&quot; a vague reference to Russia&#x2019;s annexation of four Ukrainian regions, none of which it fully controls. Zakharova accused Ukraine and its Western allies of having no interest in pursuing peace, referencing Ukraine&apos;s recent incursion into Russia&apos;s southern Kursk region and Zelensky&apos;s continued requests for long-range Western weapons. She said that Ukraine and its Western backers &quot;were not thinking about peace.&quot; Ahead of the June summit, Russian President Vladimir Putin had outlined conditions for negotiations, which included Kyiv&apos;s surrender of the four oblasts that Moscow now claims. Russia has since said it won&apos;t engage in talks as long as Ukrainian forces remain in the Kursk region. Zelensky has a plan on how to end Russia&#x2019;s war with Ukraine&#x2019;s victory. Kyiv remains tight-lipped about the specifics of the plan as Zelensky readies to present it to U.S. President Joe Biden and American presidential candidates during his upcoming visit. The plan is expected to cover military, political, diplomatic, and economic strategies.	https://kyivindependent.com/russia-says-it-will-not-take-part-in-follow-up-peace-summit/	2024-09-21T12:40:00-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2166613503-1.jpg
Russian attack on Nikopol kills 2, injures 2	Russian drone attack on the city of Nikopol killed two civilians, including a 12-year-old girl, and injured two others, Dnipropetrovsk Oblast Governor Serhii Lysak reported. The drone reportedly hit a car, according to the governor. Two injured passengers included a four-year-old girl and a 25-year-old man. They have been transferred to the local hospital. The governor did not provide any further details. The city of Nikopol is the fourth-most populous city in Dnipropetrovsk Oblast, home to over 115,000 people. Dnipropetrovsk Oblast has been a frequent target of Russian attacks since the outbreak of the full-scale war. On Sept. 21., a Russian missile strike on Kryvyi Rih in Dnipropetrovsk Oblast killed three people and injured three others, local authorities reported the morning. &#xA0;The attack destroyed two homes and damaged over two dozen others. It also damaged a school, garages, and cars. Kryvyi Rih, with a population of around 660,000, is the second most populous city in Dnipropetrovsk Oblast.	https://kyivindependent.com/russian-attack-on-nikopol-kills-2-injures-2-2/	2024-09-21T11:58:00-07:00	https://assets.kyivindependent.com/content/images/2024/09/photo_2024-09-21-13_22_52.jpeg
Zelensky's 'victory plan' includes invitation to NATO, commitment to sustained weapons supply, Bloomberg reports	President Volodymyr Zelensky&apos;s &quot;victory plan&quot; includes an official invitation to join NATO and commitment to a sustained supply of advanced weapons, Bloomberg reported on Sept. 21, citing anonymous sources familiar with the matter. Kyiv remain secretive about the contents of the plan, which Zelensky plans to discuss with U.S. President Joe Biden during his visit to the U.S. next week. According to Zelensky, the &quot;victory plan&quot; consists of five points and focuses on Ukraine&apos;s security and geopolitical position, foreign military assistance with the freedom to use it without restrictions, and economic support. Apart from the NATO invitation and the arms supplies pledge, Bloomberg sources said that the &quot;victory plan&quot; includes a clear pathway to European Union membership. Zelensky is expected to present the &quot;victory plan&quot; to Biden at the White House on Sept. 26. He also plans to discuss it with presidential candidates Donald Trump and Kamala Harris and members of Congress. Ukraine said it is open to suggestions from the U.S. to strengthen the plan. U.S. officials said they had been acquainted with elements of Zelensky&apos;s strategy and voiced belief &quot;that (it) can work.&quot; After that, Zelensky promises to make the &quot;victory plan&quot; public. Zelensky has said that the plan is designed to end the war with the backing of international partners, without relying on Russia&apos;s cooperation, though he did not specify how it would achieve this.	https://kyivindependent.com/zelenskys-victory-plan-includes-invitation-to-nato-commitment-to-sustained-weapons-supply-bloomberg-reports/	2024-09-21T07:59:49-07:00	https://assets.kyivindependent.com/content/images/2024/07/GettyImages-1526771823.jpg
Russia preparing strikes against Ukrainian nuclear facilities ahead of winter, Foreign Minister says	Moscow is preparing to carry out strikes against Ukrainian nuclear facilities ahead of winter, Ukraine&apos;s Foreign Minister Andrii Sybiha said on Sept. 21, citing Kyiv&apos;s intelligence data. The possible targets include open distribution devices at nuclear power plants and transmission substations, &quot;which are essential for the safe functioning of the nuclear energy system,&quot; according to Sybiha. &quot;Damage to these facilities would create a high risk of a nuclear incident that will have global consequences,&quot; Sybiha said in a statement published on social media. Ukraine&apos;s special services informed Kyiv&apos;s partners and the International Atomic Energy Agency (IAEA) about the possible threat. &quot;Russia is the only country that seized a nuclear power plant in Europe, blackmailing the world,&quot; added the minister. &quot;The Ukrainian peace formula contains a clause on ensuring radiation and nuclear safety. We call on all international organizations and states that respect the U.N. Charter to prevent the scenario of the terrorist country.&quot; The Zaporizhzhia Nuclear Power Plant, Europe&apos;s largest nuclear power station, has been under Russian occupation since March 2022. Its position near the front line has led to heightened nuclear safety risks throughout Russia&apos;s full-scale war. Ukraine&apos;s National Resistance Center reported on Sept. 15 that Russian forces continued to use the territory of the occupied power plant to deploy military personnel and store ammunition and explosives and criticized the IAEA for supposedly ignoring the fact. In his Sept. 21 statement, Sybiha thanked the IAEA for agreeing to expand its missions at several energy facilities in Ukraine and called on the agency to implement the decision as quickly as possible. The Ukrainian power grid has been heavily damaged during Russian aerial attacks, and it remains unclear how much of the infrastructure can be repaired before the temperatures drop. Energy deficits necessitated rolling blackouts during the summer and autumn, with some officials warning that Ukrainians may have electricity for 6-7 hours per day in the upcoming winter.	https://kyivindependent.com/russia-preparing-strikes-against-ukrainian-nuclear-facilities-ahead-of-winter-foreign-minister-says/	2024-09-21T06:51:43-07:00	https://assets.kyivindependent.com/content/images/2023/10/GettyImages-1243158341.jpg
Former Wagner base in Russia's Krasnodar Krai reportedly on fire	A fire broke out at the Wagner Group&apos;s former military base in Molkino in Russia&apos;s Krasnodar Krai on Sept. 21, Russian independent media outlet Meduza reported, citing Wagner-linked Telegram channel. The Molkino camp hosted Wagner mercenaries for almost 10 years and was the group&apos;s main base in Russia. In the summer of 2023, the base was reportedly handed over to the African Corps, a unit consisting of former Wagner fighters subordinate to the Russian Defense Ministry. The African Corps operates in Burkina Faso, Libya, Mali, the Central African Republic, and Niger, according to Meduza. The Wagner Orchestra Telegram channel published on Sept. 21 videos allegedly showing the base&apos;s administrative buildings and the headquarters on fire. It is unclear what caused the fire. The African Corps has not commented on the fire. The Wagner Group played a pivotal role in Russia&apos;s full-scale invasion of Ukraine, leading Moscow&apos;s assault in the Battle of Bakhmut in the spring of 2023. Yevgeny Prigozhin, the then-leader of Wagner, died in a mysterious plane crash in Russia on Aug. 23, 2023. The crash came two months after Prigozhin led Wagner troops in a short-lived rebellion against the Kremlin. Following Prigozhin&apos;s mutiny and death, the mercenary group withdrew from Ukraine and became fragmented, operating in Belarus and some African nations friendly to Russia. Wagner units were reportedly incorporated into official Russian military structures, such as Rosgvardia. Since the death of Prigozhin, the Wagner Group&apos;s fighting force has significantly decreased, according to the U.K. Defense Ministry.	https://kyivindependent.com/former-wagner-base-in-russias-krasnodar-krai-reportedly-on-fire/	2024-09-21T04:48:13-07:00	https://assets.kyivindependent.com/content/images/2024/08/GettyImages-1623017480.jpg
Japanese PM Kishida to meet Zelensky in US, media report	Japanese Prime Minister Fumio Kishida departed on Sept. 21 for his four-day tour in the U.S., where he will reportedly meet President Volodymyr Zelensky. According to Japanese public broadcaster NHK, Kishida is expected to convey Japan&apos;s intention to continue supporting Kyiv and imposing sanctions against Russia during the meeting. Zelensky is soon heading to the U.S. to attend the 79th U.N. General Assembly in New York and present a five-point victory plan to the American leadership. Ukraine&#x2019;s Presidential Office has not announced the meeting with Kishida yet. This will be Kishida&#x2019;s final work trip to the U.S. before stepping down as the Japanese prime minister. He&#x2019;s also expected to meet with U.S. President Joe Biden and attend the U.N. General Assembly, among other events. Since March 2022, Japan has committed over $12 billion in humanitarian, economic, and other assistance to Ukraine. Under a security agreement signed in June, Tokyo pledged to provide Ukraine with an additional $4.5 billion in 2024 and continue supporting the country throughout the next 10 years.	https://kyivindependent.com/japanese-pm-kishida-to-meet-zelensky-in-us-media-report/	2024-09-21T04:04:25-07:00	https://assets.kyivindependent.com/content/images/2024/06/GettyImages-1257171526.jpg
Zelensky signs law to increase state budget by $12 billion for defense expenditures	President Volodymyr Zelensky signed a law on Sept. 20 to increase the state budget by Hr 500 billion ($12 billion) to spend on defense and military needs. The law aims to finance &quot;urgent measures in the field of security and defense to counter the large-scale armed aggression of the Russian Federation against Ukraine,&quot; according to an explanatory note on the Ukrainian parliament&apos;s website. Roksolana Pidlasa, the head of the Budget Committee, said that the additional $12 billion would mostly be financed through the issuing of domestic government bonds and reducing expenses relating to repaying the state debt. Another Hr 30 billion ($722 million) will come from revenues from tax increases, and Hr 12.7 billion ($306 million) will come from an increase in the excise duty on tobacco and fuel. The law was approved by Ukraine&apos;s parliament, the Verkhovna Rada, on Sept. 18. MP Yaroslav Zhelezniak said afterward that this year&apos;s expenditures amounted to a record Hr 3.73 trillion ($89.8 billion). The draft state budget for 2025 foresees Ukraine&apos;s defense spending of Hr 2.2 trillion, which constitutes 26.3% of the country&apos;s projected gross domestic product (GDP), according to Prime Minister Denys Shmyhal. Ukraine&apos;s parliament approved on Sept. 17 a bill that proposes a tax increase of Hr 58 billion ($1.4 billion) in 2024 and Hr 137 billion ($3.3 billion) in 2025.	https://kyivindependent.com/zelensky-signs-law-to-increase-state-budget-by-12-billion-for-defense-expenditures/	2024-09-21T02:46:27-07:00	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-2170184779.jpg
Russian attacks against Ukraine kill 8, injure 53 over past day	Russian attacks against Ukraine killed eight people, including a 12-year-old boy, and wounded another 53 &#xA0;in the past day, regional authorities reported on Sept. 21. Russian attacks against the city of Kharkiv and three regional settlements killed two people and injured 21 more, Kharkiv Oblast Governor Oleh Syniehubov reported. The attacks damaged houses, a market, a hospital, a hotel, warehouses and other buildings, according to Syniehubov. Thirteen people suffered injuries when Russia hit multiple settlements in Donetsk Oblast, engulfed in intense fighting, Governor Vadym Filashkin said on Facebook. Russian attacks against Donetsk Oblast destroyed or damaged almost 4o houses, nine apartment buildings, an infrastructure facility, an enterprise, an administrative building, shops, and energy infrastructure, according to Filashkin. Three people were killed, including a 12-year-old boy, and another three were injured, including a teenage boy, in a Russian missile attack on Kryvyi Rih overnight, Dnipropetrovsk Oblast Governor Serhii Lysak said on Telegram. Russian strikes also injured two men aged 19 and 53 in Dnipro and a 38-year-old woman in the Nikopol district, according to Lysak. Over 20 houses, three apartment buildings, an educational facility, a school, and an enterprise were reportedly damaged in the attacks on Dnipropetrovsk Oblast. Russian forces targeted multiple settlements in Sumy Oblast, killing a civilian and wounding another two, the regional administration said on social media. Artillery, drones, mortars, guided aerial bombs, and multiple-launch rocket systems were reportedly used to attack Sumy Oblast over the past day. Russian strikes against the city of Kherson and 23 regional settlements killed two people and wounded another seven, Kherson Oblast Governor Oleksandr Prokudin reported. Prokudin added that an apartment building, 23 houses, and agricultural equipment were damaged in Kherson Oblast. Russian missile strike against the city of Odesa on Sept. 20 wounded four people, Odesa Oblast Governor Oleh Kiper reported. Russia launched Iskander-M ballistic missiles at Odesa, damaging port and civilian infrastructure, as well as a civilian ship under the Antiguan flag, according to Kiper.	https://kyivindependent.com/russian-attacks-against-ukraine-kill-8-injure-53-over-past-day/	2024-09-21T01:26:07-07:00	https://assets.kyivindependent.com/content/images/2024/09/kharkiv_oblast_21.jpg
